,Intel_male,Intel_female,tuple,average_male,average_female,female-male
75,4.4411073,4.4668922,"('confident', 'shy')",4.4411073,4.4668922,0.0257849
6,4.1742206,4.266211,"('liked', 'disliked')",4.1742206,4.266211,0.0919904
27,-4.1070156,-4.11766,"('sincere', 'insincere')",-4.1070156,-4.11766,-0.0106444
40,-3.838336,-4.042377,"('honorable', 'mean')",-3.838336,-4.042377,-0.204041
53,-3.4549274,-3.452841,"('smart', 'stupid')",-3.4549274,-3.452841,0.0020864
95,-3.4005048,-3.4131913,"('rich', 'poor')",-3.4005048,-3.4131913,-0.0126865
48,2.713791,2.6469448,"('reliable', 'unreliable')",2.7137909,2.6469448,-0.0668461
86,2.0717845,2.0084598,"('self-reliant', 'helpless')",2.0717845,2.0084598,-0.0633247
66,2.0303383,2.0003335,"('imaginative', 'unimaginative')",2.0303383,2.0003335,-0.0300048
3,1.7604359,1.7174003,"('likable', 'unlikable')",1.7604359,1.7174003,-0.0430356
50,1.7421854,1.5924644,"('unprejudiced', 'prejudiced')",1.7421854,1.5924644,-0.149721
1,-1.7024927,-1.5894885,"('friendly', 'unfriendly')",-1.7024927,-1.5894885,0.1130042
107,1.6896083,1.9424771,"('conventional', 'modern')",1.6896083,1.9424771,0.2528688
11,-1.6255548,-1.6788989,"('caring', 'unaffectionate')",-1.6255548,-1.6788989,-0.0533441
72,-1.5627668,-1.3032513,"('logical', 'illogical')",-1.5627668,-1.3032513,0.2595155
104,-1.5594856,-1.3717139,"('conventional', 'unconventional')",-1.5594856,-1.3717139,0.1877717
32,-1.4639196,-1.2163681,"('benevolent', 'hardhearted')",-1.4639196,-1.2163681,0.2475515
31,-1.4198289,-1.3876376,"('altruistic', 'egoistic')",-1.4198289,-1.3876376,0.0321913
63,-1.2555455,-1.3971038,"('capable', 'incapable')",-1.2555455,-1.3971038,-0.1415583
15,1.2191999,1.2746303,"('polite', 'impolite')",1.2191999,1.2746303,0.0554304
13,-1.2030648,-1.3106815,"('helpful', 'unhelpful')",-1.2030648,-1.3106815,-0.1076167
34,-1.1677096,-1.0038406,"('loyal', 'disloyal')",-1.1677096,-1.0038406,0.163869
8,-1.135464,-1.3399596,"('open', 'distant')",-1.135464,-1.3399596,-0.2044956
103,1.1141908,1.1591502,"('traditional', 'modern')",1.1141908,1.1591502,0.0449594
68,-1.1110373,-1.3439924,"('clever', 'inept')",-1.1110373,-1.3439924,-0.2329551
56,1.0804855,1.0034659,"('intelligent', 'dumb')",1.0804855,1.0034659,-0.0770196
46,1.0663416,1.2418425,"('generous', 'stingy')",1.0663416,1.2418425,0.1755009
28,-1.0465775,-1.0174643,"('honest', 'dishonest')",-1.0465775,-1.0174643,0.0291132
58,-1.0448892,-0.7778212,"('able', 'clumsy')",-1.0448892,-0.7778212,0.267068
88,1.022012,0.9102876,"('impulsive', 'meek')",1.022012,0.9102876,-0.1117244
38,-0.9847574,-0.8614304,"('kind', 'unkind')",-0.9847574,-0.8614304,0.123327
54,-0.9725196,-1.1108043,"('smart', 'stupid')",-0.9725196,-1.1108043,-0.1382847
62,-0.9713332,-0.972668,"('creative', 'uncreative')",-0.9713332,-0.972668,-0.0013348
84,-0.96562755,-1.2238942,"('self-confident', 'diffident')",-0.9656276,-1.2238942,-0.2582666
24,-0.95524275,-0.91065425,"('thoughtful', 'rough')",-0.9552428,-0.9106542,0.0445886
45,-0.9521158,-1.0509303,"('cooperative', 'exploitative')",-0.9521158,-1.0509303,-0.0988145
44,-0.9337701,-1.0243217,"('truthful', 'untruthful')",-0.9337701,-1.0243217,-0.0905516
98,-0.92032933,-1.0370554,"('prestigious', 'insignificant')",-0.9203293,-1.0370554,-0.1167261
52,0.906285,1.0756177,"('competitive', 'uncompetitive')",0.906285,1.0756177,0.1693327
94,0.89640284,0.81583196,"('aggressive', 'submissive')",0.8964028,0.815832,-0.0805708
16,0.88350785,1.0527971,"('social', 'antisocial')",0.8835078,1.0527971,0.1692893
36,-0.876053,-0.774898,"('tolerant', 'intolerant')",-0.876053,-0.774898,0.101155
99,-0.8482623,-0.7998637,"('prestigious', 'insignificant')",-0.8482623,-0.7998637,0.0483986
35,0.8408433,1.0152818,"('fair', 'unfair')",0.8408433,1.0152818,0.1744385
97,-0.8284699,-0.7544507,"('superior', 'inferior')",-0.8284699,-0.7544507,0.0740192
102,-0.8167896,-0.83838767,"('eminent', 'low')",-0.8167896,-0.8383877,-0.0215981
4,-0.80230385,-0.7996361,"('likable', 'unlikable')",-0.8023039,-0.7996361,0.0026678
10,-0.80114454,-0.72440976,"('affectionate', 'unaffectionate')",-0.8011445,-0.7244098,0.0767347
90,0.77234685,0.5576876,"('motivated', 'unmotivated')",0.7723469,0.5576876,-0.2146593
33,-0.76959395,-0.78046304,"('softhearted', 'hardhearted')",-0.769594,-0.780463,-0.010869
21,0.7610379,0.6869544,"('nice', 'nasty')",0.7610379,0.6869544,-0.0740835
73,-0.7607244,-1.0422404,"('brilliant', 'incompetent')",-0.7607244,-1.0422404,-0.281516
100,-0.74192274,-0.5353616,"('influential', 'uninfluential')",-0.7419227,-0.5353616,0.2065611
55,-0.7342584,-0.6806687,"('intelligent', 'unintelligent')",-0.7342584,-0.6806687,0.0535897
57,-0.72838354,-0.91427404,"('able', 'unable')",-0.7283835,-0.914274,-0.1858905
96,-0.721268,-0.7597475,"('powerful', 'powerless')",-0.721268,-0.7597475,-0.0384795
7,-0.71871006,-0.9777078,"('outgoing', 'distant')",-0.7187101,-0.9777078,-0.2589977
14,0.68030715,0.5823532,"('supportive', 'unsupportive')",0.6803071,0.5823532,-0.0979539
79,0.6648279,0.5371704,"('determined', 'doubtful')",0.6648279,0.5371704,-0.1276575
80,0.6555642,0.6267124,"('independent', 'dependent')",0.6555642,0.6267124,-0.0288518
69,-0.6424157,-0.64537084,"('wise', 'foolish')",-0.6424157,-0.6453708,-0.0029551
2,0.62978786,0.6236806,"('friendly', 'unfriendly')",0.6297879,0.6236806,-0.0061073
29,-0.6225643,-0.5953743,"('honest', 'immoral')",-0.6225643,-0.5953743,0.02719
51,0.61978257,0.6530317,"('competent', 'incompetent')",0.6197826,0.6530317,0.0332491
105,-0.60655683,-0.44600636,"('conventional', 'modern')",-0.6065568,-0.4460064,0.1605504
109,0.5821506,0.6153713,"('conservative', 'liberal')",0.5821506,0.6153713,0.0332207
108,0.5821506,0.6153713,"('conservative', 'liberal')",0.5821506,0.6153713,0.0332207
39,-0.5739221,-0.49365938,"('right', 'wrong')",-0.5739221,-0.4936594,0.0802627
93,0.5434222,0.5917074,"('dominating', 'dominated')",0.5434222,0.5917074,0.0482852
77,0.5301938,0.49305728,"('active', 'inactive')",0.5301938,0.4930573,-0.0371365
26,0.50675786,0.6665281,"('trustworthy', 'untrustworthy')",0.5067579,0.6665281,0.1597702
87,-0.4988612,-0.32800788,"('dedicated', 'undedicated')",-0.4988612,-0.3280079,0.1708533
37,0.48372203,0.42165074,"('good', 'evil')",0.483722,0.4216507,-0.0620713
101,-0.47245634,-0.583844,"('successful', 'unsuccessful')",-0.4724563,-0.583844,-0.1113877
61,-0.46873796,-0.24873155,"('rational', 'irrational')",-0.468738,-0.2487316,0.2200064
83,0.44743103,0.3783808,"('energetic', 'lethargic')",0.447431,0.3783808,-0.0690502
74,-0.44221988,-0.515543,"('insightful', 'unperceptive')",-0.4422199,-0.515543,-0.0733231
9,-0.43221295,-0.63399637,"('sensitive', 'insensitive')",-0.4322129,-0.6339964,-0.2017835
92,-0.42462358,-0.47031578,"('unwavering', 'wavering')",-0.4246236,-0.4703158,-0.0456922
89,0.40187895,0.49095976,"('daring', 'anxious')",0.401879,0.4909598,0.0890808
65,-0.3808015,-0.44335443,"('practical', 'impractical')",-0.3808015,-0.4433544,-0.0625529
22,0.37053287,0.41644508,"('welcoming', 'disagreeable')",0.3705329,0.4164451,0.0459122
64,-0.36575216,-0.2926432,"('clever', 'incompetent')",-0.3657522,-0.2926432,0.073109
106,-0.3252192,-0.098647684,"('conventional', 'unconventional')",-0.3252192,-0.0986477,0.2265715
71,-0.32127708,-0.48681122,"('efficient', 'inefficient')",-0.3212771,-0.4868112,-0.1655341
19,-0.30590743,-0.1938538,"('funny', 'boring')",-0.3059074,-0.1938538,0.1120536
20,0.30483705,0.3938687,"('popular', 'unpopular')",0.304837,0.3938687,0.0890317
12,0.29613587,0.23104286,"('sympathetic', 'unsympathetic')",0.2961359,0.2310429,-0.065093
17,0.2852332,0.47044855,"('social', 'antisocial')",0.2852332,0.4704486,0.1852154
42,-0.27715647,0.003645718,"('amicable', 'hostile')",-0.2771565,0.0036457,0.2808022
49,-0.2734968,-0.45636928,"('responsible', 'irresponsible')",-0.2734968,-0.4563693,-0.1828725
76,0.26923248,0.3704481,"('secure', 'insecure')",0.2692325,0.3704481,0.1012156
70,0.2691616,0.18937781,"('wise', 'unwise')",0.2691616,0.1893778,-0.0797838
0,0.255552,0.4937371,"('sociable', 'unsociable')",0.255552,0.4937371,0.2381851
110,0.24499452,0.30264163,"('narrow-minded', 'open-minded')",0.2449945,0.3026416,0.0576471
81,-0.23466638,-0.35560423,"('industrious', 'lazy')",-0.2346664,-0.3556042,-0.1209378
67,-0.21883255,-0.043289,"('discriminating', 'undiscriminating')",-0.2188326,-0.043289,0.1755436
82,-0.21361578,-0.16168955,"('industrious', 'meek')",-0.2136158,-0.1616895,0.0519263
18,0.1951872,0.34254736,"('social', 'asocial')",0.1951872,0.3425474,0.1473602
23,-0.19371676,-0.44042924,"('hospitable', 'inhospitable')",-0.1937168,-0.4404292,-0.2467124
30,-0.17804259,-0.1403212,"('honest', 'dishonest')",-0.1780426,-0.1403212,0.0377214
43,-0.1665547,-0.19888411,"('genuine', 'fake')",-0.1665547,-0.1988841,-0.0323294
78,0.15449437,-0.14651722,"('active', 'inactive')",0.1544944,-0.1465172,-0.3010116
91,-0.1364828,-0.22877985,"('resilient', 'nonresilient')",-0.1364828,-0.2287799,-0.0922971
85,-0.13467489,-0.32431966,"('ambitious', 'unambitious')",-0.1346749,-0.3243197,-0.1896448
5,0.123298645,0.102970034,"('pleasant', 'repellent')",0.1232986,0.10297,-0.0203286
60,0.113247246,0.23578209,"('educated', 'uneducated')",0.1132472,0.2357821,0.1225349
59,0.054329425,0.1748184,"('skillful', 'clumsy')",0.0543294,0.1748184,0.120489
41,-0.04867184,0.03563869,"('incorrupt', 'corrupt')",-0.0486718,0.0356387,0.0843105
25,0.043079138,0.026617303,"('moral', 'immoral')",0.0430791,0.0266173,-0.0164618
47,-0.033962026,0.20860791,"('forgiving', 'unforgiving')",-0.033962,0.2086079,0.2425699
