,average_male,0,1,average_female,female-male,tuple
27,-7.694241,sincere,insincere,-7.5923357,0.101905346,"('sincere', 'insincere')"
75,6.7507505,confident,shy,6.543879,-0.20687151,"('confident', 'shy')"
6,6.7088585,liked,disliked,6.5483828,-0.16047573,"('liked', 'disliked')"
95,-5.561406,rich,poor,-5.428034,0.1333723,"('rich', 'poor')"
40,-5.4742866,honorable,mean,-5.831503,-0.35721636,"('honorable', 'mean')"
53,-5.2734976,smart,stupid,-5.3408175,-0.06731987,"('smart', 'stupid')"
13,-3.9125195,helpful,unhelpful,-3.9405732,-0.02805376,"('helpful', 'unhelpful')"
86,3.36834,self-reliant,helpless,3.049387,-0.31895304,"('self-reliant', 'helpless')"
66,3.1158693,imaginative,unimaginative,3.1221309,0.006261587,"('imaginative', 'unimaginative')"
81,3.024818,industrious,lazy,2.7428052,-0.2820127,"('industrious', 'lazy')"
48,2.7597733,reliable,unreliable,2.5392861,-0.22048712,"('reliable', 'unreliable')"
37,2.7451105,good,evil,2.610262,-0.1348486,"('good', 'evil')"
38,-2.4998488,kind,unkind,-2.144359,0.35548973,"('kind', 'unkind')"
49,-2.350046,responsible,irresponsible,-2.4491546,-0.099108696,"('responsible', 'irresponsible')"
46,2.3029802,generous,stingy,2.0653245,-0.23765564,"('generous', 'stingy')"
58,-2.2143037,able,clumsy,-1.7909832,0.42332053,"('able', 'clumsy')"
28,-2.2054183,honest,dishonest,-2.4090018,-0.20358348,"('honest', 'dishonest')"
56,2.0913165,intelligent,dumb,2.0577674,-0.03354907,"('intelligent', 'dumb')"
34,-2.054811,loyal,disloyal,-1.9242305,0.13058054,"('loyal', 'disloyal')"
50,2.0264816,unprejudiced,prejudiced,2.1012416,0.07475996,"('unprejudiced', 'prejudiced')"
11,-1.982531,caring,unaffectionate,-2.2071693,-0.22463834,"('caring', 'unaffectionate')"
41,1.9620554,incorrupt,corrupt,1.9868159,0.024760485,"('incorrupt', 'corrupt')"
65,-1.9419825,practical,impractical,-2.1083834,-0.16640091,"('practical', 'impractical')"
78,1.9368587,active,inactive,1.4229249,-0.5139338,"('active', 'inactive')"
88,1.9217422,impulsive,meek,2.0160835,0.09434128,"('impulsive', 'meek')"
36,-1.8690546,tolerant,intolerant,-2.0514128,-0.18235826,"('tolerant', 'intolerant')"
29,-1.6822958,honest,immoral,-1.7032933,-0.020997524,"('honest', 'immoral')"
44,-1.6338216,truthful,untruthful,-1.8224108,-0.18858922,"('truthful', 'untruthful')"
71,-1.6074151,efficient,inefficient,-1.8976499,-0.2902348,"('efficient', 'inefficient')"
74,-1.5523176,insightful,unperceptive,-1.7707256,-0.21840799,"('insightful', 'unperceptive')"
82,1.5231706,industrious,meek,1.6319224,0.108751774,"('industrious', 'meek')"
64,-1.5209548,clever,incompetent,-1.3388155,0.1821394,"('clever', 'incompetent')"
1,-1.4464792,friendly,unfriendly,-1.5434777,-0.09699845,"('friendly', 'unfriendly')"
72,-1.4294827,logical,illogical,-1.3536224,0.07586026,"('logical', 'illogical')"
77,1.4051783,active,inactive,1.5552707,0.15009236,"('active', 'inactive')"
47,-1.3743712,forgiving,unforgiving,-1.219279,0.15509212,"('forgiving', 'unforgiving')"
18,-1.3422194,social,asocial,-1.3825417,-0.040322304,"('social', 'asocial')"
3,1.3074203,likable,unlikable,1.0782388,-0.22918141,"('likable', 'unlikable')"
25,-1.277218,moral,immoral,-1.1021336,0.17508435,"('moral', 'immoral')"
8,1.258102,open,distant,0.729786,-0.5283161,"('open', 'distant')"
0,-1.2571503,sociable,unsociable,-1.1304057,0.12674463,"('sociable', 'unsociable')"
12,-1.2447367,sympathetic,unsympathetic,-1.1997294,0.04500723,"('sympathetic', 'unsympathetic')"
105,-1.231101,conventional,modern,-1.2985189,-0.06741786,"('conventional', 'modern')"
9,-1.2184364,sensitive,insensitive,-1.3731974,-0.15476108,"('sensitive', 'insensitive')"
32,-1.2078333,benevolent,hardhearted,-0.8126658,0.39516747,"('benevolent', 'hardhearted')"
80,1.147238,independent,dependent,1.1323881,-0.014849901,"('independent', 'dependent')"
7,1.120773,outgoing,distant,0.57945937,-0.5413136,"('outgoing', 'distant')"
103,1.111824,traditional,modern,1.1948097,0.08298564,"('traditional', 'modern')"
55,-1.0984311,intelligent,unintelligent,-0.89577395,0.20265716,"('intelligent', 'unintelligent')"
10,-1.078433,affectionate,unaffectionate,-1.0418658,0.03656721,"('affectionate', 'unaffectionate')"
61,1.076475,rational,irrational,1.2489015,0.17242646,"('rational', 'irrational')"
73,-1.0626876,brilliant,incompetent,-1.2367826,-0.17409492,"('brilliant', 'incompetent')"
22,1.0457373,welcoming,disagreeable,0.9787232,-0.06701404,"('welcoming', 'disagreeable')"
