,Costco_male,Costco_female,tuple,average_male,average_female,female-male
3,2.2640028,1.9054042,"('liked', 'disliked')",2.264002799987793,1.9054042100906372,-0.35859858989715576
26,1.6579868,1.5090826,"('reliable', 'unreliable')",1.6579867601394653,1.509082555770874,-0.1489042043685913
45,1.5033679,1.4136,"('independent', 'dependent')",1.5033679008483887,1.413599967956543,-0.0897679328918457
16,1.152309,0.97250205,"('fair', 'unfair')",1.1523089408874512,0.9725020527839661,-0.1798068881034851
23,1.1473339,1.1866494,"('truthful', 'untruthful')",1.1473338603973389,1.1866494417190552,0.03931558132171631
54,-1.1402109,-0.90007555,"('successful', 'unsuccessful')",-1.1402108669281006,-0.9000755548477173,0.2401353120803833
30,-1.1038066,-0.98820746,"('smart', 'stupid')",-1.1038066148757935,-0.9882074594497681,0.11559915542602539
15,-0.8629197,-0.2580325,"('loyal', 'disloyal')",-0.8629196882247925,-0.25803250074386597,0.6048871874809265
29,0.8277832,0.9767348,"('competent', 'incompetent')",0.8277832269668579,0.9767348170280457,0.14895159006118774
48,-0.81824964,-0.48417193,"('dedicated', 'undedicated')",-0.8182496428489685,-0.48417192697525024,0.33407771587371826
50,-0.8150695,-0.6270996,"('rich', 'poor')",-0.8150694966316223,-0.6270995736122131,0.18796992301940918
11,-0.8042847,-0.5596066,"('moral', 'immoral')",-0.8042846918106079,-0.5596066117286682,0.2446780800819397
42,0.7790141,0.8988718,"('secure', 'insecure')",0.7790141105651855,0.8988717794418335,0.11985766887664795
19,-0.76930046,-0.2536835,"('kind', 'unkind')",-0.7693004608154297,-0.25368350744247437,0.5156169533729553
18,0.6915239,0.352135,"('good', 'evil')",0.6915239095687866,0.3521350026130676,-0.339388906955719
7,0.65950525,0.7861114,"('polite', 'impolite')",0.6595052480697632,0.7861114144325256,0.12660616636276245
14,-0.65925485,-0.48541272,"('honest', 'dishonest')",-0.6592548489570618,-0.48541271686553955,0.17384213209152222
12,0.64908695,0.8223125,"('trustworthy', 'untrustworthy')",0.6490869522094727,0.8223124742507935,0.1732255220413208
33,0.6407848,0.85743713,"('educated', 'uneducated')",0.6407848000526428,0.8574371337890625,0.21665233373641968
1,-0.6072678,-0.5173298,"('friendly', 'unfriendly')",-0.6072677969932556,-0.5173298120498657,0.08993798494338989
52,-0.6018351,-0.3976678,"('superior', 'inferior')",-0.6018350720405579,-0.397667795419693,0.20416727662086487
36,-0.55974984,-0.5822082,"('capable', 'incapable')",-0.5597498416900635,-0.5822082161903381,-0.022458374500274658
4,0.5293545,0.5019073,"('sensitive', 'insensitive')",0.5293545126914978,0.5019072890281677,-0.027447223663330078
28,0.5270865,0.28785324,"('unprejudiced', 'prejudiced')",0.5270864963531494,0.2878532409667969,-0.23923325538635254
10,0.52044106,0.39206043,"('hospitable', 'inhospitable')",0.5204410552978516,0.39206042885780334,-0.12838062644004822
5,-0.52034193,-0.17760044,"('helpful', 'unhelpful')",-0.5203419327735901,-0.1776004433631897,0.3427414894104004
6,0.5133687,0.4660408,"('supportive', 'unsupportive')",0.5133687257766724,0.46604079008102417,-0.04732793569564819
51,-0.50509596,-0.07841599,"('powerful', 'powerless')",-0.5050959587097168,-0.07841598987579346,0.42667996883392334
43,-0.49569327,-0.5285398,"('active', 'inactive')",-0.49569326639175415,-0.528539776802063,-0.03284651041030884
24,0.48307377,0.5298779,"('generous', 'stingy')",0.48307377099990845,0.5298779010772705,0.04680413007736206
17,-0.46284327,-0.27372754,"('tolerant', 'intolerant')",-0.46284326910972595,-0.27372753620147705,0.1891157329082489
56,-0.4446028,-0.30012852,"('conventional', 'unconventional')",-0.4446027874946594,-0.3001285195350647,0.14447426795959473
13,0.4095836,0.783023,"('sincere', 'insincere')",0.40958359837532043,0.7830229997634888,0.37343940138816833
55,0.38654453,0.4153886,"('conventional', 'unconventional')",0.38654452562332153,0.4153886139392853,0.028844088315963745
53,0.3713498,0.59882706,"('influential', 'uninfluential')",0.3713498115539551,0.598827064037323,0.22747725248336792
31,-0.36878037,-0.3513248,"('intelligent', 'unintelligent')",-0.36878037452697754,-0.35132479667663574,0.017455577850341797
38,-0.36037886,-0.15499097,"('discriminating', 'undiscriminating')",-0.36037886142730713,-0.15499097108840942,0.2053878903388977
8,0.35533983,0.3641,"('popular', 'unpopular')",0.35533982515335083,0.36410000920295715,0.008760184049606323
44,0.34064955,-0.3284812,"('active', 'inactive')",0.3406495451927185,-0.32848119735717773,-0.6691307425498962
2,0.33866212,0.43641442,"('likable', 'unlikable')",0.33866211771965027,0.4364144206047058,0.09775230288505554
46,0.29844576,0.38903344,"('energetic', 'lethargic')",0.29844576120376587,0.3890334367752075,0.09058767557144165
20,-0.2607978,-0.38903326,"('right', 'wrong')",-0.26079779863357544,-0.3890332579612732,-0.12823545932769775
37,0.23775944,0.498035,"('practical', 'impractical')",0.23775944113731384,0.4980350136756897,0.26027557253837585
41,0.20385084,-0.37209862,"('confident', 'shy')",0.20385083556175232,-0.3720986247062683,-0.5759494602680206
34,-0.17113796,-0.120613754,"('rational', 'irrational')",-0.1711379587650299,-0.12061375379562378,0.05052420496940613
21,0.15072215,-0.20152932,"('incorrupt', 'corrupt')",0.15072214603424072,-0.20152932405471802,-0.35225147008895874
49,-0.13611972,-0.19356419,"('motivated', 'unmotivated')",-0.13611972332000732,-0.19356419146060944,-0.05744446814060211
0,0.13081229,0.44360584,"('sociable', 'unsociable')",0.13081228733062744,0.44360584020614624,0.3127935528755188
57,-0.11797019,-0.14662918,"('conservative', 'liberal')",-0.11797019094228745,-0.1466291844844818,-0.028658993542194366
40,-0.11639622,-0.11643033,"('logical', 'illogical')",-0.1163962185382843,-0.11643032729625702,-3.4108757972717285e-05
27,0.113422394,0.2118181,"('responsible', 'irresponsible')",0.11342239379882812,0.21181809902191162,0.0983957052230835
9,-0.09921268,-0.31318808,"('nice', 'nasty')",-0.09921267628669739,-0.3131880760192871,-0.21397539973258972
25,0.07938821,0.23327422,"('forgiving', 'unforgiving')",0.07938820868730545,0.23327422142028809,0.15388601273298264
32,-0.01818198,0.0207614,"('able', 'unable')",-0.018181979656219482,0.0207614004611969,0.03894338011741638
47,-0.012030125,0.028837666,"('ambitious', 'unambitious')",-0.01203012466430664,0.028837665915489197,0.04086779057979584
35,-0.008422747,0.007049393,"('creative', 'uncreative')",-0.008422747254371643,0.007049392908811569,0.015472140163183212
39,0.006445542,-0.05577308,"('wise', 'foolish')",0.006445541977882385,-0.05577307939529419,-0.062218621373176575
22,0.005171418,0.25723347,"('amicable', 'hostile')",0.005171418190002441,0.25723347067832947,0.252062052488327
