,average_male,0,1,average_female,female-male,tuple
75,5.8085966,confident,shy,5.55719,-0.25140667,"('confident', 'shy')"
6,3.9416761,liked,disliked,4.204667,0.26299095,"('liked', 'disliked')"
27,-3.9164019,sincere,insincere,-4.0674295,-0.15102768,"('sincere', 'insincere')"
95,-3.4905097,rich,poor,-3.5967493,-0.10623956,"('rich', 'poor')"
53,-3.470227,smart,stupid,-3.4017615,0.06846547,"('smart', 'stupid')"
40,-3.2598057,honorable,mean,-3.5242195,-0.26441383,"('honorable', 'mean')"
48,2.0750382,reliable,unreliable,1.7563907,-0.3186475,"('reliable', 'unreliable')"
32,-2.0321252,benevolent,hardhearted,-1.7191529,0.3129723,"('benevolent', 'hardhearted')"
78,2.0128593,active,inactive,1.7305068,-0.28235257,"('active', 'inactive')"
90,1.8960592,motivated,unmotivated,1.3731128,-0.52294636,"('motivated', 'unmotivated')"
86,1.7795144,self-reliant,helpless,1.7435881,-0.035926342,"('self-reliant', 'helpless')"
28,-1.7525504,honest,dishonest,-1.631808,0.12074232,"('honest', 'dishonest')"
37,1.6992385,good,evil,1.8880148,0.18877625,"('good', 'evil')"
50,1.6926651,unprejudiced,prejudiced,1.3137958,-0.3788693,"('unprejudiced', 'prejudiced')"
66,1.6465367,imaginative,unimaginative,1.6417972,-0.004739523,"('imaginative', 'unimaginative')"
103,1.5443838,traditional,modern,1.188154,-0.35622978,"('traditional', 'modern')"
46,1.4871466,generous,stingy,1.6469632,0.15981662,"('generous', 'stingy')"
1,-1.4265401,friendly,unfriendly,-1.0890397,0.33750045,"('friendly', 'unfriendly')"
14,1.3960236,supportive,unsupportive,1.372158,-0.02386558,"('supportive', 'unsupportive')"
13,-1.3818175,helpful,unhelpful,-1.5272048,-0.14538729,"('helpful', 'unhelpful')"
34,-1.3677244,loyal,disloyal,-1.0985314,0.26919305,"('loyal', 'disloyal')"
91,1.3497624,resilient,nonresilient,1.2165346,-0.13322783,"('resilient', 'nonresilient')"
29,-1.3433785,honest,immoral,-1.6359221,-0.29254353,"('honest', 'immoral')"
3,1.3032835,likable,unlikable,1.3117881,0.008504629,"('likable', 'unlikable')"
81,1.2537206,industrious,lazy,1.3334742,0.07975352,"('industrious', 'lazy')"
17,-1.203768,social,antisocial,-0.9494679,0.25430012,"('social', 'antisocial')"
11,-1.1940846,caring,unaffectionate,-1.0322367,0.16184795,"('caring', 'unaffectionate')"
58,-1.189535,able,clumsy,-1.3025328,-0.11299777,"('able', 'clumsy')"
82,1.1569393,industrious,meek,1.3820329,0.2250936,"('industrious', 'meek')"
44,-1.1196126,truthful,untruthful,-1.1065509,0.013061643,"('truthful', 'untruthful')"
10,-1.117121,affectionate,unaffectionate,-0.6775725,0.4395485,"('affectionate', 'unaffectionate')"
33,-1.0911663,softhearted,hardhearted,-0.9771867,0.11397958,"('softhearted', 'hardhearted')"
