,average_male,0,1,average_female,female-male,tuple
75,6.671113,confident,shy,6.2361875,-0.43492556,"('confident', 'shy')"
95,-5.863933,rich,poor,-5.706851,0.15708208,"('rich', 'poor')"
6,5.736766,liked,disliked,5.08918,-0.64758587,"('liked', 'disliked')"
27,-5.114611,sincere,insincere,-4.932405,0.18220615,"('sincere', 'insincere')"
53,-4.147292,smart,stupid,-4.212789,-0.06549692,"('smart', 'stupid')"
40,-3.963672,honorable,mean,-4.184765,-0.22109294,"('honorable', 'mean')"
86,2.6851904,self-reliant,helpless,2.2165112,-0.4686792,"('self-reliant', 'helpless')"
38,-2.6555603,kind,unkind,-2.4956274,0.15993285,"('kind', 'unkind')"
81,2.3896203,industrious,lazy,2.1535373,-0.23608303,"('industrious', 'lazy')"
66,2.2035627,imaginative,unimaginative,1.9310589,-0.27250385,"('imaginative', 'unimaginative')"
58,-2.2028255,able,clumsy,-1.9581695,0.24465609,"('able', 'clumsy')"
78,2.1356525,active,inactive,1.6148751,-0.52077746,"('active', 'inactive')"
7,2.0532215,outgoing,distant,1.303818,-0.7494035,"('outgoing', 'distant')"
90,2.01844,motivated,unmotivated,1.6725247,-0.34591532,"('motivated', 'unmotivated')"
3,1.9955146,likable,unlikable,2.0380297,0.04251504,"('likable', 'unlikable')"
48,1.835465,reliable,unreliable,1.4305632,-0.40490174,"('reliable', 'unreliable')"
29,-1.8236308,honest,immoral,-1.7933161,0.030314684,"('honest', 'immoral')"
33,-1.8130834,softhearted,hardhearted,-1.7011797,0.11190367,"('softhearted', 'hardhearted')"
28,-1.7728646,honest,dishonest,-1.7798746,-0.007009983,"('honest', 'dishonest')"
34,-1.7616667,loyal,disloyal,-1.4954362,0.26623046,"('loyal', 'disloyal')"
13,-1.6619482,helpful,unhelpful,-1.8194249,-0.15747666,"('helpful', 'unhelpful')"
37,1.6373056,good,evil,1.5343992,-0.102906466,"('good', 'evil')"
50,1.6074834,unprejudiced,prejudiced,1.3973911,-0.2100923,"('unprejudiced', 'prejudiced')"
12,-1.5693657,sympathetic,unsympathetic,-1.4894911,0.079874635,"('sympathetic', 'unsympathetic')"
70,1.5005928,wise,unwise,1.2838407,-0.21675217,"('wise', 'unwise')"
82,1.4966774,industrious,meek,1.4718169,-0.024860501,"('industrious', 'meek')"
83,-1.4825832,energetic,lethargic,-1.5532459,-0.07066274,"('energetic', 'lethargic')"
67,-1.4788487,discriminating,undiscriminating,-1.045229,0.43361974,"('discriminating', 'undiscriminating')"
43,-1.391204,genuine,fake,-1.4597422,-0.06853819,"('genuine', 'fake')"
105,-1.3673364,conventional,modern,-1.3372127,0.03012371,"('conventional', 'modern')"
61,1.3633444,rational,irrational,1.4865863,0.1232419,"('rational', 'irrational')"
87,-1.3468683,dedicated,undedicated,-1.3144639,0.032404423,"('dedicated', 'undedicated')"
47,-1.3423581,forgiving,unforgiving,-1.2130948,0.12926328,"('forgiving', 'unforgiving')"
