,Value 1,0,1,Value 2,female-male,tuple
75,7.7572923,confident,shy,7.746625,-0.010667324,"('confident', 'shy')"
6,6.864109,liked,disliked,6.9169693,0.05286026,"('liked', 'disliked')"
27,-6.31922,sincere,insincere,-6.5570426,-0.23782253,"('sincere', 'insincere')"
53,-6.0211287,smart,stupid,-5.9282427,0.09288597,"('smart', 'stupid')"
95,-5.9559636,rich,poor,-6.3553004,-0.3993368,"('rich', 'poor')"
40,-4.7954817,honorable,mean,-5.3205423,-0.52506065,"('honorable', 'mean')"
86,3.910336,self-reliant,helpless,3.9415092,0.03117323,"('self-reliant', 'helpless')"
48,3.328859,reliable,unreliable,3.1468546,-0.18200445,"('reliable', 'unreliable')"
66,2.8850322,imaginative,unimaginative,2.9676979,0.08266568,"('imaginative', 'unimaginative')"
3,2.3262863,likable,unlikable,2.1915655,-0.1347208,"('likable', 'unlikable')"
58,-2.2299528,able,clumsy,-2.2125654,0.01738739,"('able', 'clumsy')"
13,-2.180377,helpful,unhelpful,-2.508909,-0.32853198,"('helpful', 'unhelpful')"
50,2.1315212,unprejudiced,prejudiced,2.0277836,-0.10373759,"('unprejudiced', 'prejudiced')"
32,-2.0855432,benevolent,hardhearted,-1.7137485,0.3717947,"('benevolent', 'hardhearted')"
81,2.0489812,industrious,lazy,2.203264,0.15428281,"('industrious', 'lazy')"
78,1.9615152,active,inactive,1.8451707,-0.11634445,"('active', 'inactive')"
46,1.912908,generous,stingy,2.1112607,0.1983527,"('generous', 'stingy')"
28,-1.8971084,honest,dishonest,-1.9793923,-0.082283854,"('honest', 'dishonest')"
1,-1.8922241,friendly,unfriendly,-1.5642724,0.32795167,"('friendly', 'unfriendly')"
38,-1.7843509,kind,unkind,-1.7674103,0.016940594,"('kind', 'unkind')"
37,1.6797326,good,evil,2.006563,0.3268304,"('good', 'evil')"
34,-1.6375978,loyal,disloyal,-1.5693533,0.06824446,"('loyal', 'disloyal')"
88,1.5588751,impulsive,meek,1.760108,0.20123291,"('impulsive', 'meek')"
90,1.5553421,motivated,unmotivated,0.7869329,-0.7684092,"('motivated', 'unmotivated')"
11,-1.5390426,caring,unaffectionate,-1.4103146,0.12872803,"('caring', 'unaffectionate')"
33,-1.5347111,softhearted,hardhearted,-1.3827243,0.15198684,"('softhearted', 'hardhearted')"
105,-1.4395394,conventional,modern,-1.2320197,0.20751977,"('conventional', 'modern')"
29,-1.3601372,honest,immoral,-1.5801201,-0.21998286,"('honest', 'immoral')"
10,-1.3348016,affectionate,unaffectionate,-0.8130189,0.52178264,"('affectionate', 'unaffectionate')"
14,1.316364,supportive,unsupportive,1.0919669,-0.22439718,"('supportive', 'unsupportive')"
82,1.2978933,industrious,meek,1.5333599,0.2354666,"('industrious', 'meek')"
104,-1.2870594,conventional,unconventional,-1.0425249,0.24453449,"('conventional', 'unconventional')"
56,1.2068939,intelligent,dumb,1.4072957,0.20040178,"('intelligent', 'dumb')"
49,-1.1954513,responsible,irresponsible,-1.5149171,-0.31946588,"('responsible', 'irresponsible')"
70,1.1695566,wise,unwise,1.3220191,0.15246248,"('wise', 'unwise')"
72,-1.1366365,logical,illogical,-0.9361459,0.2004906,"('logical', 'illogical')"
36,-1.1045375,tolerant,intolerant,-1.3465805,-0.24204302,"('tolerant', 'intolerant')"
109,1.0878466,conservative,liberal,0.678637,-0.4092096,"('conservative', 'liberal')"
108,1.0878466,conservative,liberal,0.678637,-0.4092096,"('conservative', 'liberal')"
63,-1.043164,capable,incapable,-0.8913173,0.1518467,"('capable', 'incapable')"
35,1.0123137,fair,unfair,1.4050695,0.39275575,"('fair', 'unfair')"
7,0.9638969,outgoing,distant,0.96580064,0.0019037724,"('outgoing', 'distant')"
64,-0.9498763,clever,incompetent,-1.415295,-0.4654187,"('clever', 'incompetent')"
12,-0.8929297,sympathetic,unsympathetic,-1.2208056,-0.32787597,"('sympathetic', 'unsympathetic')"
18,-0.8859749,social,asocial,-0.6602797,0.2256952,"('social', 'asocial')"
31,-0.8736066,altruistic,egoistic,-0.6364658,0.23714083,"('altruistic', 'egoistic')"
47,-0.8722213,forgiving,unforgiving,-0.8025504,0.069670916,"('forgiving', 'unforgiving')"
94,0.84259033,aggressive,submissive,0.48817986,-0.35441047,"('aggressive', 'submissive')"
77,0.8172118,active,inactive,1.2570791,0.43986732,"('active', 'inactive')"
41,0.80531067,incorrupt,corrupt,1.3255866,0.5202759,"('incorrupt', 'corrupt')"
103,0.8030683,traditional,modern,0.5458825,-0.25718576,"('traditional', 'modern')"
21,0.78573775,nice,nasty,0.9418235,0.15608573,"('nice', 'nasty')"
44,-0.76593626,truthful,untruthful,-0.84611535,-0.080179095,"('truthful', 'untruthful')"
62,-0.6938935,creative,uncreative,-0.6277931,0.06610042,"('creative', 'uncreative')"
97,-0.691525,superior,inferior,-0.7104205,-0.018895507,"('superior', 'inferior')"
68,-0.6706779,clever,inept,-1.2030432,-0.5323653,"('clever', 'inept')"
9,-0.61983293,sensitive,insensitive,-1.0187488,-0.39891583,"('sensitive', 'insensitive')"
99,-0.6100754,prestigious,insignificant,-0.4086154,0.20146,"('prestigious', 'insignificant')"
73,-0.5832722,brilliant,incompetent,-1.4541827,-0.8709105,"('brilliant', 'incompetent')"
91,0.5754074,resilient,nonresilient,0.41728616,-0.15812123,"('resilient', 'nonresilient')"
55,-0.57326555,intelligent,unintelligent,-0.76845163,-0.19518608,"('intelligent', 'unintelligent')"
