,average_male,0,1,average_female,female-male,tuple
27,-7.2111297,sincere,insincere,-7.30486,-0.09373045,"('sincere', 'insincere')"
75,7.08754,confident,shy,6.9730954,-0.11444473,"('confident', 'shy')"
6,7.0395675,liked,disliked,6.892698,-0.14686966,"('liked', 'disliked')"
40,-6.107469,honorable,mean,-6.405037,-0.29756784,"('honorable', 'mean')"
95,-5.894877,rich,poor,-6.1037765,-0.2088995,"('rich', 'poor')"
53,-5.726703,smart,stupid,-5.6618295,0.064873695,"('smart', 'stupid')"
58,-3.483366,able,clumsy,-3.1340628,0.34930325,"('able', 'clumsy')"
86,3.4387298,self-reliant,helpless,3.3207436,-0.1179862,"('self-reliant', 'helpless')"
66,3.1641216,imaginative,unimaginative,2.872086,-0.29203558,"('imaginative', 'unimaginative')"
48,3.0890338,reliable,unreliable,2.9138358,-0.17519808,"('reliable', 'unreliable')"
13,-3.0465093,helpful,unhelpful,-3.0657244,-0.019215107,"('helpful', 'unhelpful')"
28,-2.6632388,honest,dishonest,-2.5883572,0.07488155,"('honest', 'dishonest')"
38,-2.6326954,kind,unkind,-2.4200358,0.2126596,"('kind', 'unkind')"
34,-2.243668,loyal,disloyal,-2.0432734,0.20039463,"('loyal', 'disloyal')"
50,2.235253,unprejudiced,prejudiced,2.1536827,-0.08157039,"('unprejudiced', 'prejudiced')"
32,-2.1951978,benevolent,hardhearted,-1.9923961,0.2028017,"('benevolent', 'hardhearted')"
37,2.1902242,good,evil,2.075749,-0.11447525,"('good', 'evil')"
3,2.1859665,likable,unlikable,2.1018698,-0.08409667,"('likable', 'unlikable')"
81,2.1817727,industrious,lazy,1.9897282,-0.1920445,"('industrious', 'lazy')"
33,-2.115244,softhearted,hardhearted,-2.112515,0.002728939,"('softhearted', 'hardhearted')"
11,-2.052323,caring,unaffectionate,-2.2243748,-0.17205167,"('caring', 'unaffectionate')"
46,2.0433989,generous,stingy,1.8548502,-0.18854868,"('generous', 'stingy')"
88,1.9929273,impulsive,meek,1.9564767,-0.036450624,"('impulsive', 'meek')"
78,1.9631513,active,inactive,1.4265132,-0.53663814,"('active', 'inactive')"
12,-1.8799394,sympathetic,unsympathetic,-2.0200212,-0.14008176,"('sympathetic', 'unsympathetic')"
49,-1.8425232,responsible,irresponsible,-2.099353,-0.25682986,"('responsible', 'irresponsible')"
1,-1.8293388,friendly,unfriendly,-1.8301067,-0.00076794624,"('friendly', 'unfriendly')"
29,-1.6301104,honest,immoral,-1.7818228,-0.15171242,"('honest', 'immoral')"
105,-1.5389827,conventional,modern,-1.5954037,-0.056420922,"('conventional', 'modern')"
9,-1.4550432,sensitive,insensitive,-1.7167238,-0.2616806,"('sensitive', 'insensitive')"
72,-1.4107125,logical,illogical,-1.3772668,0.033445716,"('logical', 'illogical')"
25,-1.3894446,moral,immoral,-1.5107707,-0.12132609,"('moral', 'immoral')"
82,1.3419342,industrious,meek,1.3150682,-0.02686596,"('industrious', 'meek')"
104,-1.310937,conventional,unconventional,-1.223566,0.08737099,"('conventional', 'unconventional')"
47,-1.2863035,forgiving,unforgiving,-1.2170315,0.06927204,"('forgiving', 'unforgiving')"
90,1.2859392,motivated,unmotivated,0.95193285,-0.33400637,"('motivated', 'unmotivated')"
2,-1.2673047,friendly,unfriendly,-1.3297079,-0.062403202,"('friendly', 'unfriendly')"
74,-1.2641871,insightful,unperceptive,-1.4761326,-0.21194553,"('insightful', 'unperceptive')"
43,-1.2437581,genuine,fake,-1.1247857,0.11897242,"('genuine', 'fake')"
24,-1.1935382,thoughtful,rough,-1.2527002,-0.05916202,"('thoughtful', 'rough')"
35,1.1804487,fair,unfair,1.1722014,-0.008247256,"('fair', 'unfair')"
87,-1.1747422,dedicated,undedicated,-1.0005465,0.17419577,"('dedicated', 'undedicated')"
41,1.1689937,incorrupt,corrupt,1.3732342,0.20424044,"('incorrupt', 'corrupt')"
36,-1.1612554,tolerant,intolerant,-1.153848,0.0074073076,"('tolerant', 'intolerant')"
