,Kimco_male,Kimco_female,tuple,Realty_male,Realty_female,average_male,average_female,female-male
3,2.0091755,2.0866363,"('liked', 'disliked')",1.4783423,1.3700405,1.7437589168548584,1.7283384799957275,-0.01542043685913086
50,-1.604125,-1.7477101,"('rich', 'poor')",-1.7009158,-1.6957854,-1.6525204181671143,-1.7217477560043335,-0.06922733783721924
24,1.3541344,1.3741271,"('generous', 'stingy')",1.6040553,1.6423028,1.4790948629379272,1.5082149505615234,0.02912008762359619
26,1.269031,1.2233593,"('reliable', 'unreliable')",0.45879626,0.37287486,0.8639136552810669,0.7981171011924744,-0.06579655408859253
22,1.2299771,0.95670533,"('amicable', 'hostile')",-0.5600325,-0.6960401,0.3349723219871521,0.13033261895179749,-0.20463970303535461
18,1.0773447,0.58708984,"('good', 'evil')",0.61281955,0.30368215,0.8450821042060852,0.44538599252700806,-0.39969611167907715
30,-0.88512135,-0.75642955,"('smart', 'stupid')",-1.6661183,-1.5467072,-1.2756197452545166,-1.1515684127807617,0.12405133247375488
5,-0.8817263,-0.67712337,"('helpful', 'unhelpful')",-1.4099225,-1.208854,-1.1458244323730469,-0.9429886341094971,0.2028357982635498
48,-0.8813647,-0.79639447,"('dedicated', 'undedicated')",0.16107309,0.3721897,-0.36014580726623535,-0.21210238337516785,0.1480434238910675
35,0.8405356,0.59321666,"('creative', 'uncreative')",0.14392328,0.12884319,0.4922294318675995,0.3610299229621887,-0.13119950890541077
45,0.7926692,0.677648,"('independent', 'dependent')",1.4431875,1.394249,1.1179282665252686,1.0359485149383545,-0.08197975158691406
16,0.728992,0.6837743,"('fair', 'unfair')",0.79886353,0.6737608,0.7639277577400208,0.6787675619125366,-0.08516019582748413
14,-0.6883494,-0.5495196,"('honest', 'dishonest')",0.18564582,0.23599899,-0.25135180354118347,-0.1567603051662445,0.09459149837493896
9,0.68258405,0.49531448,"('nice', 'nasty')",-0.8937873,-1.1069968,-0.10560163855552673,-0.3058411478996277,-0.20023950934410095
31,-0.6410907,-0.5717416,"('intelligent', 'unintelligent')",0.011034071,0.15020132,-0.3150283098220825,-0.2107701301574707,0.10425817966461182
6,0.6357597,0.42124003,"('supportive', 'unsupportive')",0.05652401,-0.047385722,0.34614187479019165,0.18692715466022491,-0.15921472012996674
44,0.6341939,0.21771193,"('active', 'inactive')",1.1834202,0.6317724,0.9088070392608643,0.4247421622276306,-0.48406487703323364
23,0.6096462,0.7927093,"('truthful', 'untruthful')",1.5040593,1.8050656,1.0568528175354004,1.2988874912261963,0.2420346736907959
47,0.58146656,0.73443735,"('ambitious', 'unambitious')",-0.1898979,0.024825811,0.195784330368042,0.37963157892227173,0.18384724855422974
34,0.57305086,0.6173248,"('rational', 'irrational')",-0.085769325,-0.17115673,0.24364076554775238,0.22308404743671417,-0.020556718111038208
21,0.5716436,0.27643517,"('incorrupt', 'corrupt')",-0.3398775,-0.58541507,0.11588305234909058,-0.15448994934558868,-0.27037300169467926
17,-0.5605834,-0.30168176,"('tolerant', 'intolerant')",-0.2208719,0.05885586,-0.3907276391983032,-0.12141294777393341,0.2693146914243698
28,0.55650073,0.4970866,"('unprejudiced', 'prejudiced')",0.050560772,-0.23602346,0.303530752658844,0.13053157925605774,-0.17299917340278625
4,0.5044702,0.43001932,"('sensitive', 'insensitive')",0.109021306,0.12044269,0.3067457675933838,0.2752310037612915,-0.031514763832092285
10,0.4927302,0.14409038,"('hospitable', 'inhospitable')",0.0008356869,-0.121091604,0.24678294360637665,0.011499390006065369,-0.23528355360031128
19,-0.48080984,-0.1855996,"('kind', 'unkind')",-0.8801061,-0.49605748,-0.6804579496383667,-0.340828537940979,0.3396294116973877
54,-0.44104856,-0.438186,"('successful', 'unsuccessful')",-2.0314605,-1.7341024,-1.2362545728683472,-1.086144208908081,0.1501103639602661
7,0.3996835,0.6988584,"('polite', 'impolite')",0.1604411,0.51836026,0.28006231784820557,0.6086093187332153,0.32854700088500977
15,-0.3803501,-0.1714037,"('loyal', 'disloyal')",-0.18764226,0.21167268,-0.28399619460105896,0.020134486258029938,0.3041306808590889
37,-0.37051213,-0.21267974,"('practical', 'impractical')",-1.179863,-0.9216487,-0.7751875519752502,-0.5671641826629639,0.20802336931228638
8,0.3391753,0.11809076,"('popular', 'unpopular')",-0.84764135,-0.7968675,-0.2542330026626587,-0.339388370513916,-0.08515536785125732
43,-0.33897328,-0.35564002,"('active', 'inactive')",-1.5236223,-1.4769812,-0.931297779083252,-0.9163106083869934,0.014987170696258545
0,0.32227498,0.526697,"('sociable', 'unsociable')",-0.19300508,0.3856071,0.06463494896888733,0.4561520218849182,0.3915170729160309
57,-0.3097323,-0.07557824,"('conservative', 'liberal')",0.32794982,0.5144758,0.009108766913414001,0.21944878995418549,0.21034002304077148
42,0.30185938,0.5438718,"('secure', 'insecure')",0.87960976,1.0053742,0.590734601020813,0.7746230363845825,0.18388843536376953
29,0.30066806,0.22161257,"('competent', 'incompetent')",0.4771705,0.765983,0.38891929388046265,0.49379777908325195,0.1048784852027893
11,-0.2641043,-0.12925208,"('moral', 'immoral')",-0.19231248,0.08382666,-0.22820839285850525,-0.02271270751953125,0.205495685338974
1,-0.25645286,-0.44655257,"('friendly', 'unfriendly')",0.06664625,0.12697896,-0.09490330517292023,-0.15978680551052094,-0.06488350033760071
36,-0.2541679,-0.4114493,"('capable', 'incapable')",-0.85786283,-0.84885526,-0.5560153722763062,-0.6301522850990295,-0.07413691282272339
25,0.23718405,0.36259887,"('forgiving', 'unforgiving')",0.022407815,0.26324415,0.12979593873023987,0.31292152404785156,0.1831255853176117
13,0.20064574,0.5214828,"('sincere', 'insincere')",0.87925154,1.1834373,0.5399486422538757,0.8524600863456726,0.3125114440917969
39,0.19141814,0.10442476,"('wise', 'foolish')",-0.5515104,-0.7010772,-0.18004612624645233,-0.2983262240886688,-0.11828009784221649
49,0.17362906,0.041024566,"('motivated', 'unmotivated')",0.7090763,0.57441735,0.4413526654243469,0.30772095918655396,-0.13363170623779297
41,-0.17072244,-0.3470553,"('confident', 'shy')",0.27390075,-0.15328157,0.051589153707027435,-0.25016844272613525,-0.3017575964331627
46,-0.14603126,-0.05803877,"('energetic', 'lethargic')",0.7704139,0.97155845,0.31219130754470825,0.45675984025001526,0.144568532705307
38,-0.13761717,-0.2547945,"('discriminating', 'undiscriminating')",-0.031636715,0.21273503,-0.0846269428730011,-0.021029740571975708,0.06359720230102539
40,-0.13667667,-0.048718423,"('logical', 'illogical')",0.01951404,0.049612433,-0.058581314980983734,0.000447005033493042,0.059028320014476776
56,0.12142742,-0.07041531,"('conventional', 'unconventional')",1.0736599,1.151104,0.5975436568260193,0.5403443574905396,-0.057199299335479736
32,0.11938417,-0.005117312,"('able', 'unable')",0.5102757,0.46395874,0.31482994556427,0.2294207215309143,-0.08540922403335571
20,-0.11343604,-0.20104149,"('right', 'wrong')",-0.77208984,-0.7996961,-0.44276294112205505,-0.5003687739372253,-0.05760583281517029
27,-0.0866614,-0.05483228,"('responsible', 'irresponsible')",0.21527547,0.3509047,0.06430703401565552,0.14803621172904968,0.08372917771339417
2,-0.08041775,0.013075039,"('likable', 'unlikable')",0.57811135,0.69715345,0.24884679913520813,0.35511425137519836,0.10626745223999023
51,0.073513985,0.2398963,"('powerful', 'powerless')",-0.8980093,-0.66099507,-0.4122476577758789,-0.21054938435554504,0.20169827342033386
33,0.073187694,0.25333682,"('educated', 'uneducated')",0.7543299,0.95906496,0.4137588143348694,0.6062008738517761,0.19244205951690674
12,0.0314776,0.20994428,"('trustworthy', 'untrustworthy')",0.9989512,1.2153754,0.5152143836021423,0.7126598358154297,0.19744545221328735
52,0.026806891,0.026478171,"('superior', 'inferior')",0.43931592,0.49936306,0.23306140303611755,0.262920618057251,0.029859215021133423
55,-0.021837354,0.0094282925,"('conventional', 'unconventional')",0.79148877,0.8931912,0.3848257064819336,0.4513097405433655,0.06648403406143188
53,0.020794392,0.17180401,"('influential', 'uninfluential')",1.1489499,1.5699314,0.5848721265792847,0.8708677291870117,0.28599560260772705
