,Fastenal_male,Fastenal_female,tuple,average_male,average_female,female-male
50,-1.9476571,-1.9994783,"('rich', 'poor')",-1.9476571083068848,-1.9994783401489258,-0.051821231842041016
30,-1.5863436,-1.7123876,"('smart', 'stupid')",-1.5863436460494995,-1.7123875617980957,-0.1260439157485962
19,-1.0008973,-0.8572475,"('kind', 'unkind')",-1.0008972883224487,-0.8572474718093872,0.14364981651306152
44,0.980722,0.68796396,"('active', 'inactive')",0.9807220101356506,0.6879639625549316,-0.292758047580719
3,0.964663,1.2742794,"('liked', 'disliked')",0.964663028717041,1.2742793560028076,0.3096163272857666
12,-0.9129704,-0.862682,"('trustworthy', 'untrustworthy')",-0.9129704236984253,-0.8626819849014282,0.05028843879699707
49,0.8424524,0.4284659,"('motivated', 'unmotivated')",0.8424524068832397,0.42846590280532837,-0.4139865040779114
37,-0.8119112,-1.2395967,"('practical', 'impractical')",-0.8119112253189087,-1.2395967245101929,-0.4276854991912842
46,-0.7957111,-1.0127114,"('energetic', 'lethargic')",-0.795711100101471,-1.0127114057540894,-0.2170003056526184
56,0.78428185,0.6507312,"('conventional', 'unconventional')",0.784281849861145,0.6507312059402466,-0.13355064392089844
6,0.783489,0.6692279,"('supportive', 'unsupportive')",0.7834889888763428,0.6692278981208801,-0.11426109075546265
0,-0.77780306,-0.68013316,"('sociable', 'unsociable')",-0.7778030633926392,-0.6801331639289856,0.09766989946365356
22,0.6943327,1.1844841,"('amicable', 'hostile')",0.6943327188491821,1.1844841241836548,0.49015140533447266
36,-0.6273175,-0.3956098,"('capable', 'incapable')",-0.627317488193512,-0.3956097960472107,0.23170769214630127
33,-0.62651706,-0.38811257,"('educated', 'uneducated')",-0.6265170574188232,-0.3881125748157501,0.23840448260307312
23,0.62038815,0.44848764,"('truthful', 'untruthful')",0.6203881502151489,0.44848763942718506,-0.17190051078796387
28,0.6152582,0.4771082,"('unprejudiced', 'prejudiced')",0.6152582168579102,0.4771082103252411,-0.13815000653266907
14,-0.57164824,-0.5206213,"('honest', 'dishonest')",-0.5716482400894165,-0.5206212997436523,0.05102694034576416
17,-0.56144756,-0.82893205,"('tolerant', 'intolerant')",-0.5614475607872009,-0.8289320468902588,-0.26748448610305786
35,0.5519845,0.7874888,"('creative', 'uncreative')",0.5519844889640808,0.7874888181686401,0.23550432920455933
31,0.54850084,0.5552504,"('intelligent', 'unintelligent')",0.5485008358955383,0.5552504062652588,0.006749570369720459
25,-0.5394311,-0.4844283,"('forgiving', 'unforgiving')",-0.539431095123291,-0.4844282865524292,0.055002808570861816
54,-0.5268113,-0.40379316,"('successful', 'unsuccessful')",-0.5268113017082214,-0.4037931561470032,0.12301814556121826
39,-0.5061938,-0.31979036,"('wise', 'foolish')",-0.5061938166618347,-0.3197903633117676,0.18640345335006714
18,0.4669235,0.8412664,"('good', 'evil')",0.4669235050678253,0.841266393661499,0.3743428885936737
41,0.3956517,-0.29391494,"('confident', 'shy')",0.3956516981124878,-0.29391494393348694,-0.6895666420459747
43,-0.37307048,-0.46279302,"('active', 'inactive')",-0.37307047843933105,-0.4627930223941803,-0.08972254395484924
2,-0.37055022,-0.22302437,"('likable', 'unlikable')",-0.3705502152442932,-0.2230243682861328,0.1475258469581604
29,-0.36116832,-0.57320136,"('competent', 'incompetent')",-0.3611683249473572,-0.5732013583183289,-0.21203303337097168
1,0.35788164,0.49834034,"('friendly', 'unfriendly')",0.357881635427475,0.49834033846855164,0.14045870304107666
5,-0.35694715,-0.4199187,"('helpful', 'unhelpful')",-0.3569471538066864,-0.4199186861515045,-0.06297153234481812
15,-0.3349115,0.011466537,"('loyal', 'disloyal')",-0.3349114954471588,0.011466536670923233,0.34637803211808205
45,0.33053797,0.22487064,"('independent', 'dependent')",0.33053797483444214,0.22487063705921173,-0.10566733777523041
9,0.26401344,0.1623869,"('nice', 'nasty')",0.2640134394168854,0.16238689422607422,-0.10162654519081116
52,0.25416794,0.41788757,"('superior', 'inferior')",0.25416794419288635,0.4178875684738159,0.16371962428092957
10,-0.23639444,-0.11104503,"('hospitable', 'inhospitable')",-0.23639443516731262,-0.11104503273963928,0.12534940242767334
26,-0.23196766,-0.34704164,"('reliable', 'unreliable')",-0.23196765780448914,-0.34704163670539856,-0.11507397890090942
47,0.23113905,0.2276425,"('ambitious', 'unambitious')",0.23113904893398285,0.2276425063610077,-0.0034965425729751587
24,0.22891128,0.3459095,"('generous', 'stingy')",0.22891128063201904,0.3459095060825348,0.11699822545051575
42,-0.22658223,-0.3742352,"('secure', 'insecure')",-0.22658222913742065,-0.37423521280288696,-0.1476529836654663
4,-0.20344,-0.3022063,"('sensitive', 'insensitive')",-0.20343999564647675,-0.3022063076496124,-0.09876631200313568
40,-0.18735605,-0.09201513,"('logical', 'illogical')",-0.18735605478286743,-0.09201513230800629,0.09534092247486115
48,-0.18545714,-0.43906295,"('dedicated', 'undedicated')",-0.18545714020729065,-0.4390629529953003,-0.25360581278800964
27,-0.18545221,-0.62003994,"('responsible', 'irresponsible')",-0.18545220792293549,-0.6200399398803711,-0.4345877319574356
34,0.17152065,0.6258323,"('rational', 'irrational')",0.1715206503868103,0.6258323192596436,0.45431166887283325
32,0.16062874,-0.057095557,"('able', 'unable')",0.16062873601913452,-0.05709555745124817,-0.2177242934703827
53,0.1501297,0.15254016,"('influential', 'uninfluential')",0.15012970566749573,0.1525401622056961,0.0024104565382003784
38,-0.12652695,-0.13618329,"('discriminating', 'undiscriminating')",-0.12652695178985596,-0.13618329167366028,-0.009656339883804321
55,-0.12535092,0.12048131,"('conventional', 'unconventional')",-0.1253509223461151,0.12048131227493286,0.24583223462104797
20,-0.114498615,-0.048947662,"('right', 'wrong')",-0.11449861526489258,-0.048947662115097046,0.06555095314979553
16,-0.10018575,-0.042414516,"('fair', 'unfair')",-0.10018575191497803,-0.04241451621055603,0.057771235704422
8,-0.08863363,0.39271206,"('popular', 'unpopular')",-0.08863362669944763,0.3927120566368103,0.48134568333625793
21,0.05024509,0.2985148,"('incorrupt', 'corrupt')",0.05024509131908417,0.29851481318473816,0.248269721865654
57,0.04464698,-0.2657049,"('conservative', 'liberal')",0.0446469783782959,-0.2657049000263214,-0.3103518784046173
13,-0.039449483,-0.43301168,"('sincere', 'insincere')",-0.039449483156204224,-0.4330116808414459,-0.3935621976852417
11,0.03144607,-0.27440244,"('moral', 'immoral')",0.03144606947898865,-0.2744024395942688,-0.30584850907325745
51,-0.021968309,0.002514422,"('powerful', 'powerless')",-0.021968308836221695,0.0025144219398498535,0.02448273077607155
7,-0.01719343,0.07428751,"('polite', 'impolite')",-0.017193429172039032,0.07428751140832901,0.09148094058036804
