,Caterpillar_male,Caterpillar_female,tuple,average_male,average_female,female-male
13,2.0169072,2.2232208,"('sincere', 'insincere')",2.016907215118408,2.2232208251953125,0.2063136100769043
6,1.9648027,1.8037426,"('supportive', 'unsupportive')",1.9648027420043945,1.8037426471710205,-0.16106009483337402
24,1.8842038,1.9084727,"('generous', 'stingy')",1.8842037916183472,1.9084726572036743,0.02426886558532715
11,1.8774681,1.5478823,"('moral', 'immoral')",1.8774681091308594,1.547882318496704,-0.3295857906341553
31,1.826512,1.783206,"('intelligent', 'unintelligent')",1.8265119791030884,1.7832059860229492,-0.04330599308013916
21,-1.8006427,-1.6949925,"('incorrupt', 'corrupt')",-1.800642728805542,-1.6949925422668457,0.10565018653869629
23,1.7751706,1.7419748,"('truthful', 'untruthful')",1.7751705646514893,1.7419748306274414,-0.03319573402404785
27,1.7215757,1.743676,"('responsible', 'irresponsible')",1.7215757369995117,1.743675947189331,0.022100210189819336
49,1.5620701,1.387675,"('motivated', 'unmotivated')",1.5620701313018799,1.3876750469207764,-0.17439508438110352
43,-1.5327102,-1.1663642,"('active', 'inactive')",-1.5327101945877075,-1.1663641929626465,0.36634600162506104
42,1.4901495,1.483714,"('secure', 'insecure')",1.4901494979858398,1.483713984489441,-0.006435513496398926
4,1.4254925,1.412627,"('sensitive', 'insensitive')",1.425492525100708,1.4126269817352295,-0.012865543365478516
0,1.343255,1.6250298,"('sociable', 'unsociable')",1.3432550430297852,1.6250298023223877,0.28177475929260254
46,1.283936,1.3235326,"('energetic', 'lethargic')",1.2839360237121582,1.3235325813293457,0.0395965576171875
33,1.251445,1.4443741,"('educated', 'uneducated')",1.2514450550079346,1.4443740844726562,0.19292902946472168
53,1.2167647,1.6662462,"('influential', 'uninfluential')",1.2167646884918213,1.6662461757659912,0.4494814872741699
20,-1.1784103,-1.1943836,"('right', 'wrong')",-1.178410291671753,-1.1943836212158203,-0.015973329544067383
29,1.150384,1.2444358,"('competent', 'incompetent')",1.1503839492797852,1.2444357872009277,0.09405183792114258
26,1.1338842,0.72172606,"('reliable', 'unreliable')",1.1338841915130615,0.7217260599136353,-0.41215813159942627
40,1.051142,1.0855858,"('logical', 'illogical')",1.0511419773101807,1.0855858325958252,0.03444385528564453
47,1.0204687,1.0838284,"('ambitious', 'unambitious')",1.0204687118530273,1.0838284492492676,0.06335973739624023
57,1.0165079,0.68071264,"('conservative', 'liberal')",1.016507863998413,0.6807126402854919,-0.33579522371292114
45,1.0013118,0.7275168,"('independent', 'dependent')",1.0013117790222168,0.727516770362854,-0.2737950086593628
34,-0.96383023,-0.74528337,"('rational', 'irrational')",-0.9638302326202393,-0.7452833652496338,0.21854686737060547
3,0.95297754,0.79193485,"('liked', 'disliked')",0.9529775381088257,0.7919348478317261,-0.1610426902770996
12,0.9513432,0.9675384,"('trustworthy', 'untrustworthy')",0.9513431787490845,0.9675384163856506,0.016195237636566162
14,0.94611776,1.0215348,"('honest', 'dishonest')",0.9461177587509155,1.02153480052948,0.07541704177856445
7,0.9319874,0.97386897,"('polite', 'impolite')",0.9319874048233032,0.9738689661026001,0.041881561279296875
39,-0.93012965,-0.7722373,"('wise', 'foolish')",-0.9301296472549438,-0.7722373008728027,0.1578923463821411
17,0.8063885,0.8309536,"('tolerant', 'intolerant')",0.8063884973526001,0.8309535980224609,0.02456510066986084
35,0.7292477,1.0134091,"('creative', 'uncreative')",0.7292476892471313,1.01340913772583,0.28416144847869873
8,-0.72453594,-0.7587276,"('popular', 'unpopular')",-0.7245359420776367,-0.7587276101112366,-0.034191668033599854
25,0.70339245,0.8174374,"('forgiving', 'unforgiving')",0.7033924460411072,0.8174374103546143,0.11404496431350708
50,-0.6864824,-0.33712864,"('rich', 'poor')",-0.6864824295043945,-0.3371286392211914,0.3493537902832031
18,-0.677816,-0.8936723,"('good', 'evil')",-0.6778159737586975,-0.8936722874641418,-0.21585631370544434
32,0.64388096,0.36516532,"('able', 'unable')",0.6438809633255005,0.3651653230190277,-0.2787156403064728
37,0.6317494,0.57445836,"('practical', 'impractical')",0.6317493915557861,0.5744583606719971,-0.05729103088378906
51,0.6155772,0.8939259,"('powerful', 'powerless')",0.615577220916748,0.8939259052276611,0.2783486843109131
1,-0.51358026,-0.12032932,"('friendly', 'unfriendly')",-0.5135802626609802,-0.12032932043075562,0.3932509422302246
56,0.4780234,0.4002891,"('conventional', 'unconventional')",0.4780234098434448,0.4002890884876251,-0.0777343213558197
41,0.47574887,-0.13347049,"('confident', 'shy')",0.47574886679649353,-0.13347049057483673,-0.6092193573713303
44,0.46874195,-0.0070255175,"('active', 'inactive')",0.4687419533729553,-0.007025517523288727,-0.47576747089624405
28,0.46654415,-0.10337007,"('unprejudiced', 'prejudiced')",0.46654415130615234,-0.1033700704574585,-0.5699142217636108
