,ADM_male,ADM_female,tuple,average_male,average_female,female-male
50,-2.7828255,-2.924632,"('rich', 'poor')",-2.782825469970703,-2.9246320724487305,-0.14180660247802734
30,-1.9864471,-1.9744962,"('smart', 'stupid')",-1.9864470958709717,-1.9744962453842163,0.011950850486755371
3,1.9516169,1.8845422,"('liked', 'disliked')",1.951616883277893,1.8845422267913818,-0.06707465648651123
37,-1.2258208,-1.1525266,"('practical', 'impractical')",-1.225820779800415,-1.152526617050171,0.07329416275024414
54,-1.170758,-1.1932604,"('successful', 'unsuccessful')",-1.1707580089569092,-1.1932604312896729,-0.022502422332763672
18,1.1600976,1.0582248,"('good', 'evil')",1.160097599029541,1.0582247972488403,-0.10187280178070068
34,1.1009872,1.0852681,"('rational', 'irrational')",1.100987195968628,1.0852681398391724,-0.015719056129455566
5,-0.95680285,-1.0260565,"('helpful', 'unhelpful')",-0.9568028450012207,-1.0260565280914307,-0.06925368309020996
44,0.95383006,0.53454345,"('active', 'inactive')",0.9538300633430481,0.5345434546470642,-0.4192866086959839
36,-0.93571246,-0.9902375,"('capable', 'incapable')",-0.935712456703186,-0.9902374744415283,-0.054525017738342285
11,-0.8522027,-0.6922096,"('moral', 'immoral')",-0.8522027134895325,-0.6922096014022827,0.15999311208724976
29,-0.8223317,-0.74086213,"('competent', 'incompetent')",-0.8223317265510559,-0.7408621311187744,0.0814695954322815
28,0.82228,0.8040021,"('unprejudiced', 'prejudiced')",0.8222799897193909,0.8040021061897278,-0.018277883529663086
48,-0.76079243,-0.5383136,"('dedicated', 'undedicated')",-0.7607924342155457,-0.538313627243042,0.22247880697250366
6,0.72686243,0.46131742,"('supportive', 'unsupportive')",0.7268624305725098,0.46131742000579834,-0.2655450105667114
0,-0.723558,-0.29525268,"('sociable', 'unsociable')",-0.7235580086708069,-0.2952526807785034,0.42830532789230347
46,-0.6999413,-0.5644029,"('energetic', 'lethargic')",-0.6999412775039673,-0.5644028782844543,0.13553839921951294
17,-0.6956012,-0.64688456,"('tolerant', 'intolerant')",-0.695601224899292,-0.646884560585022,0.04871666431427002
33,-0.66612136,-0.37888357,"('educated', 'uneducated')",-0.6661213636398315,-0.37888357043266296,0.2872377932071686
22,0.6518366,0.59165585,"('amicable', 'hostile')",0.6518365740776062,0.5916558504104614,-0.060180723667144775
4,-0.651759,-0.56267935,"('sensitive', 'insensitive')",-0.6517590284347534,-0.5626793503761292,0.08907967805862427
38,-0.6406863,-0.61954546,"('discriminating', 'undiscriminating')",-0.6406862735748291,-0.6195454597473145,0.02114081382751465
23,0.6356539,0.79277015,"('truthful', 'untruthful')",0.6356539130210876,0.7927701473236084,0.15711623430252075
52,-0.62636876,-0.32668692,"('superior', 'inferior')",-0.6263687610626221,-0.32668691873550415,0.2996818423271179
57,-0.6025446,-0.26820657,"('conservative', 'liberal')",-0.6025446057319641,-0.26820656657218933,0.3343380391597748
41,0.5942152,0.493859,"('confident', 'shy')",0.5942152142524719,0.4938589930534363,-0.10035622119903564
14,-0.5839536,-0.3483887,"('honest', 'dishonest')",-0.5839536190032959,-0.3483887016773224,0.2355649173259735
19,-0.5642277,-0.31169736,"('kind', 'unkind')",-0.5642277002334595,-0.3116973638534546,0.2525303363800049
55,-0.48661494,-0.41553402,"('conventional', 'unconventional')",-0.4866149425506592,-0.41553401947021484,0.07108092308044434
24,0.48486876,0.7367362,"('generous', 'stingy')",0.48486876487731934,0.7367361783981323,0.251867413520813
40,-0.4803349,-0.2914008,"('logical', 'illogical')",-0.48033490777015686,-0.2914007902145386,0.1889341175556183
15,-0.4793591,-0.2659727,"('loyal', 'disloyal')",-0.47935909032821655,-0.26597270369529724,0.2133863866329193
16,0.41098636,0.6624776,"('fair', 'unfair')",0.41098636388778687,0.6624776124954224,0.2514912486076355
27,-0.39637834,-0.4072039,"('responsible', 'irresponsible')",-0.3963783383369446,-0.40720391273498535,-0.010825574398040771
31,-0.3871173,-0.25131297,"('intelligent', 'unintelligent')",-0.38711729645729065,-0.2513129711151123,0.13580432534217834
56,-0.38262054,-0.17626938,"('conventional', 'unconventional')",-0.38262054324150085,-0.17626938223838806,0.2063511610031128
26,0.3723963,0.40690547,"('reliable', 'unreliable')",0.3723962903022766,0.40690547227859497,0.03450918197631836
13,0.35933098,0.57637507,"('sincere', 'insincere')",0.3593309819698334,0.5763750672340393,0.21704408526420593
32,-0.35791117,-0.32135865,"('able', 'unable')",-0.3579111695289612,-0.32135865092277527,0.03655251860618591
53,-0.3515153,-0.12552577,"('influential', 'uninfluential')",-0.3515152931213379,-0.12552577257156372,0.22598952054977417
7,0.33974755,0.6092634,"('polite', 'impolite')",0.3397475481033325,0.6092634201049805,0.26951587200164795
21,0.265979,0.094912946,"('incorrupt', 'corrupt')",0.26597899198532104,0.09491294622421265,-0.1710660457611084
49,0.25458997,0.10673539,"('motivated', 'unmotivated')",0.2545899748802185,0.10673539340496063,-0.14785458147525787
43,-0.24905738,-0.1108026,"('active', 'inactive')",-0.24905738234519958,-0.11080259829759598,0.1382547840476036
45,-0.22907603,0.005780235,"('independent', 'dependent')",-0.22907602787017822,0.005780234932899475,0.2348562628030777
51,-0.20981318,-0.1452825,"('powerful', 'powerless')",-0.2098131775856018,-0.14528250694274902,0.06453067064285278
9,0.2048913,-0.12414873,"('nice', 'nasty')",0.20489129424095154,-0.12414872646331787,-0.3290400207042694
42,0.16283514,0.3738005,"('secure', 'insecure')",0.16283513605594635,0.37380048632621765,0.2109653502702713
47,-0.1550764,-0.11892901,"('ambitious', 'unambitious')",-0.15507639944553375,-0.11892901360988617,0.03614738583564758
39,0.13251874,-0.032179475,"('wise', 'foolish')",0.1325187385082245,-0.03217947483062744,-0.16469821333885193
1,0.13226892,-0.12021729,"('friendly', 'unfriendly')",0.13226892054080963,-0.12021729350090027,-0.2524862140417099
12,-0.118438736,0.22413954,"('trustworthy', 'untrustworthy')",-0.1184387356042862,0.22413954138755798,0.3425782769918442
2,0.10351333,0.19832389,"('likable', 'unlikable')",0.10351333022117615,0.19832389056682587,0.09481056034564972
25,0.09275233,0.080256805,"('forgiving', 'unforgiving')",0.09275233000516891,0.08025680482387543,-0.012495525181293488
8,0.04909718,-0.16867758,"('popular', 'unpopular')",0.04909718036651611,-0.16867758333683014,-0.21777476370334625
10,0.04549998,-0.19309545,"('hospitable', 'inhospitable')",0.045499980449676514,-0.19309544563293457,-0.23859542608261108
35,-0.03677478,0.0059270114,"('creative', 'uncreative')",-0.036774780601263046,0.0059270113706588745,0.04270179197192192
20,0.021131068,-0.021781154,"('right', 'wrong')",0.021131068468093872,-0.021781153976917267,-0.04291222244501114
