,Value 1,0,1,Value 2,female-male,tuple
50,-4.4061375,rich,poor,-4.258792,0.14734554,"('rich', 'poor')"
3,4.081741,liked,disliked,3.8227143,-0.25902653,"('liked', 'disliked')"
30,-3.7344599,smart,stupid,-3.7446334,-0.010173559,"('smart', 'stupid')"
40,-3.1668143,logical,illogical,-2.9775825,0.18923187,"('logical', 'illogical')"
5,-3.0977159,helpful,unhelpful,-2.9938688,0.10384703,"('helpful', 'unhelpful')"
24,2.8410475,generous,stingy,3.029141,0.18809342,"('generous', 'stingy')"
26,2.3861976,reliable,unreliable,2.20264,-0.18355751,"('reliable', 'unreliable')"
11,-2.1477456,moral,immoral,-1.9185611,0.22918451,"('moral', 'immoral')"
15,-2.12576,loyal,disloyal,-1.7607551,0.36500502,"('loyal', 'disloyal')"
28,2.1033063,unprejudiced,prejudiced,1.9439353,-0.15937102,"('unprejudiced', 'prejudiced')"
38,-1.8397167,discriminating,undiscriminating,-1.6195457,0.22017097,"('discriminating', 'undiscriminating')"
37,-1.7580079,practical,impractical,-1.8210859,-0.063078046,"('practical', 'impractical')"
55,-1.729677,conventional,unconventional,-1.2877291,0.44194782,"('conventional', 'unconventional')"
21,1.7089585,incorrupt,corrupt,1.7480905,0.039132,"('incorrupt', 'corrupt')"
33,-1.648031,educated,uneducated,-1.2599075,0.3881235,"('educated', 'uneducated')"
34,-1.5814241,rational,irrational,-1.3254907,0.2559334,"('rational', 'irrational')"
1,-1.5779704,friendly,unfriendly,-1.7531778,-0.17520738,"('friendly', 'unfriendly')"
18,1.5138967,good,evil,1.3499774,-0.16391933,"('good', 'evil')"
17,-1.5008671,tolerant,intolerant,-1.5678983,-0.067031145,"('tolerant', 'intolerant')"
44,1.4669248,active,inactive,0.9834432,-0.4834816,"('active', 'inactive')"
41,1.3664012,confident,shy,0.7374641,-0.6289371,"('confident', 'shy')"
19,-1.3267331,kind,unkind,-1.0677689,0.25896418,"('kind', 'unkind')"
14,-1.2716774,honest,dishonest,-1.4322875,-0.16061008,"('honest', 'dishonest')"
6,1.2424138,supportive,unsupportive,1.0842061,-0.15820765,"('supportive', 'unsupportive')"
51,-1.1897302,powerful,powerless,-1.063725,0.12600517,"('powerful', 'powerless')"
31,-1.1451546,intelligent,unintelligent,-0.75523037,0.38992423,"('intelligent', 'unintelligent')"
27,-1.1303816,responsible,irresponsible,-1.3681859,-0.2378043,"('responsible', 'irresponsible')"
36,-1.1299809,capable,incapable,-1.1861646,-0.056183696,"('capable', 'incapable')"
52,-1.113009,superior,inferior,-1.2786947,-0.16568577,"('superior', 'inferior')"
53,-1.0710067,influential,uninfluential,-0.89927113,0.17173553,"('influential', 'uninfluential')"
0,-1.0235232,sociable,unsociable,-0.60639656,0.41712666,"('sociable', 'unsociable')"
56,-0.862532,conventional,unconventional,-0.6230595,0.23947251,"('conventional', 'unconventional')"
9,0.72745,nice,nasty,0.5162564,-0.21119362,"('nice', 'nasty')"
20,-0.710298,right,wrong,-0.8235012,-0.11320323,"('right', 'wrong')"
47,0.69847995,ambitious,unambitious,0.49226114,-0.20621881,"('ambitious', 'unambitious')"
10,-0.6744555,hospitable,inhospitable,-0.5943212,0.08013433,"('hospitable', 'inhospitable')"
54,-0.6741823,successful,unsuccessful,-0.57190806,0.10227424,"('successful', 'unsuccessful')"
12,0.6625726,trustworthy,untrustworthy,0.6408863,-0.021686316,"('trustworthy', 'untrustworthy')"
46,0.6313728,energetic,lethargic,0.61745954,-0.013913274,"('energetic', 'lethargic')"
35,-0.6194186,creative,uncreative,-0.73493826,-0.11551964,"('creative', 'uncreative')"
49,0.6174257,motivated,unmotivated,0.496107,-0.12131867,"('motivated', 'unmotivated')"
29,-0.5666122,competent,incompetent,-0.4640487,0.10256347,"('competent', 'incompetent')"
39,-0.53858644,wise,foolish,-0.66737366,-0.12878722,"('wise', 'foolish')"
57,0.443994,conservative,liberal,0.48733234,0.04333836,"('conservative', 'liberal')"
2,-0.4270333,likable,unlikable,0.09050967,0.51754296,"('likable', 'unlikable')"
25,-0.37592563,forgiving,unforgiving,-0.15617481,0.21975082,"('forgiving', 'unforgiving')"
8,0.36401135,popular,unpopular,0.4746205,0.110609144,"('popular', 'unpopular')"
43,-0.3360138,active,inactive,-0.31662315,0.019390643,"('active', 'inactive')"
48,-0.32223654,dedicated,undedicated,-0.32814646,-0.0059099197,"('dedicated', 'undedicated')"
7,-0.3111521,polite,impolite,-0.2897634,0.02138871,"('polite', 'impolite')"
32,-0.21063457,able,unable,-0.3323937,-0.12175913,"('able', 'unable')"
4,0.13320181,sensitive,insensitive,-0.0038561225,-0.13705793,"('sensitive', 'insensitive')"
13,0.12822306,sincere,insincere,0.26610518,0.13788211,"('sincere', 'insincere')"
22,-0.11827302,amicable,hostile,-0.031526685,0.086746335,"('amicable', 'hostile')"
45,0.10328522,independent,dependent,0.19057634,0.08729112,"('independent', 'dependent')"
23,-0.077047326,truthful,untruthful,-0.011939254,0.065108076,"('truthful', 'untruthful')"
42,-0.05474019,secure,insecure,0.020810992,0.07555118,"('secure', 'insecure')"
16,0.00926435,fair,unfair,0.039930284,0.030665934,"('fair', 'unfair')"
