,average_male,0,1,average_female,female-male,tuple
27,-2.0518012,sincere,insincere,-1.8520924,0.19970882,"('sincere', 'insincere')"
75,1.996134,confident,shy,2.2522802,0.2561462,"('confident', 'shy')"
77,1.650173,active,inactive,1.5639582,-0.08621478,"('active', 'inactive')"
37,1.4351585,good,evil,1.0381728,-0.39698565,"('good', 'evil')"
53,-1.3208171,smart,stupid,-1.3212863,-0.00046920776,"('smart', 'stupid')"
88,1.316993,impulsive,meek,1.2419164,-0.07507658,"('impulsive', 'meek')"
56,1.2728006,intelligent,dumb,1.2715411,-0.0012594461,"('intelligent', 'dumb')"
74,-1.1845188,insightful,unperceptive,-1.0177832,0.16673565,"('insightful', 'unperceptive')"
66,1.1679416,imaginative,unimaginative,1.2565131,0.08857155,"('imaginative', 'unimaginative')"
46,1.1644175,generous,stingy,1.1234828,-0.040934682,"('generous', 'stingy')"
95,-1.113599,rich,poor,-1.1200494,-0.0064504147,"('rich', 'poor')"
13,-1.0970765,helpful,unhelpful,-0.84435654,0.25272,"('helpful', 'unhelpful')"
92,1.0576074,unwavering,wavering,0.9908743,-0.06673312,"('unwavering', 'wavering')"
78,1.0525763,active,inactive,0.7792057,-0.27337062,"('active', 'inactive')"
42,1.0466216,amicable,hostile,0.8126223,-0.23399925,"('amicable', 'hostile')"
38,-1.0130016,kind,unkind,-0.5547158,0.45828575,"('kind', 'unkind')"
90,0.9805293,motivated,unmotivated,0.99072844,0.01019913,"('motivated', 'unmotivated')"
69,-0.97106725,wise,foolish,-0.9581841,0.012883127,"('wise', 'foolish')"
109,-0.94088036,conservative,liberal,-0.72101676,0.2198636,"('conservative', 'liberal')"
108,-0.94088036,conservative,liberal,-0.72101676,0.2198636,"('conservative', 'liberal')"
6,0.93310535,liked,disliked,1.0500494,0.116944075,"('liked', 'disliked')"
81,0.90800565,industrious,lazy,0.5313447,-0.37666094,"('industrious', 'lazy')"
60,-0.90692866,educated,uneducated,-0.46198255,0.4449461,"('educated', 'uneducated')"
70,0.8800736,wise,unwise,0.79832554,-0.08174807,"('wise', 'unwise')"
84,-0.8742467,self-confident,diffident,-0.94218135,-0.06793463,"('self-confident', 'diffident')"
106,0.86280257,conventional,unconventional,0.7014295,-0.16137308,"('conventional', 'unconventional')"
8,0.8562418,open,distant,0.27851287,-0.577729,"('open', 'distant')"
107,0.81211936,conventional,modern,1.2274404,0.415321,"('conventional', 'modern')"
82,0.77982444,industrious,meek,0.6045815,-0.17524296,"('industrious', 'meek')"
45,-0.7751175,cooperative,exploitative,-0.8124366,-0.037319064,"('cooperative', 'exploitative')"
23,0.7734922,hospitable,inhospitable,0.461161,-0.31233123,"('hospitable', 'inhospitable')"
63,-0.7638878,capable,incapable,-0.85635054,-0.09246272,"('capable', 'incapable')"
50,0.74525505,unprejudiced,prejudiced,0.6271106,-0.11814445,"('unprejudiced', 'prejudiced')"
25,-0.73854303,moral,immoral,-0.49883544,0.23970759,"('moral', 'immoral')"
54,0.6910602,smart,stupid,0.3796008,-0.3114594,"('smart', 'stupid')"
36,-0.6607585,tolerant,intolerant,-0.5306472,0.13011128,"('tolerant', 'intolerant')"
33,-0.65883034,softhearted,hardhearted,-0.7695212,-0.11069083,"('softhearted', 'hardhearted')"
32,-0.6556277,benevolent,hardhearted,-0.5457765,0.10985124,"('benevolent', 'hardhearted')"
18,-0.65298635,social,asocial,-0.48736176,0.16562459,"('social', 'asocial')"
101,-0.6300782,successful,unsuccessful,-0.470765,0.1593132,"('successful', 'unsuccessful')"
26,-0.61313105,trustworthy,untrustworthy,-0.28008944,0.3330416,"('trustworthy', 'untrustworthy')"
40,-0.6094793,honorable,mean,-0.89538515,-0.28590584,"('honorable', 'mean')"
9,-0.60707426,sensitive,insensitive,-0.5547481,0.052326143,"('sensitive', 'insensitive')"
17,-0.5786529,social,antisocial,-0.5151814,0.063471496,"('social', 'antisocial')"
65,-0.5643347,practical,impractical,-0.36136276,0.20297194,"('practical', 'impractical')"
7,0.5596983,outgoing,distant,0.05803136,-0.5016669,"('outgoing', 'distant')"
39,-0.54759896,right,wrong,-0.6554248,-0.107825816,"('right', 'wrong')"
20,0.54025435,popular,unpopular,0.6809752,0.14072084,"('popular', 'unpopular')"
62,0.536309,creative,uncreative,0.3915024,-0.1448066,"('creative', 'uncreative')"
76,0.5281485,secure,insecure,0.86583185,0.33768338,"('secure', 'insecure')"
21,0.5247591,nice,nasty,0.51835144,-0.006407678,"('nice', 'nasty')"
73,-0.52411115,brilliant,incompetent,-0.4135181,0.11059305,"('brilliant', 'incompetent')"
29,-0.52260333,honest,immoral,-0.35611507,0.16648826,"('honest', 'immoral')"
4,-0.5161702,likable,unlikable,-0.38217807,0.13399214,"('likable', 'unlikable')"
5,0.4890436,pleasant,repellent,0.60113364,0.11209005,"('pleasant', 'repellent')"
58,-0.47637603,able,clumsy,-0.2164167,0.25995934,"('able', 'clumsy')"
28,-0.46586636,honest,dishonest,-0.27397898,0.19188738,"('honest', 'dishonest')"
110,-0.46510512,narrow-minded,open-minded,-0.49865553,-0.03355041,"('narrow-minded', 'open-minded')"
