,Twitter_male,Twitter_female,tuple,average_male,average_female,female-male
75,5.5864286,5.2965536,"('confident', 'shy')",5.5864286,5.2965536,-0.289875
6,5.08654,4.8459134,"('liked', 'disliked')",5.0865402,4.8459134,-0.2406268
27,-4.9512815,-4.8699093,"('sincere', 'insincere')",-4.9512815,-4.8699093,0.0813722
40,-4.164382,-4.1314106,"('honorable', 'mean')",-4.164382,-4.1314106,0.0329714
95,-3.972243,-4.0529575,"('rich', 'poor')",-3.9722431,-4.0529575,-0.0807144
53,-3.3569615,-3.2893434,"('smart', 'stupid')",-3.3569615,-3.2893434,0.0676181
1,-2.7692828,-2.613896,"('friendly', 'unfriendly')",-2.7692828,-2.6138959,0.1553869
50,2.4550405,2.2562237,"('unprejudiced', 'prejudiced')",2.4550405,2.2562237,-0.1988168
105,-2.4325938,-2.3641768,"('conventional', 'modern')",-2.4325938,-2.3641768,0.068417
11,-2.1131153,-2.137218,"('caring', 'unaffectionate')",-2.1131153,-2.137218,-0.0241027
48,2.0978048,1.8347439,"('reliable', 'unreliable')",2.0978048,1.8347439,-0.2630609
32,-2.026938,-1.9336567,"('benevolent', 'hardhearted')",-2.026938,-1.9336567,0.0932813
8,-2.0243587,-1.9907289,"('open', 'distant')",-2.0243587,-1.9907289,0.0336298
3,1.9659454,1.8004543,"('likable', 'unlikable')",1.9659454,1.8004543,-0.1654911
7,-1.956953,-2.0143487,"('outgoing', 'distant')",-1.956953,-2.0143487,-0.0573957
62,-1.9490781,-1.7881949,"('creative', 'uncreative')",-1.9490781,-1.7881949,0.1608832
13,-1.9449229,-2.061819,"('helpful', 'unhelpful')",-1.9449229,-2.0618191,-0.1168962
72,-1.730565,-1.4232569,"('logical', 'illogical')",-1.730565,-1.4232569,0.3073081
86,1.715293,1.4075385,"('self-reliant', 'helpless')",1.715293,1.4075385,-0.3077545
107,1.6463592,1.4745932,"('conventional', 'modern')",1.6463592,1.4745932,-0.171766
65,-1.6352134,-1.8759351,"('practical', 'impractical')",-1.6352134,-1.8759351,-0.2407217
46,1.6251098,1.7422932,"('generous', 'stingy')",1.6251098,1.7422932,0.1171834
74,-1.6199179,-1.6432301,"('insightful', 'unperceptive')",-1.6199179,-1.6432301,-0.0233122
66,1.5281947,1.3292034,"('imaginative', 'unimaginative')",1.5281947,1.3292034,-0.1989913
68,-1.4382508,-1.6097567,"('clever', 'inept')",-1.4382508,-1.6097567,-0.1715059
29,-1.436584,-1.4774078,"('honest', 'immoral')",-1.436584,-1.4774078,-0.0408238
93,1.3979874,1.4232054,"('dominating', 'dominated')",1.3979874,1.4232054,0.025218
28,-1.3659474,-1.2796043,"('honest', 'dishonest')",-1.3659474,-1.2796043,0.0863431
94,1.3588675,1.1289916,"('aggressive', 'submissive')",1.3588675,1.1289916,-0.2298759
33,-1.347775,-1.1094205,"('softhearted', 'hardhearted')",-1.347775,-1.1094205,0.2383545
87,-1.3102727,-1.2625437,"('dedicated', 'undedicated')",-1.3102727,-1.2625437,0.047729
81,1.2997153,1.4011431,"('industrious', 'lazy')",1.2997153,1.4011431,0.1014278
24,-1.2827957,-1.1122044,"('thoughtful', 'rough')",-1.2827957,-1.1122044,0.1705913
63,-1.2631028,-1.3943307,"('capable', 'incapable')",-1.2631028,-1.3943307,-0.1312279
49,-1.2326851,-1.4253633,"('responsible', 'irresponsible')",-1.2326851,-1.4253633,-0.1926782
2,1.2324545,1.2196159,"('friendly', 'unfriendly')",1.2324545,1.2196159,-0.0128386
60,1.2237988,1.2740248,"('educated', 'uneducated')",1.2237988,1.2740248,0.050226
104,-1.1966302,-0.8965598,"('conventional', 'unconventional')",-1.1966302,-0.8965598,0.3000704
84,-1.1943216,-1.3139545,"('self-confident', 'diffident')",-1.1943216,-1.3139545,-0.1196329
45,-1.1797152,-1.2200509,"('cooperative', 'exploitative')",-1.1797152,-1.2200509,-0.0403357
100,-1.1631874,-0.99197805,"('influential', 'uninfluential')",-1.1631874,-0.991978,0.1712094
10,-1.1543291,-1.1198593,"('affectionate', 'unaffectionate')",-1.1543291,-1.1198593,0.0344698
59,1.0593538,1.0865903,"('skillful', 'clumsy')",1.0593538,1.0865903,0.0272365
77,1.0248137,1.1114374,"('active', 'inactive')",1.0248137,1.1114374,0.0866237
88,0.9775539,0.72339326,"('impulsive', 'meek')",0.9775539,0.7233933,-0.2541606
21,0.97570145,0.8213022,"('nice', 'nasty')",0.9757015,0.8213022,-0.1543993
103,0.96016955,1.0576711,"('traditional', 'modern')",0.9601696,1.0576711,0.0975015
110,0.93709123,0.81020504,"('narrow-minded', 'open-minded')",0.9370912,0.810205,-0.1268862
67,-0.93200684,-0.9385253,"('discriminating', 'undiscriminating')",-0.9320068,-0.9385253,-0.0065185
22,0.87581825,1.0406245,"('welcoming', 'disagreeable')",0.8758183,1.0406245,0.1648062
38,-0.8744947,-0.7783121,"('kind', 'unkind')",-0.8744947,-0.7783121,0.0961826
99,-0.8576437,-0.7827657,"('prestigious', 'insignificant')",-0.8576437,-0.7827657,0.074878
34,-0.8188796,-0.67214245,"('loyal', 'disloyal')",-0.8188796,-0.6721424,0.1467372
56,0.8145287,0.63314486,"('intelligent', 'dumb')",0.8145287,0.6331449,-0.1813838
64,-0.8071167,-0.8967631,"('clever', 'incompetent')",-0.8071167,-0.8967631,-0.0896464
90,0.79834914,0.6070918,"('motivated', 'unmotivated')",0.7983491,0.6070918,-0.1912573
36,-0.79226834,-0.7901478,"('tolerant', 'intolerant')",-0.7922683,-0.7901478,0.0021205
18,-0.74666226,-0.783744,"('social', 'asocial')",-0.7466623,-0.783744,-0.0370817
23,-0.7441897,-0.8684861,"('hospitable', 'inhospitable')",-0.7441897,-0.8684861,-0.1242964
19,-0.7360513,-0.7952646,"('funny', 'boring')",-0.7360513,-0.7952646,-0.0592133
15,0.73581743,0.78206766,"('polite', 'impolite')",0.7358174,0.7820677,0.0462503
44,-0.71461207,-0.86440885,"('truthful', 'untruthful')",-0.7146121,-0.8644089,-0.1497968
79,0.7105082,0.66041183,"('determined', 'doubtful')",0.7105082,0.6604118,-0.0500964
97,-0.7049074,-0.5018175,"('superior', 'inferior')",-0.7049074,-0.5018175,0.2030899
78,0.69218117,0.65797555,"('active', 'inactive')",0.6921812,0.6579756,-0.0342056
30,-0.66112924,-0.7694273,"('honest', 'dishonest')",-0.6611292,-0.7694273,-0.1082981
52,0.6456556,0.60051197,"('competitive', 'uncompetitive')",0.6456556,0.600512,-0.0451436
16,0.6140169,0.62322044,"('social', 'antisocial')",0.6140169,0.6232204,0.0092035
