,average_male,0,1,average_female,female-male,tuple
75,6.903165,confident,shy,6.414152,-0.48901272,"('confident', 'shy')"
6,6.066584,liked,disliked,5.920797,-0.14578724,"('liked', 'disliked')"
27,-5.459239,sincere,insincere,-5.553356,-0.094117165,"('sincere', 'insincere')"
95,-5.3592854,rich,poor,-5.3112764,0.04800892,"('rich', 'poor')"
40,-4.4800406,honorable,mean,-4.622852,-0.1428113,"('honorable', 'mean')"
53,-4.401721,smart,stupid,-4.315695,0.08602619,"('smart', 'stupid')"
86,2.9420457,self-reliant,helpless,2.8995008,-0.04254484,"('self-reliant', 'helpless')"
48,2.850537,reliable,unreliable,2.6677594,-0.18277764,"('reliable', 'unreliable')"
66,2.6542053,imaginative,unimaginative,2.5816553,-0.07255006,"('imaginative', 'unimaginative')"
13,-2.4247925,helpful,unhelpful,-2.3255677,0.099224806,"('helpful', 'unhelpful')"
46,2.3658733,generous,stingy,2.2918663,-0.074007034,"('generous', 'stingy')"
78,2.2869065,active,inactive,2.0390189,-0.24788761,"('active', 'inactive')"
38,-2.1854317,kind,unkind,-1.7329992,0.4524325,"('kind', 'unkind')"
3,2.1756554,likable,unlikable,2.2417662,0.06611085,"('likable', 'unlikable')"
34,-2.1576035,loyal,disloyal,-1.6140782,0.54352534,"('loyal', 'disloyal')"
50,2.0305996,unprejudiced,prejudiced,1.8363155,-0.19428408,"('unprejudiced', 'prejudiced')"
37,1.965086,good,evil,2.029606,0.06452012,"('good', 'evil')"
11,-1.9146732,caring,unaffectionate,-1.778233,0.13644016,"('caring', 'unaffectionate')"
58,-1.8829839,able,clumsy,-1.7622699,0.12071407,"('able', 'clumsy')"
1,-1.8428755,friendly,unfriendly,-1.363359,0.4795165,"('friendly', 'unfriendly')"
32,-1.7513084,benevolent,hardhearted,-1.3442104,0.40709805,"('benevolent', 'hardhearted')"
14,1.6073656,supportive,unsupportive,1.4703045,-0.13706112,"('supportive', 'unsupportive')"
81,1.585513,industrious,lazy,1.5713949,-0.014118075,"('industrious', 'lazy')"
28,-1.3739498,honest,dishonest,-1.4225768,-0.04862702,"('honest', 'dishonest')"
102,-1.3695579,eminent,low,-0.98604923,0.38350862,"('eminent', 'low')"
33,-1.2858943,softhearted,hardhearted,-1.1464831,0.13941121,"('softhearted', 'hardhearted')"
56,1.2826378,intelligent,dumb,1.4798601,0.19722223,"('intelligent', 'dumb')"
90,1.247293,motivated,unmotivated,0.83520186,-0.41209114,"('motivated', 'unmotivated')"
36,-1.2326691,tolerant,intolerant,-1.4957027,-0.26303363,"('tolerant', 'intolerant')"
101,-1.2079964,successful,unsuccessful,-1.1769471,0.031049252,"('successful', 'unsuccessful')"
29,-1.1870807,honest,immoral,-1.5248587,-0.33777797,"('honest', 'immoral')"
26,1.1703348,trustworthy,untrustworthy,0.89629745,-0.27403736,"('trustworthy', 'untrustworthy')"
55,-1.1657454,intelligent,unintelligent,-1.2473556,-0.0816102,"('intelligent', 'unintelligent')"
7,1.1634426,outgoing,distant,0.97900856,-0.18443406,"('outgoing', 'distant')"
10,-1.1519312,affectionate,unaffectionate,-0.5007998,0.6511314,"('affectionate', 'unaffectionate')"
63,-1.1470712,capable,incapable,-0.9685161,0.17855513,"('capable', 'incapable')"
