,Jack_male,Jack_female,tuple,Henry_male,Henry_female,&_male,&_female,Associates_male,Associates_female,average_male,average_female,female-male
50,-5.0683045,-5.3634586,"('rich', 'poor')",-5.5800467,-6.056102,-4.618657,-4.821806,-3.3183641,-3.3368556,-4.646343231201172,-4.894555568695068,-0.24821233749389648
3,4.70896,4.797167,"('liked', 'disliked')",5.4905663,5.5810356,3.9462686,3.9385812,3.9556608,3.8448107,4.525363922119141,4.540398597717285,0.015034675598144531
30,-4.132865,-4.1110473,"('smart', 'stupid')",-4.8135824,-4.935948,-2.6698122,-2.4996166,-3.341658,-3.1369092,-3.7394795417785645,-3.6708803176879883,0.06859922409057617
5,-2.855197,-2.8854861,"('helpful', 'unhelpful')",-2.4767416,-2.323762,-1.4792297,-1.5617889,-2.6421425,-2.5855424,-2.363327741622925,-2.3391449451446533,0.024182796478271484
26,2.6828935,2.6778502,"('reliable', 'unreliable')",3.492574,3.4081497,1.5736834,1.3709737,1.8575891,1.7452874,2.4016849994659424,2.300565242767334,-0.1011197566986084
24,2.3011413,2.3788528,"('generous', 'stingy')",1.9063544,2.1501858,1.4197302,1.8198733,0.99500334,1.2309757,1.6555572748184204,1.8949718475341797,0.23941457271575928
28,2.155952,2.1326702,"('unprejudiced', 'prejudiced')",1.7735116,1.6856748,2.6318374,2.5001001,1.3772898,1.2032981,1.9846477508544922,1.880435824394226,-0.10421192646026611
21,1.9954927,2.008317,"('incorrupt', 'corrupt')",1.6772557,1.6173627,1.1343371,0.984202,1.5348712,1.3571963,1.5854891538619995,1.491769552230835,-0.09371960163116455
14,-1.9736292,-1.7797122,"('honest', 'dishonest')",-1.6778893,-1.587553,-2.3034391,-2.173926,-1.4413683,-1.2590963,-1.8490815162658691,-1.7000718116760254,0.14900970458984375
19,-1.9224129,-1.5352899,"('kind', 'unkind')",-1.7497895,-1.4287516,-1.8781213,-1.696897,-1.1663095,-0.67566675,-1.6791582107543945,-1.334151268005371,0.34500694274902344
15,-1.8251526,-1.6852449,"('loyal', 'disloyal')",-1.7569747,-1.5924643,-1.7068768,-1.3924224,-0.7645963,-0.6740613,-1.5134001970291138,-1.3360482454299927,0.1773519515991211
18,1.8073298,1.5566896,"('good', 'evil')",1.3942304,1.2337923,0.48975962,0.32319432,1.2771924,0.94295526,1.2421280145645142,1.0141578912734985,-0.22797012329101562
27,-1.8034974,-1.8010712,"('responsible', 'irresponsible')",-1.5354578,-1.5874572,-0.61115694,-0.70318985,-1.5727597,-1.3253088,-1.3807179927825928,-1.3542567491531372,0.026461243629455566
37,-1.4745151,-1.3709562,"('practical', 'impractical')",-0.58066726,-0.57310367,-0.5269672,-0.39912766,-1.3342505,-1.1223506,-0.9791000485420227,-0.8663845062255859,0.11271554231643677
4,-1.3049498,-1.3536986,"('sensitive', 'insensitive')",-1.1408195,-1.12736,-0.51400375,-0.43757707,-1.207711,-1.0606894,-1.0418710708618164,-0.9948312640190125,0.047039806842803955
44,1.2748184,1.0179733,"('active', 'inactive')",1.9610591,1.3680737,1.0016036,0.7120829,1.4130542,1.2529552,1.4126338958740234,1.0877711772918701,-0.3248627185821533
16,1.257962,1.292276,"('fair', 'unfair')",0.8193469,0.8613223,0.016712442,-0.0033596903,0.6579548,0.78213894,0.6879940032958984,0.733094334602356,0.04510033130645752
33,-1.2204403,-1.1386039,"('educated', 'uneducated')",-1.5346103,-1.5349526,-2.076732,-1.9463017,-0.73943985,-0.4283402,-1.392805576324463,-1.262049674987793,0.13075590133666992
41,1.2003152,1.1708682,"('confident', 'shy')",1.6895616,1.5228299,-0.29544827,-0.40899837,-0.14148587,-0.2553188,0.6132356524467468,0.5073451399803162,-0.10589051246643066
22,1.1980529,1.1924094,"('amicable', 'hostile')",0.71812207,0.6823673,0.81864345,0.653674,0.86020887,0.59808284,0.8987568616867065,0.7816333770751953,-0.11712348461151123
13,-1.1248478,-0.9482992,"('sincere', 'insincere')",-0.44388035,-0.32331967,-0.27678007,-0.18996733,-0.09524405,0.39240295,-0.4851880371570587,-0.26729583740234375,0.21789219975471497
34,0.96805954,0.9959812,"('rational', 'irrational')",0.7238122,0.8949049,0.19487056,0.09538987,0.78232074,0.67253137,0.667265772819519,0.6647018194198608,-0.002563953399658203
17,-0.89604473,-0.8821472,"('tolerant', 'intolerant')",-0.9181608,-0.91458464,-0.61836326,-0.68739563,-1.7418046,-1.3928347,-1.043593406677246,-0.9692405462265015,0.07435286045074463
0,-0.8591316,-0.58267117,"('sociable', 'unsociable')",-0.55298513,-0.1918684,0.10880223,0.5423962,-1.0119731,-0.34577325,-0.5788218975067139,-0.1444791555404663,0.43434274196624756
49,0.8219404,0.6185467,"('motivated', 'unmotivated')",1.3578923,1.1179338,0.467448,0.43419787,0.06686084,-0.040749155,0.6785354018211365,0.5324823260307312,-0.14605307579040527
1,-0.81941324,-0.9145383,"('friendly', 'unfriendly')",-1.5157399,-1.6075685,-1.8073549,-1.9302442,-0.9614686,-0.9343907,-1.2759941816329956,-1.3466854095458984,-0.07069122791290283
9,0.80305284,0.70728505,"('nice', 'nasty')",0.76202023,0.73439705,0.865172,1.0441111,0.5619403,0.38944048,0.7480462789535522,0.7188084125518799,-0.029237866401672363
31,-0.7894858,-0.6614198,"('intelligent', 'unintelligent')",-0.7408039,-0.7728487,-0.23286712,0.08165854,-0.8786796,-0.6889411,-0.6604591012001038,-0.5103877782821655,0.15007132291793823
36,-0.78445566,-0.7799479,"('capable', 'incapable')",-1.0151211,-1.2130095,-0.80940247,-1.0181079,-0.36098006,-0.6486676,-0.7424898147583008,-0.9149332046508789,-0.17244338989257812
6,0.7786187,0.68575513,"('supportive', 'unsupportive')",1.4309933,1.2465948,0.8450122,0.7476977,-0.05806224,-0.15383384,0.7491404414176941,0.6315534114837646,-0.11758702993392944
53,-0.7775718,-0.64080065,"('influential', 'uninfluential')",-0.764785,-0.58398724,-0.7749443,-0.5667411,-0.93214667,-0.42887515,-0.8123619556427002,-0.5551010370254517,0.25726091861724854
46,-0.7621417,-0.60095465,"('energetic', 'lethargic')",-0.4645692,-0.37018284,-0.78670347,-0.7935468,-0.9686425,-0.71628857,-0.7455142140388489,-0.6202431917190552,0.1252710223197937
11,-0.73346925,-0.7621559,"('moral', 'immoral')",-1.039817,-1.0983453,-0.5495923,-0.42972127,-1.1598291,-0.92683876,-0.8706769347190857,-0.8042652606964111,0.06641167402267456
40,-0.7018072,-0.65715015,"('logical', 'illogical')",-1.0227146,-0.85479224,-2.088004,-1.9749874,-1.0165142,-0.60349405,-1.207260012626648,-1.0226060152053833,0.18465399742126465
55,-0.60874206,-0.60288024,"('conventional', 'unconventional')",-1.1336739,-1.0985969,-0.52156997,-0.37625977,-0.22040245,-0.23595211,-0.6210970878601074,-0.5784222483634949,0.04267483949661255
8,0.6080169,0.3257648,"('popular', 'unpopular')",0.6126026,0.5020263,-0.035845406,-0.20082489,0.94287175,0.8580098,0.5319114327430725,0.37124401330947876,-0.16066741943359375
25,-0.5848059,-0.37019256,"('forgiving', 'unforgiving')",-0.82451403,-0.57742965,-0.71744627,-0.46266466,-0.9498621,-0.8065616,-0.7691570520401001,-0.5542120933532715,0.2149449586868286
38,-0.58329856,-0.6040405,"('discriminating', 'undiscriminating')",-0.6507599,-0.39633754,-0.9230713,-0.78169817,-0.90331054,-0.838377,-0.7651100754737854,-0.6551132798194885,0.10999679565429688
48,-0.5367505,-0.507314,"('dedicated', 'undedicated')",-0.7516116,-0.47608513,-1.3853477,-1.4120058,-1.2026228,-0.9703677,-0.9690831899642944,-0.8414431214332581,0.12764006853103638
29,-0.53540343,-0.6460006,"('competent', 'incompetent')",-0.17024365,-0.035787523,-0.48839974,-0.38361037,-0.2830537,-0.052297294,-0.36927515268325806,-0.27942395210266113,0.08985120058059692
10,0.47640848,0.280805,"('hospitable', 'inhospitable')",0.012518346,-0.21414697,-0.4028484,-0.6707938,0.86196136,0.60036594,0.2370099425315857,-0.0009424537420272827,-0.23795239627361298
2,-0.46429145,-0.50040996,"('likable', 'unlikable')",0.088210694,0.09274452,0.9093394,0.8447276,-0.35646987,-0.16561419,0.0441972017288208,0.06786198914051056,0.02366478741168976
12,0.44519463,0.6128658,"('trustworthy', 'untrustworthy')",0.52775097,0.6014837,-0.35686257,-0.40186012,-0.19686636,-0.07083781,0.10480416566133499,0.18541289865970612,0.08060873299837112
54,-0.4142736,-0.5146335,"('successful', 'unsuccessful')",-0.53704244,-0.38789716,-0.89957243,-0.94783556,-0.86175334,-0.65924597,-0.6781604290008545,-0.6274030208587646,0.050757408142089844
35,0.37878132,0.31008393,"('creative', 'uncreative')",0.06432346,-0.026933283,-2.2511616,-2.446728,-0.6471108,-0.68595815,-0.6137919425964355,-0.7123838663101196,-0.09859192371368408
56,-0.3732107,-0.49800462,"('conventional', 'unconventional')",-1.3029146,-1.1657333,1.2993984,1.4505728,0.2513147,0.40746415,-0.03135304152965546,0.048574745655059814,0.07992778718471527
52,-0.36151046,-0.38817605,"('superior', 'inferior')",-0.22049415,-0.15090057,-0.8253244,-0.8584398,-1.0154471,-1.0640402,-0.605694055557251,-0.6153891682624817,-0.009695112705230713
23,0.33577627,0.36533266,"('truthful', 'untruthful')",0.6889428,0.7406655,0.88457483,1.1252918,0.21430966,0.41718876,0.5309008955955505,0.6621196269989014,0.13121873140335083
47,-0.3058351,-0.2536308,"('ambitious', 'unambitious')",0.092713565,0.1336725,0.85668606,0.8883199,-0.14628893,-0.22212058,0.12431889772415161,0.13656026124954224,0.012241363525390625
39,0.27509525,0.07217157,"('wise', 'foolish')",0.116589606,0.0024062395,-0.6729833,-0.9875402,0.43541783,0.23166215,0.03852985054254532,-0.17032505571842194,-0.20885490626096725
42,-0.18020627,-0.06408289,"('secure', 'insecure')",-0.21083136,-0.22124606,-0.8222893,-0.42093533,-0.3872772,-0.14578089,-0.40015101432800293,-0.21301129460334778,0.18713971972465515
7,0.17405832,0.2856581,"('polite', 'impolite')",0.023859829,0.14437535,0.5117326,0.6854538,-0.028883532,0.54283786,0.17019180953502655,0.4145812690258026,0.24438945949077606
20,0.12942046,0.025861338,"('right', 'wrong')",0.26510847,0.16818279,0.75070196,0.51270443,0.1825937,0.08301264,0.331956148147583,0.19744029641151428,-0.13451585173606873
32,0.10848549,0.12397125,"('able', 'unable')",-0.064361155,-0.097202405,0.14282426,-0.0006297827,-0.3035414,-0.36786705,-0.029148198664188385,-0.08543199300765991,-0.05628379434347153
43,0.09894341,0.24625537,"('active', 'inactive')",0.13253912,0.22139645,-0.46940103,-0.5553049,-0.46903706,-0.33992273,-0.1767388880252838,-0.10689394921064377,0.06984493881464005
45,0.09208049,0.13732472,"('independent', 'dependent')",0.5869076,0.48594728,0.06652625,0.013384938,0.012425512,0.110291615,0.18948495388031006,0.18673713505268097,-0.0027478188276290894
57,0.09005435,0.20807837,"('conservative', 'liberal')",0.30253172,0.40438086,1.8477361,2.2259586,-0.612337,-0.21133374,0.4069962799549103,0.6567710041999817,0.2497747242450714
