,Value 1,0,1,Value 2,female-male,tuple
75,5.655031,confident,shy,5.560993,-0.09403801,"('confident', 'shy')"
6,5.38396,liked,disliked,5.2264147,-0.15754509,"('liked', 'disliked')"
27,-5.067818,sincere,insincere,-5.073496,-0.0056777,"('sincere', 'insincere')"
95,-4.5893135,rich,poor,-4.7631626,-0.1738491,"('rich', 'poor')"
40,-3.5781791,honorable,mean,-3.751954,-0.17377496,"('honorable', 'mean')"
53,-3.0703702,smart,stupid,-3.2508092,-0.180439,"('smart', 'stupid')"
48,2.8129315,reliable,unreliable,2.5689158,-0.2440157,"('reliable', 'unreliable')"
13,-2.8006,helpful,unhelpful,-3.046783,-0.24618292,"('helpful', 'unhelpful')"
86,2.664469,self-reliant,helpless,2.5317063,-0.13276267,"('self-reliant', 'helpless')"
37,2.5483437,good,evil,2.5716088,0.023265123,"('good', 'evil')"
56,2.4238343,intelligent,dumb,2.0882144,-0.33561993,"('intelligent', 'dumb')"
11,-2.238388,caring,unaffectionate,-2.2869296,-0.048541546,"('caring', 'unaffectionate')"
66,2.208055,imaginative,unimaginative,1.9580526,-0.25000238,"('imaginative', 'unimaginative')"
3,2.1797981,likable,unlikable,1.9913456,-0.18845248,"('likable', 'unlikable')"
50,2.134058,unprejudiced,prejudiced,2.0271537,-0.10690427,"('unprejudiced', 'prejudiced')"
81,2.0565696,industrious,lazy,1.9520268,-0.10454273,"('industrious', 'lazy')"
1,-2.009009,friendly,unfriendly,-1.8721781,0.1368308,"('friendly', 'unfriendly')"
46,1.9870021,generous,stingy,2.1151133,0.12811112,"('generous', 'stingy')"
77,1.9467279,active,inactive,1.7816645,-0.16506338,"('active', 'inactive')"
38,-1.8831818,kind,unkind,-1.7199392,0.16324258,"('kind', 'unkind')"
34,-1.6892251,loyal,disloyal,-1.5994571,0.08976793,"('loyal', 'disloyal')"
55,-1.632914,intelligent,unintelligent,-1.5813468,0.051567197,"('intelligent', 'unintelligent')"
65,-1.4979401,practical,impractical,-1.685791,-0.18785095,"('practical', 'impractical')"
49,-1.4799614,responsible,irresponsible,-1.6815836,-0.20162225,"('responsible', 'irresponsible')"
28,-1.4571834,honest,dishonest,-1.4620725,-0.0048891306,"('honest', 'dishonest')"
105,-1.4396844,conventional,modern,-1.2947106,0.14497375,"('conventional', 'modern')"
32,-1.434042,benevolent,hardhearted,-1.2199407,0.21410131,"('benevolent', 'hardhearted')"
97,-1.3698088,superior,inferior,-1.3348744,0.0349344,"('superior', 'inferior')"
54,1.3514088,smart,stupid,1.1725602,-0.17884862,"('smart', 'stupid')"
42,1.3025703,amicable,hostile,1.4115058,0.108935475,"('amicable', 'hostile')"
78,1.236083,active,inactive,1.0754406,-0.16064239,"('active', 'inactive')"
88,1.1982491,impulsive,meek,0.97035253,-0.22789657,"('impulsive', 'meek')"
84,-1.1681252,self-confident,diffident,-1.1668881,0.0012370348,"('self-confident', 'diffident')"
107,1.1316404,conventional,modern,0.990659,-0.14098144,"('conventional', 'modern')"
33,-1.1210127,softhearted,hardhearted,-1.0995283,0.021484375,"('softhearted', 'hardhearted')"
59,1.0903871,skillful,clumsy,1.0457132,-0.04467392,"('skillful', 'clumsy')"
16,1.073717,social,antisocial,1.0123497,-0.061367273,"('social', 'antisocial')"
58,-1.0438908,able,clumsy,-0.91947675,0.12441409,"('able', 'clumsy')"
10,-0.99522287,affectionate,unaffectionate,-0.96485245,0.030370414,"('affectionate', 'unaffectionate')"
104,-0.98155004,conventional,unconventional,-0.69688255,0.2846675,"('conventional', 'unconventional')"
103,0.956393,traditional,modern,1.0481088,0.09171581,"('traditional', 'modern')"
71,-0.939152,efficient,inefficient,-1.0544072,-0.11525524,"('efficient', 'inefficient')"
26,0.8903423,trustworthy,untrustworthy,0.9129242,0.022581875,"('trustworthy', 'untrustworthy')"
44,-0.8882241,truthful,untruthful,-1.0291928,-0.14096868,"('truthful', 'untruthful')"
35,0.8742409,fair,unfair,0.905952,0.0317111,"('fair', 'unfair')"
82,0.82299626,industrious,meek,0.7439436,-0.07905269,"('industrious', 'meek')"
110,0.79031897,narrow-minded,open-minded,0.7737015,-0.016617477,"('narrow-minded', 'open-minded')"
80,0.7867226,independent,dependent,0.8418696,0.055146992,"('independent', 'dependent')"
9,-0.7799119,sensitive,insensitive,-1.0033684,-0.2234565,"('sensitive', 'insensitive')"
63,-0.74102366,capable,incapable,-0.8054514,-0.06442773,"('capable', 'incapable')"
45,-0.73910403,cooperative,exploitative,-0.66131645,0.07778758,"('cooperative', 'exploitative')"
22,0.7201415,welcoming,disagreeable,0.8789312,0.15878975,"('welcoming', 'disagreeable')"
21,0.70846945,nice,nasty,0.55587274,-0.15259671,"('nice', 'nasty')"
100,-0.6878577,influential,uninfluential,-0.59879553,0.089062154,"('influential', 'uninfluential')"
74,-0.6753309,insightful,unperceptive,-0.82117325,-0.14584237,"('insightful', 'unperceptive')"
12,-0.6744859,sympathetic,unsympathetic,-0.9003524,-0.2258665,"('sympathetic', 'unsympathetic')"
5,0.6423219,pleasant,repellent,0.50707835,-0.13524354,"('pleasant', 'repellent')"
67,0.62973285,discriminating,undiscriminating,0.6385067,0.008773863,"('discriminating', 'undiscriminating')"
14,0.62776345,supportive,unsupportive,0.4584517,-0.16931176,"('supportive', 'unsupportive')"
29,-0.62676466,honest,immoral,-0.62267005,0.0040946007,"('honest', 'immoral')"
72,-0.62120026,logical,illogical,-0.5260448,0.09515548,"('logical', 'illogical')"
18,-0.6189005,social,asocial,-0.57739514,0.041505337,"('social', 'asocial')"
41,0.6061274,incorrupt,corrupt,0.73935485,0.13322747,"('incorrupt', 'corrupt')"
102,-0.6024035,eminent,low,-0.7142872,-0.1118837,"('eminent', 'low')"
19,-0.59219265,funny,boring,-0.6463806,-0.054187953,"('funny', 'boring')"
62,-0.5897742,creative,uncreative,-0.53324044,0.056533754,"('creative', 'uncreative')"
57,-0.58601,able,unable,-0.6766727,-0.09066272,"('able', 'unable')"
47,-0.58507174,forgiving,unforgiving,-0.5976609,-0.012589157,"('forgiving', 'unforgiving')"
73,-0.56335443,brilliant,incompetent,-0.98354393,-0.4201895,"('brilliant', 'incompetent')"
93,0.54993135,dominating,dominated,0.40949222,-0.14043912,"('dominating', 'dominated')"
0,-0.5448245,sociable,unsociable,-0.4222451,0.122579396,"('sociable', 'unsociable')"
4,0.5306991,likable,unlikable,0.38977376,-0.14092532,"('likable', 'unlikable')"
61,0.5304352,rational,irrational,0.56340563,0.03297043,"('rational', 'irrational')"
87,-0.5163117,dedicated,undedicated,-0.5092632,0.0070484877,"('dedicated', 'undedicated')"
70,0.5031,wise,unwise,0.48904535,-0.014054626,"('wise', 'unwise')"
36,-0.49654862,tolerant,intolerant,-0.52606285,-0.029514223,"('tolerant', 'intolerant')"
23,0.476179,hospitable,inhospitable,0.34422877,-0.13195023,"('hospitable', 'inhospitable')"
83,0.4641338,energetic,lethargic,0.25876024,-0.20537356,"('energetic', 'lethargic')"
