,Value 1,0,1,Value 2,female-male,tuple
35,1.3871847,creative,uncreative,1.3073474,-0.07983732,"('creative', 'uncreative')"
1,1.3641953,friendly,unfriendly,1.3938258,0.029630423,"('friendly', 'unfriendly')"
53,1.2329469,influential,uninfluential,1.3003201,0.067373276,"('influential', 'uninfluential')"
10,1.0873882,hospitable,inhospitable,0.8267513,-0.26063687,"('hospitable', 'inhospitable')"
38,1.0716491,discriminating,undiscriminating,0.99193674,-0.07971233,"('discriminating', 'undiscriminating')"
23,1.0625825,truthful,untruthful,1.1546975,0.092115045,"('truthful', 'untruthful')"
49,1.0474209,motivated,unmotivated,0.92827487,-0.11914599,"('motivated', 'unmotivated')"
42,1.0301445,secure,insecure,1.0818913,0.051746845,"('secure', 'insecure')"
24,1.0218074,generous,stingy,1.0585018,0.036694407,"('generous', 'stingy')"
29,0.9448152,competent,incompetent,0.8603319,-0.084483325,"('competent', 'incompetent')"
22,0.92060924,amicable,hostile,0.88950044,-0.031108797,"('amicable', 'hostile')"
45,0.9159912,independent,dependent,0.8227632,-0.09322798,"('independent', 'dependent')"
6,0.8770344,supportive,unsupportive,0.787149,-0.08988541,"('supportive', 'unsupportive')"
41,0.8375375,confident,shy,0.51018846,-0.32734907,"('confident', 'shy')"
3,0.8075474,liked,disliked,0.7579571,-0.04959029,"('liked', 'disliked')"
32,0.80754066,able,unable,0.64561754,-0.16192311,"('able', 'unable')"
0,0.77305984,sociable,unsociable,1.0260223,0.25296247,"('sociable', 'unsociable')"
13,0.7521287,sincere,insincere,0.8797865,0.12765777,"('sincere', 'insincere')"
40,0.72776103,logical,illogical,0.9108333,0.18307227,"('logical', 'illogical')"
30,-0.70714897,smart,stupid,-0.6100072,0.09714174,"('smart', 'stupid')"
31,0.68052053,intelligent,unintelligent,0.8553747,0.17485416,"('intelligent', 'unintelligent')"
27,0.64821255,responsible,irresponsible,0.5846857,-0.06352687,"('responsible', 'irresponsible')"
46,0.6439415,energetic,lethargic,0.4625107,-0.18143082,"('energetic', 'lethargic')"
43,-0.59569615,active,inactive,-0.45192754,0.14376861,"('active', 'inactive')"
11,0.58906704,moral,immoral,0.59608275,0.007015705,"('moral', 'immoral')"
44,0.57834256,active,inactive,0.21417487,-0.3641677,"('active', 'inactive')"
50,-0.53432477,rich,poor,-0.5090661,0.02525866,"('rich', 'poor')"
33,0.53129053,educated,uneducated,0.73470265,0.20341212,"('educated', 'uneducated')"
39,-0.52650094,wise,foolish,-0.557902,-0.03140104,"('wise', 'foolish')"
19,-0.51762414,kind,unkind,-0.17420618,0.34341794,"('kind', 'unkind')"
54,0.48527277,successful,unsuccessful,0.5321816,0.046908855,"('successful', 'unsuccessful')"
47,0.43292534,ambitious,unambitious,0.5841615,0.15123618,"('ambitious', 'unambitious')"
52,0.4181854,superior,inferior,0.44600886,0.027823448,"('superior', 'inferior')"
51,0.40833026,powerful,powerless,0.49661267,0.08828241,"('powerful', 'powerless')"
56,0.38824958,conventional,unconventional,0.5470805,0.15883094,"('conventional', 'unconventional')"
8,-0.3737921,popular,unpopular,-0.17723747,0.19655465,"('popular', 'unpopular')"
37,-0.36311775,practical,impractical,-0.40775052,-0.044632763,"('practical', 'impractical')"
4,0.32533497,sensitive,insensitive,0.19893938,-0.12639558,"('sensitive', 'insensitive')"
14,0.32267857,honest,dishonest,0.43625468,0.113576114,"('honest', 'dishonest')"
34,0.31862772,rational,irrational,0.49001053,0.17138281,"('rational', 'irrational')"
9,0.31596926,nice,nasty,0.28287324,-0.033096015,"('nice', 'nasty')"
17,0.26460493,tolerant,intolerant,0.4048759,0.14027098,"('tolerant', 'intolerant')"
12,0.26275915,trustworthy,untrustworthy,0.3414286,0.07866946,"('trustworthy', 'untrustworthy')"
48,0.2564441,dedicated,undedicated,0.12463989,-0.1318042,"('dedicated', 'undedicated')"
20,-0.2538551,right,wrong,-0.3115657,-0.057710588,"('right', 'wrong')"
25,0.22710712,forgiving,unforgiving,0.46443337,0.23732625,"('forgiving', 'unforgiving')"
55,-0.21669216,conventional,unconventional,-0.08295551,0.13373666,"('conventional', 'unconventional')"
18,0.19775853,good,evil,-0.102651,-0.30040953,"('good', 'evil')"
21,0.17878973,incorrupt,corrupt,-0.025687322,-0.20447706,"('incorrupt', 'corrupt')"
7,0.17448172,polite,impolite,0.46090615,0.28642443,"('polite', 'impolite')"
57,-0.16364652,conservative,liberal,0.06298393,0.22663045,"('conservative', 'liberal')"
28,0.16326343,unprejudiced,prejudiced,0.049905315,-0.11335811,"('unprejudiced', 'prejudiced')"
15,0.10516539,loyal,disloyal,0.4340813,0.3289159,"('loyal', 'disloyal')"
5,0.08181122,helpful,unhelpful,0.15377584,0.07196462,"('helpful', 'unhelpful')"
2,0.055852234,likable,unlikable,0.27202165,0.21616942,"('likable', 'unlikable')"
26,-0.021204807,reliable,unreliable,-0.13118815,-0.10998335,"('reliable', 'unreliable')"
36,0.020530254,capable,incapable,0.08965731,0.06912705,"('capable', 'incapable')"
16,0.017550856,fair,unfair,0.0073427856,-0.01020807,"('fair', 'unfair')"
