,A._male,A._female,tuple,O._male,O._female,Smith_male,Smith_female,average_male,average_female,female-male
87,-1.5723972,-1.5221589,"('dedicated', 'undedicated')",-1.4567037,-1.4164166,-0.5755489,-0.41409448,-1.2015499,-1.1175567,0.0839932
37,1.5467628,1.6386576,"('good', 'evil')",1.3066654,1.2417022,1.8831012,1.7166152,1.5788431,1.5323249,-0.0465182
77,1.4883527,1.4838822,"('active', 'inactive')",1.1025608,1.0586846,1.0008426,0.9050957,1.197252,1.1492208,-0.0480312
83,-1.4641223,-1.6944724,"('energetic', 'lethargic')",-0.8620001,-0.8786212,-0.8227946,-0.6581235,-1.049639,-1.0770724,-0.0274334
100,-1.4527402,-1.6048908,"('influential', 'uninfluential')",-0.07584754,-0.24332136,-0.9778061,-0.64796984,-0.8354646,-0.8320607,0.0034039
7,1.370208,1.5742588,"('outgoing', 'distant')",0.87607735,0.7900189,1.1077343,0.8211515,1.1180065,1.0618098,-0.0561967
0,-1.3639574,-1.3506758,"('sociable', 'unsociable')",-1.0050142,-0.83799154,-0.43600258,0.0076030865,-0.9349914,-0.7270214,0.20797
71,-1.346587,-1.7703564,"('efficient', 'inefficient')",-1.0241935,-1.2160155,-0.0071213245,-0.076021045,-0.7926339,-1.0207977,-0.2281638
12,-1.3397639,-1.6451161,"('sympathetic', 'unsympathetic')",-0.3638394,-0.45719242,-0.9605647,-0.8589443,-0.888056,-0.9870842,-0.0990282
30,-1.322182,-1.4938409,"('honest', 'dishonest')",-0.7430757,-0.77021277,-0.5391107,-0.44249725,-0.8681228,-0.9021837,-0.0340609
101,-1.3158425,-1.3606968,"('successful', 'unsuccessful')",-0.95348763,-0.8822898,-0.36105564,-0.31100357,-0.8767952,-0.8513301,0.0254651
61,1.2961974,1.6617391,"('rational', 'irrational')",1.2458284,1.3465908,1.0800365,1.1866004,1.2073541,1.39831,0.1909559
109,-1.290319,-1.3139784,"('conservative', 'liberal')",-0.084643915,0.15834443,0.18279012,0.18350792,-0.3973909,-0.324042,0.0733489
108,-1.290319,-1.3139784,"('conservative', 'liberal')",-0.084643915,0.15834443,0.18279012,0.18350792,-0.3973909,-0.324042,0.0733489
53,-1.2504838,-1.2400603,"('smart', 'stupid')",-0.45229307,-0.4233994,-4.095538,-4.0054617,-1.9327717,-1.8896405,0.0431312
57,-1.2215008,-1.4926983,"('able', 'unable')",-0.82499146,-0.89828956,0.5724468,0.3573138,-0.4913484,-0.6778913,-0.1865429
2,-1.1992283,-1.5263373,"('friendly', 'unfriendly')",-0.43040085,-0.5141518,-0.9567916,-0.8430331,-0.8621403,-0.9611741,-0.0990338
34,-1.1781874,-1.0902339,"('loyal', 'disloyal')",-0.33349133,-0.42418242,-1.3772968,-1.2324424,-0.9629919,-0.9156195,0.0473724
49,-1.147759,-1.3744159,"('responsible', 'irresponsible')",-0.5315595,-0.79465365,-1.1571311,-1.0235641,-0.9454832,-1.0642112,-0.118728
9,-1.1434977,-1.3068867,"('sensitive', 'insensitive')",-0.47640526,-0.5620103,-0.8540286,-0.71856296,-0.8246439,-0.8624867,-0.0378428
68,-1.1296535,-1.3992493,"('clever', 'inept')",-0.31433615,-0.48944294,-0.8420174,-1.2332168,-0.7620023,-1.0406364,-0.2786341
42,1.128208,1.4379607,"('amicable', 'hostile')",0.75123787,0.8036023,0.77686465,0.68862486,0.8854369,0.9767293,0.0912924
72,-1.1158006,-1.1005032,"('logical', 'illogical')",-0.20345686,-0.13973364,-0.77747446,-0.35446972,-0.6989106,-0.5315688,0.1673418
28,-1.1153932,-1.2024858,"('honest', 'dishonest')",-0.59446764,-0.62611246,-1.6915662,-1.4960772,-1.133809,-1.1082252,0.0255838
24,-1.1123952,-1.0233431,"('thoughtful', 'rough')",-0.33897096,-0.28900206,-1.1334522,-1.1422298,-0.8616061,-0.8181917,0.0434144
67,-1.1013668,-0.9013442,"('discriminating', 'undiscriminating')",-0.28767484,-0.25046065,0.22813989,0.36324564,-0.3869673,-0.2628531,0.1241142
41,1.0979637,1.5140997,"('incorrupt', 'corrupt')",0.5294584,0.89696807,0.6940734,0.91782314,0.7738318,1.1096303,0.3357985
6,1.0900781,1.0528479,"('liked', 'disliked')",0.44954634,0.45964473,5.5712852,5.255048,2.3703032,2.2558468,-0.1144564
27,-1.081538,-1.232305,"('sincere', 'insincere')",-0.4968902,-0.5616677,-5.3861837,-5.201213,-2.3215373,-2.3317286,-0.0101913
63,-1.0654982,-1.0543113,"('capable', 'incapable')",0.06175208,0.10714343,-0.44178057,-0.62951756,-0.4818422,-0.5255618,-0.0437196
58,-1.0451285,-1.0694413,"('able', 'clumsy')",-0.12717652,0.054145925,-1.9370165,-1.786492,-1.0364405,-0.9339291,0.1025114
23,1.0387504,0.98998106,"('hospitable', 'inhospitable')",0.9523767,0.8239184,0.6151361,0.4427327,0.8687544,0.7522108,-0.1165436
93,-1.0282418,-1.171761,"('dominating', 'dominated')",-0.74918014,-0.6490511,-0.4638168,-0.33338207,-0.7470796,-0.7180647,0.0290149
26,-1.0235133,-1.0783846,"('trustworthy', 'untrustworthy')",-0.5149983,-0.43561435,0.16284126,0.2018409,-0.4585568,-0.437386,0.0211708
16,-1.0084383,-1.3225932,"('social', 'antisocial')",-0.6790726,-0.7369433,0.22480696,0.36814967,-0.487568,-0.5637956,-0.0762276
88,0.99974036,1.0364513,"('impulsive', 'meek')",0.03645754,0.07787453,1.7701082,1.6012763,0.9354354,0.9052007,-0.0302347
102,0.9373078,0.87607,"('eminent', 'low')",0.7785406,0.7717298,0.532231,0.36022595,0.7493598,0.669342,-0.0800178
92,0.91926867,0.88382566,"('unwavering', 'wavering')",0.7102314,0.67494583,0.33063784,0.1860949,0.6533793,0.5816221,-0.0717572
103,0.88231206,0.7215763,"('traditional', 'modern')",0.7893194,0.8730955,0.31008428,0.27195707,0.6605719,0.6222096,-0.0383623
98,0.8820356,0.85557896,"('prestigious', 'insignificant')",1.2169838,1.0207316,-0.28097358,-0.50934875,0.6060153,0.4556539,-0.1503614
32,-0.84786284,-0.73743784,"('benevolent', 'hardhearted')",-0.31769824,-0.33224714,-1.28157,-1.0237894,-0.8157104,-0.6978248,0.1178856
47,-0.8433207,-1.0353597,"('forgiving', 'unforgiving')",-1.1273419,-1.180372,-0.879436,-0.6155756,-0.9500329,-0.9437691,0.0062638
105,-0.84206367,-0.7229117,"('conventional', 'modern')",-0.55070996,-0.61537683,-1.0807202,-0.9167366,-0.8244979,-0.751675,0.0728229
29,-0.82630026,-0.84592694,"('honest', 'immoral')",-0.16730252,-0.18781394,-1.6926756,-1.7766012,-0.8954261,-0.9367807,-0.0413546
80,-0.78908217,-0.73754126,"('independent', 'dependent')",-0.39540076,-0.2752388,1.7194088,1.6972097,0.1783086,0.2281432,0.0498346
52,-0.78883713,-0.9842653,"('competitive', 'uncompetitive')",0.1913926,0.11531007,-0.081416935,0.08392233,-0.2262872,-0.2616776,-0.0353904
4,-0.78481555,-0.8457451,"('likable', 'unlikable')",-0.99399996,-1.060575,0.106756106,-0.13139398,-0.5573531,-0.679238,-0.1218849
3,0.735523,0.5583091,"('likable', 'unlikable')",0.5106629,0.5309026,2.2928991,2.1095514,1.179695,1.0662544,-0.1134406
22,0.7298037,0.6564344,"('welcoming', 'disagreeable')",0.40216792,0.29408652,1.6974518,1.7325075,0.9431411,0.8943428,-0.0487983
85,-0.7267804,-0.9159016,"('ambitious', 'unambitious')",-1.2707407,-1.4382718,-0.24106276,-0.19489102,-0.7461947,-0.8496881,-0.1034934
55,-0.7245175,-0.9167409,"('intelligent', 'unintelligent')",0.31034666,0.0927715,-0.48217756,-0.3542161,-0.2987828,-0.3927285,-0.0939457
43,-0.69034994,-0.6798619,"('genuine', 'fake')",0.44585532,0.37024152,-0.3882528,-0.41942757,-0.2109158,-0.243016,-0.0321002
45,-0.6829283,-1.041587,"('cooperative', 'exploitative')",-0.15182398,-0.37742832,-0.43942064,-0.6826702,-0.4247243,-0.7005618,-0.2758375
99,0.6769371,0.81792027,"('prestigious', 'insignificant')",1.1904026,1.1030354,0.56854844,0.25621435,0.8119628,0.7257233,-0.0862395
8,0.6545751,0.8797239,"('open', 'distant')",0.16836455,0.04555866,0.660897,0.44365737,0.4946122,0.4563133,-0.0382989
56,-0.64736235,-0.8782308,"('intelligent', 'dumb')",0.2074753,0.13720381,1.2150877,1.1622794,0.2584002,0.1404175,-0.1179827
106,-0.63616896,-0.52734745,"('conventional', 'unconventional')",-0.49913055,-0.54537827,-0.23641354,0.036395133,-0.4572376,-0.3454436,0.111794
54,0.59063077,0.33780828,"('smart', 'stupid')",1.6598747,1.375485,0.047501698,-0.26939625,0.7660024,0.481299,-0.2847034
79,-0.56786513,-0.4617195,"('determined', 'doubtful')",-0.80577475,-0.6495155,0.07497728,-0.0085962415,-0.4328875,-0.3732771,0.0596104
18,-0.5669382,-0.6369218,"('social', 'asocial')",-0.10832724,-0.25694636,-0.48702282,-0.3243387,-0.3874294,-0.406069,-0.0186396
13,-0.56539047,-0.72337145,"('helpful', 'unhelpful')",-0.10184345,-0.12912889,-1.3846254,-1.3491465,-0.6839531,-0.7338823,-0.0499292
20,0.5463826,0.5988118,"('popular', 'unpopular')",0.9103329,1.0816612,0.9695518,1.0413423,0.8087558,0.9072718,0.098516
94,-0.5331452,-0.85806906,"('aggressive', 'submissive')",0.051925004,-0.11704944,0.78816205,0.73258495,0.102314,-0.0808445,-0.1831585
69,0.5266248,0.6664945,"('wise', 'foolish')",1.1096774,1.2276082,0.3452264,0.26090714,0.6605095,0.7183366,0.0578271
110,0.49293804,0.38347355,"('narrow-minded', 'open-minded')",0.005340636,-0.08626169,-0.54677355,-0.6253301,-0.016165,-0.1093727,-0.0932077
31,-0.4807197,-0.1616357,"('altruistic', 'egoistic')",-0.65067244,-0.6338404,-0.2650123,-0.3046484,-0.4654681,-0.3667082,0.0987599
96,0.453059,0.3120813,"('powerful', 'powerless')",0.9932151,0.95606637,0.25301492,0.15971808,0.5664297,0.4759552,-0.0904745
97,0.4254127,0.662506,"('superior', 'inferior')",-0.039923966,0.18425867,-1.169937,-0.89469373,-0.2614828,-0.0159763,0.2455065
76,0.39128336,0.2514866,"('secure', 'insecure')",0.5152775,0.5669993,0.164346,0.21873344,0.356969,0.3457398,-0.0112292
38,-0.3895406,-0.37853134,"('kind', 'unkind')",-0.7073264,-0.64694995,-0.91783,-0.6012662,-0.6715657,-0.5422491,0.1293166
5,-0.37983072,-0.68408847,"('pleasant', 'repellent')",-0.10446048,-0.34088072,-0.25517723,-0.26830032,-0.2464895,-0.4310898,-0.1846003
107,-0.3792244,-0.38341644,"('conventional', 'modern')",-0.24124414,-0.088536024,0.3232611,0.69015574,-0.0990691,0.0727344,0.1718035
15,0.3749272,0.21134499,"('polite', 'impolite')",0.67014813,0.6772476,-0.04717061,0.15961406,0.3326349,0.3494022,0.0167673
59,0.36618876,0.42141342,"('skillful', 'clumsy')",0.927901,1.1101321,0.57125694,0.5699991,0.6217822,0.7005149,0.0787327
84,0.32512403,0.26710373,"('self-confident', 'diffident')",0.86070627,0.68859386,-0.020839423,-0.1718027,0.3883303,0.2612983,-0.127032
91,-0.3140914,-0.34537122,"('resilient', 'nonresilient')",0.6452384,0.5189918,0.009275943,-0.08512803,0.1134743,0.0294975,-0.0839768
60,-0.31127807,-0.34983212,"('educated', 'uneducated')",0.52798975,0.7191992,0.0031698346,0.06369674,0.0732938,0.1443546,0.0710608
10,0.27883255,0.49821794,"('affectionate', 'unaffectionate')",0.6569742,0.43852818,-0.40337193,-0.26911485,0.1774783,0.2225438,0.0450655
11,-0.27323338,-0.18530464,"('caring', 'unaffectionate')",0.33276477,0.25513086,-1.4940621,-1.3993697,-0.4781769,-0.4431812,0.0349957
46,-0.26675475,-0.23737678,"('generous', 'stingy')",-0.7451159,-0.73711395,1.807475,2.1542716,0.2652014,0.3932603,0.1280589
35,0.23023987,0.48147196,"('fair', 'unfair')",0.16658734,0.29996932,0.8115113,1.096928,0.4027795,0.6261231,0.2233436
66,0.22845468,0.015334725,"('imaginative', 'unimaginative')",0.59803164,0.3878308,2.124972,2.1235986,0.9838195,0.8422547,-0.1415648
82,0.21670508,0.47137287,"('industrious', 'meek')",-1.1924007,-0.8938688,0.6137943,0.41797873,-0.1206338,-0.0015057,0.1191281
17,-0.21302228,-0.18173431,"('social', 'antisocial')",-0.36891788,-0.33181226,-0.20863998,0.02905935,-0.2635267,-0.1614957,0.102031
1,-0.21058089,-0.014950395,"('friendly', 'unfriendly')",0.38906687,0.16046152,-0.9283261,-0.8969531,-0.2499467,-0.2504807,-0.000534
90,0.2102147,-0.18849128,"('motivated', 'unmotivated')",0.84375525,0.7083751,0.3660401,-0.03297454,0.4733367,0.1623031,-0.3110336
44,-0.19593534,-0.46706152,"('truthful', 'untruthful')",0.64717966,0.48219317,-0.33440247,-0.39720228,0.0389473,-0.1273569,-0.1663042
89,0.1861853,-0.028024346,"('daring', 'anxious')",-0.104625136,-0.20850465,-0.012025058,-0.07631117,0.0231784,-0.1042801,-0.1274585
48,0.16782948,0.011001289,"('reliable', 'unreliable')",0.29009143,0.2573068,2.1739154,1.967007,0.8772788,0.745105,-0.1321738
36,-0.16587831,-0.588526,"('tolerant', 'intolerant')",0.44006747,0.3768096,-1.3631643,-1.272186,-0.3629917,-0.4946342,-0.1316425
14,-0.14599355,-0.30811164,"('supportive', 'unsupportive')",0.37744528,0.21304205,1.1081271,1.0654179,0.4465263,0.3234494,-0.1230769
81,0.12232655,0.20682846,"('industrious', 'lazy')",-0.43530974,-0.23413008,1.2307944,0.9350563,0.3059371,0.3025849,-0.0033522
86,0.11173955,0.1708245,"('self-reliant', 'helpless')",0.13545573,0.09273848,2.723957,2.5687623,0.9903841,0.9441084,-0.0462757
62,-0.09933996,-0.016818449,"('creative', 'uncreative')",1.0387456,1.0137255,-0.5106448,-0.5456294,0.1429203,0.1504259,0.0075056
39,-0.06273174,0.122329295,"('right', 'wrong')",0.09806603,0.21525383,0.038530096,0.088150054,0.0246215,0.1419111,0.1172896
19,-0.05229044,0.2080855,"('funny', 'boring')",-0.5494116,-0.3555501,0.3127244,0.2836694,-0.0963259,0.0454016,0.1417275
104,-0.040764377,0.030380309,"('conventional', 'unconventional')",0.030800283,0.04410112,-1.3816775,-1.1129513,-0.4638805,-0.3461566,0.1177239
