,Alaska_male,Alaska_female,tuple,Air_male,Air_female,Group_male,Group_female,average_male,average_female,female-male
30,-3.2232418,-3.1783807,"('smart', 'stupid')",-3.9067073,-4.2683973,-3.1351328,-3.1450305,-3.421693801879883,-3.530602773030599,-0.1089089711507163
3,3.1577568,3.207541,"('liked', 'disliked')",4.249423,4.432352,4.654572,4.4920034,4.0205841064453125,4.043965657552083,0.023381551106770537
50,-2.8065004,-2.8668375,"('rich', 'poor')",-4.8497095,-5.2709923,-3.8960764,-4.1489887,-3.850762049357096,-4.095606168111165,-0.24484411875406886
21,2.2089872,2.2980683,"('incorrupt', 'corrupt')",1.4269836,1.3694981,2.391528,2.3858836,2.0091662406921387,2.0178165435791016,0.00865030288696289
28,1.8595889,1.5200788,"('unprejudiced', 'prejudiced')",1.8143628,1.6648142,1.9148343,1.5773686,1.8629287083943684,1.5874206225077312,-0.2755080858866372
10,1.7583997,1.5285354,"('hospitable', 'inhospitable')",0.656317,0.57391524,0.8945291,0.6813606,1.1030819416046143,0.9279370307922363,-0.17514491081237793
5,-1.7545941,-1.644319,"('helpful', 'unhelpful')",-1.7624204,-1.6466419,-2.1762795,-2.3006935,-1.8977646827697754,-1.8638847668965657,0.03387991587320971
14,-1.6698538,-1.6872014,"('honest', 'dishonest')",-1.0711871,-0.9733374,-1.4426392,-1.387681,-1.3945600191752117,-1.3494065602620442,0.045153458913167466
27,-1.340631,-1.5249718,"('responsible', 'irresponsible')",-0.30206203,-0.23725903,-2.1645157,-2.230853,-1.2690695921579997,-1.3310279846191406,-0.061958392461140877
19,-1.2870798,-1.0860567,"('kind', 'unkind')",-1.5067912,-1.1858493,-1.9359932,-1.716505,-1.576621373494466,-1.3294703165690105,0.24715105692545558
4,-1.277664,-1.4042466,"('sensitive', 'insensitive')",-0.61367154,-0.6175768,-1.3231671,-1.3260179,-1.0715008576711018,-1.1159470876057942,-0.04444622993469238
22,1.2086432,1.371186,"('amicable', 'hostile')",0.44446808,0.39267188,1.4234809,1.5795428,1.0255306561787922,1.1144668261210124,0.0889361699422202
15,-1.1846176,-0.8981907,"('loyal', 'disloyal')",-1.3432248,-1.035418,-1.5511099,-1.3560905,-1.3596507708231609,-1.0965664386749268,0.2630843321482341
17,-1.1217655,-1.1668258,"('tolerant', 'intolerant')",-0.59984994,-0.37434196,-0.75403845,-0.63169855,-0.8252179622650146,-0.7242887814839681,0.10092918078104651
31,-1.0320625,-0.7799933,"('intelligent', 'unintelligent')",-0.64811796,-0.5469967,-0.9549765,-0.8100181,-0.8783857027689616,-0.7123360633850098,0.16604963938395179
9,0.93120867,0.9642511,"('nice', 'nasty')",0.27397305,0.29719442,1.1140192,0.8075779,0.7730669975280762,0.689674456914266,-0.08339254061381018
56,0.89991015,0.86753523,"('conventional', 'unconventional')",-0.2694047,0.0009275675,-0.8112285,-0.35909978,-0.06024102369944254,0.16978768507639566,0.2300287087758382
46,-0.8958777,-1.1215143,"('energetic', 'lethargic')",0.42802912,0.55303895,-0.29718047,-0.34872067,-0.2550096909205119,-0.30573201179504395,-0.050722320874532045
43,-0.8856075,-0.6507771,"('active', 'inactive')",-0.31543934,0.18182743,0.1639987,0.30218965,-0.34568270047505695,-0.055586675802866616,0.2900960246721903
18,0.82372797,0.694062,"('good', 'evil')",0.6815514,0.7045298,1.301825,1.4178656,0.9357014497121176,0.9388190905253092,0.0031176408131916578
16,0.8066135,0.84322745,"('fair', 'unfair')",0.59453887,0.8701544,0.48221785,0.76956576,0.6277900536855062,0.827649195988973,0.1998591423034668
37,-0.794153,-0.9491422,"('practical', 'impractical')",-1.1528761,-0.9005366,-2.043039,-2.0109487,-1.3300227324167888,-1.28687580426534,0.043146928151448716
34,0.75677454,0.8752781,"('rational', 'irrational')",0.6383959,0.7116828,1.1793873,1.331265,0.8581859270731608,0.9727419217427572,0.11455599466959643
53,-0.75426066,-0.62471336,"('influential', 'uninfluential')",-0.5555222,-0.08656508,-1.0314844,-0.7394237,-0.7804223696390787,-0.4835673967997233,0.2968549728393554
13,-0.74869263,-0.6996578,"('sincere', 'insincere')",0.6131345,0.8608012,-0.47863832,-0.24313873,-0.2047321399052938,-0.027331769466400146,0.17740037043889365
35,-0.74416834,-0.62301886,"('creative', 'uncreative')",-0.22591177,-0.24955925,-0.27544188,-0.40071613,-0.4151740074157715,-0.42443140347798664,-0.00925739606221515
33,-0.74252385,-0.5396684,"('educated', 'uneducated')",-1.1520712,-0.9008207,-1.3027692,-1.1182572,-1.0657881100972493,-0.8529154459635416,0.21287266413370765
29,-0.72974783,-0.7596452,"('competent', 'incompetent')",-0.01984734,0.24568218,-0.7016839,-0.645089,-0.48375968138376874,-0.38635067145029706,0.09740900993347168
12,-0.7066053,-0.7678199,"('trustworthy', 'untrustworthy')",0.52354974,0.93171704,-0.3533585,-0.23793119,-0.1788046956062317,-0.024678011735280354,0.15412668387095133
49,0.59778935,0.51959974,"('motivated', 'unmotivated')",0.6488911,0.5224048,0.19137564,0.19759409,0.47935203711191815,0.4131995439529419,-0.06615249315897626
47,-0.5755711,-0.6747163,"('ambitious', 'unambitious')",-0.050883025,-0.090326756,-0.43766636,-0.47662008,-0.3547068436940511,-0.4138876994450887,-0.0591808557510376
44,0.57004267,0.56675595,"('active', 'inactive')",2.399581,2.0856943,2.1415029,1.8283441,1.70370880762736,1.4935981432596843,-0.21011066436767578
39,-0.5612552,-0.5050211,"('wise', 'foolish')",-0.33946556,-0.51822627,1.0712998,0.98728347,0.05685967206954956,-0.011987964312235514,-0.06884763638178508
1,-0.5409944,-0.44160238,"('friendly', 'unfriendly')",-1.0235016,-0.9884902,-1.4762433,-1.2522011,-1.0135797659556072,-0.8940978844960531,0.11948188145955407
11,-0.5038854,-0.53097403,"('moral', 'immoral')",-0.68937016,-0.4811937,-1.4139347,-1.3145158,-0.8690633773803711,-0.7755611737569174,0.09350220362345374
40,-0.5037982,-0.36671072,"('logical', 'illogical')",-0.27245274,-0.15693617,-0.8196918,-0.51261544,-0.5319809118906657,-0.34542075792948407,0.18656015396118159
48,-0.4883359,-0.59072614,"('dedicated', 'undedicated')",-0.73127234,-0.48541194,-1.7366168,-1.5679417,-0.9854083855946859,-0.8813598950703939,0.10404849052429199
26,0.48246318,0.32397074,"('reliable', 'unreliable')",2.1472235,2.303939,1.9948481,1.8933095,1.5415115356445312,1.5070730845133464,-0.03443845113118482
41,0.45359308,0.1123364,"('confident', 'shy')",1.3561414,1.0971186,0.9886768,0.7213712,0.9328037897745768,0.6436087290445963,-0.28919506072998047
42,-0.42390606,-0.38509578,"('secure', 'insecure')",-0.04996617,0.11627458,-0.7880738,-0.63091683,-0.42064865430196124,-0.2999126712481181,0.12073598305384314
