,Value 1,0,1,Value 2,female-male,tuple
95,-5.8202925,rich,poor,-5.783388,0.036904335,"('rich', 'poor')"
75,4.557561,confident,shy,4.5710783,0.01351738,"('confident', 'shy')"
27,-4.443226,sincere,insincere,-4.2118983,0.23132753,"('sincere', 'insincere')"
53,-4.228307,smart,stupid,-4.249896,-0.02158928,"('smart', 'stupid')"
6,3.9727402,liked,disliked,3.4938743,-0.47886586,"('liked', 'disliked')"
40,-3.8347375,honorable,mean,-3.8512387,-0.016501188,"('honorable', 'mean')"
73,-2.5536463,brilliant,incompetent,-2.3967617,0.15688467,"('brilliant', 'incompetent')"
50,2.3954878,unprejudiced,prejudiced,2.2903948,-0.105093,"('unprejudiced', 'prejudiced')"
101,-2.221828,successful,unsuccessful,-1.943892,0.27793598,"('successful', 'unsuccessful')"
74,-2.1535475,insightful,unperceptive,-2.0804834,0.07306409,"('insightful', 'unperceptive')"
21,2.0923178,nice,nasty,2.0658047,-0.0265131,"('nice', 'nasty')"
51,-2.0298085,competent,incompetent,-2.083437,-0.053628445,"('competent', 'incompetent')"
9,-1.9823824,sensitive,insensitive,-2.1564813,-0.17409885,"('sensitive', 'insensitive')"
64,-1.9743747,clever,incompetent,-1.8708005,0.10357416,"('clever', 'incompetent')"
38,-1.8884128,kind,unkind,-1.7766145,0.11179829,"('kind', 'unkind')"
13,-1.8423187,helpful,unhelpful,-1.728469,0.11384964,"('helpful', 'unhelpful')"
41,1.8286593,incorrupt,corrupt,1.6304437,-0.1982156,"('incorrupt', 'corrupt')"
100,-1.8268315,influential,uninfluential,-1.5883809,0.23845053,"('influential', 'uninfluential')"
28,-1.7394152,honest,dishonest,-1.7462006,-0.0067853928,"('honest', 'dishonest')"
65,-1.7122409,practical,impractical,-1.5151826,0.19705832,"('practical', 'impractical')"
86,1.5473356,self-reliant,helpless,1.3028916,-0.24444401,"('self-reliant', 'helpless')"
78,1.5219284,active,inactive,1.1416683,-0.3802601,"('active', 'inactive')"
103,1.5098622,traditional,modern,1.6268492,0.11698699,"('traditional', 'modern')"
11,-1.5021471,caring,unaffectionate,-1.6735913,-0.17144418,"('caring', 'unaffectionate')"
66,1.4648815,imaginative,unimaginative,1.4168491,-0.048032403,"('imaginative', 'unimaginative')"
85,-1.4486743,ambitious,unambitious,-1.2601802,0.18849409,"('ambitious', 'unambitious')"
1,-1.4400108,friendly,unfriendly,-1.6954436,-0.25543284,"('friendly', 'unfriendly')"
35,1.4197549,fair,unfair,1.4650555,0.045300603,"('fair', 'unfair')"
48,1.405856,reliable,unreliable,1.2754004,-0.13045561,"('reliable', 'unreliable')"
42,1.405562,amicable,hostile,1.0276103,-0.37795174,"('amicable', 'hostile')"
55,-1.3853067,intelligent,unintelligent,-1.1722872,0.21301949,"('intelligent', 'unintelligent')"
22,1.3513236,welcoming,disagreeable,1.1280077,-0.22331595,"('welcoming', 'disagreeable')"
3,1.334057,likable,unlikable,1.3296795,-0.0043774843,"('likable', 'unlikable')"
32,-1.3301365,benevolent,hardhearted,-1.1908191,0.1393174,"('benevolent', 'hardhearted')"
49,-1.3267233,responsible,irresponsible,-1.2185595,0.10816383,"('responsible', 'irresponsible')"
61,1.3206518,rational,irrational,1.2539575,-0.06669426,"('rational', 'irrational')"
52,-1.3199487,competitive,uncompetitive,-1.115284,0.2046647,"('competitive', 'uncompetitive')"
71,-1.2774847,efficient,inefficient,-1.0244097,0.253075,"('efficient', 'inefficient')"
70,1.2729862,wise,unwise,1.1001388,-0.17284739,"('wise', 'unwise')"
87,-1.2727394,dedicated,undedicated,-0.9886703,0.28406912,"('dedicated', 'undedicated')"
37,1.2461878,good,evil,0.9556647,-0.2905231,"('good', 'evil')"
2,-1.2328652,friendly,unfriendly,-0.8976712,0.335194,"('friendly', 'unfriendly')"
81,1.226811,industrious,lazy,0.90222514,-0.3245859,"('industrious', 'lazy')"
0,-1.2056854,sociable,unsociable,-0.946663,0.25902236,"('sociable', 'unsociable')"
17,-1.1800156,social,antisocial,-1.1893508,-0.009335279,"('social', 'antisocial')"
83,-1.1752342,energetic,lethargic,-1.146141,0.029093146,"('energetic', 'lethargic')"
62,-1.1126897,creative,uncreative,-1.3087492,-0.19605947,"('creative', 'uncreative')"
18,-1.0570005,social,asocial,-1.1229974,-0.065996885,"('social', 'asocial')"
25,-1.0512029,moral,immoral,-1.0275259,0.023676991,"('moral', 'immoral')"
29,-1.0511093,honest,immoral,-1.2803957,-0.22928643,"('honest', 'immoral')"
30,-1.043272,honest,dishonest,-1.122275,-0.07900298,"('honest', 'dishonest')"
34,-1.0414181,loyal,disloyal,-0.8536737,0.18774438,"('loyal', 'disloyal')"
58,-0.98736954,able,clumsy,-0.8266989,0.16067064,"('able', 'clumsy')"
105,-0.95151544,conventional,modern,-0.9847629,-0.03324747,"('conventional', 'modern')"
36,-0.900386,tolerant,intolerant,-0.71030384,0.19008213,"('tolerant', 'intolerant')"
12,-0.8955221,sympathetic,unsympathetic,-0.6772131,0.21830904,"('sympathetic', 'unsympathetic')"
92,0.887571,unwavering,wavering,0.83946526,-0.048105717,"('unwavering', 'wavering')"
67,-0.8847375,discriminating,undiscriminating,-0.8696208,0.015116692,"('discriminating', 'undiscriminating')"
24,-0.86684895,thoughtful,rough,-0.90734696,-0.04049802,"('thoughtful', 'rough')"
16,-0.8436477,social,antisocial,-0.68179417,0.16185355,"('social', 'antisocial')"
99,0.8372358,prestigious,insignificant,0.6456651,-0.1915707,"('prestigious', 'insignificant')"
63,-0.823953,capable,incapable,-0.97549045,-0.15153748,"('capable', 'incapable')"
23,0.7856861,hospitable,inhospitable,0.51672775,-0.26895833,"('hospitable', 'inhospitable')"
110,0.751024,narrow-minded,open-minded,0.7453908,-0.005633235,"('narrow-minded', 'open-minded')"
60,-0.7433175,educated,uneducated,-0.4149364,0.3283811,"('educated', 'uneducated')"
97,-0.7043826,superior,inferior,-0.5851019,0.119280696,"('superior', 'inferior')"
94,-0.693336,aggressive,submissive,-0.29606667,0.39726934,"('aggressive', 'submissive')"
72,-0.6909532,logical,illogical,-0.5075681,0.18338507,"('logical', 'illogical')"
10,-0.6512121,affectionate,unaffectionate,-0.8065133,-0.15530121,"('affectionate', 'unaffectionate')"
90,0.6434265,motivated,unmotivated,0.58122265,-0.062203825,"('motivated', 'unmotivated')"
56,0.6171906,intelligent,dumb,0.54127073,-0.07591987,"('intelligent', 'dumb')"
93,-0.6164767,dominating,dominated,-0.3148143,0.30166242,"('dominating', 'dominated')"
44,-0.5866017,truthful,untruthful,-0.5996785,-0.013076842,"('truthful', 'untruthful')"
43,-0.583882,genuine,fake,-0.6431043,-0.05922234,"('genuine', 'fake')"
7,0.5808897,outgoing,distant,0.2441616,-0.3367281,"('outgoing', 'distant')"
46,0.5765313,generous,stingy,0.40256315,-0.17396814,"('generous', 'stingy')"
68,-0.5616124,clever,inept,-0.61935735,-0.05774492,"('clever', 'inept')"
89,0.51153827,daring,anxious,0.96178126,0.450243,"('daring', 'anxious')"
31,-0.490442,altruistic,egoistic,-0.7024797,-0.21203771,"('altruistic', 'egoistic')"
4,-0.4891494,likable,unlikable,-0.38329774,0.10585165,"('likable', 'unlikable')"
20,-0.485162,popular,unpopular,-0.6739397,-0.18877771,"('popular', 'unpopular')"
5,-0.46291775,pleasant,repellent,-0.5622158,-0.09929806,"('pleasant', 'repellent')"
8,0.45661846,open,distant,0.077400625,-0.37921783,"('open', 'distant')"
33,-0.45635337,softhearted,hardhearted,-0.44778427,0.008569092,"('softhearted', 'hardhearted')"
80,0.43591076,independent,dependent,0.34211484,-0.093795925,"('independent', 'dependent')"
19,-0.43470138,funny,boring,-0.30528396,0.12941742,"('funny', 'boring')"
88,0.40764785,impulsive,meek,0.17651314,-0.23113471,"('impulsive', 'meek')"
15,-0.37815213,polite,impolite,-0.05929807,0.31885406,"('polite', 'impolite')"
107,0.36577076,conventional,modern,0.6441761,0.27840537,"('conventional', 'modern')"
104,-0.34503603,conventional,unconventional,-0.2599531,0.08508292,"('conventional', 'unconventional')"
84,-0.31475136,self-confident,diffident,-0.560196,-0.24544463,"('self-confident', 'diffident')"
14,0.30943596,supportive,unsupportive,0.15142736,-0.1580086,"('supportive', 'unsupportive')"
77,0.2916456,active,inactive,0.33356312,0.041917533,"('active', 'inactive')"
57,-0.284451,able,unable,-0.5663371,-0.2818861,"('able', 'unable')"
59,-0.2827071,skillful,clumsy,-0.39502162,-0.11231452,"('skillful', 'clumsy')"
96,-0.24765338,powerful,powerless,-0.17178403,0.07586935,"('powerful', 'powerless')"
47,-0.24222124,forgiving,unforgiving,-0.18987387,0.052347362,"('forgiving', 'unforgiving')"
39,-0.20651129,right,wrong,-0.24631637,-0.039805084,"('right', 'wrong')"
106,0.20005322,conventional,unconventional,0.28620696,0.086153746,"('conventional', 'unconventional')"
98,0.19245803,prestigious,insignificant,0.18634385,-0.006114185,"('prestigious', 'insignificant')"
26,0.1646105,trustworthy,untrustworthy,0.19250026,0.027889758,"('trustworthy', 'untrustworthy')"
45,-0.131088,cooperative,exploitative,-0.060427636,0.07066037,"('cooperative', 'exploitative')"
82,-0.12396374,industrious,meek,-0.360232,-0.23626825,"('industrious', 'meek')"
69,-0.1013823,wise,foolish,-0.2090607,-0.1076784,"('wise', 'foolish')"
54,-0.05967547,smart,stupid,-0.28709343,-0.22741796,"('smart', 'stupid')"
79,0.057242036,determined,doubtful,0.17305577,0.11581373,"('determined', 'doubtful')"
102,0.036349475,eminent,low,0.0051577613,-0.031191714,"('eminent', 'low')"
109,-0.03480071,conservative,liberal,0.33696163,0.37176234,"('conservative', 'liberal')"
108,-0.03480071,conservative,liberal,0.33696163,0.37176234,"('conservative', 'liberal')"
76,0.020087153,secure,insecure,0.30129737,0.2812102,"('secure', 'insecure')"
91,0.00067224726,resilient,nonresilient,-0.11338726,-0.11405951,"('resilient', 'nonresilient')"
