,Hologic_male,Hologic_female,tuple,average_male,average_female,female-male
6,3.1242976,3.4634552,"('liked', 'disliked')",3.1242976,3.4634552,0.3391576
27,-2.9940503,-3.1781359,"('sincere', 'insincere')",-2.9940503,-3.1781359,-0.1840856
75,2.9509258,2.9001746,"('confident', 'shy')",2.9509258,2.9001746,-0.0507512
95,-2.6028228,-2.6094604,"('rich', 'poor')",-2.6028228,-2.6094604,-0.0066376
40,-2.5746717,-2.7903247,"('honorable', 'mean')",-2.5746717,-2.7903247,-0.215653
53,-2.4292796,-2.6343794,"('smart', 'stupid')",-2.4292796,-2.6343794,-0.2050998
86,1.9797078,2.0367637,"('self-reliant', 'helpless')",1.9797078,2.0367637,0.0570559
32,-1.8309313,-1.2345282,"('benevolent', 'hardhearted')",-1.8309313,-1.2345282,0.5964031
38,-1.6877446,-1.462559,"('kind', 'unkind')",-1.6877446,-1.462559,0.2251856
104,-1.4139669,-1.089817,"('conventional', 'unconventional')",-1.4139669,-1.089817,0.3241499
107,1.3521243,1.5150797,"('conventional', 'modern')",1.3521243,1.5150797,0.1629554
1,-1.3260413,-0.99237204,"('friendly', 'unfriendly')",-1.3260413,-0.992372,0.3336693
47,-1.1887585,-0.9735806,"('forgiving', 'unforgiving')",-1.1887585,-0.9735806,0.2151779
66,1.1718743,1.3307201,"('imaginative', 'unimaginative')",1.1718743,1.3307201,0.1588458
21,1.1597532,0.87732136,"('nice', 'nasty')",1.1597532,0.8773214,-0.2824318
77,1.1240598,1.2974603,"('active', 'inactive')",1.1240598,1.2974603,0.1734005
19,-1.124057,-0.8501059,"('funny', 'boring')",-1.1240571,-0.8501059,0.2739512
25,-1.0853151,-0.9672306,"('moral', 'immoral')",-1.0853151,-0.9672306,0.1180845
13,-1.0271342,-1.1644744,"('helpful', 'unhelpful')",-1.0271342,-1.1644744,-0.1373402
50,1.0208356,0.90931904,"('unprejudiced', 'prejudiced')",1.0208356,0.909319,-0.1115166
55,-1.0198187,-1.1818286,"('intelligent', 'unintelligent')",-1.0198187,-1.1818286,-0.1620099
26,-0.9850356,-0.8852961,"('trustworthy', 'untrustworthy')",-0.9850356,-0.8852961,0.0997395
33,-0.96828794,-0.85464287,"('softhearted', 'hardhearted')",-0.9682879,-0.8546429,0.113645
78,0.8475798,0.34765494,"('active', 'inactive')",0.8475798,0.3476549,-0.4999249
28,-0.84568924,-0.71636856,"('honest', 'dishonest')",-0.8456892,-0.7163686,0.1293206
48,0.84292406,1.1879812,"('reliable', 'unreliable')",0.8429241,1.1879812,0.3450571
4,-0.835294,-0.63208973,"('likable', 'unlikable')",-0.835294,-0.6320897,0.2032043
101,-0.80354923,-0.7999498,"('successful', 'unsuccessful')",-0.8035492,-0.7999498,0.0035994
105,-0.760587,-0.48934382,"('conventional', 'modern')",-0.760587,-0.4893438,0.2712432
58,-0.7517103,-0.44081324,"('able', 'clumsy')",-0.7517103,-0.4408132,0.3108971
34,-0.74141383,-0.46852082,"('loyal', 'disloyal')",-0.7414138,-0.4685208,0.272893
90,0.7411418,0.47410944,"('motivated', 'unmotivated')",0.7411418,0.4741094,-0.2670324
5,0.71077865,0.4534063,"('pleasant', 'repellent')",0.7107787,0.4534063,-0.2573724
72,-0.69819105,-0.6445085,"('logical', 'illogical')",-0.698191,-0.6445085,0.0536825
74,-0.6836934,-0.6785221,"('insightful', 'unperceptive')",-0.6836934,-0.6785221,0.0051713
3,0.6828888,0.89065015,"('likable', 'unlikable')",0.6828888,0.8906502,0.2077614
80,0.6780696,0.5913982,"('independent', 'dependent')",0.6780696,0.5913982,-0.0866714
23,0.6697807,0.7466477,"('hospitable', 'inhospitable')",0.6697807,0.7466477,0.076867
92,0.6500853,0.750896,"('unwavering', 'wavering')",0.6500853,0.750896,0.1008107
99,-0.60701466,-0.07147944,"('prestigious', 'insignificant')",-0.6070147,-0.0714794,0.5355353
88,0.6024068,0.55332905,"('impulsive', 'meek')",0.6024068,0.5533291,-0.0490777
10,-0.5779617,-0.15499112,"('affectionate', 'unaffectionate')",-0.5779617,-0.1549911,0.4229706
69,-0.5435058,-0.42923993,"('wise', 'foolish')",-0.5435058,-0.4292399,0.1142659
65,-0.5411577,-0.5988407,"('practical', 'impractical')",-0.5411577,-0.5988407,-0.057683
100,-0.5319352,-0.350922,"('influential', 'uninfluential')",-0.5319352,-0.350922,0.1810132
39,-0.52105343,-0.3621432,"('right', 'wrong')",-0.5210534,-0.3621432,0.1589102
11,-0.51996934,-0.4172058,"('caring', 'unaffectionate')",-0.5199693,-0.4172058,0.1027635
84,-0.50693774,-0.58830744,"('self-confident', 'diffident')",-0.5069377,-0.5883074,-0.0813697
62,0.5012933,0.5645745,"('creative', 'uncreative')",0.5012933,0.5645745,0.0632812
51,-0.5012431,-0.44286656,"('competent', 'incompetent')",-0.5012431,-0.4428666,0.0583765
93,0.50087655,0.3104423,"('dominating', 'dominated')",0.5008765,0.3104423,-0.1904342
85,-0.4891413,-0.57915395,"('ambitious', 'unambitious')",-0.4891413,-0.579154,-0.0900127
52,0.48339394,0.49244717,"('competitive', 'uncompetitive')",0.4833939,0.4924472,0.0090533
59,-0.4820279,-0.22461778,"('skillful', 'clumsy')",-0.4820279,-0.2246178,0.2574101
24,-0.4804467,-0.65241295,"('thoughtful', 'rough')",-0.4804467,-0.652413,-0.1719663
70,0.46978438,0.615703,"('wise', 'unwise')",0.4697844,0.615703,0.1459186
12,0.46749222,0.3849534,"('sympathetic', 'unsympathetic')",0.4674922,0.3849534,-0.0825388
94,0.46579581,0.14198913,"('aggressive', 'submissive')",0.4657958,0.1419891,-0.3238067
87,-0.45617032,-0.21976954,"('dedicated', 'undedicated')",-0.4561703,-0.2197695,0.2364008
56,0.45587033,0.47309324,"('intelligent', 'dumb')",0.4558703,0.4730932,0.0172229
36,-0.4400653,-0.41892046,"('tolerant', 'intolerant')",-0.4400653,-0.4189205,0.0211448
7,0.43680245,0.41539562,"('outgoing', 'distant')",0.4368024,0.4153956,-0.0214068
64,-0.4336215,-0.6113926,"('clever', 'incompetent')",-0.4336215,-0.6113926,-0.1777711
73,-0.4199282,-0.84133047,"('brilliant', 'incompetent')",-0.4199282,-0.8413305,-0.4214023
49,-0.41802216,-0.62263554,"('responsible', 'irresponsible')",-0.4180222,-0.6226355,-0.2046133
91,-0.41552562,-0.4375917,"('resilient', 'nonresilient')",-0.4155256,-0.4375917,-0.0220661
22,-0.41350472,-0.3266443,"('welcoming', 'disagreeable')",-0.4135047,-0.3266443,0.0868604
17,-0.4062152,-0.06966947,"('social', 'antisocial')",-0.4062152,-0.0696695,0.3365457
97,-0.39368606,-0.34248903,"('superior', 'inferior')",-0.3936861,-0.342489,0.0511971
89,0.3858581,0.29327607,"('daring', 'anxious')",0.3858581,0.2932761,-0.092582
0,-0.38440442,-0.26015538,"('sociable', 'unsociable')",-0.3844044,-0.2601554,0.124249
42,0.37613988,0.81618834,"('amicable', 'hostile')",0.3761399,0.8161883,0.4400484
82,0.36784154,0.3485533,"('industrious', 'meek')",0.3678415,0.3485533,-0.0192882
29,-0.3578653,-0.48857516,"('honest', 'immoral')",-0.3578653,-0.4885752,-0.1307099
46,0.32796493,0.38398665,"('generous', 'stingy')",0.3279649,0.3839867,0.0560218
83,0.3216997,0.20232932,"('energetic', 'lethargic')",0.3216997,0.2023293,-0.1193704
106,-0.31604132,-0.32654318,"('conventional', 'unconventional')",-0.3160413,-0.3265432,-0.0105019
57,0.30862108,0.046039954,"('able', 'unable')",0.3086211,0.04604,-0.2625811
109,0.30536735,0.18412462,"('conservative', 'liberal')",0.3053674,0.1841246,-0.1212428
108,0.30536735,0.18412462,"('conservative', 'liberal')",0.3053674,0.1841246,-0.1212428
37,0.2982003,0.42291734,"('good', 'evil')",0.2982003,0.4229173,0.124717
71,-0.29586905,-0.8945632,"('efficient', 'inefficient')",-0.2958691,-0.8945632,-0.5986941
60,-0.29040408,-0.06434527,"('educated', 'uneducated')",-0.2904041,-0.0643453,0.2260588
2,0.26625252,0.037946567,"('friendly', 'unfriendly')",0.2662525,0.0379466,-0.2283059
41,0.26409227,0.34412903,"('incorrupt', 'corrupt')",0.2640923,0.344129,0.0800367
102,-0.25411654,-0.20954123,"('eminent', 'low')",-0.2541165,-0.2095412,0.0445753
9,-0.23921841,-0.48373914,"('sensitive', 'insensitive')",-0.2392184,-0.4837391,-0.2445207
67,-0.2181743,-0.010305932,"('discriminating', 'undiscriminating')",-0.2181743,-0.0103059,0.2078684
110,0.19891497,0.059266597,"('narrow-minded', 'open-minded')",0.198915,0.0592666,-0.1396484
103,0.1965059,0.49779767,"('traditional', 'modern')",0.1965059,0.4977977,0.3012918
8,0.18974732,0.2963569,"('open', 'distant')",0.1897473,0.2963569,0.1066096
20,0.1890878,0.43847477,"('popular', 'unpopular')",0.1890878,0.4384748,0.249387
61,-0.18660957,0.2259072,"('rational', 'irrational')",-0.1866096,0.2259072,0.4125168
76,0.18323159,-0.018002704,"('secure', 'insecure')",0.1832316,-0.0180027,-0.2012343
54,0.17612822,0.097648054,"('smart', 'stupid')",0.1761282,0.0976481,-0.0784801
31,-0.16826592,-0.034985334,"('altruistic', 'egoistic')",-0.1682659,-0.0349853,0.1332806
45,-0.16073094,-0.39226484,"('cooperative', 'exploitative')",-0.1607309,-0.3922648,-0.2315339
18,0.15824714,0.064531684,"('social', 'asocial')",0.1582471,0.0645317,-0.0937154
98,-0.1359523,0.005250439,"('prestigious', 'insignificant')",-0.1359523,0.0052504,0.1412027
16,-0.117100835,-0.07084623,"('social', 'antisocial')",-0.1171008,-0.0708462,0.0462546
68,-0.10509029,-0.30018705,"('clever', 'inept')",-0.1050903,-0.3001871,-0.1950968
43,-0.09962794,0.068076134,"('genuine', 'fake')",-0.0996279,0.0680761,0.167704
44,-0.09310507,-0.05613032,"('truthful', 'untruthful')",-0.0931051,-0.0561303,0.0369748
81,-0.06435847,-0.09302127,"('industrious', 'lazy')",-0.0643585,-0.0930213,-0.0286628
63,0.041978426,0.1650461,"('capable', 'incapable')",0.0419784,0.1650461,0.1230677
14,-0.032344766,-0.24442136,"('supportive', 'unsupportive')",-0.0323448,-0.2444214,-0.2120766
96,0.027110644,0.2984277,"('powerful', 'powerless')",0.0271106,0.2984277,0.2713171
79,-0.02243106,-0.009915397,"('determined', 'doubtful')",-0.0224311,-0.0099154,0.0125157
35,-0.017509833,-0.072683364,"('fair', 'unfair')",-0.0175098,-0.0726834,-0.0551736
30,-0.0130878985,-0.14890456,"('honest', 'dishonest')",-0.0130879,-0.1489046,-0.1358167
15,0.0053736866,0.074580714,"('polite', 'impolite')",0.0053737,0.0745807,0.069207
