,Cummins_male,Cummins_female,tuple,average_male,average_female,female-male
42,1.0462484,1.3222117,"('secure', 'insecure')",1.046248435974121,1.322211742401123,0.27596330642700195
18,-1.0446992,-1.0021789,"('good', 'evil')",-1.0446991920471191,-1.0021789073944092,0.04252028465270996
36,-0.96393967,-1.096431,"('capable', 'incapable')",-0.9639396667480469,-1.096431016921997,-0.1324913501739502
27,0.8277755,0.6247001,"('responsible', 'irresponsible')",0.8277754783630371,0.624700129032135,-0.2030753493309021
56,0.8228725,0.8323129,"('conventional', 'unconventional')",0.822872519493103,0.8323128819465637,0.009440362453460693
37,0.7989675,0.7675866,"('practical', 'impractical')",0.7989674806594849,0.7675865888595581,-0.03138089179992676
54,-0.7954112,-0.8866311,"('successful', 'unsuccessful')",-0.795411229133606,-0.8866310715675354,-0.09121984243392944
41,0.77591777,0.5462872,"('confident', 'shy')",0.7759177684783936,0.5462871789932251,-0.22963058948516846
14,-0.7706039,-0.80577415,"('honest', 'dishonest')",-0.7706038951873779,-0.8057741522789001,-0.03517025709152222
9,0.76862395,0.7544832,"('nice', 'nasty')",0.768623948097229,0.7544832229614258,-0.014140725135803223
35,-0.7548477,-0.8478309,"('creative', 'uncreative')",-0.7548477053642273,-0.8478308916091919,-0.0929831862449646
43,-0.73362345,-0.41631693,"('active', 'inactive')",-0.7336234450340271,-0.4163169264793396,0.3173065185546875
17,0.72708654,0.5172403,"('tolerant', 'intolerant')",0.7270865440368652,0.5172402858734131,-0.20984625816345215
52,-0.67346704,-0.43491697,"('superior', 'inferior')",-0.6734670400619507,-0.43491697311401367,0.238550066947937
45,0.6594931,0.72250235,"('independent', 'dependent')",0.659493088722229,0.7225023508071899,0.06300926208496094
24,0.6499815,0.79187405,"('generous', 'stingy')",0.6499814987182617,0.7918740510940552,0.14189255237579346
55,-0.6076952,-0.43393856,"('conventional', 'unconventional')",-0.6076952219009399,-0.43393856287002563,0.1737566590309143
33,0.54854226,0.3109588,"('educated', 'uneducated')",0.5485422611236572,0.3109588027000427,-0.2375834584236145
20,-0.52457356,-0.7058365,"('right', 'wrong')",-0.524573564529419,-0.7058364748954773,-0.18126291036605835
53,0.5095509,0.6925096,"('influential', 'uninfluential')",0.509550929069519,0.6925095915794373,0.1829586625099182
32,0.5070187,0.3698991,"('able', 'unable')",0.5070186853408813,0.36989909410476685,-0.1371195912361145
0,0.4997674,0.7948341,"('sociable', 'unsociable')",0.49976739287376404,0.7948340773582458,0.2950666844844818
16,-0.49458474,-0.20573375,"('fair', 'unfair')",-0.49458473920822144,-0.2057337462902069,0.2888509929180145
15,-0.48951125,-0.10139541,"('loyal', 'disloyal')",-0.48951125144958496,-0.10139541327953339,0.3881158381700516
4,0.48012406,0.3485688,"('sensitive', 'insensitive')",0.4801240563392639,0.34856879711151123,-0.13155525922775269
25,0.41529766,0.55299973,"('forgiving', 'unforgiving')",0.41529765725135803,0.55299973487854,0.137702077627182
38,-0.3611467,-0.032304406,"('discriminating', 'undiscriminating')",-0.3611466884613037,-0.03230440616607666,0.32884228229522705
8,-0.2994092,-0.12643814,"('popular', 'unpopular')",-0.2994092106819153,-0.12643814086914062,0.17297106981277466
51,0.29555047,0.41637838,"('powerful', 'powerless')",0.29555046558380127,0.416378378868103,0.12082791328430176
44,0.29274607,-0.0031823516,"('active', 'inactive')",0.29274606704711914,-0.003182351589202881,-0.295928418636322
34,0.23226047,0.35612202,"('rational', 'irrational')",0.23226046562194824,0.3561220169067383,0.12386155128479004
19,-0.20618567,-0.029322177,"('kind', 'unkind')",-0.20618566870689392,-0.029322177171707153,0.17686349153518677
29,0.16897523,0.37411606,"('competent', 'incompetent')",0.16897523403167725,0.37411606311798096,0.2051408290863037
10,-0.15751737,-0.2799694,"('hospitable', 'inhospitable')",-0.15751737356185913,-0.27996939420700073,-0.1224520206451416
46,-0.12969008,-0.09063259,"('energetic', 'lethargic')",-0.12969008088111877,-0.09063258767127991,0.03905749320983887
40,0.12267187,0.31899223,"('logical', 'illogical')",0.12267187237739563,0.3189922273159027,0.19632035493850708
12,-0.12252629,0.1371594,"('trustworthy', 'untrustworthy')",-0.12252628803253174,0.13715940713882446,0.2596856951713562
2,0.03846532,0.26987725,"('likable', 'unlikable')",0.03846532106399536,0.26987725496292114,0.23141193389892578
48,-0.0226131,-0.08763227,"('dedicated', 'undedicated')",-0.022613100707530975,-0.08763226866722107,-0.0650191679596901
5,0.010362148,0.07586041,"('helpful', 'unhelpful')",0.01036214828491211,0.0758604109287262,0.06549826264381409
28,-0.0070456862,-0.044406295,"('unprejudiced', 'prejudiced')",-0.0070456862449646,-0.04440629482269287,-0.03736060857772827
