,Value 1,0,1,Value 2,female-male,tuple
50,-5.7413416,rich,poor,-6.382293,-0.64095163,"('rich', 'poor')"
3,5.087852,liked,disliked,5.5928802,0.50502825,"('liked', 'disliked')"
30,-4.715014,smart,stupid,-4.9588385,-0.24382448,"('smart', 'stupid')"
26,2.9323468,reliable,unreliable,3.1017177,0.16937089,"('reliable', 'unreliable')"
5,-2.3991241,helpful,unhelpful,-2.5334978,-0.13437366,"('helpful', 'unhelpful')"
28,2.3959446,unprejudiced,prejudiced,2.4023895,0.006444931,"('unprejudiced', 'prejudiced')"
24,2.373642,generous,stingy,2.7071877,0.33354568,"('generous', 'stingy')"
41,2.3495054,confident,shy,2.0520601,-0.2974453,"('confident', 'shy')"
44,1.9195603,active,inactive,1.8118759,-0.107684374,"('active', 'inactive')"
15,-1.8914378,loyal,disloyal,-1.7752428,0.11619496,"('loyal', 'disloyal')"
14,-1.8420718,honest,dishonest,-1.8219256,0.020146132,"('honest', 'dishonest')"
49,1.5666354,motivated,unmotivated,1.1805029,-0.38613248,"('motivated', 'unmotivated')"
1,-1.292294,friendly,unfriendly,-1.3933209,-0.10102689,"('friendly', 'unfriendly')"
37,-1.2293941,practical,impractical,-1.4434245,-0.21403039,"('practical', 'impractical')"
17,-1.2089493,tolerant,intolerant,-1.3591735,-0.15022421,"('tolerant', 'intolerant')"
19,-1.1779532,kind,unkind,-1.2556934,-0.07774019,"('kind', 'unkind')"
25,-1.1356864,forgiving,unforgiving,-1.0234219,0.112264514,"('forgiving', 'unforgiving')"
4,-1.1192884,sensitive,insensitive,-1.3822393,-0.2629509,"('sensitive', 'insensitive')"
21,1.1161468,incorrupt,corrupt,1.5269289,0.4107821,"('incorrupt', 'corrupt')"
27,-1.0931652,responsible,irresponsible,-1.2089857,-0.11582053,"('responsible', 'irresponsible')"
40,-1.093159,logical,illogical,-0.78789055,0.3052684,"('logical', 'illogical')"
16,1.0647445,fair,unfair,1.225285,0.16054058,"('fair', 'unfair')"
53,-1.0045364,influential,uninfluential,-0.84694815,0.15758824,"('influential', 'uninfluential')"
29,-0.98166317,competent,incompetent,-0.71585715,0.26580602,"('competent', 'incompetent')"
6,0.9796895,supportive,unsupportive,1.0305055,0.05081606,"('supportive', 'unsupportive')"
33,-0.95864856,educated,uneducated,-1.2057848,-0.24713624,"('educated', 'uneducated')"
18,0.930207,good,evil,0.97930235,0.049095333,"('good', 'evil')"
36,-0.92712116,capable,incapable,-1.074522,-0.14740086,"('capable', 'incapable')"
45,0.91866446,independent,dependent,0.8453462,-0.07331824,"('independent', 'dependent')"
46,-0.9186279,energetic,lethargic,-0.78667164,0.13195628,"('energetic', 'lethargic')"
55,-0.8732188,conventional,unconventional,-0.77411854,0.09910023,"('conventional', 'unconventional')"
31,-0.87268364,intelligent,unintelligent,-0.8708205,0.001863122,"('intelligent', 'unintelligent')"
23,0.7521668,truthful,untruthful,0.53955966,-0.21260715,"('truthful', 'untruthful')"
0,-0.70091254,sociable,unsociable,-0.53852147,0.16239107,"('sociable', 'unsociable')"
57,0.65003395,conservative,liberal,0.5133463,-0.13668764,"('conservative', 'liberal')"
22,0.6054711,amicable,hostile,0.7861169,0.18064582,"('amicable', 'hostile')"
34,0.5931825,rational,irrational,0.9899216,0.39673913,"('rational', 'irrational')"
48,-0.56038773,dedicated,undedicated,-0.72187036,-0.16148263,"('dedicated', 'undedicated')"
51,0.5575018,powerful,powerless,0.32932356,-0.22817823,"('powerful', 'powerless')"
2,-0.50038636,likable,unlikable,-0.3659551,0.13443124,"('likable', 'unlikable')"
9,0.45415962,nice,nasty,0.66510224,0.21094263,"('nice', 'nasty')"
39,0.45367137,wise,foolish,0.5697356,0.11606422,"('wise', 'foolish')"
52,-0.41674894,superior,inferior,-0.536898,-0.120149076,"('superior', 'inferior')"
38,-0.4147203,discriminating,undiscriminating,-0.22112803,0.19359227,"('discriminating', 'undiscriminating')"
54,-0.38065466,successful,unsuccessful,-0.3534074,0.02724725,"('successful', 'unsuccessful')"
32,0.3570472,able,unable,0.0024294257,-0.35461777,"('able', 'unable')"
8,0.33428213,popular,unpopular,0.7995182,0.4652361,"('popular', 'unpopular')"
10,0.3327297,hospitable,inhospitable,0.4048435,0.07211381,"('hospitable', 'inhospitable')"
11,0.31597477,moral,immoral,-0.21526712,-0.5312419,"('moral', 'immoral')"
35,-0.31046107,creative,uncreative,-0.14111343,0.16934764,"('creative', 'uncreative')"
56,-0.21777138,conventional,unconventional,-0.21167302,0.00609836,"('conventional', 'unconventional')"
7,-0.19486517,polite,impolite,0.08465248,0.27951765,"('polite', 'impolite')"
42,-0.111255966,secure,insecure,-0.3004557,-0.18919972,"('secure', 'insecure')"
47,-0.1064958,ambitious,unambitious,-0.22830844,-0.12181264,"('ambitious', 'unambitious')"
12,-0.09763837,trustworthy,untrustworthy,-0.016929775,0.08070859,"('trustworthy', 'untrustworthy')"
13,-0.054912627,sincere,insincere,-0.31159312,-0.2566805,"('sincere', 'insincere')"
20,-0.031891473,right,wrong,0.21226516,0.24415663,"('right', 'wrong')"
43,-0.009177804,active,inactive,0.21265623,0.22183403,"('active', 'inactive')"
