,Value 1,0,1,Value 2,female-male,tuple
2,2.4892662,friendly,unfriendly,2.7961442,0.3068781,"('friendly', 'unfriendly')"
16,2.2007225,social,antisocial,2.4726727,0.27195024,"('social', 'antisocial')"
94,1.9728327,aggressive,submissive,2.2087777,0.23594499,"('aggressive', 'submissive')"
75,1.9417567,confident,shy,1.7851443,-0.1566124,"('confident', 'shy')"
100,1.683153,influential,uninfluential,1.9557192,0.2725662,"('influential', 'uninfluential')"
99,-1.6283201,prestigious,insignificant,-1.8210226,-0.19270253,"('prestigious', 'insignificant')"
64,1.6105413,clever,incompetent,1.8127053,0.20216393,"('clever', 'incompetent')"
52,1.5999427,competitive,uncompetitive,1.8446565,0.24471378,"('competitive', 'uncompetitive')"
71,1.5225439,efficient,inefficient,1.7454888,0.22294486,"('efficient', 'inefficient')"
40,-1.4418865,honorable,mean,-1.4458454,-0.0039588213,"('honorable', 'mean')"
12,1.4282744,sympathetic,unsympathetic,1.6374986,0.20922422,"('sympathetic', 'unsympathetic')"
90,1.396884,motivated,unmotivated,1.4574724,0.06058848,"('motivated', 'unmotivated')"
98,-1.3353168,prestigious,insignificant,-1.4902792,-0.15496242,"('prestigious', 'insignificant')"
19,-1.3192558,funny,boring,-1.3107572,0.008498669,"('funny', 'boring')"
5,1.3146828,pleasant,repellent,1.3980331,0.0833503,"('pleasant', 'repellent')"
85,1.2890234,ambitious,unambitious,1.42611,0.13708663,"('ambitious', 'unambitious')"
0,1.2634753,sociable,unsociable,1.5151125,0.25163722,"('sociable', 'unsociable')"
8,-1.2456627,open,distant,-1.6453025,-0.39963984,"('open', 'distant')"
81,-1.2350844,industrious,lazy,-1.6733743,-0.43828988,"('industrious', 'lazy')"
82,-1.213372,industrious,meek,-1.5759754,-0.36260343,"('industrious', 'meek')"
66,1.2076927,imaginative,unimaginative,1.2988002,0.09110749,"('imaginative', 'unimaginative')"
76,1.2014654,secure,insecure,1.4378989,0.2364335,"('secure', 'insecure')"
51,1.1862668,competent,incompetent,1.3183719,0.13210511,"('competent', 'incompetent')"
92,-1.1762397,unwavering,wavering,-1.299298,-0.12305832,"('unwavering', 'wavering')"
106,1.117361,conventional,unconventional,1.1560224,0.03866148,"('conventional', 'unconventional')"
83,1.0970807,energetic,lethargic,1.2114806,0.11439991,"('energetic', 'lethargic')"
31,-1.0931059,altruistic,egoistic,-1.1850951,-0.09198916,"('altruistic', 'egoistic')"
41,-1.0855331,incorrupt,corrupt,-1.3935795,-0.30804634,"('incorrupt', 'corrupt')"
18,1.0616865,social,asocial,1.1998839,0.13819742,"('social', 'asocial')"
26,1.0572388,trustworthy,untrustworthy,1.2586213,0.20138252,"('trustworthy', 'untrustworthy')"
67,1.0571706,discriminating,undiscriminating,1.1780759,0.12090528,"('discriminating', 'undiscriminating')"
60,1.036936,educated,uneducated,1.3688223,0.3318863,"('educated', 'uneducated')"
49,0.9572611,responsible,irresponsible,1.1383508,0.18108976,"('responsible', 'irresponsible')"
24,0.941433,thoughtful,rough,0.95622486,0.014791846,"('thoughtful', 'rough')"
105,-0.9224654,conventional,modern,-0.8005436,0.12192178,"('conventional', 'modern')"
80,0.9005078,independent,dependent,0.7587913,-0.14171648,"('independent', 'dependent')"
109,0.890675,conservative,liberal,1.1541076,0.26343256,"('conservative', 'liberal')"
108,0.890675,conservative,liberal,1.1541076,0.26343256,"('conservative', 'liberal')"
73,0.88490385,brilliant,incompetent,0.967204,0.08230013,"('brilliant', 'incompetent')"
93,0.870411,dominating,dominated,0.9281745,0.057763517,"('dominating', 'dominated')"
46,0.85682714,generous,stingy,0.6738745,-0.18295264,"('generous', 'stingy')"
39,-0.85633063,right,wrong,-0.9674264,-0.111095786,"('right', 'wrong')"
88,-0.854105,impulsive,meek,-0.9896014,-0.13549638,"('impulsive', 'meek')"
84,-0.8281675,self-confident,diffident,-0.96413875,-0.13597125,"('self-confident', 'diffident')"
15,0.8197704,polite,impolite,1.1106181,0.29084772,"('polite', 'impolite')"
54,0.8134564,smart,stupid,0.611997,-0.20145941,"('smart', 'stupid')"
61,-0.7943656,rational,irrational,-0.9180878,-0.123722196,"('rational', 'irrational')"
96,0.7848366,powerful,powerless,0.95086974,0.16603315,"('powerful', 'powerless')"
9,0.7596724,sensitive,insensitive,0.8051121,0.04543972,"('sensitive', 'insensitive')"
104,-0.74740493,conventional,unconventional,-0.80121607,-0.053811133,"('conventional', 'unconventional')"
56,0.7217225,intelligent,dumb,0.6355684,-0.0861541,"('intelligent', 'dumb')"
87,0.7207707,dedicated,undedicated,0.75713134,0.03636062,"('dedicated', 'undedicated')"
55,0.7188487,intelligent,unintelligent,0.8896502,0.17080152,"('intelligent', 'unintelligent')"
102,0.703915,eminent,low,0.79775,0.093834996,"('eminent', 'low')"
44,-0.70203143,truthful,untruthful,-0.5581447,0.14388674,"('truthful', 'untruthful')"
43,0.6954698,genuine,fake,0.68530524,-0.010164559,"('genuine', 'fake')"
14,0.6778649,supportive,unsupportive,0.7257159,0.047850966,"('supportive', 'unsupportive')"
69,-0.66967297,wise,foolish,-0.8229465,-0.15327352,"('wise', 'foolish')"
17,0.658536,social,antisocial,0.7900233,0.13148731,"('social', 'antisocial')"
29,0.6507323,honest,immoral,0.7660463,0.11531401,"('honest', 'immoral')"
42,-0.6244168,amicable,hostile,-0.7514313,-0.12701446,"('amicable', 'hostile')"
30,0.6119088,honest,dishonest,0.68782115,0.07591236,"('honest', 'dishonest')"
70,0.6117701,wise,unwise,0.5764524,-0.03531772,"('wise', 'unwise')"
62,0.6040201,creative,uncreative,0.7150753,0.111055195,"('creative', 'uncreative')"
7,-0.57907486,outgoing,distant,-0.94387555,-0.3648007,"('outgoing', 'distant')"
10,-0.56766814,affectionate,unaffectionate,-0.49405485,0.073613286,"('affectionate', 'unaffectionate')"
11,-0.56596553,caring,unaffectionate,-0.49047583,0.0754897,"('caring', 'unaffectionate')"
28,0.55426484,honest,dishonest,0.6948455,0.14058065,"('honest', 'dishonest')"
63,-0.55356157,capable,incapable,-0.52530074,0.028260827,"('capable', 'incapable')"
22,0.5110409,welcoming,disagreeable,0.47081244,-0.040228486,"('welcoming', 'disagreeable')"
79,0.4990026,determined,doubtful,0.4945207,-0.0044819117,"('determined', 'doubtful')"
72,0.4878047,logical,illogical,0.56483734,0.077032626,"('logical', 'illogical')"
34,0.4683788,loyal,disloyal,0.75082994,0.28245112,"('loyal', 'disloyal')"
20,-0.45834443,popular,unpopular,-0.41556573,0.0427787,"('popular', 'unpopular')"
107,0.43848476,conventional,modern,0.7316625,0.29317775,"('conventional', 'modern')"
110,-0.39652985,narrow-minded,open-minded,-0.4363734,-0.03984356,"('narrow-minded', 'open-minded')"
89,0.39483285,daring,anxious,0.5803708,0.18553793,"('daring', 'anxious')"
38,-0.38066766,kind,unkind,0.03692834,0.41759598,"('kind', 'unkind')"
33,-0.37725672,softhearted,hardhearted,-0.40000895,-0.022752225,"('softhearted', 'hardhearted')"
103,0.3723374,traditional,modern,0.48225132,0.109913915,"('traditional', 'modern')"
95,-0.37014723,rich,poor,-0.15985613,0.2102911,"('rich', 'poor')"
78,0.29331478,active,inactive,-0.021905527,-0.3152203,"('active', 'inactive')"
47,0.2885925,forgiving,unforgiving,0.56933105,0.28073856,"('forgiving', 'unforgiving')"
4,-0.28310943,likable,unlikable,-0.27523285,0.007876575,"('likable', 'unlikable')"
25,0.2816724,moral,immoral,0.5260894,0.24441698,"('moral', 'immoral')"
32,-0.28047705,benevolent,hardhearted,-0.16580997,0.11466707,"('benevolent', 'hardhearted')"
48,0.27842173,reliable,unreliable,0.29280004,0.014378309,"('reliable', 'unreliable')"
21,-0.25783157,nice,nasty,-0.39391002,-0.13607845,"('nice', 'nasty')"
86,-0.24184266,self-reliant,helpless,-0.42770863,-0.18586597,"('self-reliant', 'helpless')"
36,0.24128887,tolerant,intolerant,0.48308492,0.24179605,"('tolerant', 'intolerant')"
57,0.22728081,able,unable,0.112774,-0.11450681,"('able', 'unable')"
23,0.22686529,hospitable,inhospitable,0.03021288,-0.19665241,"('hospitable', 'inhospitable')"
58,-0.19601038,able,clumsy,0.113195,0.30920538,"('able', 'clumsy')"
101,0.19161853,successful,unsuccessful,0.23053995,0.038921416,"('successful', 'unsuccessful')"
6,0.17489848,liked,disliked,0.009788871,-0.1651096,"('liked', 'disliked')"
68,-0.1253249,clever,inept,-0.23723473,-0.11190982,"('clever', 'inept')"
45,0.12248249,cooperative,exploitative,-0.05244615,-0.17492864,"('cooperative', 'exploitative')"
91,0.114850104,resilient,nonresilient,0.1486376,0.03378749,"('resilient', 'nonresilient')"
65,-0.102011025,practical,impractical,0.1604815,0.26249254,"('practical', 'impractical')"
13,0.09852198,helpful,unhelpful,0.449121,0.35059902,"('helpful', 'unhelpful')"
53,-0.08775842,smart,stupid,0.05993095,0.14768937,"('smart', 'stupid')"
59,-0.07908499,skillful,clumsy,-0.009967327,0.069117665,"('skillful', 'clumsy')"
74,0.07796899,insightful,unperceptive,0.26963988,0.1916709,"('insightful', 'unperceptive')"
77,0.076969534,active,inactive,-0.09601483,-0.17298436,"('active', 'inactive')"
27,-0.07261106,sincere,insincere,0.3876451,0.46025616,"('sincere', 'insincere')"
50,-0.07148256,unprejudiced,prejudiced,-0.32045472,-0.24897215,"('unprejudiced', 'prejudiced')"
37,-0.036485374,good,evil,-0.43325084,-0.39676547,"('good', 'evil')"
97,-0.03008169,superior,inferior,-0.04204184,-0.011960149,"('superior', 'inferior')"
3,0.023677409,likable,unlikable,0.06062016,0.03694275,"('likable', 'unlikable')"
1,0.019158691,friendly,unfriendly,0.040916264,0.021757573,"('friendly', 'unfriendly')"
35,-0.013220035,fair,unfair,-0.07402003,-0.060799994,"('fair', 'unfair')"
