,PTC_male,PTC_female,tuple,average_male,average_female,female-male
50,-2.1708589,-2.2122877,"('rich', 'poor')",-2.170858860015869,-2.212287664413452,-0.04142880439758301
30,-1.7672832,-1.840535,"('smart', 'stupid')",-1.7672832012176514,-1.840535044670105,-0.07325184345245361
3,1.7555168,1.6125441,"('liked', 'disliked')",1.755516767501831,1.612544059753418,-0.14297270774841309
44,1.3330418,1.1325777,"('active', 'inactive')",1.333041787147522,1.132577657699585,-0.200464129447937
1,-1.2921798,-1.0142353,"('friendly', 'unfriendly')",-1.292179822921753,-1.014235258102417,0.27794456481933594
10,-1.1991651,-1.1562067,"('hospitable', 'inhospitable')",-1.1991651058197021,-1.156206727027893,0.04295837879180908
37,-1.1799487,-1.0113178,"('practical', 'impractical')",-1.1799486875534058,-1.0113178491592407,0.16863083839416504
13,1.1378036,1.2124386,"('sincere', 'insincere')",1.137803554534912,1.2124385833740234,0.07463502883911133
5,-1.1358045,-0.95517766,"('helpful', 'unhelpful')",-1.135804533958435,-0.9551776647567749,0.18062686920166016
48,-1.089181,-0.9712449,"('dedicated', 'undedicated')",-1.0891809463500977,-0.9712448716163635,0.11793607473373413
24,1.0048522,1.1251166,"('generous', 'stingy')",1.0048521757125854,1.1251165866851807,0.12026441097259521
23,0.98792565,1.1382421,"('truthful', 'untruthful')",0.98792564868927,1.1382421255111694,0.15031647682189941
7,0.92594564,1.0642104,"('polite', 'impolite')",0.9259456396102905,1.0642104148864746,0.13826477527618408
54,-0.9191117,-0.7860315,"('successful', 'unsuccessful')",-0.9191117286682129,-0.7860314846038818,0.13308024406433105
36,-0.904878,-0.8333582,"('capable', 'incapable')",-0.9048780202865601,-0.8333582282066345,0.07151979207992554
28,0.8918325,0.71412444,"('unprejudiced', 'prejudiced')",0.8918324708938599,0.7141244411468506,-0.17770802974700928
42,0.83553505,0.8142839,"('secure', 'insecure')",0.8355350494384766,0.8142839074134827,-0.021251142024993896
17,-0.8023368,-0.7249893,"('tolerant', 'intolerant')",-0.8023368120193481,-0.7249892950057983,0.0773475170135498
41,0.77800465,0.61905247,"('confident', 'shy')",0.7780046463012695,0.6190524697303772,-0.15895217657089233
45,0.7741004,0.8620033,"('independent', 'dependent')",0.7741004228591919,0.8620033264160156,0.08790290355682373
35,-0.7668136,-0.61994004,"('creative', 'uncreative')",-0.7668135762214661,-0.6199400424957275,0.14687353372573853
49,0.7611729,0.7446623,"('motivated', 'unmotivated')",0.761172890663147,0.7446622848510742,-0.016510605812072754
39,-0.74068123,-0.86553967,"('wise', 'foolish')",-0.7406812310218811,-0.8655396699905396,-0.12485843896865845
34,-0.6835823,-0.71135104,"('rational', 'irrational')",-0.6835823059082031,-0.7113510370254517,-0.027768731117248535
19,-0.6153816,-0.1867826,"('kind', 'unkind')",-0.6153815984725952,-0.1867825984954834,0.4285989999771118
52,-0.5988442,-0.39841717,"('superior', 'inferior')",-0.5988441705703735,-0.3984171748161316,0.20042699575424194
57,0.541819,0.6678907,"('conservative', 'liberal')",0.5418189764022827,0.667890727519989,0.1260717511177063
38,-0.5330203,-0.40266734,"('discriminating', 'undiscriminating')",-0.5330203175544739,-0.4026673436164856,0.13035297393798828
40,-0.4785847,-0.2167593,"('logical', 'illogical')",-0.4785847067832947,-0.21675929427146912,0.26182541251182556
26,0.47805026,0.39736694,"('reliable', 'unreliable')",0.47805026173591614,0.3973669409751892,-0.08068332076072693
18,-0.4769956,-0.5761778,"('good', 'evil')",-0.476995587348938,-0.5761777758598328,-0.09918218851089478
43,-0.44360268,-0.20155677,"('active', 'inactive')",-0.44360268115997314,-0.20155677199363708,0.24204590916633606
22,-0.42627096,-0.5145149,"('amicable', 'hostile')",-0.4262709617614746,-0.5145149230957031,-0.08824396133422852
47,0.41134113,0.39530385,"('ambitious', 'unambitious')",0.41134113073349,0.3953038454055786,-0.016037285327911377
20,-0.40836358,-0.29923975,"('right', 'wrong')",-0.40836358070373535,-0.29923975467681885,0.1091238260269165
0,-0.38521385,0.0026317239,"('sociable', 'unsociable')",-0.38521385192871094,0.0026317238807678223,0.38784557580947876
15,-0.38212255,-0.112219244,"('loyal', 'disloyal')",-0.38212254643440247,-0.11221924424171448,0.269903302192688
33,-0.37507617,-0.21088082,"('educated', 'uneducated')",-0.37507617473602295,-0.2108808159828186,0.16419535875320435
55,-0.3450673,-0.20181021,"('conventional', 'unconventional')",-0.3450672924518585,-0.20181021094322205,0.14325708150863647
32,0.34026772,0.30489558,"('able', 'unable')",0.34026771783828735,0.3048955798149109,-0.035372138023376465
2,0.30023625,0.45948216,"('likable', 'unlikable')",0.3002362549304962,0.4594821631908417,0.15924590826034546
25,0.29100388,0.4142166,"('forgiving', 'unforgiving')",0.29100388288497925,0.4142166078090668,0.12321272492408752
12,0.27595824,0.27873138,"('trustworthy', 'untrustworthy')",0.27595824003219604,0.2787313759326935,0.0027731359004974365
46,0.2719221,0.1923406,"('energetic', 'lethargic')",0.27192211151123047,0.19234059751033783,-0.07958151400089264
31,0.25792354,0.39441752,"('intelligent', 'unintelligent')",0.25792354345321655,0.39441752433776855,0.136493980884552
56,0.2544651,0.33487582,"('conventional', 'unconventional')",0.25446510314941406,0.33487582206726074,0.08041071891784668
21,-0.23541841,-0.22583038,"('incorrupt', 'corrupt')",-0.2354184091091156,-0.22583037614822388,0.009588032960891724
29,0.17511809,0.24734955,"('competent', 'incompetent')",0.175118088722229,0.2473495453596115,0.07223145663738251
6,0.15333611,0.17671287,"('supportive', 'unsupportive')",0.15333610773086548,0.17671287059783936,0.023376762866973877
11,0.14467865,0.21385813,"('moral', 'immoral')",0.14467865228652954,0.21385812759399414,0.0691794753074646
8,-0.10752827,-0.16880275,"('popular', 'unpopular')",-0.10752826929092407,-0.16880275309085846,-0.06127448379993439
14,-0.10097027,0.020832539,"('honest', 'dishonest')",-0.10097026824951172,0.020832538604736328,0.12180280685424805
9,0.08944985,-0.09277347,"('nice', 'nasty')",0.08944985270500183,-0.09277346730232239,-0.18222332000732422
53,0.08282548,0.37812606,"('influential', 'uninfluential')",0.08282548189163208,0.3781260550022125,0.29530057311058044
51,-0.06494132,0.024373978,"('powerful', 'powerless')",-0.06494131684303284,0.02437397837638855,0.08931529521942139
16,-0.02341789,0.22066426,"('fair', 'unfair')",-0.023417890071868896,0.22066426277160645,0.24408215284347534
27,0.020795763,0.11199576,"('responsible', 'irresponsible')",0.020795762538909912,0.11199575662612915,0.09119999408721924
4,0.0009801388,0.14967746,"('sensitive', 'insensitive')",0.0009801387786865234,0.14967745542526245,0.14869731664657593
