,FedEx_male,FedEx_female,tuple,average_male,average_female,female-male
39,-0.8701112,-0.9239946,"('wise', 'foolish')",-0.8701112270355225,-0.9239946007728577,-0.053883373737335205
49,0.8548644,0.8709787,"('motivated', 'unmotivated')",0.8548644185066223,0.8709787130355835,0.01611429452896118
20,-0.8160329,-0.74174356,"('right', 'wrong')",-0.816032886505127,-0.7417435646057129,0.07428932189941406
1,-0.74649376,-0.7132781,"('friendly', 'unfriendly')",-0.7464937567710876,-0.7132781147956848,0.03321564197540283
21,-0.7274562,-0.893107,"('incorrupt', 'corrupt')",-0.7274562120437622,-0.893106997013092,-0.16565078496932983
47,0.69971853,0.71163857,"('ambitious', 'unambitious')",0.6997185349464417,0.7116385698318481,0.011920034885406494
4,0.6925281,0.70586026,"('sensitive', 'insensitive')",0.6925281286239624,0.7058602571487427,0.013332128524780273
2,0.66046816,0.7598788,"('likable', 'unlikable')",0.6604681611061096,0.7598788142204285,0.09941065311431885
10,-0.6365092,-0.78407836,"('hospitable', 'inhospitable')",-0.6365091800689697,-0.7840783596038818,-0.1475691795349121
52,-0.6349735,-0.62006736,"('superior', 'inferior')",-0.6349735260009766,-0.6200673580169678,0.014906167984008789
53,0.61828434,0.8362767,"('influential', 'uninfluential')",0.6182843446731567,0.8362767100334167,0.21799236536026
6,0.6042043,0.47685057,"('supportive', 'unsupportive')",0.6042042970657349,0.47685056924819946,-0.1273537278175354
18,-0.60015106,-0.6876011,"('good', 'evil')",-0.6001510620117188,-0.6876010894775391,-0.08745002746582031
43,-0.59392774,-0.56287235,"('active', 'inactive')",-0.5939277410507202,-0.5628723502159119,0.03105539083480835
35,0.57952213,0.5928902,"('creative', 'uncreative')",0.5795221328735352,0.592890202999115,0.013368070125579834
16,0.5359993,0.43612057,"('fair', 'unfair')",0.5359992980957031,0.43612056970596313,-0.09987872838973999
31,0.51048225,0.5075974,"('intelligent', 'unintelligent')",0.5104822516441345,0.5075973868370056,-0.0028848648071289062
51,-0.5101008,-0.4387979,"('powerful', 'powerless')",-0.510100781917572,-0.43879789113998413,0.07130289077758789
0,0.4911433,0.6272234,"('sociable', 'unsociable')",0.49114328622817993,0.6272233724594116,0.1360800862312317
9,0.47024035,0.34868348,"('nice', 'nasty')",0.47024035453796387,0.3486834764480591,-0.12155687808990479
44,-0.46176207,-0.8088886,"('active', 'inactive')",-0.46176207065582275,-0.8088886141777039,-0.3471265435218811
41,0.4542869,0.47552633,"('confident', 'shy')",0.4542869031429291,0.4755263328552246,0.021239429712295532
38,0.43784562,0.55899084,"('discriminating', 'undiscriminating')",0.4378456175327301,0.5589908361434937,0.12114521861076355
54,-0.4355616,-0.56825745,"('successful', 'unsuccessful')",-0.4355615973472595,-0.5682574510574341,-0.13269585371017456
40,0.430441,0.65729153,"('logical', 'illogical')",0.4304409921169281,0.6572915315628052,0.22685053944587708
22,-0.38077867,-0.41673255,"('amicable', 'hostile')",-0.3807786703109741,-0.4167325496673584,-0.03595387935638428
56,-0.31254694,-0.35177824,"('conventional', 'unconventional')",-0.3125469386577606,-0.3517782390117645,-0.039231300354003906
33,0.3123076,0.38650954,"('educated', 'uneducated')",0.31230759620666504,0.3865095376968384,0.07420194149017334
17,0.2979561,0.54753137,"('tolerant', 'intolerant')",0.29795610904693604,0.5475313663482666,0.24957525730133057
8,-0.24816939,-0.53476894,"('popular', 'unpopular')",-0.24816939234733582,-0.5347689390182495,-0.2865995466709137
14,-0.24758157,-0.12776835,"('honest', 'dishonest')",-0.2475815713405609,-0.1277683526277542,0.1198132187128067
25,0.22123404,0.32173288,"('forgiving', 'unforgiving')",0.2212340384721756,0.32173287868499756,0.10049884021282196
37,-0.19106686,-0.1036509,"('practical', 'impractical')",-0.19106686115264893,-0.10365089774131775,0.08741596341133118
27,0.17345023,0.20669499,"('responsible', 'irresponsible')",0.17345023155212402,0.20669499039649963,0.03324475884437561
48,0.12997106,0.37211266,"('dedicated', 'undedicated')",0.12997105717658997,0.3721126616001129,0.24214160442352295
34,-0.1255497,-0.029731974,"('rational', 'irrational')",-0.12554970383644104,-0.029731974005699158,0.09581772983074188
32,-0.09528153,-0.35875818,"('able', 'unable')",-0.09528152644634247,-0.35875818133354187,-0.2634766548871994
15,0.019876331,0.2178135,"('loyal', 'disloyal')",0.019876331090927124,0.21781350672245026,0.19793717563152313
5,-0.0035260022,0.059254616,"('helpful', 'unhelpful')",-0.0035260021686553955,0.059254616498947144,0.06278061866760254
