,average_male,0,1,average_female,female-male,tuple
75,2.3958025,confident,shy,2.0043144,-0.39148808,"('confident', 'shy')"
53,-2.255627,smart,stupid,-2.032157,0.22346997,"('smart', 'stupid')"
27,-2.231681,sincere,insincere,-1.9646416,0.26703954,"('sincere', 'insincere')"
6,1.9851116,liked,disliked,1.6489491,-0.33616245,"('liked', 'disliked')"
46,1.8963352,generous,stingy,1.9832776,0.086942315,"('generous', 'stingy')"
40,-1.8443378,honorable,mean,-1.9148703,-0.07053244,"('honorable', 'mean')"
37,1.7386519,good,evil,1.5997312,-0.13892066,"('good', 'evil')"
95,-1.6586704,rich,poor,-1.3523974,0.30627298,"('rich', 'poor')"
65,-1.6348445,practical,impractical,-1.855468,-0.2206235,"('practical', 'impractical')"
13,-1.6132704,helpful,unhelpful,-1.7166712,-0.10340083,"('helpful', 'unhelpful')"
22,1.4397422,welcoming,disagreeable,1.4449532,0.0052109957,"('welcoming', 'disagreeable')"
42,1.3528208,amicable,hostile,1.4715219,0.1187011,"('amicable', 'hostile')"
90,1.3367454,motivated,unmotivated,1.0261424,-0.31060302,"('motivated', 'unmotivated')"
48,1.3226951,reliable,unreliable,1.1124337,-0.21026146,"('reliable', 'unreliable')"
49,-1.3099798,responsible,irresponsible,-1.248797,0.061182737,"('responsible', 'irresponsible')"
77,1.2951537,active,inactive,1.6027853,0.3076316,"('active', 'inactive')"
81,1.2685828,industrious,lazy,1.1361878,-0.13239503,"('industrious', 'lazy')"
103,1.1536338,traditional,modern,1.166156,0.012522221,"('traditional', 'modern')"
78,1.146393,active,inactive,0.9759768,-0.17041612,"('active', 'inactive')"
97,-1.1459444,superior,inferior,-1.0979116,0.04803276,"('superior', 'inferior')"
61,1.088464,rational,irrational,1.3056899,0.21722591,"('rational', 'irrational')"
71,-1.0432359,efficient,inefficient,-1.2900819,-0.24684596,"('efficient', 'inefficient')"
68,-1.0382856,clever,inept,-1.0412668,-0.002981186,"('clever', 'inept')"
36,-1.017241,tolerant,intolerant,-1.0629529,-0.045711875,"('tolerant', 'intolerant')"
96,-0.9956897,powerful,powerless,-0.9595152,0.036174476,"('powerful', 'powerless')"
66,0.9811275,imaginative,unimaginative,1.1735454,0.19241786,"('imaginative', 'unimaginative')"
38,-0.92680174,kind,unkind,-0.68049794,0.2463038,"('kind', 'unkind')"
23,0.8936628,hospitable,inhospitable,0.7883373,-0.10532552,"('hospitable', 'inhospitable')"
82,0.8844795,industrious,meek,0.87058246,-0.013897061,"('industrious', 'meek')"
50,0.8761466,unprejudiced,prejudiced,0.65879303,-0.21735358,"('unprejudiced', 'prejudiced')"
3,0.86156595,likable,unlikable,0.7350166,-0.12654936,"('likable', 'unlikable')"
74,-0.84742427,insightful,unperceptive,-1.025828,-0.17840374,"('insightful', 'unperceptive')"
107,0.845336,conventional,modern,0.8758998,0.030563772,"('conventional', 'modern')"
8,0.82044005,open,distant,0.88551134,0.065071285,"('open', 'distant')"
12,-0.80917645,sympathetic,unsympathetic,-0.7254309,0.08374554,"('sympathetic', 'unsympathetic')"
31,0.7900157,altruistic,egoistic,0.97061974,0.18060404,"('altruistic', 'egoistic')"
70,0.776855,wise,unwise,0.5160109,-0.2608441,"('wise', 'unwise')"
101,-0.77583396,successful,unsuccessful,-0.71249753,0.06333643,"('successful', 'unsuccessful')"
44,-0.74338126,truthful,untruthful,-0.8589276,-0.115546346,"('truthful', 'untruthful')"
92,0.7275152,unwavering,wavering,0.7589686,0.03145337,"('unwavering', 'wavering')"
5,0.7019515,pleasant,repellent,0.531662,-0.17028952,"('pleasant', 'repellent')"
30,-0.70003664,honest,dishonest,-0.6078646,0.09217203,"('honest', 'dishonest')"
79,-0.6589495,determined,doubtful,-0.79721266,-0.13826317,"('determined', 'doubtful')"
7,0.6571436,outgoing,distant,0.6293907,-0.027752876,"('outgoing', 'distant')"
25,-0.65570146,moral,immoral,-0.83138347,-0.17568201,"('moral', 'immoral')"
87,-0.64879286,dedicated,undedicated,-0.50886774,0.13992512,"('dedicated', 'undedicated')"
98,-0.64747024,prestigious,insignificant,-0.5613611,0.08610916,"('prestigious', 'insignificant')"
84,-0.64564,self-confident,diffident,-0.7958977,-0.1502577,"('self-confident', 'diffident')"
24,-0.6278847,thoughtful,rough,-0.64103305,-0.013148367,"('thoughtful', 'rough')"
2,-0.6193737,friendly,unfriendly,-0.48843384,0.13093984,"('friendly', 'unfriendly')"
67,-0.61667734,discriminating,undiscriminating,-0.37767556,0.23900178,"('discriminating', 'undiscriminating')"
62,0.6017623,creative,uncreative,0.7321617,0.1303994,"('creative', 'uncreative')"
45,-0.59260213,cooperative,exploitative,-0.7059982,-0.11339605,"('cooperative', 'exploitative')"
54,0.58538496,smart,stupid,0.40681812,-0.17856684,"('smart', 'stupid')"
43,-0.5300286,genuine,fake,-0.5242827,0.0057458878,"('genuine', 'fake')"
63,0.524495,capable,incapable,0.8747986,0.3503036,"('capable', 'incapable')"
73,-0.49001157,brilliant,incompetent,-0.49891302,-0.008901447,"('brilliant', 'incompetent')"
93,-0.47024193,dominating,dominated,-0.4864348,-0.016192853,"('dominating', 'dominated')"
20,0.46461022,popular,unpopular,0.42526844,-0.039341778,"('popular', 'unpopular')"
51,-0.4634297,competent,incompetent,-0.32926583,0.13416386,"('competent', 'incompetent')"
35,0.45778823,fair,unfair,0.37816775,-0.07962048,"('fair', 'unfair')"
56,0.45085594,intelligent,dumb,0.4881486,0.03729266,"('intelligent', 'dumb')"
28,-0.44724143,honest,dishonest,-0.25076964,0.19647178,"('honest', 'dishonest')"
0,-0.42987484,sociable,unsociable,-0.2622438,0.16763103,"('sociable', 'unsociable')"
14,0.41502827,supportive,unsupportive,0.22176819,-0.19326009,"('supportive', 'unsupportive')"
64,-0.40006638,clever,incompetent,-0.3006902,0.09937617,"('clever', 'incompetent')"
16,0.3878004,social,antisocial,0.5920117,0.2042113,"('social', 'antisocial')"
88,0.37548232,impulsive,meek,0.2803287,-0.09515363,"('impulsive', 'meek')"
76,0.37152648,secure,insecure,0.41887182,0.04734534,"('secure', 'insecure')"
109,-0.34131974,conservative,liberal,-0.5394138,-0.19809407,"('conservative', 'liberal')"
108,-0.34131974,conservative,liberal,-0.5394138,-0.19809407,"('conservative', 'liberal')"
58,-0.32388416,able,clumsy,-0.08504224,0.23884192,"('able', 'clumsy')"
1,-0.3060856,friendly,unfriendly,-0.05678001,0.24930558,"('friendly', 'unfriendly')"
94,0.29515877,aggressive,submissive,0.34214738,0.046988606,"('aggressive', 'submissive')"
91,0.28823048,resilient,nonresilient,0.24094634,-0.04728414,"('resilient', 'nonresilient')"
11,-0.28255576,caring,unaffectionate,-0.12100336,0.1615524,"('caring', 'unaffectionate')"
72,-0.26798534,logical,illogical,-0.13908553,0.12889981,"('logical', 'illogical')"
19,-0.26631826,funny,boring,-0.14426556,0.1220527,"('funny', 'boring')"
32,-0.25386557,benevolent,hardhearted,0.20417818,0.45804375,"('benevolent', 'hardhearted')"
100,-0.25311005,influential,uninfluential,-0.012681454,0.2404286,"('influential', 'uninfluential')"
55,-0.24927527,intelligent,unintelligent,-0.19338429,0.055890977,"('intelligent', 'unintelligent')"
85,0.24630168,ambitious,unambitious,0.43766627,0.19136459,"('ambitious', 'unambitious')"
18,-0.2438657,social,asocial,-0.11288774,0.13097796,"('social', 'asocial')"
52,-0.24182633,competitive,uncompetitive,-0.16988677,0.07193956,"('competitive', 'uncompetitive')"
29,-0.23815903,honest,immoral,-0.16255578,0.07560325,"('honest', 'immoral')"
34,-0.23764144,loyal,disloyal,0.13344622,0.37108767,"('loyal', 'disloyal')"
83,0.21328764,energetic,lethargic,0.40303275,0.18974511,"('energetic', 'lethargic')"
57,-0.20902374,able,unable,-0.3804955,-0.17147174,"('able', 'unable')"
41,0.20876214,incorrupt,corrupt,0.24616142,0.037399277,"('incorrupt', 'corrupt')"
80,0.19978258,independent,dependent,0.010117054,-0.18966553,"('independent', 'dependent')"
9,-0.18899024,sensitive,insensitive,-0.17649497,0.012495264,"('sensitive', 'insensitive')"
69,-0.18848848,wise,foolish,-0.10343917,0.08504932,"('wise', 'foolish')"
17,0.18477763,social,antisocial,0.45700556,0.27222794,"('social', 'antisocial')"
104,0.17960489,conventional,unconventional,0.47517276,0.29556787,"('conventional', 'unconventional')"
15,-0.16529281,polite,impolite,-0.17533785,-0.010045037,"('polite', 'impolite')"
106,-0.1639794,conventional,unconventional,-0.10778968,0.056189716,"('conventional', 'unconventional')"
21,0.15278715,nice,nasty,0.10938522,-0.043401927,"('nice', 'nasty')"
89,0.14800385,daring,anxious,0.2958575,0.14785364,"('daring', 'anxious')"
102,-0.14541292,eminent,low,-0.16871354,-0.023300618,"('eminent', 'low')"
4,0.13980417,likable,unlikable,0.25142166,0.11161749,"('likable', 'unlikable')"
10,0.13101584,affectionate,unaffectionate,0.4388345,0.30781865,"('affectionate', 'unaffectionate')"
110,0.11854937,narrow-minded,open-minded,0.21001914,0.09146977,"('narrow-minded', 'open-minded')"
47,0.099366456,forgiving,unforgiving,0.2945622,0.19519573,"('forgiving', 'unforgiving')"
59,-0.059090286,skillful,clumsy,-0.23186468,-0.17277439,"('skillful', 'clumsy')"
86,-0.057562277,self-reliant,helpless,-0.31982768,-0.26226538,"('self-reliant', 'helpless')"
105,-0.05246905,conventional,modern,0.0897827,0.14225174,"('conventional', 'modern')"
99,-0.02870223,prestigious,insignificant,0.024680503,0.053382732,"('prestigious', 'insignificant')"
60,0.028170481,educated,uneducated,0.10131538,0.0731449,"('educated', 'uneducated')"
39,0.02756679,right,wrong,0.008140266,-0.019426525,"('right', 'wrong')"
33,0.024228662,softhearted,hardhearted,0.1431691,0.11894044,"('softhearted', 'hardhearted')"
26,-0.012963295,trustworthy,untrustworthy,0.2214979,0.23446119,"('trustworthy', 'untrustworthy')"
