,Sealed_male,Sealed_female,tuple,Air_male,Air_female,average_male,average_female,female-male
27,-7.2515764,-7.521384,"('sincere', 'insincere')",-3.7954316,-3.960424,-5.5235043,-5.7409039,-0.2173996
75,6.9284835,7.02674,"('confident', 'shy')",5.229535,5.537055,6.0790091,6.2818975,0.2028884
6,6.9199977,7.332756,"('liked', 'disliked')",4.0003743,4.3083405,5.460186,5.8205481,0.3603621
95,-6.20214,-6.314608,"('rich', 'poor')",-4.716285,-4.963684,-5.4592123,-5.6391459,-0.1799336
53,-6.043104,-6.094432,"('smart', 'stupid')",-4.628973,-4.950393,-5.3360386,-5.5224123,-0.1863737
40,-5.3758173,-5.755005,"('honorable', 'mean')",-3.413818,-3.8051872,-4.3948174,-4.7800961,-0.3852787
86,4.0986958,3.9274235,"('self-reliant', 'helpless')",1.5053033,1.3781855,2.8019996,2.6528044,-0.1491952
13,-2.6706448,-2.868144,"('helpful', 'unhelpful')",-1.0602666,-1.1241149,-1.8654556,-1.9961295,-0.1306739
58,-2.6042433,-2.6057162,"('able', 'clumsy')",-0.9856793,-0.8774459,-1.7949613,-1.7415811,0.0533802
37,2.3848202,2.4568522,"('good', 'evil')",0.51549387,0.46222934,1.450157,1.4595407,0.0093837
34,-2.289767,-1.9266801,"('loyal', 'disloyal')",-1.36729,-1.0841358,-1.8285285,-1.5054079,0.3231206
28,-2.287521,-2.0662055,"('honest', 'dishonest')",-1.4707289,-1.3939435,-1.8791249,-1.7300745,0.1490504
29,-2.2514253,-2.6190994,"('honest', 'immoral')",-0.47005293,-0.45611817,-1.3607391,-1.5376087,-0.1768696
49,-2.2488036,-2.514169,"('responsible', 'irresponsible')",-0.28905654,-0.3716029,-1.2689301,-1.4428859,-0.1739558
9,-2.2139318,-2.2163887,"('sensitive', 'insensitive')",-0.42013946,-0.42224655,-1.3170357,-1.3193176,-0.0022819
48,2.193493,2.1785526,"('reliable', 'unreliable')",2.0824656,2.0015132,2.1379793,2.0900331,-0.0479462
38,-2.1844082,-2.141324,"('kind', 'unkind')",-0.9218581,-0.74488604,-1.5531331,-1.443105,0.1100281
88,2.1354666,2.1451297,"('impulsive', 'meek')",0.1922818,0.042460352,1.1638741,1.0937951,-0.070079
81,2.131098,2.2246056,"('industrious', 'lazy')",0.36378706,0.3224854,1.2474425,1.2735455,0.026103
64,-2.0782447,-2.3200746,"('clever', 'incompetent')",0.21356812,0.46267718,-0.9323383,-0.9286987,0.0036396
12,-2.0030904,-1.9405007,"('sympathetic', 'unsympathetic')",0.28312367,0.2590848,-0.8599833,-0.840708,0.0192753
73,-1.9830627,-2.2037272,"('brilliant', 'incompetent')",-0.4321649,-0.5597294,-1.2076138,-1.3817283,-0.1741145
3,1.9712697,1.937896,"('likable', 'unlikable')",1.9781015,2.1731207,1.9746857,2.0555084,0.0808227
50,1.9614317,1.8003862,"('unprejudiced', 'prejudiced')",1.9151247,1.625054,1.9382782,1.7127202,-0.225558
105,-1.8547395,-1.8835166,"('conventional', 'modern')",-1.1276733,-1.0535488,-1.4912064,-1.4685327,0.0226737
82,1.7673066,1.7510796,"('industrious', 'meek')",0.090146124,0.10999739,0.9287263,0.9305385,0.0018122
11,-1.763869,-1.9811915,"('caring', 'unaffectionate')",-1.2126892,-1.1994008,-1.4882791,-1.5902961,-0.102017
51,-1.7308246,-1.544935,"('competent', 'incompetent')",-0.16888463,0.01939702,-0.9498546,-0.762769,0.1870856
72,-1.7062395,-1.5117722,"('logical', 'illogical')",-0.5775174,-0.30223474,-1.1418784,-0.9070035,0.2348749
71,-1.700464,-2.2771988,"('efficient', 'inefficient')",0.42610848,0.45840287,-0.6371778,-0.909398,-0.2722202
