,average_male,0,1,average_female,female-male,tuple
75,2.6119266,confident,shy,2.477669,-0.13425756,"('confident', 'shy')"
32,-1.9237823,benevolent,hardhearted,-1.6840551,0.23972726,"('benevolent', 'hardhearted')"
40,-1.7644916,honorable,mean,-1.7512612,0.013230324,"('honorable', 'mean')"
5,1.6984317,pleasant,repellent,1.6503472,-0.048084497,"('pleasant', 'repellent')"
6,1.6513901,liked,disliked,1.5102609,-0.14112914,"('liked', 'disliked')"
95,-1.6463618,rich,poor,-1.5629375,0.08342433,"('rich', 'poor')"
90,1.5369412,motivated,unmotivated,1.5256929,-0.011248231,"('motivated', 'unmotivated')"
83,1.5351658,energetic,lethargic,1.474164,-0.061001778,"('energetic', 'lethargic')"
53,-1.5303872,smart,stupid,-1.5178089,0.012578249,"('smart', 'stupid')"
94,1.5042329,aggressive,submissive,1.5175923,0.013359427,"('aggressive', 'submissive')"
99,-1.3871902,prestigious,insignificant,-1.3623631,0.024827123,"('prestigious', 'insignificant')"
18,1.3774033,social,asocial,1.354905,-0.02249825,"('social', 'asocial')"
76,1.3588059,secure,insecure,1.3950627,0.03625679,"('secure', 'insecure')"
73,1.3364704,brilliant,incompetent,1.0396432,-0.2968272,"('brilliant', 'incompetent')"
14,1.3169007,supportive,unsupportive,1.1239377,-0.192963,"('supportive', 'unsupportive')"
100,1.2996752,influential,uninfluential,1.4601923,0.1605171,"('influential', 'uninfluential')"
12,1.2740376,sympathetic,unsympathetic,1.3901424,0.11610484,"('sympathetic', 'unsympathetic')"
9,1.2509294,sensitive,insensitive,1.1671629,-0.08376646,"('sensitive', 'insensitive')"
66,1.2278205,imaginative,unimaginative,1.3589785,0.131158,"('imaginative', 'unimaginative')"
2,1.2252169,friendly,unfriendly,1.3616629,0.136446,"('friendly', 'unfriendly')"
52,1.2023833,competitive,uncompetitive,1.2426589,0.040275574,"('competitive', 'uncompetitive')"
19,-1.1733872,funny,boring,-0.9872422,0.18614495,"('funny', 'boring')"
41,-1.1623766,incorrupt,corrupt,-1.1718692,-0.0094925165,"('incorrupt', 'corrupt')"
16,1.1177214,social,antisocial,1.1284704,0.010748982,"('social', 'antisocial')"
64,1.1139727,clever,incompetent,1.0801252,-0.03384745,"('clever', 'incompetent')"
21,1.08311,nice,nasty,0.8681272,-0.21498275,"('nice', 'nasty')"
29,1.0785365,honest,immoral,1.1359774,0.057440877,"('honest', 'immoral')"
30,1.0591004,honest,dishonest,1.020014,-0.03908634,"('honest', 'dishonest')"
38,-1.0487016,kind,unkind,-0.7882934,0.26040822,"('kind', 'unkind')"
51,0.95076,competent,incompetent,0.9844415,0.033681512,"('competent', 'incompetent')"
33,-0.9000819,softhearted,hardhearted,-0.8756403,0.0244416,"('softhearted', 'hardhearted')"
60,0.8881141,educated,uneducated,1.1643455,0.2762314,"('educated', 'uneducated')"
106,0.8821573,conventional,unconventional,1.0528755,0.1707182,"('conventional', 'unconventional')"
71,0.87923956,efficient,inefficient,0.6674181,-0.21182144,"('efficient', 'inefficient')"
109,0.87080073,conservative,liberal,0.96047646,0.089675725,"('conservative', 'liberal')"
108,0.87080073,conservative,liberal,0.96047646,0.089675725,"('conservative', 'liberal')"
15,0.8515569,polite,impolite,0.9792762,0.12771928,"('polite', 'impolite')"
3,0.84522355,likable,unlikable,0.7389271,-0.10629642,"('likable', 'unlikable')"
27,-0.8295024,sincere,insincere,-0.59754205,0.23196036,"('sincere', 'insincere')"
93,0.81661797,dominating,dominated,0.79813516,-0.018482804,"('dominating', 'dominated')"
78,0.7763996,active,inactive,0.5350475,-0.24135214,"('active', 'inactive')"
62,0.77597594,creative,uncreative,0.8613851,0.085409164,"('creative', 'uncreative')"
72,0.77186745,logical,illogical,0.9336885,0.16182107,"('logical', 'illogical')"
86,0.7657292,self-reliant,helpless,0.6963299,-0.0693993,"('self-reliant', 'helpless')"
103,0.750925,traditional,modern,0.9872959,0.23637092,"('traditional', 'modern')"
107,0.7053011,conventional,modern,0.8833344,0.17803329,"('conventional', 'modern')"
89,0.69313765,daring,anxious,0.67134553,-0.021792114,"('daring', 'anxious')"
49,0.66824836,responsible,irresponsible,0.6118528,-0.05639553,"('responsible', 'irresponsible')"
98,-0.6610911,prestigious,insignificant,-0.693419,-0.03232789,"('prestigious', 'insignificant')"
48,0.6349666,reliable,unreliable,0.53918695,-0.09577966,"('reliable', 'unreliable')"
81,-0.6126492,industrious,lazy,-0.74711466,-0.13446546,"('industrious', 'lazy')"
88,-0.60932314,impulsive,meek,-0.70923483,-0.09991169,"('impulsive', 'meek')"
31,-0.59723234,altruistic,egoistic,-0.514492,0.08274037,"('altruistic', 'egoistic')"
39,-0.56815416,right,wrong,-0.5585054,0.00964874,"('right', 'wrong')"
104,-0.5380219,conventional,unconventional,-0.23884892,0.299173,"('conventional', 'unconventional')"
69,-0.528119,wise,foolish,-0.5298282,-0.0017091632,"('wise', 'foolish')"
63,0.5121932,capable,incapable,0.5672872,0.055094004,"('capable', 'incapable')"
97,-0.51109767,superior,inferior,-0.3259129,0.18518478,"('superior', 'inferior')"
105,-0.5041184,conventional,modern,-0.39362845,0.110489935,"('conventional', 'modern')"
37,0.47140515,good,evil,0.394064,-0.07734114,"('good', 'evil')"
50,0.47126502,unprejudiced,prejudiced,0.34569746,-0.12556756,"('unprejudiced', 'prejudiced')"
13,0.45983592,helpful,unhelpful,0.4236227,-0.03621322,"('helpful', 'unhelpful')"
70,0.45244372,wise,unwise,0.6670042,0.21456051,"('wise', 'unwise')"
35,0.44212365,fair,unfair,0.5141133,0.071989655,"('fair', 'unfair')"
45,0.4395244,cooperative,exploitative,0.2258794,-0.21364501,"('cooperative', 'exploitative')"
46,0.43949616,generous,stingy,0.47030985,0.030813694,"('generous', 'stingy')"
8,-0.42920732,open,distant,-0.579836,-0.15062869,"('open', 'distant')"
91,0.4133056,resilient,nonresilient,0.27768564,-0.13561997,"('resilient', 'nonresilient')"
36,-0.41047513,tolerant,intolerant,-0.26258162,0.14789352,"('tolerant', 'intolerant')"
85,0.40232316,ambitious,unambitious,0.42051125,0.01818809,"('ambitious', 'unambitious')"
23,0.39136565,hospitable,inhospitable,0.4988078,0.10744214,"('hospitable', 'inhospitable')"
7,-0.38779178,outgoing,distant,-0.5567742,-0.16898242,"('outgoing', 'distant')"
34,0.37568974,loyal,disloyal,0.6526025,0.27691275,"('loyal', 'disloyal')"
77,0.35526082,active,inactive,0.44094068,0.08567986,"('active', 'inactive')"
20,-0.34805125,popular,unpopular,-0.29443672,0.053614527,"('popular', 'unpopular')"
