,Value 1,0,1,Value 2,female-male,tuple
75,3.2973542,confident,shy,2.83898,-0.45837426,"('confident', 'shy')"
6,2.8073623,liked,disliked,2.789956,-0.017406225,"('liked', 'disliked')"
27,-2.591992,sincere,insincere,-2.7234876,-0.13149571,"('sincere', 'insincere')"
95,-2.4349055,rich,poor,-2.3773787,0.057526827,"('rich', 'poor')"
53,-2.3000555,smart,stupid,-2.3374805,-0.03742504,"('smart', 'stupid')"
37,1.9019103,good,evil,1.8981826,-0.0037276745,"('good', 'evil')"
40,-1.6423957,honorable,mean,-1.6844432,-0.0420475,"('honorable', 'mean')"
34,-1.6408502,loyal,disloyal,-1.2571629,0.38368726,"('loyal', 'disloyal')"
46,1.5118294,generous,stingy,1.5214946,0.009665251,"('generous', 'stingy')"
78,1.4739747,active,inactive,1.1380236,-0.3359511,"('active', 'inactive')"
38,-1.3788027,kind,unkind,-1.3132417,0.06556094,"('kind', 'unkind')"
90,1.2629243,motivated,unmotivated,0.81424886,-0.44867545,"('motivated', 'unmotivated')"
29,-1.2572613,honest,immoral,-1.3875654,-0.1303041,"('honest', 'immoral')"
58,-1.1647366,able,clumsy,-1.2116387,-0.04690206,"('able', 'clumsy')"
66,1.160983,imaginative,unimaginative,1.1341705,-0.026812434,"('imaginative', 'unimaginative')"
103,1.159593,traditional,modern,1.1990094,0.039416432,"('traditional', 'modern')"
7,1.1360754,outgoing,distant,0.8880804,-0.24799496,"('outgoing', 'distant')"
106,-1.1348026,conventional,unconventional,-0.89068544,0.24411714,"('conventional', 'unconventional')"
77,1.0593948,active,inactive,1.1326067,0.07321191,"('active', 'inactive')"
28,-1.0419204,honest,dishonest,-1.0367869,0.0051335096,"('honest', 'dishonest')"
63,-0.97717106,capable,incapable,-0.7944554,0.18271565,"('capable', 'incapable')"
13,-0.9515317,helpful,unhelpful,-0.87633544,0.075196266,"('helpful', 'unhelpful')"
31,-0.9296936,altruistic,egoistic,-0.7469249,0.1827687,"('altruistic', 'egoistic')"
105,-0.8882589,conventional,modern,-0.6281011,0.26015776,"('conventional', 'modern')"
33,-0.8801203,softhearted,hardhearted,-0.840224,0.03989625,"('softhearted', 'hardhearted')"
32,-0.87850475,benevolent,hardhearted,-0.8085599,0.06994486,"('benevolent', 'hardhearted')"
14,0.8563551,supportive,unsupportive,0.7759907,-0.08036435,"('supportive', 'unsupportive')"
24,-0.8375978,thoughtful,rough,-0.64413714,0.19346064,"('thoughtful', 'rough')"
