,Value 1,0,1,Value 2,female-male,tuple
6,5.5444736,liked,disliked,6.0537386,0.50926495,"('liked', 'disliked')"
27,-5.413683,sincere,insincere,-6.011981,-0.5982981,"('sincere', 'insincere')"
75,4.8670015,confident,shy,5.357842,0.49084044,"('confident', 'shy')"
40,-4.19814,honorable,mean,-4.9008636,-0.7027235,"('honorable', 'mean')"
53,-3.8740509,smart,stupid,-4.43441,-0.56035924,"('smart', 'stupid')"
95,-3.4026546,rich,poor,-4.0933056,-0.69065094,"('rich', 'poor')"
86,2.9022355,self-reliant,helpless,3.1709352,0.26869965,"('self-reliant', 'helpless')"
46,2.3101878,generous,stingy,2.4362016,0.12601376,"('generous', 'stingy')"
3,2.2915673,likable,unlikable,2.3862317,0.094664335,"('likable', 'unlikable')"
49,-2.2487364,responsible,irresponsible,-2.2164476,0.03228879,"('responsible', 'irresponsible')"
50,2.213275,unprejudiced,prejudiced,2.3834343,0.17015934,"('unprejudiced', 'prejudiced')"
48,2.1561785,reliable,unreliable,2.523716,0.3675375,"('reliable', 'unreliable')"
71,-2.1165397,efficient,inefficient,-2.3964558,-0.27991605,"('efficient', 'inefficient')"
74,-2.0371966,insightful,unperceptive,-2.101822,-0.06462526,"('insightful', 'unperceptive')"
37,2.0272968,good,evil,2.1439242,0.116627455,"('good', 'evil')"
12,-1.8363496,sympathetic,unsympathetic,-1.9758697,-0.13952005,"('sympathetic', 'unsympathetic')"
100,-1.8138759,influential,uninfluential,-1.5989969,0.21487904,"('influential', 'uninfluential')"
13,-1.7813442,helpful,unhelpful,-2.1012902,-0.31994605,"('helpful', 'unhelpful')"
29,-1.7183567,honest,immoral,-1.8006526,-0.082295895,"('honest', 'immoral')"
42,1.7175201,amicable,hostile,1.6207081,-0.09681201,"('amicable', 'hostile')"
33,-1.6756995,softhearted,hardhearted,-1.6919607,-0.01626122,"('softhearted', 'hardhearted')"
65,-1.6688211,practical,impractical,-1.6379421,0.03087902,"('practical', 'impractical')"
20,1.6672162,popular,unpopular,1.532184,-0.13503218,"('popular', 'unpopular')"
22,1.6480646,welcoming,disagreeable,1.6298119,-0.01825273,"('welcoming', 'disagreeable')"
110,1.5586743,narrow-minded,open-minded,1.2496313,-0.30904305,"('narrow-minded', 'open-minded')"
21,1.5387684,nice,nasty,1.3717328,-0.16703558,"('nice', 'nasty')"
88,1.517817,impulsive,meek,1.6257842,0.10796714,"('impulsive', 'meek')"
9,-1.5043707,sensitive,insensitive,-1.7408288,-0.23645806,"('sensitive', 'insensitive')"
107,1.4914713,conventional,modern,1.1601702,-0.3313011,"('conventional', 'modern')"
105,-1.4902391,conventional,modern,-1.4208214,0.069417715,"('conventional', 'modern')"
66,1.4875532,imaginative,unimaginative,1.6269305,0.13937724,"('imaginative', 'unimaginative')"
24,-1.4716408,thoughtful,rough,-1.5105255,-0.03888464,"('thoughtful', 'rough')"
59,1.4059365,skillful,clumsy,1.3634224,-0.042514086,"('skillful', 'clumsy')"
28,-1.3990486,honest,dishonest,-1.5232077,-0.1241591,"('honest', 'dishonest')"
72,-1.3702542,logical,illogical,-1.3102639,0.059990287,"('logical', 'illogical')"
38,-1.3683801,kind,unkind,-1.247477,0.120903015,"('kind', 'unkind')"
61,1.3674324,rational,irrational,1.3693134,0.0018810034,"('rational', 'irrational')"
