,average_male,0,1,average_female,female-male,tuple
75,5.7039256,confident,shy,5.8834977,0.1795721,"('confident', 'shy')"
27,-5.170373,sincere,insincere,-4.948452,0.22192097,"('sincere', 'insincere')"
95,-4.528305,rich,poor,-4.278988,0.24931717,"('rich', 'poor')"
6,4.4253798,liked,disliked,4.6097164,0.18433666,"('liked', 'disliked')"
40,-3.9153333,honorable,mean,-4.200798,-0.28546476,"('honorable', 'mean')"
13,-3.63026,helpful,unhelpful,-3.3999977,0.23026228,"('helpful', 'unhelpful')"
37,3.0207584,good,evil,2.8586206,-0.16213775,"('good', 'evil')"
53,-3.008947,smart,stupid,-2.9269485,0.08199835,"('smart', 'stupid')"
48,2.8381937,reliable,unreliable,3.1797557,0.34156203,"('reliable', 'unreliable')"
86,2.4703112,self-reliant,helpless,2.308634,-0.16167712,"('self-reliant', 'helpless')"
7,2.3891425,outgoing,distant,1.9577451,-0.43139744,"('outgoing', 'distant')"
78,2.3710766,active,inactive,1.9836304,-0.38744617,"('active', 'inactive')"
34,-2.2122955,loyal,disloyal,-1.6622341,0.55006146,"('loyal', 'disloyal')"
81,2.1167397,industrious,lazy,1.7760085,-0.34073126,"('industrious', 'lazy')"
55,-2.108049,intelligent,unintelligent,-1.9647481,0.14330077,"('intelligent', 'unintelligent')"
46,2.1015568,generous,stingy,2.1185756,0.017018795,"('generous', 'stingy')"
50,2.0800507,unprejudiced,prejudiced,2.082311,0.0022602081,"('unprejudiced', 'prejudiced')"
8,1.9929628,open,distant,1.5089813,-0.4839815,"('open', 'distant')"
38,-1.9722731,kind,unkind,-1.3982618,0.5740113,"('kind', 'unkind')"
102,-1.8516002,eminent,low,-1.2466726,0.60492754,"('eminent', 'low')"
64,-1.8281981,clever,incompetent,-1.5745165,0.25368154,"('clever', 'incompetent')"
12,-1.7686048,sympathetic,unsympathetic,-1.4407191,0.32788563,"('sympathetic', 'unsympathetic')"
35,1.6596446,fair,unfair,1.734734,0.075089455,"('fair', 'unfair')"
3,1.6459329,likable,unlikable,1.8988798,0.25294685,"('likable', 'unlikable')"
77,1.6085118,active,inactive,2.1085334,0.5000216,"('active', 'inactive')"
65,-1.5951264,practical,impractical,-1.3056314,0.289495,"('practical', 'impractical')"
