,Catalent_male,Catalent_female,tuple,average_male,average_female,female-male
75,1.7540329,1.6554488,"('confident', 'shy')",1.7540329,1.6554488,-0.0985841
95,-1.4052428,-1.5663604,"('rich', 'poor')",-1.4052428,-1.5663604,-0.1611176
100,1.3227584,1.2617415,"('influential', 'uninfluential')",1.3227584,1.2617415,-0.0610169
102,1.267737,0.8591537,"('eminent', 'low')",1.267737,0.8591537,-0.4085833
6,1.2389159,1.4443252,"('liked', 'disliked')",1.2389159,1.4443252,0.2054093
90,1.2217661,0.8781321,"('motivated', 'unmotivated')",1.2217661,0.8781321,-0.343634
53,-1.1975337,-1.1412214,"('smart', 'stupid')",-1.1975337,-1.1412214,0.0563123
23,1.0833613,1.0846077,"('hospitable', 'inhospitable')",1.0833613,1.0846077,0.0012464
110,-1.0192835,-0.7110363,"('narrow-minded', 'open-minded')",-1.0192835,-0.7110363,0.3082472
77,0.97682893,1.1998606,"('active', 'inactive')",0.9768289,1.1998606,0.2230317
60,0.97116166,0.78674805,"('educated', 'uneducated')",0.9711617,0.7867481,-0.1844136
5,0.9664452,0.8119072,"('pleasant', 'repellent')",0.9664452,0.8119072,-0.154538
15,0.8969411,0.8807651,"('polite', 'impolite')",0.8969411,0.8807651,-0.016176
55,0.8896922,0.7100884,"('intelligent', 'unintelligent')",0.8896922,0.7100884,-0.1796038
14,0.8364458,0.6932591,"('supportive', 'unsupportive')",0.8364458,0.6932591,-0.1431867
70,0.83252656,0.7831543,"('wise', 'unwise')",0.8325266,0.7831543,-0.0493723
26,-0.8292514,-0.73268664,"('trustworthy', 'untrustworthy')",-0.8292514,-0.7326866,0.0965648
52,0.8129815,0.5808265,"('competitive', 'uncompetitive')",0.8129815,0.5808265,-0.232155
84,0.7961637,0.5178868,"('self-confident', 'diffident')",0.7961637,0.5178868,-0.2782769
37,0.7727153,1.0632061,"('good', 'evil')",0.7727153,1.0632061,0.2904908
82,0.76419985,0.85676646,"('industrious', 'meek')",0.7641999,0.8567665,0.0925666
40,-0.7637998,-1.1422715,"('honorable', 'mean')",-0.7637998,-1.1422715,-0.3784717
91,0.7562784,0.607802,"('resilient', 'nonresilient')",0.7562784,0.607802,-0.1484764
101,0.736999,0.39712527,"('successful', 'unsuccessful')",0.736999,0.3971253,-0.3398737
54,0.7204552,0.550167,"('smart', 'stupid')",0.7204552,0.550167,-0.1702882
11,0.6610337,0.6457528,"('caring', 'unaffectionate')",0.6610337,0.6457528,-0.0152809
41,-0.65557265,-0.22882186,"('incorrupt', 'corrupt')",-0.6555727,-0.2288219,0.4267508
96,0.62197506,0.64584875,"('powerful', 'powerless')",0.6219751,0.6458488,0.0238737
12,0.60773903,0.72806156,"('sympathetic', 'unsympathetic')",0.607739,0.7280616,0.1203226
103,0.59075594,0.4031233,"('traditional', 'modern')",0.5907559,0.4031233,-0.1876326
48,-0.5872774,-0.5858271,"('reliable', 'unreliable')",-0.5872774,-0.5858271,0.0014503
20,0.5783905,0.789968,"('popular', 'unpopular')",0.5783905,0.789968,0.2115775
68,-0.56612885,-0.6236701,"('clever', 'inept')",-0.5661288,-0.6236701,-0.0575413
43,-0.54923147,-0.58665675,"('genuine', 'fake')",-0.5492315,-0.5866567,-0.0374252
93,0.5484885,0.7583399,"('dominating', 'dominated')",0.5484885,0.7583399,0.2098514
62,0.5445937,0.62460315,"('creative', 'uncreative')",0.5445937,0.6246032,0.0800095
104,-0.5391055,-0.25624794,"('conventional', 'unconventional')",-0.5391055,-0.2562479,0.2828576
69,-0.5324265,-0.24911334,"('wise', 'foolish')",-0.5324265,-0.2491133,0.2833132
21,0.52095807,0.5871724,"('nice', 'nasty')",0.5209581,0.5871724,0.0662143
74,0.5136375,0.31001055,"('insightful', 'unperceptive')",0.5136375,0.3100106,-0.2036269
0,0.50983787,0.48021787,"('sociable', 'unsociable')",0.5098379,0.4802179,-0.02962
105,-0.50793916,-0.44429758,"('conventional', 'modern')",-0.5079392,-0.4442976,0.0636416
25,0.5003244,0.17673013,"('moral', 'immoral')",0.5003244,0.1767301,-0.3235943
78,0.4890244,0.12176272,"('active', 'inactive')",0.4890244,0.1217627,-0.3672617
47,-0.4611264,-0.30121392,"('forgiving', 'unforgiving')",-0.4611264,-0.3012139,0.1599125
27,-0.45427468,-0.7413456,"('sincere', 'insincere')",-0.4542747,-0.7413456,-0.2870709
1,0.44755626,0.54515564,"('friendly', 'unfriendly')",0.4475563,0.5451556,0.0975993
16,0.4326354,0.29077166,"('social', 'antisocial')",0.4326354,0.2907717,-0.1418637
7,0.430347,0.4947027,"('outgoing', 'distant')",0.430347,0.4947027,0.0643557
71,0.42105284,-0.37516922,"('efficient', 'inefficient')",0.4210528,-0.3751692,-0.796222
58,-0.41878927,-0.33762503,"('able', 'clumsy')",-0.4187893,-0.337625,0.0811643
33,-0.41469833,-0.18663108,"('softhearted', 'hardhearted')",-0.4146983,-0.1866311,0.2280672
22,0.40962854,0.35260797,"('welcoming', 'disagreeable')",0.4096285,0.352608,-0.0570205
44,0.4011352,0.24499056,"('truthful', 'untruthful')",0.4011352,0.2449906,-0.1561446
99,0.3920506,0.67445314,"('prestigious', 'insignificant')",0.3920506,0.6744531,0.2824025
89,-0.3820754,-0.5555681,"('daring', 'anxious')",-0.3820754,-0.5555681,-0.1734927
97,-0.37896878,-0.282031,"('superior', 'inferior')",-0.3789688,-0.282031,0.0969378
65,-0.36706376,-0.82291716,"('practical', 'impractical')",-0.3670638,-0.8229172,-0.4558534
4,-0.35539097,-0.3461734,"('likable', 'unlikable')",-0.355391,-0.3461734,0.0092176
2,0.35372797,0.28778535,"('friendly', 'unfriendly')",0.353728,0.2877854,-0.0659426
35,-0.3473907,-0.15225159,"('fair', 'unfair')",-0.3473907,-0.1522516,0.1951391
8,0.34612495,0.49679783,"('open', 'distant')",0.3461249,0.4967978,0.1506729
