,Analog_male,Analog_female,tuple,Devices_male,Devices_female,average_male,average_female,female-male
75,6.692791,6.943162,"('confident', 'shy')",4.643384,3.8969073,5.6680875,5.4200344,-0.2480531
6,6.2201076,6.5291986,"('liked', 'disliked')",4.277484,3.867536,5.2487955,5.1983671,-0.0504284
27,-5.4634767,-5.7065,"('sincere', 'insincere')",-3.7432098,-3.2239363,-4.603343,-4.4652181,0.1381249
95,-5.1264696,-5.49105,"('rich', 'poor')",-3.457512,-2.8384814,-4.2919908,-4.1647654,0.1272254
40,-4.2678504,-4.5150976,"('honorable', 'mean')",-2.9750814,-2.6656542,-3.6214659,-3.5903759,0.03109
53,-4.095213,-4.202655,"('smart', 'stupid')",-3.2143726,-2.570978,-3.6547928,-3.3868165,0.2679763
48,3.6022778,3.491583,"('reliable', 'unreliable')",2.9426513,2.7549896,3.2724645,3.1232862,-0.1491783
86,2.995892,3.0957246,"('self-reliant', 'helpless')",2.31582,1.8545972,2.6558561,2.4751608,-0.1806953
3,2.4502435,2.50068,"('likable', 'unlikable')",2.1218064,1.85831,2.286025,2.1794949,-0.1065301
1,-2.2529225,-1.8162822,"('friendly', 'unfriendly')",-0.5335212,-0.26565027,-1.3932219,-1.0409663,0.3522556
66,2.146984,2.0149198,"('imaginative', 'unimaginative')",0.7110002,0.53985286,1.4289922,1.2773863,-0.1516059
11,-1.9957652,-1.8586092,"('caring', 'unaffectionate')",-1.081233,-1.0250316,-1.5384991,-1.4418204,0.0966787
50,1.9925375,1.905461,"('unprejudiced', 'prejudiced')",1.743937,1.36687,1.8682373,1.6361655,-0.2320718
34,-1.920023,-1.7656286,"('loyal', 'disloyal')",-1.5102178,-0.89947283,-1.7151203,-1.3325508,0.3825695
104,-1.8116627,-1.4500395,"('conventional', 'unconventional')",-0.86135584,-0.31911513,-1.3365092,-0.8845773,0.4519319
13,-1.7327409,-1.9114418,"('helpful', 'unhelpful')",-2.2479613,-2.193791,-1.9903511,-2.0526164,-0.0622653
88,1.710141,1.8174539,"('impulsive', 'meek')",1.3073459,1.3633898,1.5087434,1.5904219,0.0816785
28,-1.6857449,-1.6999353,"('honest', 'dishonest')",-0.12749445,0.10941379,-0.9066197,-0.7952608,0.1113589
32,-1.6528299,-1.415842,"('benevolent', 'hardhearted')",-1.6609435,-1.2760036,-1.6568867,-1.3459228,0.3109639
38,-1.5613389,-1.4853711,"('kind', 'unkind')",-0.92415905,-0.65663046,-1.242749,-1.0710008,0.1717482
33,-1.5459569,-1.4417871,"('softhearted', 'hardhearted')",-0.582387,-0.70628947,-1.0641719,-1.0740383,-0.0098664
78,1.5398481,1.4807681,"('active', 'inactive')",1.693639,1.1146703,1.6167436,1.2977192,-0.3190244
105,-1.538174,-1.4896816,"('conventional', 'modern')",-0.4029671,-0.15471017,-0.9705706,-0.8221959,0.1483747
29,-1.5262791,-1.7959719,"('honest', 'immoral')",-0.4028249,-0.57851255,-0.964552,-1.1872423,-0.2226903
107,1.4684556,1.3386414,"('conventional', 'modern')",0.29683176,0.38662866,0.8826436,0.862635,-0.0200086
72,-1.4599216,-1.14141,"('logical', 'illogical')",-0.9732982,-0.62155825,-1.21661,-0.8814842,0.3351258
58,-1.4237664,-1.3657916,"('able', 'clumsy')",-1.0439265,-0.6998876,-1.2338464,-1.0328395,0.2010069
46,1.4035268,1.6093813,"('generous', 'stingy')",1.0554235,1.036813,1.2294751,1.3230972,0.0936221
14,1.4029629,1.3415052,"('supportive', 'unsupportive')",0.9565779,0.54992855,1.1797705,0.9457169,-0.2340536
77,1.4025605,1.6223097,"('active', 'inactive')",1.49987,2.0563862,1.4512153,1.839348,0.3881327
