,Value 1,0,1,Value 2,female-male,tuple
6,4.6399384,liked,disliked,4.532125,-0.10781336,"('liked', 'disliked')"
75,4.3440304,confident,shy,3.8078394,-0.536191,"('confident', 'shy')"
27,-3.552101,sincere,insincere,-3.5434208,0.008680105,"('sincere', 'insincere')"
53,-3.3329847,smart,stupid,-3.2096167,0.123368025,"('smart', 'stupid')"
95,-3.0843234,rich,poor,-3.353595,-0.2692716,"('rich', 'poor')"
40,-2.916864,honorable,mean,-3.0159273,-0.0990634,"('honorable', 'mean')"
86,2.264155,self-reliant,helpless,2.0093198,-0.25483513,"('self-reliant', 'helpless')"
13,-2.2282963,helpful,unhelpful,-2.5466275,-0.31833124,"('helpful', 'unhelpful')"
11,-2.2118344,caring,unaffectionate,-2.1527274,0.059107065,"('caring', 'unaffectionate')"
50,1.9214182,unprejudiced,prejudiced,1.6624212,-0.25899696,"('unprejudiced', 'prejudiced')"
37,1.7949682,good,evil,2.158509,0.36354077,"('good', 'evil')"
49,-1.7744317,responsible,irresponsible,-1.8038964,-0.029464722,"('responsible', 'irresponsible')"
34,-1.7476403,loyal,disloyal,-1.4915633,0.25607693,"('loyal', 'disloyal')"
70,1.6542932,wise,unwise,1.6917498,0.03745663,"('wise', 'unwise')"
80,1.6467443,independent,dependent,1.5443821,-0.102362156,"('independent', 'dependent')"
72,-1.617804,logical,illogical,-1.562954,0.0548501,"('logical', 'illogical')"
23,1.6132939,hospitable,inhospitable,1.6307462,0.01745236,"('hospitable', 'inhospitable')"
65,-1.6045465,practical,impractical,-1.8790433,-0.2744968,"('practical', 'impractical')"
46,1.4866428,generous,stingy,1.5606425,0.07399964,"('generous', 'stingy')"
38,-1.4824121,kind,unkind,-1.5109761,-0.028563976,"('kind', 'unkind')"
39,-1.4678882,right,wrong,-1.3498902,0.117998004,"('right', 'wrong')"
32,-1.456138,benevolent,hardhearted,-1.107892,0.34824598,"('benevolent', 'hardhearted')"
28,-1.4343349,honest,dishonest,-1.50159,-0.06725514,"('honest', 'dishonest')"
101,-1.3589447,successful,unsuccessful,-1.5815489,-0.22260427,"('successful', 'unsuccessful')"
18,-1.3286655,social,asocial,-1.4841318,-0.15546632,"('social', 'asocial')"
63,-1.317606,capable,incapable,-1.2615314,0.05607462,"('capable', 'incapable')"
12,-1.2998945,sympathetic,unsympathetic,-1.4801214,-0.18022692,"('sympathetic', 'unsympathetic')"
107,1.2990199,conventional,modern,0.7809052,-0.51811475,"('conventional', 'modern')"
103,1.291454,traditional,modern,1.13698,-0.1544739,"('traditional', 'modern')"
48,1.2387971,reliable,unreliable,0.76217353,-0.47662354,"('reliable', 'unreliable')"
84,-1.2246323,self-confident,diffident,-1.1793191,0.04531312,"('self-confident', 'diffident')"
78,1.22278,active,inactive,1.1269591,-0.095820904,"('active', 'inactive')"
58,-1.205935,able,clumsy,-1.1867608,0.019174218,"('able', 'clumsy')"
4,-1.1945535,likable,unlikable,-1.3604342,-0.16588068,"('likable', 'unlikable')"
22,1.1499829,welcoming,disagreeable,1.080847,-0.069135904,"('welcoming', 'disagreeable')"
8,-1.0959067,open,distant,-0.77271485,0.32319188,"('open', 'distant')"
33,-1.08724,softhearted,hardhearted,-0.7149539,0.37228608,"('softhearted', 'hardhearted')"
68,-1.0814797,clever,inept,-1.3473089,-0.2658292,"('clever', 'inept')"
9,-1.0800297,sensitive,insensitive,-1.11983,-0.039800286,"('sensitive', 'insensitive')"
1,-0.96028847,friendly,unfriendly,-0.61200386,0.3482846,"('friendly', 'unfriendly')"
59,0.9413613,skillful,clumsy,0.76130366,-0.18005764,"('skillful', 'clumsy')"
43,0.92975587,genuine,fake,1.1375098,0.20775396,"('genuine', 'fake')"
61,0.91902524,rational,irrational,1.3033979,0.38437265,"('rational', 'irrational')"
42,0.9003056,amicable,hostile,1.0798205,0.17951488,"('amicable', 'hostile')"
25,-0.89825094,moral,immoral,-1.2553751,-0.3571242,"('moral', 'immoral')"
73,-0.8951089,brilliant,incompetent,-1.4767482,-0.58163935,"('brilliant', 'incompetent')"
29,-0.86532974,honest,immoral,-1.190214,-0.3248843,"('honest', 'immoral')"
77,-0.8542012,active,inactive,-0.5430409,0.31116033,"('active', 'inactive')"
106,0.8191132,conventional,unconventional,1.1484021,0.3292889,"('conventional', 'unconventional')"
10,-0.8158654,affectionate,unaffectionate,-0.54130423,0.27456117,"('affectionate', 'unaffectionate')"
44,-0.7714231,truthful,untruthful,-1.0168775,-0.24545443,"('truthful', 'untruthful')"
56,0.76706076,intelligent,dumb,0.6255359,-0.14152485,"('intelligent', 'dumb')"
21,0.76460505,nice,nasty,0.61009973,-0.15450531,"('nice', 'nasty')"
66,0.73290735,imaginative,unimaginative,0.8126118,0.07970446,"('imaginative', 'unimaginative')"
110,0.6853741,narrow-minded,open-minded,0.5473463,-0.13802779,"('narrow-minded', 'open-minded')"
30,-0.6722079,honest,dishonest,-1.1304694,-0.45826155,"('honest', 'dishonest')"
91,-0.67076206,resilient,nonresilient,-0.8496333,-0.17887121,"('resilient', 'nonresilient')"
109,0.63359904,conservative,liberal,0.34232074,-0.2912783,"('conservative', 'liberal')"
108,0.63359904,conservative,liberal,0.34232074,-0.2912783,"('conservative', 'liberal')"
97,-0.61425275,superior,inferior,-0.3943413,0.21991146,"('superior', 'inferior')"
64,-0.60445166,clever,incompetent,-0.951674,-0.34722233,"('clever', 'incompetent')"
94,-0.60394716,aggressive,submissive,-1.0516343,-0.44768715,"('aggressive', 'submissive')"
47,-0.5986321,forgiving,unforgiving,-0.58112997,0.01750213,"('forgiving', 'unforgiving')"
41,0.5807545,incorrupt,corrupt,1.0362809,0.45552635,"('incorrupt', 'corrupt')"
