,average_male,0,1,average_female,female-male,tuple
75,1.9075165,confident,shy,1.7460358,-0.16148067,"('confident', 'shy')"
62,1.855579,creative,uncreative,1.9635177,0.10793865,"('creative', 'uncreative')"
46,1.7176162,generous,stingy,1.6710827,-0.046533465,"('generous', 'stingy')"
5,1.6236849,pleasant,repellent,1.5850925,-0.03859234,"('pleasant', 'repellent')"
65,-1.6206038,practical,impractical,-1.6518866,-0.031282783,"('practical', 'impractical')"
22,1.5884476,welcoming,disagreeable,1.2758938,-0.31255376,"('welcoming', 'disagreeable')"
70,1.4805996,wise,unwise,1.3651898,-0.11540985,"('wise', 'unwise')"
77,1.3376007,active,inactive,1.360973,0.023372293,"('active', 'inactive')"
80,1.2889845,independent,dependent,1.0318065,-0.25717807,"('independent', 'dependent')"
37,1.2533634,good,evil,0.7455491,-0.5078143,"('good', 'evil')"
19,-1.2489514,funny,boring,-0.93996555,0.3089859,"('funny', 'boring')"
56,1.2472773,intelligent,dumb,1.2519002,0.0046229362,"('intelligent', 'dumb')"
90,1.2156384,motivated,unmotivated,1.2026026,-0.013035774,"('motivated', 'unmotivated')"
54,1.184526,smart,stupid,0.9347279,-0.24979806,"('smart', 'stupid')"
103,1.153482,traditional,modern,1.1999874,0.04650545,"('traditional', 'modern')"
0,-1.112657,sociable,unsociable,-0.4447582,0.6678988,"('sociable', 'unsociable')"
76,1.0782794,secure,insecure,1.6280413,0.5497619,"('secure', 'insecure')"
79,-0.9545852,determined,doubtful,-1.2122184,-0.2576332,"('determined', 'doubtful')"
35,0.94573057,fair,unfair,0.80818754,-0.13754302,"('fair', 'unfair')"
8,0.9421742,open,distant,0.024058074,-0.9181161,"('open', 'distant')"
55,0.93928695,intelligent,unintelligent,1.233537,0.29425,"('intelligent', 'unintelligent')"
13,-0.93672657,helpful,unhelpful,-0.7826946,0.15403199,"('helpful', 'unhelpful')"
24,0.90922046,thoughtful,rough,0.9444339,0.03521347,"('thoughtful', 'rough')"
101,-0.8955269,successful,unsuccessful,-0.5545093,0.3410176,"('successful', 'unsuccessful')"
81,0.8914693,industrious,lazy,0.22013962,-0.6713297,"('industrious', 'lazy')"
95,-0.8732698,rich,poor,-0.68265265,0.19061714,"('rich', 'poor')"
45,0.8567574,cooperative,exploitative,0.89938444,0.042627037,"('cooperative', 'exploitative')"
28,0.83923215,honest,dishonest,1.0633578,0.22412568,"('honest', 'dishonest')"
78,0.8376843,active,inactive,-0.020682838,-0.8583671,"('active', 'inactive')"
29,0.8340892,honest,immoral,0.7875327,-0.046556532,"('honest', 'immoral')"
73,-0.8224349,brilliant,incompetent,-0.6584693,0.16396558,"('brilliant', 'incompetent')"
1,0.806295,friendly,unfriendly,0.7468405,-0.0594545,"('friendly', 'unfriendly')"
107,-0.7986026,conventional,modern,-0.53346795,0.26513463,"('conventional', 'modern')"
9,0.7963544,sensitive,insensitive,0.84522605,0.048871636,"('sensitive', 'insensitive')"
42,0.7823842,amicable,hostile,0.8414074,0.0590232,"('amicable', 'hostile')"
23,0.7649072,hospitable,inhospitable,0.48169982,-0.28320736,"('hospitable', 'inhospitable')"
72,0.747071,logical,illogical,1.069068,0.32199693,"('logical', 'illogical')"
3,0.6959488,likable,unlikable,0.33034682,-0.36560196,"('likable', 'unlikable')"
53,-0.690838,smart,stupid,-0.86651504,-0.17567706,"('smart', 'stupid')"
26,0.6608875,trustworthy,untrustworthy,1.0152109,0.3543234,"('trustworthy', 'untrustworthy')"
50,0.65899426,unprejudiced,prejudiced,0.17757648,-0.48141778,"('unprejudiced', 'prejudiced')"
100,0.64246964,influential,uninfluential,1.0554926,0.413023,"('influential', 'uninfluential')"
51,-0.62759316,competent,incompetent,-0.41084215,0.21675101,"('competent', 'incompetent')"
36,-0.6269655,tolerant,intolerant,-0.13008237,0.49688315,"('tolerant', 'intolerant')"
17,-0.6213102,social,antisocial,-0.020338729,0.60097146,"('social', 'antisocial')"
66,0.588836,imaginative,unimaginative,1.174387,0.58555096,"('imaginative', 'unimaginative')"
58,0.5861349,able,clumsy,0.9776812,0.3915463,"('able', 'clumsy')"
38,-0.5827743,kind,unkind,-0.4288587,0.15391558,"('kind', 'unkind')"
2,0.5815815,friendly,unfriendly,1.2556787,0.6740972,"('friendly', 'unfriendly')"
104,0.57784104,conventional,unconventional,0.92749894,0.3496579,"('conventional', 'unconventional')"
21,-0.57458085,nice,nasty,-0.49362484,0.08095601,"('nice', 'nasty')"
110,-0.5528937,narrow-minded,open-minded,-0.09642204,0.45647165,"('narrow-minded', 'open-minded')"
25,0.5523816,moral,immoral,0.64182824,0.089446664,"('moral', 'immoral')"
57,0.5228971,able,unable,0.1363129,-0.38658422,"('able', 'unable')"
61,0.5216553,rational,irrational,0.83489263,0.3132373,"('rational', 'irrational')"
99,0.5216363,prestigious,insignificant,0.21248569,-0.30915064,"('prestigious', 'insignificant')"
44,-0.51901716,truthful,untruthful,-0.6652564,-0.14623922,"('truthful', 'untruthful')"
33,0.517283,softhearted,hardhearted,0.33882856,-0.17845446,"('softhearted', 'hardhearted')"
32,-0.49274135,benevolent,hardhearted,-0.07441324,0.4183281,"('benevolent', 'hardhearted')"
7,0.4879288,outgoing,distant,-0.4100906,-0.89801943,"('outgoing', 'distant')"
49,0.47178888,responsible,irresponsible,0.38486296,-0.086925924,"('responsible', 'irresponsible')"
27,-0.43680316,sincere,insincere,-0.36989605,0.06690711,"('sincere', 'insincere')"
