,CMS_male,CMS_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
75,3.5214477,3.5580275,"('confident', 'shy')",5.0674562,5.0522437,4.2944517,4.3051357,0.010684
27,-3.403975,-3.220663,"('sincere', 'insincere')",-4.626646,-4.595598,-4.0153103,-3.9081306,0.1071797
95,-2.85331,-2.8062959,"('rich', 'poor')",-4.6272683,-4.6285095,-3.7402892,-3.7174027,0.0228865
53,-2.578217,-2.6665852,"('smart', 'stupid')",-4.909489,-5.013891,-3.7438531,-3.8402381,-0.096385
6,2.550983,2.4693208,"('liked', 'disliked')",3.9144573,4.0049515,3.2327201,3.2371361,0.004416
40,-2.4132628,-2.4158773,"('honorable', 'mean')",-4.225788,-4.4529896,-3.3195255,-3.4344335,-0.114908
50,1.669755,1.405416,"('unprejudiced', 'prejudiced')",1.5476372,1.404901,1.6086961,1.4051585,-0.2035376
87,-1.6491538,-1.4074488,"('dedicated', 'undedicated')",-0.19721216,-0.20700407,-0.923183,-0.8072264,0.1159566
72,-1.5771756,-1.3221494,"('logical', 'illogical')",-1.4162765,-1.1993184,-1.496726,-1.2607338,0.2359922
38,-1.4849063,-1.0947219,"('kind', 'unkind')",-1.3442032,-1.1759269,-1.4145548,-1.1353245,0.2792303
73,-1.4747078,-1.492804,"('brilliant', 'incompetent')",-0.686167,-0.98009014,-1.0804374,-1.2364471,-0.1560097
78,1.3978615,1.2181101,"('active', 'inactive')",0.48425913,0.26222402,0.9410603,0.740167,-0.2008933
101,-1.3585993,-1.4419148,"('successful', 'unsuccessful')",-1.207387,-1.2541333,-1.2829931,-1.3480241,-0.065031
36,-1.3446486,-1.1351466,"('tolerant', 'intolerant')",-0.84972167,-0.9090461,-1.0971851,-1.0220964,0.0750887
65,-1.3009603,-1.1524076,"('practical', 'impractical')",-0.5334346,-0.785117,-0.9171975,-0.9687623,-0.0515648
74,-1.2914252,-1.3465303,"('insightful', 'unperceptive')",-0.57297194,-0.68869704,-0.9321986,-1.0176136,-0.085415
66,1.2770934,1.294701,"('imaginative', 'unimaginative')",1.2511733,1.1167598,1.2641333,1.2057304,-0.0584029
13,-1.2682141,-1.1205347,"('helpful', 'unhelpful')",-1.8578492,-2.0366828,-1.5630317,-1.5786088,-0.0155771
45,-1.210022,-1.21504,"('cooperative', 'exploitative')",0.20671351,-0.052718133,-0.5016542,-0.6338791,-0.1322249
42,1.1936117,1.1681892,"('amicable', 'hostile')",-0.10989034,0.3637843,0.5418607,0.7659867,0.224126
88,1.188033,1.0205975,"('impulsive', 'meek')",0.33654112,0.37298727,0.762287,0.6967924,-0.0654946
25,-1.0881084,-0.76123023,"('moral', 'immoral')",-0.5303682,-0.55488217,-0.8092383,-0.6580562,0.1511821
9,-1.0772904,-0.9502914,"('sensitive', 'insensitive')",-1.0588791,-1.3602222,-1.0680847,-1.1552567,-0.087172
24,-1.0760262,-0.9895081,"('thoughtful', 'rough')",-1.1226311,-1.047693,-1.0993286,-1.0186006,0.080728
29,-1.0733845,-0.87028396,"('honest', 'immoral')",-0.56368613,-0.63960296,-0.8185353,-0.7549435,0.0635918
51,-1.0548217,-0.8424959,"('competent', 'incompetent')",-0.14547682,-0.18504402,-0.6001493,-0.51377,0.0863793
64,-1.0470998,-0.7567486,"('clever', 'incompetent')",0.053016484,0.005084142,-0.4970417,-0.3758322,0.1212095
