,The_male,The_female,tuple,Mosaic_male,Mosaic_female,Company_male,Company_female,average_male,average_female,female-male
50,-4.1926193,-4.4180655,"('rich', 'poor')",-3.866263,-3.474472,-5.7106314,-5.7415104,-4.589837710062663,-4.5446828206380205,0.04515488942464252
30,-3.778328,-3.9439983,"('smart', 'stupid')",-3.3646686,-3.2278342,-3.648521,-3.8080907,-3.597172419230143,-3.6599744160970054,-0.06280199686686228
3,2.9019291,2.707415,"('liked', 'disliked')",3.9655988,4.0106573,4.6010456,4.608712,3.8228578567504883,3.775594711303711,-0.047263145446777344
33,-2.4801023,-2.4136157,"('educated', 'uneducated')",-1.1278733,-0.7142881,-2.2257392,-1.8989105,-1.9445714950561523,-1.6756048202514648,0.2689666748046875
19,-2.2621403,-2.064067,"('kind', 'unkind')",-2.3511598,-1.8174777,-2.9702783,-2.6353807,-2.5278595288594565,-2.1723084449768066,0.3555510838826499
22,2.149116,2.5466018,"('amicable', 'hostile')",1.2635049,1.3794435,1.2511683,1.4880103,1.5545964241027832,1.8046852747599285,0.25008885065714526
11,-2.1309805,-2.201398,"('moral', 'immoral')",-1.7089392,-1.3241767,-1.5489334,-1.6085532,-1.7962843577067058,-1.7113758722941081,0.08490848541259766
44,2.0201669,1.5692433,"('active', 'inactive')",1.517485,1.0423249,2.4846003,2.2688856,2.007417360941569,1.626818021138509,-0.3805993398030598
27,-1.8802367,-2.1599271,"('responsible', 'irresponsible')",-2.1968954,-2.40801,-1.5886176,-1.7323588,-1.8885831832885742,-2.1000986099243164,-0.2115154266357422
21,1.8702879,2.0682817,"('incorrupt', 'corrupt')",3.0259116,2.8551524,2.4343433,2.4374638,2.4435141881306968,2.453632672627767,0.010118484497070312
37,-1.8347969,-1.883312,"('practical', 'impractical')",-2.4799986,-2.2044108,-2.0892565,-2.1586611,-2.134683926900228,-2.082127888997396,0.05255603790283203
