,average_male,0,1,average_female,female-male,tuple
75,2.3384132,confident,shy,2.2108684,-0.12754488,"('confident', 'shy')"
90,1.9897481,motivated,unmotivated,1.5672975,-0.42245066,"('motivated', 'unmotivated')"
94,1.42858,aggressive,submissive,1.7434338,0.3148538,"('aggressive', 'submissive')"
107,1.3179835,conventional,modern,1.2432585,-0.07472503,"('conventional', 'modern')"
70,1.2085457,wise,unwise,1.0456533,-0.16289234,"('wise', 'unwise')"
66,1.1686727,imaginative,unimaginative,1.2052667,0.036594033,"('imaginative', 'unimaginative')"
53,-1.1559653,smart,stupid,-0.987941,0.1680243,"('smart', 'stupid')"
5,1.0528662,pleasant,repellent,0.8712881,-0.1815781,"('pleasant', 'repellent')"
40,-1.0497452,honorable,mean,-1.2747116,-0.2249664,"('honorable', 'mean')"
41,-1.0221686,incorrupt,corrupt,-0.9593593,0.06280935,"('incorrupt', 'corrupt')"
55,0.9992202,intelligent,unintelligent,0.9630321,-0.036188066,"('intelligent', 'unintelligent')"
68,-0.8972089,clever,inept,-1.0799903,-0.18278134,"('clever', 'inept')"
3,0.88442105,likable,unlikable,0.59023446,-0.2941866,"('likable', 'unlikable')"
32,-0.8730784,benevolent,hardhearted,-0.51040703,0.36267138,"('benevolent', 'hardhearted')"
100,0.86869824,influential,uninfluential,0.96972144,0.1010232,"('influential', 'uninfluential')"
33,-0.82733995,softhearted,hardhearted,-0.86276513,-0.035425186,"('softhearted', 'hardhearted')"
46,0.8155074,generous,stingy,0.594834,-0.22067338,"('generous', 'stingy')"
45,-0.8146762,cooperative,exploitative,-0.74855137,0.06612486,"('cooperative', 'exploitative')"
62,0.8049982,creative,uncreative,0.79854757,-0.006450653,"('creative', 'uncreative')"
15,0.79071146,polite,impolite,1.0684775,0.27776605,"('polite', 'impolite')"
81,-0.7802649,industrious,lazy,-1.1353502,-0.3550853,"('industrious', 'lazy')"
22,0.7693784,welcoming,disagreeable,0.5395374,-0.22984105,"('welcoming', 'disagreeable')"
78,0.7576599,active,inactive,0.15828127,-0.59937865,"('active', 'inactive')"
52,0.74710137,competitive,uncompetitive,0.77492636,0.027824998,"('competitive', 'uncompetitive')"
103,0.729598,traditional,modern,0.5593603,-0.17023766,"('traditional', 'modern')"
6,0.71949726,liked,disliked,0.5097545,-0.20974278,"('liked', 'disliked')"
19,-0.68646276,funny,boring,-0.30346152,0.38300124,"('funny', 'boring')"
47,0.68276083,forgiving,unforgiving,0.6028042,-0.07995665,"('forgiving', 'unforgiving')"
0,0.68126863,sociable,unsociable,0.94467235,0.2634037,"('sociable', 'unsociable')"
101,-0.6779094,successful,unsuccessful,-0.2663862,0.41152316,"('successful', 'unsuccessful')"
76,0.6647713,secure,insecure,1.0578988,0.39312744,"('secure', 'insecure')"
82,-0.6479322,industrious,meek,-0.7832725,-0.13534033,"('industrious', 'meek')"
16,0.6438291,social,antisocial,0.98287755,0.33904845,"('social', 'antisocial')"
34,0.6342981,loyal,disloyal,0.7661599,0.1318618,"('loyal', 'disloyal')"
95,-0.6025746,rich,poor,-0.55107635,0.051498234,"('rich', 'poor')"
9,0.598423,sensitive,insensitive,0.53903663,-0.059386373,"('sensitive', 'insensitive')"
27,-0.5592905,sincere,insincere,-0.29149008,0.26780045,"('sincere', 'insincere')"
12,0.5254247,sympathetic,unsympathetic,0.5195341,-0.005890608,"('sympathetic', 'unsympathetic')"
49,0.5248646,responsible,irresponsible,0.61430585,0.08944124,"('responsible', 'irresponsible')"
2,0.52334225,friendly,unfriendly,0.8602034,0.33686113,"('friendly', 'unfriendly')"
71,0.51254356,efficient,inefficient,0.5849123,0.07236874,"('efficient', 'inefficient')"
43,-0.48986068,genuine,fake,-0.452415,0.037445694,"('genuine', 'fake')"
54,0.4788375,smart,stupid,0.14634188,-0.33249563,"('smart', 'stupid')"
93,-0.46051165,dominating,dominated,0.07874131,0.539253,"('dominating', 'dominated')"
83,0.45327282,energetic,lethargic,0.4863343,0.033061475,"('energetic', 'lethargic')"
64,0.44905847,clever,incompetent,0.43715778,-0.011900693,"('clever', 'incompetent')"
23,0.4459425,hospitable,inhospitable,0.14198396,-0.30395854,"('hospitable', 'inhospitable')"
109,0.44515496,conservative,liberal,0.5564802,0.111325264,"('conservative', 'liberal')"
108,0.44515496,conservative,liberal,0.5564802,0.111325264,"('conservative', 'liberal')"
39,-0.43887284,right,wrong,-0.69912916,-0.26025632,"('right', 'wrong')"
99,-0.43212897,prestigious,insignificant,-0.7876054,-0.35547644,"('prestigious', 'insignificant')"
37,0.43124533,good,evil,-0.05951661,-0.49076194,"('good', 'evil')"
89,0.41986012,daring,anxious,0.75921607,0.33935595,"('daring', 'anxious')"
31,0.4106354,altruistic,egoistic,0.20878547,-0.20184994,"('altruistic', 'egoistic')"
17,0.40761453,social,antisocial,0.5679368,0.16032225,"('social', 'antisocial')"
61,0.40730435,rational,irrational,0.380687,-0.026617348,"('rational', 'irrational')"
65,-0.40174687,practical,impractical,-0.27446866,0.12727821,"('practical', 'impractical')"
98,-0.40113986,prestigious,insignificant,-0.67297465,-0.2718348,"('prestigious', 'insignificant')"
110,-0.4010298,narrow-minded,open-minded,-0.36001477,0.04101503,"('narrow-minded', 'open-minded')"
51,0.38802233,competent,incompetent,0.29944646,-0.08857587,"('competent', 'incompetent')"
14,0.37890732,supportive,unsupportive,0.015539557,-0.36336777,"('supportive', 'unsupportive')"
13,-0.37444067,helpful,unhelpful,-0.10793565,0.266505,"('helpful', 'unhelpful')"
63,-0.369789,capable,incapable,-0.49621522,-0.12642622,"('capable', 'incapable')"
84,-0.36273605,self-confident,diffident,-0.450414,-0.087677956,"('self-confident', 'diffident')"
1,0.35305148,friendly,unfriendly,0.24436837,-0.10868311,"('friendly', 'unfriendly')"
42,0.3415512,amicable,hostile,-0.008537024,-0.35008824,"('amicable', 'hostile')"
25,0.32737306,moral,immoral,0.27068472,-0.05668834,"('moral', 'immoral')"
30,0.31742942,honest,dishonest,0.4015867,0.08415729,"('honest', 'dishonest')"
85,0.31649452,ambitious,unambitious,0.46469915,0.14820462,"('ambitious', 'unambitious')"
29,-0.313898,honest,immoral,-0.37600127,-0.06210327,"('honest', 'immoral')"
67,-0.3097509,discriminating,undiscriminating,-0.36855596,-0.05880505,"('discriminating', 'undiscriminating')"
73,-0.29062602,brilliant,incompetent,-0.37775815,-0.087132126,"('brilliant', 'incompetent')"
87,-0.2771899,dedicated,undedicated,-0.28736758,-0.010177672,"('dedicated', 'undedicated')"
91,0.2546204,resilient,nonresilient,0.057543136,-0.19707727,"('resilient', 'nonresilient')"
57,0.25254115,able,unable,0.18788745,-0.06465371,"('able', 'unable')"
69,-0.24251921,wise,foolish,-0.40029,-0.1577708,"('wise', 'foolish')"
56,0.23566324,intelligent,dumb,0.12875733,-0.10690591,"('intelligent', 'dumb')"
7,-0.22461489,outgoing,distant,-0.521629,-0.2970141,"('outgoing', 'distant')"
44,-0.20857897,truthful,untruthful,-0.3998629,-0.19128391,"('truthful', 'untruthful')"
77,0.20402977,active,inactive,0.17142236,-0.032607406,"('active', 'inactive')"
48,0.1833174,reliable,unreliable,0.08245042,-0.10086697,"('reliable', 'unreliable')"
21,-0.16841498,nice,nasty,-0.29849464,-0.13007966,"('nice', 'nasty')"
26,-0.12825474,trustworthy,untrustworthy,-0.012843952,0.11541079,"('trustworthy', 'untrustworthy')"
58,-0.12726867,able,clumsy,0.057674676,0.18494335,"('able', 'clumsy')"
28,0.12261242,honest,dishonest,0.3233347,0.20072228,"('honest', 'dishonest')"
96,-0.12218663,powerful,powerless,-0.0053009093,0.11688572,"('powerful', 'powerless')"
105,-0.11700283,conventional,modern,-0.3396437,-0.22264086,"('conventional', 'modern')"
88,-0.10413463,impulsive,meek,-0.2754501,-0.17131549,"('impulsive', 'meek')"
97,0.10206893,superior,inferior,0.16286637,0.060797438,"('superior', 'inferior')"
10,-0.093452275,affectionate,unaffectionate,-0.07580143,0.017650843,"('affectionate', 'unaffectionate')"
