,Cerner_male,Cerner_female,tuple,average_male,average_female,female-male
3,2.2080965,2.4384246,"('liked', 'disliked')",2.208096504211426,2.438424587249756,0.23032808303833008
50,-1.5591737,-1.7914672,"('rich', 'poor')",-1.5591737031936646,-1.7914671897888184,-0.2322934865951538
30,-1.5566201,-1.6443089,"('smart', 'stupid')",-1.5566201210021973,-1.6443089246749878,-0.08768880367279053
44,1.0916481,0.55797815,"('active', 'inactive')",1.0916481018066406,0.5579781532287598,-0.5336699485778809
5,-1.0496509,-0.85288537,"('helpful', 'unhelpful')",-1.0496509075164795,-0.852885365486145,0.19676554203033447
26,1.0073417,1.2521594,"('reliable', 'unreliable')",1.007341742515564,1.2521593570709229,0.2448176145553589
47,0.94836134,1.1082934,"('ambitious', 'unambitious')",0.948361337184906,1.1082934141159058,0.15993207693099976
10,0.8649033,0.5168735,"('hospitable', 'inhospitable')",0.8649032711982727,0.5168734788894653,-0.3480297923088074
20,-0.786211,-0.73814523,"('right', 'wrong')",-0.7862110137939453,-0.7381452322006226,0.048065781593322754
56,-0.77557695,-0.7483594,"('conventional', 'unconventional')",-0.7755769491195679,-0.7483593821525574,0.027217566967010498
23,0.75887156,0.89687854,"('truthful', 'untruthful')",0.7588715553283691,0.8968785405158997,0.13800698518753052
17,-0.7307922,-0.44037408,"('tolerant', 'intolerant')",-0.730792224407196,-0.44037407636642456,0.2904181480407715
19,-0.73074067,-0.2766565,"('kind', 'unkind')",-0.7307406663894653,-0.27665650844573975,0.4540841579437256
45,0.68729585,0.59267724,"('independent', 'dependent')",0.6872958540916443,0.5926772356033325,-0.09461861848831177
39,-0.6870822,-0.75067675,"('wise', 'foolish')",-0.6870821714401245,-0.7506767511367798,-0.06359457969665527
55,-0.68547875,-0.6387284,"('conventional', 'unconventional')",-0.6854787468910217,-0.6387283802032471,0.04675036668777466
48,-0.67667615,-0.4425164,"('dedicated', 'undedicated')",-0.6766761541366577,-0.44251638650894165,0.23415976762771606
49,0.64282554,0.52313524,"('motivated', 'unmotivated')",0.6428255438804626,0.523135244846344,-0.11969029903411865
16,0.6260457,0.69485617,"('fair', 'unfair')",0.6260457038879395,0.6948561668395996,0.06881046295166016
21,0.59102726,0.35056585,"('incorrupt', 'corrupt')",0.5910272598266602,0.3505658507347107,-0.24046140909194946
54,-0.56833774,-0.57021296,"('successful', 'unsuccessful')",-0.5683377385139465,-0.5702129602432251,-0.0018752217292785645
52,-0.5556371,-0.48786664,"('superior', 'inferior')",-0.5556371212005615,-0.4878666400909424,0.06777048110961914
6,0.5504991,0.45038658,"('supportive', 'unsupportive')",0.5504990816116333,0.45038658380508423,-0.10011249780654907
18,0.5405033,0.09902792,"('good', 'evil')",0.5405033230781555,0.09902791678905487,-0.44147540628910065
9,0.53315234,0.41353008,"('nice', 'nasty')",0.5331523418426514,0.4135300815105438,-0.11962226033210754
24,0.50276655,0.65980244,"('generous', 'stingy')",0.5027665495872498,0.6598024368286133,0.15703588724136353
