,Snap-on_male,Snap-on_female,tuple,average_male,average_female,female-male
7,-2.0442572,-2.3622909,"('outgoing', 'distant')",-2.044257164001465,-2.362290859222412,-0.31803369522094727
105,-1.8585532,-1.6318394,"('conventional', 'modern')",-1.858553171157837,-1.631839394569397,0.22671377658843994
8,-1.8040004,-2.0189083,"('open', 'distant')",-1.8040003776550293,-2.0189082622528076,-0.21490788459777832
19,-1.6788648,-1.6470401,"('funny', 'boring')",-1.67886483669281,-1.6470401287078857,0.031824707984924316
86,-1.6649644,-1.7618263,"('self-reliant', 'helpless')",-1.6649644374847412,-1.7618262767791748,-0.0968618392944336
5,1.6078501,1.295399,"('pleasant', 'repellent')",1.6078500747680664,1.2953989505767822,-0.3124511241912842
21,1.6032879,1.3541708,"('nice', 'nasty')",1.603287935256958,1.354170799255371,-0.24911713600158691
65,-1.6005765,-1.431875,"('practical', 'impractical')",-1.6005765199661255,-1.4318749904632568,0.16870152950286865
84,-1.5483758,-1.7908503,"('self-confident', 'diffident')",-1.5483758449554443,-1.790850281715393,-0.24247443675994873
2,1.4669799,1.2864192,"('friendly', 'unfriendly')",1.4669798612594604,1.286419153213501,-0.18056070804595947
55,1.4065061,1.0941885,"('intelligent', 'unintelligent')",1.406506061553955,1.0941884517669678,-0.3123176097869873
46,1.3079133,1.1152153,"('generous', 'stingy')",1.3079133033752441,1.1152153015136719,-0.19269800186157227
85,1.2971079,1.0684314,"('ambitious', 'unambitious')",1.2971079349517822,1.0684313774108887,-0.22867655754089355
52,1.2630402,1.2751406,"('competitive', 'uncompetitive')",1.2630401849746704,1.275140643119812,0.012100458145141602
20,1.2188885,0.65110755,"('popular', 'unpopular')",1.218888521194458,0.6511075496673584,-0.5677809715270996
12,1.1998401,1.1701179,"('sympathetic', 'unsympathetic')",1.1998400688171387,1.1701178550720215,-0.029722213745117188
76,1.1812091,1.3580886,"('secure', 'insecure')",1.1812090873718262,1.3580886125564575,0.17687952518463135
35,-1.0818527,-1.2076014,"('fair', 'unfair')",-1.081852674484253,-1.2076014280319214,-0.12574875354766846
22,1.0542023,0.7473284,"('welcoming', 'disagreeable')",1.0542023181915283,0.7473284006118774,-0.3068739175796509
15,1.051,0.9492723,"('polite', 'impolite')",1.0509999990463257,0.9492722749710083,-0.10172772407531738
99,-1.0388672,-1.1544268,"('prestigious', 'insignificant')",-1.0388672351837158,-1.1544268131256104,-0.11555957794189453
72,-1.0253494,-1.0597801,"('logical', 'illogical')",-1.0253493785858154,-1.0597801208496094,-0.034430742263793945
1,-0.9719614,-1.3457763,"('friendly', 'unfriendly')",-0.9719613790512085,-1.3457763195037842,-0.3738149404525757
45,-0.9582167,-0.6793947,"('cooperative', 'exploitative')",-0.9582167267799377,-0.6793947219848633,0.27882200479507446
90,0.955235,0.590256,"('motivated', 'unmotivated')",0.9552350044250488,0.5902559757232666,-0.3649790287017822
62,0.95261467,0.7610293,"('creative', 'uncreative')",0.9526146650314331,0.7610293030738831,-0.19158536195755005
18,-0.93561053,-0.7044227,"('social', 'asocial')",-0.9356105327606201,-0.7044227123260498,0.2311878204345703
75,0.93447864,0.8562462,"('confident', 'shy')",0.9344786405563354,0.8562461733818054,-0.07823246717453003
93,0.91791564,1.2358102,"('dominating', 'dominated')",0.9179156422615051,1.2358101606369019,0.31789451837539673
6,-0.8997103,-0.65344715,"('liked', 'disliked')",-0.8997102975845337,-0.653447151184082,0.24626314640045166
107,0.8982687,0.7800724,"('conventional', 'modern')",0.8982686996459961,0.7800723910331726,-0.11819630861282349
69,-0.876881,-0.9823359,"('wise', 'foolish')",-0.8768810033798218,-0.9823359251022339,-0.10545492172241211
60,0.86971927,0.759307,"('educated', 'uneducated')",0.8697192668914795,0.7593070268630981,-0.11041224002838135
68,-0.84683985,-0.643415,"('clever', 'inept')",-0.8468398451805115,-0.6434149742126465,0.203424870967865
39,-0.8399333,-0.855932,"('right', 'wrong')",-0.8399332761764526,-0.8559319972991943,-0.0159987211227417
64,0.8274678,0.6081212,"('clever', 'incompetent')",0.8274677991867065,0.6081212162971497,-0.21934658288955688
94,0.8043238,0.8946403,"('aggressive', 'submissive')",0.8043237924575806,0.894640326499939,0.0903165340423584
48,-0.7841431,-0.7577158,"('reliable', 'unreliable')",-0.7841430902481079,-0.7577158212661743,0.026427268981933594
58,0.78257376,0.58621585,"('able', 'clumsy')",0.7825737595558167,0.5862158536911011,-0.19635790586471558
67,-0.7594701,-0.6662859,"('discriminating', 'undiscriminating')",-0.7594701051712036,-0.6662858724594116,0.09318423271179199
89,0.7217785,0.67532825,"('daring', 'anxious')",0.7217785120010376,0.675328254699707,-0.046450257301330566
97,-0.6991674,-0.32494342,"('superior', 'inferior')",-0.6991673707962036,-0.3249434232711792,0.3742239475250244
79,-0.6988914,-0.6684272,"('determined', 'doubtful')",-0.6988914012908936,-0.6684272289276123,0.03046417236328125
77,0.68836033,0.7764079,"('active', 'inactive')",0.688360333442688,0.7764078974723816,0.0880475640296936
109,0.6808529,0.25507516,"('conservative', 'liberal')",0.6808528900146484,0.2550751566886902,-0.42577773332595825
108,0.6808529,0.25507516,"('conservative', 'liberal')",0.6808528900146484,0.2550751566886902,-0.42577773332595825
95,0.6806672,0.6508648,"('rich', 'poor')",0.6806672215461731,0.6508647799491882,-0.029802441596984863
49,-0.6723589,-0.9996759,"('responsible', 'irresponsible')",-0.6723588705062866,-0.9996759295463562,-0.3273170590400696
63,-0.6631546,-0.63926375,"('capable', 'incapable')",-0.6631546020507812,-0.6392637491226196,0.02389085292816162
82,0.65724194,0.45520538,"('industrious', 'meek')",0.657241940498352,0.45520538091659546,-0.2020365595817566
24,0.633144,0.61223745,"('thoughtful', 'rough')",0.6331440210342407,0.6122374534606934,-0.020906567573547363
11,-0.6176962,-0.75856864,"('caring', 'unaffectionate')",-0.617696225643158,-0.7585686445236206,-0.14087241888046265
