,Value 1,0,1,Value 2,female-male,tuple
3,3.047309,liked,disliked,3.074316,0.027007103,"('liked', 'disliked')"
50,-2.362165,rich,poor,-2.568188,-0.20602298,"('rich', 'poor')"
26,2.004435,reliable,unreliable,1.9039652,-0.10046983,"('reliable', 'unreliable')"
24,1.8427136,generous,stingy,1.9016919,0.05897832,"('generous', 'stingy')"
30,-1.5575662,smart,stupid,-1.6745906,-0.11702442,"('smart', 'stupid')"
28,1.5410788,unprejudiced,prejudiced,1.5803967,0.039317846,"('unprejudiced', 'prejudiced')"
5,-1.5102328,helpful,unhelpful,-1.5969847,-0.08675194,"('helpful', 'unhelpful')"
23,1.498805,truthful,untruthful,1.4585094,-0.0402956,"('truthful', 'untruthful')"
15,-1.3052764,loyal,disloyal,-1.2090075,0.09626889,"('loyal', 'disloyal')"
36,-1.0406232,capable,incapable,-1.090653,-0.050029755,"('capable', 'incapable')"
22,0.95167756,amicable,hostile,0.9649836,0.013306022,"('amicable', 'hostile')"
47,0.9301458,ambitious,unambitious,0.9412935,0.011147678,"('ambitious', 'unambitious')"
6,0.88322437,supportive,unsupportive,0.77017176,-0.11305261,"('supportive', 'unsupportive')"
37,-0.8320125,practical,impractical,-0.85506713,-0.02305466,"('practical', 'impractical')"
52,-0.76442826,superior,inferior,-0.65012836,0.11429989,"('superior', 'inferior')"
1,-0.7443364,friendly,unfriendly,-0.751343,-0.0070065856,"('friendly', 'unfriendly')"
45,0.72274375,independent,dependent,0.6397685,-0.08297527,"('independent', 'dependent')"
19,-0.6940863,kind,unkind,-0.647249,0.04683733,"('kind', 'unkind')"
32,-0.654873,able,unable,-0.8290416,-0.17416859,"('able', 'unable')"
44,0.61566067,active,inactive,0.43289644,-0.18276423,"('active', 'inactive')"
21,0.5418881,incorrupt,corrupt,0.51987267,-0.022015452,"('incorrupt', 'corrupt')"
12,0.5341288,trustworthy,untrustworthy,0.6213438,0.08721501,"('trustworthy', 'untrustworthy')"
9,0.53269416,nice,nasty,0.44591206,-0.0867821,"('nice', 'nasty')"
18,0.51403296,good,evil,0.4683764,-0.04565656,"('good', 'evil')"
7,0.45384496,polite,impolite,0.55720747,0.1033625,"('polite', 'impolite')"
29,0.43087822,competent,incompetent,0.35352153,-0.077356696,"('competent', 'incompetent')"
8,0.42906642,popular,unpopular,0.30532652,-0.1237399,"('popular', 'unpopular')"
31,-0.4236195,intelligent,unintelligent,-0.4770643,-0.053444803,"('intelligent', 'unintelligent')"
49,0.41134775,motivated,unmotivated,0.34837013,-0.06297761,"('motivated', 'unmotivated')"
27,-0.40483502,responsible,irresponsible,-0.5059395,-0.10110447,"('responsible', 'irresponsible')"
40,-0.40128478,logical,illogical,-0.37519318,0.026091605,"('logical', 'illogical')"
10,0.3883639,hospitable,inhospitable,0.25997663,-0.12838727,"('hospitable', 'inhospitable')"
41,0.37848696,confident,shy,0.31860942,-0.059877545,"('confident', 'shy')"
17,-0.37617904,tolerant,intolerant,-0.3588662,0.017312825,"('tolerant', 'intolerant')"
55,-0.37363613,conventional,unconventional,-0.287072,0.08656412,"('conventional', 'unconventional')"
35,-0.35605028,creative,uncreative,-0.41764277,-0.06159249,"('creative', 'uncreative')"
46,0.3351195,energetic,lethargic,0.313529,-0.021590471,"('energetic', 'lethargic')"
39,-0.3171548,wise,foolish,-0.29920405,0.017950743,"('wise', 'foolish')"
43,-0.31079113,active,inactive,-0.2561542,0.054636925,"('active', 'inactive')"
25,0.308577,forgiving,unforgiving,0.2902687,-0.018308312,"('forgiving', 'unforgiving')"
34,0.28440684,rational,irrational,0.3935277,0.109120846,"('rational', 'irrational')"
2,0.260721,likable,unlikable,0.22971918,-0.031001821,"('likable', 'unlikable')"
38,0.23763716,discriminating,undiscriminating,0.22373064,-0.013906524,"('discriminating', 'undiscriminating')"
16,0.22481343,fair,unfair,0.22803503,0.0032216012,"('fair', 'unfair')"
0,-0.21100533,sociable,unsociable,-0.08727555,0.12372978,"('sociable', 'unsociable')"
11,0.19782911,moral,immoral,0.14091377,-0.056915343,"('moral', 'immoral')"
13,0.1766519,sincere,insincere,0.24501148,0.06835958,"('sincere', 'insincere')"
14,-0.14588112,honest,dishonest,-0.1968748,-0.05099368,"('honest', 'dishonest')"
56,-0.14031082,conventional,unconventional,-0.13417548,0.0061353445,"('conventional', 'unconventional')"
4,-0.12079272,sensitive,insensitive,-0.28572756,-0.16493484,"('sensitive', 'insensitive')"
48,0.10024418,dedicated,undedicated,0.045802116,-0.054442063,"('dedicated', 'undedicated')"
54,-0.09562537,successful,unsuccessful,-0.070270784,0.025354587,"('successful', 'unsuccessful')"
53,-0.07971072,influential,uninfluential,0.018786639,0.09849736,"('influential', 'uninfluential')"
42,-0.046058595,secure,insecure,0.050610095,0.09666869,"('secure', 'insecure')"
33,0.04442241,educated,uneducated,0.013954125,-0.030468285,"('educated', 'uneducated')"
51,-0.007858947,powerful,powerless,0.04411064,0.051969588,"('powerful', 'powerless')"
57,-0.0040659606,conservative,liberal,0.11342019,0.11748615,"('conservative', 'liberal')"
20,-0.0023533553,right,wrong,0.047703445,0.0500568,"('right', 'wrong')"
