,average_male,0,1,average_female,female-male,tuple
75,4.327094,confident,shy,4.5546193,0.22752523,"('confident', 'shy')"
27,-4.011913,sincere,insincere,-4.0220027,-0.010089874,"('sincere', 'insincere')"
95,-3.7976327,rich,poor,-4.0827465,-0.2851138,"('rich', 'poor')"
53,-3.4541473,smart,stupid,-3.5517955,-0.097648144,"('smart', 'stupid')"
40,-3.4505424,honorable,mean,-3.7246673,-0.27412486,"('honorable', 'mean')"
6,3.2933912,liked,disliked,3.6975918,0.40420055,"('liked', 'disliked')"
13,-2.246906,helpful,unhelpful,-2.1994047,0.047501326,"('helpful', 'unhelpful')"
103,2.0038853,traditional,modern,1.7051339,-0.29875135,"('traditional', 'modern')"
11,-1.8113859,caring,unaffectionate,-1.8245137,-0.013127804,"('caring', 'unaffectionate')"
50,1.8066845,unprejudiced,prejudiced,1.7217937,-0.08489084,"('unprejudiced', 'prejudiced')"
65,-1.740219,practical,impractical,-1.6788317,0.0613873,"('practical', 'impractical')"
37,1.7306268,good,evil,1.6999071,-0.030719757,"('good', 'evil')"
41,1.6548953,incorrupt,corrupt,1.7619461,0.10705078,"('incorrupt', 'corrupt')"
28,-1.5992246,honest,dishonest,-1.7005334,-0.10130882,"('honest', 'dishonest')"
86,1.5876772,self-reliant,helpless,1.7406101,0.15293288,"('self-reliant', 'helpless')"
66,1.5710963,imaginative,unimaginative,1.6704451,0.09934878,"('imaginative', 'unimaginative')"
48,1.4793885,reliable,unreliable,1.4019703,-0.07741821,"('reliable', 'unreliable')"
38,-1.4344937,kind,unkind,-1.2448397,0.189654,"('kind', 'unkind')"
44,-1.3998351,truthful,untruthful,-1.1146699,0.2851652,"('truthful', 'untruthful')"
34,-1.3821353,loyal,disloyal,-1.3282757,0.05385959,"('loyal', 'disloyal')"
22,1.3687211,welcoming,disagreeable,1.2000616,-0.16865957,"('welcoming', 'disagreeable')"
73,-1.3196123,brilliant,incompetent,-1.5431932,-0.22358096,"('brilliant', 'incompetent')"
1,-1.3022808,friendly,unfriendly,-1.2196852,0.08259559,"('friendly', 'unfriendly')"
9,-1.2378232,sensitive,insensitive,-1.404491,-0.1666677,"('sensitive', 'insensitive')"
80,1.2345557,independent,dependent,1.0837183,-0.15083742,"('independent', 'dependent')"
100,-1.1497238,influential,uninfluential,-0.7574047,0.39231908,"('influential', 'uninfluential')"
70,1.1418606,wise,unwise,1.2489216,0.10706103,"('wise', 'unwise')"
78,1.1359981,active,inactive,0.8707065,-0.26529163,"('active', 'inactive')"
20,-1.1332552,popular,unpopular,-0.7465096,0.38674563,"('popular', 'unpopular')"
84,-1.1329992,self-confident,diffident,-0.9613323,0.17166686,"('self-confident', 'diffident')"
56,1.0754087,intelligent,dumb,1.2141793,0.13877058,"('intelligent', 'dumb')"
90,1.0738112,motivated,unmotivated,0.7277552,-0.34605598,"('motivated', 'unmotivated')"
74,-1.0359575,insightful,unperceptive,-0.96907794,0.06687951,"('insightful', 'unperceptive')"
17,-1.0247284,social,antisocial,-0.81211054,0.21261787,"('social', 'antisocial')"
49,-1.0082762,responsible,irresponsible,-1.2191172,-0.21084094,"('responsible', 'irresponsible')"
4,-0.9864002,likable,unlikable,-0.9245826,0.061817586,"('likable', 'unlikable')"
106,-0.9680673,conventional,unconventional,-0.7951999,0.17286742,"('conventional', 'unconventional')"
72,-0.95623916,logical,illogical,-0.8413452,0.11489397,"('logical', 'illogical')"
30,-0.9010004,honest,dishonest,-0.9496075,-0.04860711,"('honest', 'dishonest')"
10,-0.8980101,affectionate,unaffectionate,-0.84100187,0.057008207,"('affectionate', 'unaffectionate')"
55,-0.89447355,intelligent,unintelligent,-0.9407802,-0.04630667,"('intelligent', 'unintelligent')"
31,-0.85779685,altruistic,egoistic,-0.8432988,0.014498055,"('altruistic', 'egoistic')"
42,0.8100821,amicable,hostile,0.95340943,0.14332736,"('amicable', 'hostile')"
7,0.7999547,outgoing,distant,0.714776,-0.08517873,"('outgoing', 'distant')"
101,-0.7851591,successful,unsuccessful,-0.43875673,0.34640238,"('successful', 'unsuccessful')"
23,0.7801555,hospitable,inhospitable,0.8590135,0.07885802,"('hospitable', 'inhospitable')"
25,-0.7731311,moral,immoral,-0.8557136,-0.08258253,"('moral', 'immoral')"
104,-0.7669215,conventional,unconventional,-0.61659646,0.15032506,"('conventional', 'unconventional')"
96,-0.7071933,powerful,powerless,-0.41834345,0.28884986,"('powerful', 'powerless')"
46,0.70405984,generous,stingy,0.7930796,0.089019775,"('generous', 'stingy')"
47,-0.697685,forgiving,unforgiving,-0.73164785,-0.033962846,"('forgiving', 'unforgiving')"
29,-0.6900983,honest,immoral,-0.8423351,-0.15223682,"('honest', 'immoral')"
18,-0.68746644,social,asocial,-0.59084594,0.0966205,"('social', 'asocial')"
63,0.682934,capable,incapable,0.61027896,-0.07265502,"('capable', 'incapable')"
58,-0.67669463,able,clumsy,-0.65151,0.025184631,"('able', 'clumsy')"
12,-0.66010654,sympathetic,unsympathetic,-0.81210876,-0.15200222,"('sympathetic', 'unsympathetic')"
91,0.657293,resilient,nonresilient,0.62270945,-0.03458357,"('resilient', 'nonresilient')"
85,-0.6512388,ambitious,unambitious,-0.61238086,0.038857937,"('ambitious', 'unambitious')"
39,-0.64145005,right,wrong,-0.36828744,0.2731626,"('right', 'wrong')"
88,0.6262782,impulsive,meek,0.7191757,0.092897475,"('impulsive', 'meek')"
59,0.59207976,skillful,clumsy,0.88184136,0.2897616,"('skillful', 'clumsy')"
92,0.5832608,unwavering,wavering,0.6771529,0.0938921,"('unwavering', 'wavering')"
67,-0.58205163,discriminating,undiscriminating,-0.4264994,0.15555224,"('discriminating', 'undiscriminating')"
83,-0.5818778,energetic,lethargic,-0.67336446,-0.09148663,"('energetic', 'lethargic')"
54,0.57584155,smart,stupid,0.5019716,-0.07386994,"('smart', 'stupid')"
19,-0.5712622,funny,boring,-0.32317567,0.24808651,"('funny', 'boring')"
81,0.54061955,industrious,lazy,0.73135304,0.19073349,"('industrious', 'lazy')"
8,0.53164566,open,distant,0.40322113,-0.12842453,"('open', 'distant')"
69,-0.5220509,wise,foolish,-0.2765234,0.2455275,"('wise', 'foolish')"
52,-0.51962554,competitive,uncompetitive,-0.567187,-0.047561467,"('competitive', 'uncompetitive')"
97,-0.5034211,superior,inferior,-0.5575588,-0.054137647,"('superior', 'inferior')"
93,-0.5028314,dominating,dominated,-0.29307568,0.20975572,"('dominating', 'dominated')"
32,-0.4742468,benevolent,hardhearted,-0.3377298,0.13651699,"('benevolent', 'hardhearted')"
24,0.47350276,thoughtful,rough,0.33278292,-0.14071983,"('thoughtful', 'rough')"
51,-0.46948987,competent,incompetent,-0.42981446,0.039675415,"('competent', 'incompetent')"
43,-0.46786892,genuine,fake,-0.37717777,0.09069115,"('genuine', 'fake')"
57,0.4587197,able,unable,0.2422826,-0.2164371,"('able', 'unable')"
89,0.45869276,daring,anxious,0.2485771,-0.21011566,"('daring', 'anxious')"
71,-0.45393255,efficient,inefficient,-0.809085,-0.35515246,"('efficient', 'inefficient')"
3,0.44262007,likable,unlikable,0.6548973,0.2122772,"('likable', 'unlikable')"
16,-0.43562403,social,antisocial,-0.32075953,0.1148645,"('social', 'antisocial')"
64,-0.42843756,clever,incompetent,-0.5729538,-0.14451626,"('clever', 'incompetent')"
61,0.42166466,rational,irrational,0.6448382,0.22317356,"('rational', 'irrational')"
26,0.40563765,trustworthy,untrustworthy,0.40867588,0.0030382276,"('trustworthy', 'untrustworthy')"
99,-0.37400803,prestigious,insignificant,-0.27271122,0.10129681,"('prestigious', 'insignificant')"
107,0.35403505,conventional,modern,0.4217357,0.067700654,"('conventional', 'modern')"
36,-0.3330841,tolerant,intolerant,-0.38142538,-0.048341274,"('tolerant', 'intolerant')"
105,-0.33148432,conventional,modern,-0.5036259,-0.17214161,"('conventional', 'modern')"
60,-0.31792092,educated,uneducated,-0.08934842,0.2285725,"('educated', 'uneducated')"
35,0.31783822,fair,unfair,0.40855515,0.09071693,"('fair', 'unfair')"
5,0.30507424,pleasant,repellent,0.19015655,-0.114917696,"('pleasant', 'repellent')"
94,-0.3035655,aggressive,submissive,-0.32387498,-0.020309478,"('aggressive', 'submissive')"
77,0.22579387,active,inactive,0.6095548,0.38376096,"('active', 'inactive')"
98,0.19525012,prestigious,insignificant,0.23336118,0.03811106,"('prestigious', 'insignificant')"
0,-0.1671788,sociable,unsociable,0.09248355,0.25966233,"('sociable', 'unsociable')"
102,-0.1634396,eminent,low,-0.1755605,-0.012120903,"('eminent', 'low')"
87,0.14274597,dedicated,undedicated,0.2539524,0.11120644,"('dedicated', 'undedicated')"
2,-0.13275886,friendly,unfriendly,-0.19417803,-0.061419174,"('friendly', 'unfriendly')"
76,0.120537266,secure,insecure,-0.033316158,-0.15385342,"('secure', 'insecure')"
82,0.10689965,industrious,meek,0.44489583,0.33799618,"('industrious', 'meek')"
68,-0.10675222,clever,inept,-0.36151868,-0.25476646,"('clever', 'inept')"
109,0.1028218,conservative,liberal,0.057436466,-0.04538533,"('conservative', 'liberal')"
108,0.1028218,conservative,liberal,0.057436466,-0.04538533,"('conservative', 'liberal')"
45,0.0876507,cooperative,exploitative,-0.43653393,-0.52418464,"('cooperative', 'exploitative')"
15,0.07785916,polite,impolite,0.29164726,0.21378809,"('polite', 'impolite')"
21,0.056623578,nice,nasty,-0.05546516,-0.11208874,"('nice', 'nasty')"
62,-0.044255167,creative,uncreative,-0.060228124,-0.015972957,"('creative', 'uncreative')"
79,-0.043656476,determined,doubtful,0.21997136,0.26362783,"('determined', 'doubtful')"
14,0.021330208,supportive,unsupportive,-0.041887403,-0.06321761,"('supportive', 'unsupportive')"
33,-0.008368164,softhearted,hardhearted,-0.25985023,-0.25148207,"('softhearted', 'hardhearted')"
110,0.0011208951,narrow-minded,open-minded,-0.084138334,-0.08525923,"('narrow-minded', 'open-minded')"
