,average_male,0,1,average_female,female-male,tuple
6,7.1506233,liked,disliked,7.0128145,-0.1378088,"('liked', 'disliked')"
27,-7.14119,sincere,insincere,-6.8227534,0.31843662,"('sincere', 'insincere')"
75,6.251822,confident,shy,7.0781274,0.8263054,"('confident', 'shy')"
40,-5.531477,honorable,mean,-5.6635284,-0.13205147,"('honorable', 'mean')"
95,-5.0767117,rich,poor,-5.519697,-0.44298553,"('rich', 'poor')"
53,-4.843051,smart,stupid,-5.052903,-0.20985222,"('smart', 'stupid')"
86,3.3834841,self-reliant,helpless,3.0716827,-0.31180143,"('self-reliant', 'helpless')"
13,-3.117197,helpful,unhelpful,-2.4190915,0.6981056,"('helpful', 'unhelpful')"
58,-2.9512315,able,clumsy,-1.7215116,1.2297199,"('able', 'clumsy')"
38,-2.6694202,kind,unkind,-1.9791366,0.69028366,"('kind', 'unkind')"
34,-2.5571773,loyal,disloyal,-2.0273058,0.52987146,"('loyal', 'disloyal')"
81,2.4357948,industrious,lazy,1.4947598,-0.94103503,"('industrious', 'lazy')"
49,-2.321004,responsible,irresponsible,-1.6522061,0.66879785,"('responsible', 'irresponsible')"
28,-2.2690716,honest,dishonest,-1.9170487,0.3520229,"('honest', 'dishonest')"
50,2.198702,unprejudiced,prejudiced,1.7869172,-0.4117849,"('unprejudiced', 'prejudiced')"
12,-2.183793,sympathetic,unsympathetic,-1.1788071,1.0049859,"('sympathetic', 'unsympathetic')"
78,2.1644723,active,inactive,1.1554663,-1.009006,"('active', 'inactive')"
37,2.0732436,good,evil,1.3754337,-0.69780993,"('good', 'evil')"
9,-1.9838455,sensitive,insensitive,-1.4336255,0.55022,"('sensitive', 'insensitive')"
48,1.9380188,reliable,unreliable,2.4604793,0.52246046,"('reliable', 'unreliable')"
46,1.9337919,generous,stingy,2.001479,0.067687035,"('generous', 'stingy')"
33,-1.923485,softhearted,hardhearted,-1.9352448,-0.011759758,"('softhearted', 'hardhearted')"
25,-1.8826874,moral,immoral,-0.55599,1.3266975,"('moral', 'immoral')"
65,-1.7900903,practical,impractical,-0.77322876,1.0168616,"('practical', 'impractical')"
47,-1.78231,forgiving,unforgiving,-1.1335338,0.6487762,"('forgiving', 'unforgiving')"
11,-1.7719593,caring,unaffectionate,-2.1969414,-0.42498207,"('caring', 'unaffectionate')"
72,-1.7330896,logical,illogical,-0.7816729,0.9514167,"('logical', 'illogical')"
2,-1.6944622,friendly,unfriendly,-0.7174054,0.9770568,"('friendly', 'unfriendly')"
63,-1.6639743,capable,incapable,-1.9100494,-0.24607515,"('capable', 'incapable')"
3,1.6631688,likable,unlikable,2.351035,0.68786633,"('likable', 'unlikable')"
66,1.6300616,imaginative,unimaginative,2.579752,0.94969034,"('imaginative', 'unimaginative')"
45,-1.5289136,cooperative,exploitative,-1.3511212,0.17779243,"('cooperative', 'exploitative')"
41,1.5103434,incorrupt,corrupt,0.711764,-0.79857945,"('incorrupt', 'corrupt')"
73,-1.4781613,brilliant,incompetent,-1.1594667,0.3186946,"('brilliant', 'incompetent')"
85,-1.4736981,ambitious,unambitious,-1.1860243,0.28767383,"('ambitious', 'unambitious')"
97,-1.4375675,superior,inferior,-1.3006804,0.13688707,"('superior', 'inferior')"
101,-1.4149055,successful,unsuccessful,-0.9449912,0.46991438,"('successful', 'unsuccessful')"
7,1.4118431,outgoing,distant,0.14563504,-1.266208,"('outgoing', 'distant')"
87,-1.4115279,dedicated,undedicated,-0.71442586,0.697102,"('dedicated', 'undedicated')"
82,1.4086628,industrious,meek,0.7576878,-0.650975,"('industrious', 'meek')"
74,-1.4076144,insightful,unperceptive,-0.65367234,0.753942,"('insightful', 'unperceptive')"
83,-1.4018083,energetic,lethargic,-0.47682136,0.9249869,"('energetic', 'lethargic')"
36,-1.3938065,tolerant,intolerant,-0.513616,0.88019043,"('tolerant', 'intolerant')"
32,-1.3872285,benevolent,hardhearted,-1.4315085,-0.044280052,"('benevolent', 'hardhearted')"
96,-1.3198156,powerful,powerless,-0.6307792,0.6890364,"('powerful', 'powerless')"
1,-1.3101487,friendly,unfriendly,-1.5950694,-0.2849207,"('friendly', 'unfriendly')"
29,-1.2975265,honest,immoral,-0.9250425,0.37248397,"('honest', 'immoral')"
52,-1.2883886,competitive,uncompetitive,0.09267545,1.381064,"('competitive', 'uncompetitive')"
24,-1.2766721,thoughtful,rough,-0.96144205,0.31523007,"('thoughtful', 'rough')"
88,1.2453524,impulsive,meek,1.0680616,-0.1772908,"('impulsive', 'meek')"
64,-1.1456816,clever,incompetent,0.009995341,1.155677,"('clever', 'incompetent')"
21,1.123288,nice,nasty,0.7934928,-0.32979524,"('nice', 'nasty')"
67,-1.1146017,discriminating,undiscriminating,-0.10339321,1.0112085,"('discriminating', 'undiscriminating')"
104,-1.0933537,conventional,unconventional,-1.4713033,-0.3779496,"('conventional', 'unconventional')"
76,-1.0927582,secure,insecure,0.1675916,1.2603498,"('secure', 'insecure')"
106,-1.0904948,conventional,unconventional,-0.61815655,0.4723382,"('conventional', 'unconventional')"
43,-1.0659664,genuine,fake,-0.7260522,0.33991414,"('genuine', 'fake')"
105,-1.0606636,conventional,modern,-1.1587439,-0.09808028,"('conventional', 'modern')"
51,-1.0096829,competent,incompetent,0.057150885,1.0668337,"('competent', 'incompetent')"
100,-1.0010688,influential,uninfluential,-0.34995797,0.6511109,"('influential', 'uninfluential')"
8,0.99363184,open,distant,-0.31715375,-1.3107855,"('open', 'distant')"
68,-0.98532623,clever,inept,-0.9321222,0.05320406,"('clever', 'inept')"
30,-0.957425,honest,dishonest,-0.39358336,0.56384164,"('honest', 'dishonest')"
0,-0.9510781,sociable,unsociable,0.09643084,1.047509,"('sociable', 'unsociable')"
18,-0.93943477,social,asocial,-0.5155119,0.4239229,"('social', 'asocial')"
42,0.9183069,amicable,hostile,0.71663547,-0.20167142,"('amicable', 'hostile')"
71,-0.84390163,efficient,inefficient,-0.46769565,0.37620598,"('efficient', 'inefficient')"
22,0.7710651,welcoming,disagreeable,0.84052545,0.06946033,"('welcoming', 'disagreeable')"
55,-0.73381436,intelligent,unintelligent,-0.64515024,0.088664114,"('intelligent', 'unintelligent')"
14,0.7254598,supportive,unsupportive,0.8134005,0.08794069,"('supportive', 'unsupportive')"
80,0.7169301,independent,dependent,1.1680849,0.45115477,"('independent', 'dependent')"
70,0.71268874,wise,unwise,0.3979426,-0.31474614,"('wise', 'unwise')"
20,0.7027695,popular,unpopular,0.6599877,-0.04278183,"('popular', 'unpopular')"
60,-0.66491485,educated,uneducated,0.1869096,0.85182446,"('educated', 'uneducated')"
26,-0.6396961,trustworthy,untrustworthy,0.4950406,1.1347368,"('trustworthy', 'untrustworthy')"
61,0.6150361,rational,irrational,0.30486858,-0.3101675,"('rational', 'irrational')"
44,-0.607807,truthful,untruthful,-0.80876803,-0.20096105,"('truthful', 'untruthful')"
77,0.55515516,active,inactive,0.4466035,-0.10855165,"('active', 'inactive')"
79,-0.5505184,determined,doubtful,0.05609712,0.60661554,"('determined', 'doubtful')"
23,0.53811204,hospitable,inhospitable,0.17210078,-0.36601126,"('hospitable', 'inhospitable')"
35,0.5378397,fair,unfair,0.7331952,0.19535547,"('fair', 'unfair')"
62,-0.45928812,creative,uncreative,-0.27971488,0.17957324,"('creative', 'uncreative')"
4,-0.4468208,likable,unlikable,-0.34525213,0.10156867,"('likable', 'unlikable')"
102,-0.4467122,eminent,low,-0.34729004,0.09942216,"('eminent', 'low')"
10,-0.4428979,affectionate,unaffectionate,-0.9579242,-0.51502633,"('affectionate', 'unaffectionate')"
19,0.41296297,funny,boring,0.86216366,0.4492007,"('funny', 'boring')"
39,-0.3842306,right,wrong,-0.19888285,0.18534777,"('right', 'wrong')"
107,-0.35746297,conventional,modern,0.6876323,1.0450953,"('conventional', 'modern')"
93,-0.35133862,dominating,dominated,0.2975764,0.64891505,"('dominating', 'dominated')"
16,-0.34979388,social,antisocial,0.5867708,0.9365647,"('social', 'antisocial')"
17,-0.32893315,social,antisocial,0.4824189,0.811352,"('social', 'antisocial')"
94,-0.29898217,aggressive,submissive,0.7834252,1.0824074,"('aggressive', 'submissive')"
91,0.27880147,resilient,nonresilient,-0.11107932,-0.38988078,"('resilient', 'nonresilient')"
56,0.26693258,intelligent,dumb,0.63229585,0.36536327,"('intelligent', 'dumb')"
59,0.22690016,skillful,clumsy,0.22830242,0.0014022589,"('skillful', 'clumsy')"
89,-0.2249363,daring,anxious,0.4559697,0.680906,"('daring', 'anxious')"
15,-0.21303944,polite,impolite,1.5442239,1.7572633,"('polite', 'impolite')"
5,-0.20502608,pleasant,repellent,0.05641474,0.2614408,"('pleasant', 'repellent')"
69,0.1998494,wise,foolish,-0.39324033,-0.5930897,"('wise', 'foolish')"
54,0.19454253,smart,stupid,-0.31296638,-0.5075089,"('smart', 'stupid')"
110,0.18527496,narrow-minded,open-minded,-0.09575161,-0.28102657,"('narrow-minded', 'open-minded')"
84,0.14623982,self-confident,diffident,-0.26227278,-0.4085126,"('self-confident', 'diffident')"
92,-0.13935146,unwavering,wavering,-0.84565294,-0.70630145,"('unwavering', 'wavering')"
109,0.13820708,conservative,liberal,0.90443444,0.76622736,"('conservative', 'liberal')"
108,0.13820708,conservative,liberal,0.90443444,0.76622736,"('conservative', 'liberal')"
31,0.13041002,altruistic,egoistic,-0.46811092,-0.59852093,"('altruistic', 'egoistic')"
98,0.12146036,prestigious,insignificant,-1.0289729,-1.1504332,"('prestigious', 'insignificant')"
90,-0.069429785,motivated,unmotivated,0.025250137,0.09467992,"('motivated', 'unmotivated')"
57,-0.061594605,able,unable,-0.12776999,-0.06617539,"('able', 'unable')"
103,0.06068003,traditional,modern,0.55505013,0.4943701,"('traditional', 'modern')"
99,0.05695577,prestigious,insignificant,-0.56027687,-0.6172326,"('prestigious', 'insignificant')"
