,Masco_male,Masco_female,tuple,average_male,average_female,female-male
50,-2.1125236,-2.2738142,"('rich', 'poor')",-2.1125235557556152,-2.2738142013549805,-0.16129064559936523
3,2.1041584,2.1713674,"('liked', 'disliked')",2.104158401489258,2.1713674068450928,0.06720900535583496
30,-1.7260299,-1.4429193,"('smart', 'stupid')",-1.726029872894287,-1.4429192543029785,0.2831106185913086
44,1.3593434,0.8995651,"('active', 'inactive')",1.359343409538269,0.8995651006698608,-0.4597783088684082
17,-1.2226317,-0.97798246,"('tolerant', 'intolerant')",-1.2226316928863525,-0.9779824614524841,0.2446492314338684
19,-1.0837297,-0.64246374,"('kind', 'unkind')",-1.0837297439575195,-0.642463743686676,0.4412660002708435
18,1.0814575,0.81350714,"('good', 'evil')",1.081457495689392,0.8135071396827698,-0.2679503560066223
37,-1.004796,-0.88809824,"('practical', 'impractical')",-1.004796028137207,-0.8880982398986816,0.11669778823852539
11,-0.9402305,-0.6851777,"('moral', 'immoral')",-0.9402304887771606,-0.6851776838302612,0.2550528049468994
54,-0.9186135,-1.1630996,"('successful', 'unsuccessful')",-0.9186134934425354,-1.1630996465682983,-0.24448615312576294
5,-0.8606885,-0.54881215,"('helpful', 'unhelpful')",-0.8606885075569153,-0.5488121509552002,0.3118763566017151
21,0.8542236,0.5894652,"('incorrupt', 'corrupt')",0.8542236089706421,0.5894652009010315,-0.2647584080696106
24,0.8419844,1.2531104,"('generous', 'stingy')",0.8419843912124634,1.253110408782959,0.4111260175704956
48,-0.80938613,-0.7219654,"('dedicated', 'undedicated')",-0.809386134147644,-0.7219653725624084,0.0874207615852356
15,-0.8071384,-0.08129887,"('loyal', 'disloyal')",-0.8071383833885193,-0.08129887282848358,0.7258395105600357
10,0.8046368,0.630808,"('hospitable', 'inhospitable')",0.8046367764472961,0.6308079957962036,-0.17382878065109253
9,0.7591275,0.6848135,"('nice', 'nasty')",0.7591274976730347,0.6848134994506836,-0.07431399822235107
0,-0.7443991,-0.3454159,"('sociable', 'unsociable')",-0.7443990707397461,-0.3454158902168274,0.3989831805229187
41,0.7186438,-0.17791362,"('confident', 'shy')",0.7186437845230103,-0.1779136210680008,-0.896557405591011
14,-0.7048543,-0.49494523,"('honest', 'dishonest')",-0.7048543095588684,-0.494945228099823,0.2099090814590454
57,-0.63073313,-0.57484794,"('conservative', 'liberal')",-0.6307331323623657,-0.574847936630249,0.0558851957321167
23,0.57163095,0.95866907,"('truthful', 'untruthful')",0.5716309547424316,0.9586690664291382,0.38703811168670654
13,0.567819,0.6738357,"('sincere', 'insincere')",0.5678189992904663,0.6738356947898865,0.10601669549942017
36,-0.55925834,-0.44009936,"('capable', 'incapable')",-0.5592583417892456,-0.4400993585586548,0.11915898323059082
49,0.5035901,0.2004617,"('motivated', 'unmotivated')",0.5035901069641113,0.20046170055866241,-0.3031284064054489
6,0.47594997,0.5437614,"('supportive', 'unsupportive')",0.4759499728679657,0.5437613725662231,0.06781139969825745
34,0.41193652,0.6792187,"('rational', 'irrational')",0.41193652153015137,0.6792187094688416,0.2672821879386902
56,-0.4063145,-0.3358182,"('conventional', 'unconventional')",-0.406314492225647,-0.33581820130348206,0.07049629092216492
52,-0.39127663,-0.147727,"('superior', 'inferior')",-0.39127662777900696,-0.14772699773311615,0.2435496300458908
4,0.39010835,0.5267829,"('sensitive', 'insensitive')",0.3901083469390869,0.5267828702926636,0.13667452335357666
45,0.3741066,0.20770422,"('independent', 'dependent')",0.37410658597946167,0.20770421624183655,-0.16640236973762512
12,-0.3660881,0.011576779,"('trustworthy', 'untrustworthy')",-0.3660880923271179,0.011576779186725616,0.37766487151384354
53,0.3535834,0.63213396,"('influential', 'uninfluential')",0.3535833954811096,0.632133960723877,0.27855056524276733
16,0.3469416,0.6857259,"('fair', 'unfair')",0.34694159030914307,0.6857259273529053,0.3387843370437622
