,Value 1,0,1,Value 2,female-male,tuple
50,-3.2330387,rich,poor,-3.4876733,-0.25463462,"('rich', 'poor')"
3,2.5677748,liked,disliked,2.6211755,0.053400755,"('liked', 'disliked')"
30,-1.9405038,smart,stupid,-2.2573724,-0.31686854,"('smart', 'stupid')"
19,-1.7247882,kind,unkind,-1.6830593,0.041728854,"('kind', 'unkind')"
24,1.6555464,generous,stingy,1.7700146,0.11446822,"('generous', 'stingy')"
23,1.465199,truthful,untruthful,1.4211828,-0.044016242,"('truthful', 'untruthful')"
43,-1.4507058,active,inactive,-1.4211217,0.02958405,"('active', 'inactive')"
46,1.4162636,energetic,lethargic,1.2516096,-0.16465402,"('energetic', 'lethargic')"
5,-1.331312,helpful,unhelpful,-1.4567033,-0.12539136,"('helpful', 'unhelpful')"
26,1.2664733,reliable,unreliable,1.2939378,0.027464509,"('reliable', 'unreliable')"
12,1.260028,trustworthy,untrustworthy,1.1074103,-0.1526177,"('trustworthy', 'untrustworthy')"
18,1.2216505,good,evil,1.3101711,0.088520646,"('good', 'evil')"
38,-1.2198567,discriminating,undiscriminating,-1.1204728,0.09938395,"('discriminating', 'undiscriminating')"
44,1.1994699,active,inactive,0.95860654,-0.24086338,"('active', 'inactive')"
31,-1.1953595,intelligent,unintelligent,-1.0444226,0.15093684,"('intelligent', 'unintelligent')"
56,1.1390659,conventional,unconventional,1.1930996,0.054033756,"('conventional', 'unconventional')"
8,-1.113778,popular,unpopular,-0.9307603,0.18301767,"('popular', 'unpopular')"
28,1.0402069,unprejudiced,prejudiced,0.93650466,-0.10370225,"('unprejudiced', 'prejudiced')"
37,-1.038468,practical,impractical,-1.2020406,-0.16357255,"('practical', 'impractical')"
7,1.0360869,polite,impolite,0.93858254,-0.09750438,"('polite', 'impolite')"
29,0.8129748,competent,incompetent,0.6744151,-0.1385597,"('competent', 'incompetent')"
55,-0.7828903,conventional,unconventional,-0.49613112,0.2867592,"('conventional', 'unconventional')"
41,0.7353008,confident,shy,0.3428764,-0.39242437,"('confident', 'shy')"
1,-0.6990527,friendly,unfriendly,-0.76993185,-0.07087916,"('friendly', 'unfriendly')"
6,0.6948498,supportive,unsupportive,0.56246156,-0.13238823,"('supportive', 'unsupportive')"
33,-0.67709184,educated,uneducated,-0.5618144,0.11527741,"('educated', 'uneducated')"
32,-0.64440805,able,unable,-0.6647855,-0.020377457,"('able', 'unable')"
9,0.6384624,nice,nasty,0.56486225,-0.07360017,"('nice', 'nasty')"
22,-0.63733,amicable,hostile,-0.33418941,0.30314058,"('amicable', 'hostile')"
52,-0.62766004,superior,inferior,-0.5304319,0.09722811,"('superior', 'inferior')"
57,0.6229139,conservative,liberal,0.6063517,-0.016562223,"('conservative', 'liberal')"
4,0.61419535,sensitive,insensitive,0.38054794,-0.2336474,"('sensitive', 'insensitive')"
2,-0.60463834,likable,unlikable,-0.36964688,0.23499146,"('likable', 'unlikable')"
39,-0.58343565,wise,foolish,-0.61031264,-0.026876986,"('wise', 'foolish')"
51,-0.57209337,powerful,powerless,-0.34607792,0.22601545,"('powerful', 'powerless')"
13,0.570831,sincere,insincere,0.49029532,-0.08053568,"('sincere', 'insincere')"
17,0.50856256,tolerant,intolerant,0.25688607,-0.2516765,"('tolerant', 'intolerant')"
36,-0.50127673,capable,incapable,-0.538219,-0.036942244,"('capable', 'incapable')"
49,0.5000518,motivated,unmotivated,0.47342953,-0.026622266,"('motivated', 'unmotivated')"
16,0.49768403,fair,unfair,0.49204114,-0.005642891,"('fair', 'unfair')"
20,0.4483286,right,wrong,0.33716035,-0.111168265,"('right', 'wrong')"
14,0.44660717,honest,dishonest,0.15771413,-0.28889304,"('honest', 'dishonest')"
15,-0.43597162,loyal,disloyal,-0.31885064,0.11712098,"('loyal', 'disloyal')"
53,-0.43505076,influential,uninfluential,-0.28240407,0.15264669,"('influential', 'uninfluential')"
11,-0.3877719,moral,immoral,-0.4617165,-0.0739446,"('moral', 'immoral')"
34,0.34120703,rational,irrational,0.56602645,0.22481942,"('rational', 'irrational')"
48,-0.31719035,dedicated,undedicated,-0.41740602,-0.10021567,"('dedicated', 'undedicated')"
45,0.2528202,independent,dependent,0.34446746,0.09164727,"('independent', 'dependent')"
54,-0.23101312,successful,unsuccessful,-0.18581578,0.045197338,"('successful', 'unsuccessful')"
10,0.1645635,hospitable,inhospitable,0.17058575,0.0060222447,"('hospitable', 'inhospitable')"
40,0.094509214,logical,illogical,0.07173285,-0.022776365,"('logical', 'illogical')"
42,-0.093964964,secure,insecure,-0.13996844,-0.046003476,"('secure', 'insecure')"
47,0.08870876,ambitious,unambitious,0.087002814,-0.0017059445,"('ambitious', 'unambitious')"
27,0.07087135,responsible,irresponsible,-0.22278404,-0.2936554,"('responsible', 'irresponsible')"
21,-0.041383803,incorrupt,corrupt,0.09656036,0.13794416,"('incorrupt', 'corrupt')"
25,-0.039098233,forgiving,unforgiving,0.00518474,0.044282973,"('forgiving', 'unforgiving')"
0,-0.03354734,sociable,unsociable,0.07693979,0.11048713,"('sociable', 'unsociable')"
35,0.0041188914,creative,uncreative,0.027671546,0.023552654,"('creative', 'uncreative')"
