,Regions_male,Regions_female,tuple,Financial_male,Financial_female,Corporation_male,Corporation_female,average_male,average_female,female-male
75,4.747379,4.7364383,"('confident', 'shy')",4.0838094,3.9548957,5.5090284,5.785636,4.7800722,4.8256566,0.0455844
6,4.6248198,4.558509,"('liked', 'disliked')",4.0047455,3.9714108,4.609497,4.9865475,4.4130208,4.505489,0.0924682
27,-4.1461353,-4.0809402,"('sincere', 'insincere')",-4.6047454,-4.4910336,-5.9254746,-6.0872383,-4.8921185,-4.886404,0.0057145
53,-3.8186395,-3.7796524,"('smart', 'stupid')",-4.1639333,-4.184695,-4.1904073,-4.529256,-4.0576598,-4.1645343,-0.1068745
40,-3.175612,-3.3258326,"('honorable', 'mean')",-3.7014008,-3.7296581,-5.202524,-5.638261,-4.0265121,-4.2312504,-0.2047383
95,-3.0308278,-3.2125158,"('rich', 'poor')",-4.2198286,-4.2361197,-5.3035636,-5.4428234,-4.1847401,-4.2971528,-0.1124127
86,2.135829,1.9976019,"('self-reliant', 'helpless')",1.3150358,1.1790104,2.936181,2.9082026,2.1290153,2.0282717,-0.1007436
3,1.8258023,1.7899721,"('likable', 'unlikable')",0.6114188,0.5054382,1.2001915,1.255702,1.2124708,1.1837041,-0.0287667
38,-1.7487085,-1.3841588,"('kind', 'unkind')",-1.4027431,-1.335271,-2.3360877,-2.1750834,-1.8291798,-1.6315044,0.1976754
11,-1.7124424,-1.5455981,"('caring', 'unaffectionate')",-1.9998477,-1.94819,-1.7873064,-1.7140722,-1.8331989,-1.7359535,0.0972454
32,-1.5998497,-1.4129281,"('benevolent', 'hardhearted')",-2.23539,-2.1081681,-2.5948312,-2.3815007,-2.143357,-1.9675323,0.1758247
66,1.5984185,1.4733511,"('imaginative', 'unimaginative')",1.3270609,1.2727424,1.4616767,1.5624113,1.4623853,1.4361684,-0.0262169
50,1.5370812,1.4107182,"('unprejudiced', 'prejudiced')",1.177182,1.0284519,2.4974093,2.3457124,1.7372243,1.5949608,-0.1422635
103,1.5194551,1.4268684,"('traditional', 'modern')",1.4537406,1.5622567,1.3085226,1.3149366,1.4272394,1.4346873,0.0074479
34,-1.4676652,-1.2887092,"('loyal', 'disloyal')",-1.6305583,-1.4922998,-1.952559,-1.8180134,-1.6835941,-1.5330075,0.1505866
10,-1.4159131,-1.0770836,"('affectionate', 'unaffectionate')",-1.0143348,-0.8721992,-1.2556378,-1.1272457,-1.2286285,-1.0255095,0.203119
48,1.4008358,1.2887552,"('reliable', 'unreliable')",1.3649476,1.2105336,1.7940993,1.8037168,1.5199609,1.4343352,-0.0856257
78,1.3860675,1.2234265,"('active', 'inactive')",0.6825396,0.59249675,2.0573277,1.9229861,1.3753115,1.2463031,-0.1290084
13,-1.3050096,-1.2554667,"('helpful', 'unhelpful')",-2.2760975,-2.2777429,-2.9682832,-3.1371207,-2.1831301,-2.2234433,-0.0403132
90,1.2945931,1.1086298,"('motivated', 'unmotivated')",0.29928714,0.17462759,1.4671855,1.2563818,1.0203552,0.8465463,-0.1738089
33,-1.1853338,-1.1515696,"('softhearted', 'hardhearted')",-0.263892,-0.05720392,-0.68716663,-0.48124987,-0.7121309,-0.5633411,0.1487898
65,-1.1705124,-1.258076,"('practical', 'impractical')",-0.8811741,-0.9981533,-1.4706507,-1.5633919,-1.1741124,-1.2732071,-0.0990947
1,-1.1476712,-0.8130495,"('friendly', 'unfriendly')",-1.7489433,-1.6422913,-1.9708536,-1.6629757,-1.6224893,-1.3727722,0.2497171
46,1.1413778,1.1531118,"('generous', 'stingy')",0.5892862,0.6592742,1.4647251,1.7478253,1.0651298,1.1867371,0.1216073
74,-1.1193024,-1.2342708,"('insightful', 'unperceptive')",-1.3837895,-1.3504968,-1.6700075,-1.6634356,-1.3910332,-1.4160678,-0.0250346
58,-1.0889577,-0.8474637,"('able', 'clumsy')",-0.8661951,-0.7822519,-1.9668676,-1.9417025,-1.3073401,-1.1904728,0.1168673
45,-1.0862634,-1.1524032,"('cooperative', 'exploitative')",-0.30130172,-0.38123602,-0.7605086,-0.95082784,-0.7160246,-0.8281557,-0.1121311
80,1.0776922,1.0065145,"('independent', 'dependent')",1.8245264,1.862424,1.2020552,1.2808201,1.3680913,1.3832528,0.0151615
23,1.0762378,0.9582149,"('hospitable', 'inhospitable')",0.27235693,0.22690856,0.06715667,0.14862442,0.4719171,0.4445826,-0.0273345
43,-1.066349,-1.0641276,"('genuine', 'fake')",-0.16738738,-0.21512696,-0.4597743,-0.51524913,-0.5645036,-0.5981679,-0.0336643
42,1.0438206,1.3428407,"('amicable', 'hostile')",-0.1426804,0.058492064,0.7175753,1.0475513,0.5395718,0.8162947,0.2767229
106,-0.9683553,-0.9015853,"('conventional', 'unconventional')",-0.5993898,-0.44066572,-0.35674915,-0.2866406,-0.6414981,-0.5429639,0.0985342
70,0.95033467,0.98564297,"('wise', 'unwise')",1.205356,1.2741499,-0.013055325,0.07970542,0.7142118,0.7798328,0.065621
7,0.92259854,0.8808368,"('outgoing', 'distant')",-0.5264447,-0.6172856,1.2203294,1.2222133,0.5388277,0.4952548,-0.0435729
12,-0.8955883,-1.014547,"('sympathetic', 'unsympathetic')",-0.4519704,-0.5384216,-0.8327242,-0.94881463,-0.726761,-0.8339277,-0.1071667
41,0.8790209,1.09595,"('incorrupt', 'corrupt')",0.8193191,0.9554018,1.7075706,2.043691,1.1353035,1.3650142,0.2297107
49,-0.8722693,-0.91614693,"('responsible', 'irresponsible')",-1.37281,-1.4741999,-1.171669,-1.421817,-1.1389161,-1.2707213,-0.1318052
60,0.8525099,1.1387162,"('educated', 'uneducated')",0.5201793,0.6094767,-0.63648766,-0.49107665,0.2454005,0.4190388,0.1736383
87,-0.82587457,-0.6452223,"('dedicated', 'undedicated')",-0.7574401,-0.69228804,-0.9341625,-0.80697924,-0.839159,-0.7148298,0.1243292
