,Value 1,0,1,Value 2,female-male,tuple
3,4.608803,liked,disliked,4.912056,0.30325317,"('liked', 'disliked')"
50,-4.4049044,rich,poor,-4.731322,-0.32641745,"('rich', 'poor')"
30,-3.8130455,smart,stupid,-4.0558577,-0.24281216,"('smart', 'stupid')"
28,2.3027782,unprejudiced,prejudiced,2.1926155,-0.110162735,"('unprejudiced', 'prejudiced')"
21,2.1301801,incorrupt,corrupt,2.0107622,-0.119417906,"('incorrupt', 'corrupt')"
5,-2.1213887,helpful,unhelpful,-1.858523,0.26286566,"('helpful', 'unhelpful')"
19,-2.0838456,kind,unkind,-1.5424912,0.5413544,"('kind', 'unkind')"
37,-1.9451988,practical,impractical,-1.5865338,0.358665,"('practical', 'impractical')"
27,-1.9368924,responsible,irresponsible,-1.9277139,0.009178519,"('responsible', 'irresponsible')"
15,-1.8938625,loyal,disloyal,-1.5977666,0.29609585,"('loyal', 'disloyal')"
0,-1.8784626,sociable,unsociable,-1.3020558,0.5764067,"('sociable', 'unsociable')"
26,1.7629334,reliable,unreliable,2.043272,0.28033864,"('reliable', 'unreliable')"
4,-1.6455221,sensitive,insensitive,-1.6665618,-0.021039724,"('sensitive', 'insensitive')"
17,-1.6272583,tolerant,intolerant,-1.516377,0.11088133,"('tolerant', 'intolerant')"
44,1.6012309,active,inactive,1.6419394,0.040708542,"('active', 'inactive')"
1,-1.2613696,friendly,unfriendly,-1.3426018,-0.08123219,"('friendly', 'unfriendly')"
48,-1.2521944,dedicated,undedicated,-0.87781376,0.37438065,"('dedicated', 'undedicated')"
24,1.2279035,generous,stingy,1.530255,0.30235147,"('generous', 'stingy')"
38,-1.2268057,discriminating,undiscriminating,-0.9353751,0.2914306,"('discriminating', 'undiscriminating')"
40,-1.1629544,logical,illogical,-1.0036077,0.1593467,"('logical', 'illogical')"
7,-1.1373363,polite,impolite,-0.6110041,0.52633214,"('polite', 'impolite')"
41,1.1312491,confident,shy,0.6534978,-0.47775126,"('confident', 'shy')"
22,1.091997,amicable,hostile,1.2112119,0.11921489,"('amicable', 'hostile')"
39,1.058753,wise,foolish,0.8200131,-0.23873991,"('wise', 'foolish')"
18,1.0433667,good,evil,1.0777525,0.0343858,"('good', 'evil')"
36,-1.0001622,capable,incapable,-0.9980264,0.0021358728,"('capable', 'incapable')"
33,-0.9587499,educated,uneducated,-0.7625909,0.196159,"('educated', 'uneducated')"
10,0.93692815,hospitable,inhospitable,1.0179946,0.08106649,"('hospitable', 'inhospitable')"
42,-0.9183433,secure,insecure,-0.9096556,0.008687735,"('secure', 'insecure')"
11,-0.91775376,moral,immoral,-0.5961803,0.32157344,"('moral', 'immoral')"
14,-0.89516574,honest,dishonest,-0.91116405,-0.015998304,"('honest', 'dishonest')"
25,-0.8653689,forgiving,unforgiving,-0.6586295,0.20673943,"('forgiving', 'unforgiving')"
47,-0.8583988,ambitious,unambitious,-1.0039679,-0.14556909,"('ambitious', 'unambitious')"
16,0.84224236,fair,unfair,1.1042169,0.26197457,"('fair', 'unfair')"
34,0.8219445,rational,irrational,0.7681986,-0.053745866,"('rational', 'irrational')"
46,-0.81721646,energetic,lethargic,-0.37988687,0.4373296,"('energetic', 'lethargic')"
31,-0.7929767,intelligent,unintelligent,-0.63848066,0.15449601,"('intelligent', 'unintelligent')"
35,-0.73344076,creative,uncreative,-0.6479351,0.085505664,"('creative', 'uncreative')"
23,0.7132468,truthful,untruthful,0.7886517,0.07540488,"('truthful', 'untruthful')"
20,0.70786166,right,wrong,0.62370193,-0.08415973,"('right', 'wrong')"
13,-0.6966585,sincere,insincere,-0.50727046,0.18938804,"('sincere', 'insincere')"
55,0.69365996,conventional,unconventional,0.6487773,-0.044882655,"('conventional', 'unconventional')"
49,0.63287187,motivated,unmotivated,0.46613908,-0.16673279,"('motivated', 'unmotivated')"
45,0.56993705,independent,dependent,0.6422637,0.07232666,"('independent', 'dependent')"
56,-0.5183768,conventional,unconventional,-0.10974762,0.4086292,"('conventional', 'unconventional')"
54,-0.48655364,successful,unsuccessful,-0.4643294,0.022224247,"('successful', 'unsuccessful')"
53,-0.40210083,influential,uninfluential,-0.047855616,0.35424522,"('influential', 'uninfluential')"
52,-0.38734314,superior,inferior,-0.3089521,0.078391045,"('superior', 'inferior')"
43,0.32623994,active,inactive,0.5199872,0.19374728,"('active', 'inactive')"
6,0.3117516,supportive,unsupportive,0.40408236,0.092330754,"('supportive', 'unsupportive')"
32,-0.3084092,able,unable,-0.3426437,-0.034234494,"('able', 'unable')"
2,0.20773454,likable,unlikable,0.55546594,0.3477314,"('likable', 'unlikable')"
29,-0.20534524,competent,incompetent,-0.03637469,0.16897056,"('competent', 'incompetent')"
12,-0.15898785,trustworthy,untrustworthy,0.28277758,0.44176543,"('trustworthy', 'untrustworthy')"
9,0.122285545,nice,nasty,0.23197424,0.1096887,"('nice', 'nasty')"
8,-0.018761843,popular,unpopular,0.20090312,0.21966496,"('popular', 'unpopular')"
57,0.018485606,conservative,liberal,0.14994682,0.13146122,"('conservative', 'liberal')"
51,0.0062971413,powerful,powerless,0.15091157,0.14461443,"('powerful', 'powerless')"
