,Altria_male,Altria_female,tuple,Group_male,Group_female,average_male,average_female,female-male
50,-1.9755107,-2.3875847,"('rich', 'poor')",-3.8960764,-4.1489887,-2.93579363822937,-3.26828670501709,-0.3324930667877197
3,1.7647341,2.25687,"('liked', 'disliked')",4.654572,4.4920034,3.20965313911438,3.374436855316162,0.16478371620178223
30,-1.742219,-2.104235,"('smart', 'stupid')",-3.1351328,-3.1450305,-2.438675880432129,-2.6246328353881836,-0.1859569549560547
41,1.4081352,0.6691064,"('confident', 'shy')",0.9886768,0.7213712,1.1984059810638428,0.6952388286590576,-0.5031671524047852
49,1.2989576,0.98851776,"('motivated', 'unmotivated')",0.19137564,0.19759409,0.7451665997505188,0.5930559039115906,-0.15211069583892822
44,1.2969884,1.4468899,"('active', 'inactive')",2.1415029,1.8283441,1.7192456722259521,1.6376169919967651,-0.08162868022918701
6,1.1395823,1.1022952,"('supportive', 'unsupportive')",0.23018403,-0.03547913,0.684883177280426,0.5334080457687378,-0.15147513151168823
28,1.0721488,0.8705969,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,1.493491530418396,1.223982810974121,-0.2695087194442749
23,0.9902226,0.7155434,"('truthful', 'untruthful')",0.004476726,0.07560548,0.49734964966773987,0.3955744504928589,-0.10177519917488098
39,-0.9773637,-0.3805378,"('wise', 'foolish')",1.0712998,0.98728347,0.046968042850494385,0.3033728301525116,0.2564047873020172
15,-0.9645199,-0.49158752,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-1.257814884185791,-0.9238390326499939,0.3339758515357971
47,0.94367385,0.8375511,"('ambitious', 'unambitious')",-0.43766636,-0.47662008,0.2530037462711334,0.18046551942825317,-0.07253822684288025
9,0.86082995,0.7801929,"('nice', 'nasty')",1.1140192,0.8075779,0.9874245524406433,0.7938854098320007,-0.19353914260864258
24,0.8262397,0.99826205,"('generous', 'stingy')",1.2617209,1.5009742,1.043980360031128,1.2496180534362793,0.20563769340515137
26,0.8113361,0.9045392,"('reliable', 'unreliable')",1.9948481,1.8933095,1.4030921459197998,1.3989243507385254,-0.004167795181274414
2,-0.78659314,-0.5648817,"('likable', 'unlikable')",-0.24977161,0.12656575,-0.5181823968887329,-0.21915796399116516,0.29902443289756775
36,-0.78126013,-0.43137336,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.6001994013786316,-0.4637928307056427,0.1364065706729889
14,-0.6930783,-0.5503004,"('honest', 'dishonest')",-1.4426392,-1.387681,-1.0678586959838867,-0.968990683555603,0.09886801242828369
16,0.6559888,0.990888,"('fair', 'unfair')",0.48221785,0.76956576,0.5691033601760864,0.8802268505096436,0.31112349033355713
17,-0.6401838,-1.1268353,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.6971111297607422,-0.8792669773101807,-0.18215584754943848
19,-0.6124237,-0.56687015,"('kind', 'unkind')",-1.9359932,-1.716505,-1.274208426475525,-1.1416876316070557,0.13252079486846924
46,-0.6036787,-0.9124659,"('energetic', 'lethargic')",-0.29718047,-0.34872067,-0.4504295885562897,-0.6305932998657227,-0.18016371130943298
1,-0.5459987,-0.16771749,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-1.0111210346221924,-0.7099592685699463,0.3011617660522461
20,-0.5437741,0.00061285496,"('right', 'wrong')",0.3137683,0.48879585,-0.11500291526317596,0.24470435082912445,0.3597072660923004
57,0.5399677,0.07762943,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.318355530500412,-0.5374968647956848,-0.21914133429527283
35,-0.53940934,-0.138958,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.4074256122112274,-0.26983708143234253,0.1375885307788849
53,0.4867559,0.4923982,"('influential', 'uninfluential')",-1.0314844,-0.7394237,-0.27236422896385193,-0.12351274490356445,0.14885148406028748
48,-0.42404568,-0.70815575,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-1.0803313255310059,-1.1380486488342285,-0.057717323303222656
18,0.41447628,1.1350768,"('good', 'evil')",1.301825,1.4178656,0.8581506609916687,1.2764711380004883,0.4183204770088196
42,0.40058118,0.015381202,"('secure', 'insecure')",-0.7880738,-0.63091683,-0.19374629855155945,-0.3077678084373474,-0.11402150988578796
56,0.34188464,0.26712367,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.2346719354391098,-0.0459880530834198,0.18868388235569
22,-0.3416472,0.7662281,"('amicable', 'hostile')",1.4234809,1.5795428,0.5409168004989624,1.1728854179382324,0.63196861743927
34,0.31952584,1.2280492,"('rational', 'irrational')",1.1793873,1.331265,0.7494565844535828,1.2796571254730225,0.5302005410194397
7,0.3045803,0.4328165,"('polite', 'impolite')",-0.23566908,0.018703952,0.03445561230182648,0.22576022148132324,0.19130460917949677
38,-0.2971492,-0.32960874,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.8066697120666504,-0.6673067808151245,0.13936293125152588
27,-0.28803098,-0.6315115,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-1.2262732982635498,-1.4311822652816772,-0.20490896701812744
51,0.28183833,0.22760873,"('powerful', 'powerless')",-0.18959212,0.002394706,0.04612310230731964,0.11500171571969986,0.06887861341238022
5,-0.27781683,-0.4583311,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-1.2270481586456299,-1.3795123100280762,-0.1524641513824463
43,-0.2753744,-0.40977335,"('active', 'inactive')",0.1639987,0.30218965,-0.055687859654426575,-0.05379185080528259,0.001896008849143982
13,0.26947492,-0.3315695,"('sincere', 'insincere')",-0.47863832,-0.24313873,-0.10458169877529144,-0.28735411167144775,-0.1827724128961563
31,0.26218864,0.0009818822,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-0.3463939428329468,-0.40451812744140625,-0.05812418460845947
4,-0.22795165,-0.5253728,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.7755593657493591,-0.9256953001022339,-0.15013593435287476
33,-0.21691024,-0.020592287,"('educated', 'uneducated')",-1.3027692,-1.1182572,-0.7598397135734558,-0.5694247484207153,0.19041496515274048
32,0.18945882,-0.21201605,"('able', 'unable')",-0.17505473,-0.21569885,0.007202044129371643,-0.21385744214057922,-0.22105948626995087
55,-0.18627848,0.25384706,"('conventional', 'unconventional')",-0.46095848,-0.18341199,-0.32361847162246704,0.035217538475990295,0.35883601009845734
25,0.18392657,0.20556402,"('forgiving', 'unforgiving')",-1.2578783,-1.1696969,-0.5369758605957031,-0.48206645250320435,0.05490940809249878
40,0.1581797,0.30257547,"('logical', 'illogical')",-0.8196918,-0.51261544,-0.3307560384273529,-0.10501998662948608,0.22573605179786682
21,0.15474805,0.6342706,"('incorrupt', 'corrupt')",2.391528,2.3858836,1.2731379270553589,1.5100771188735962,0.2369391918182373
37,-0.14233878,-0.68309295,"('practical', 'impractical')",-2.043039,-2.0109487,-1.0926889181137085,-1.3470208644866943,-0.25433194637298584
54,0.1195665,0.12517983,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.4572339951992035,-0.3457227051258087,0.11151129007339478
11,0.11214889,-0.27339536,"('moral', 'immoral')",-1.4139347,-1.3145158,-0.6508929133415222,-0.7939555644989014,-0.14306265115737915
0,0.10949117,0.16190252,"('sociable', 'unsociable')",-1.4526432,-0.9804095,-0.6715760231018066,-0.40925347805023193,0.2623225450515747
29,0.10176906,-0.15366858,"('competent', 'incompetent')",-0.7016839,-0.645089,-0.29995739459991455,-0.39937877655029297,-0.09942138195037842
45,0.06705281,-0.07658316,"('independent', 'dependent')",0.35079432,0.5369884,0.2089235633611679,0.23020261526107788,0.021279051899909973
52,0.063833386,0.26551685,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.27601194381713867,-0.1172599345445633,0.15875200927257538
10,0.038006514,0.66008043,"('hospitable', 'inhospitable')",0.8945291,0.6813606,0.46626782417297363,0.6707205176353455,0.20445269346237183
12,-0.034882195,-0.17110638,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,-0.1941203474998474,-0.20451879501342773,-0.010398447513580322
8,0.025374517,0.71010196,"('popular', 'unpopular')",1.0082709,1.0216434,0.5168226957321167,0.8658726811408997,0.34904998540878296
