,average_male,0,1,average_female,female-male,tuple
75,6.1658688,confident,shy,5.9229546,-0.2429142,"('confident', 'shy')"
27,-5.724824,sincere,insincere,-5.9307346,-0.20591068,"('sincere', 'insincere')"
95,-4.5351553,rich,poor,-4.7518015,-0.2166462,"('rich', 'poor')"
6,4.4959955,liked,disliked,4.59278,0.09678459,"('liked', 'disliked')"
53,-3.9809859,smart,stupid,-4.2729115,-0.29192567,"('smart', 'stupid')"
40,-3.6449456,honorable,mean,-3.8336945,-0.18874884,"('honorable', 'mean')"
13,-3.4531343,helpful,unhelpful,-3.645482,-0.19234776,"('helpful', 'unhelpful')"
86,3.163073,self-reliant,helpless,3.1838021,0.020729065,"('self-reliant', 'helpless')"
78,2.551895,active,inactive,2.4175968,-0.13429809,"('active', 'inactive')"
46,2.3873339,generous,stingy,2.4667182,0.07938433,"('generous', 'stingy')"
37,2.331666,good,evil,2.413405,0.08173895,"('good', 'evil')"
81,2.3216019,industrious,lazy,2.4460866,0.12448478,"('industrious', 'lazy')"
48,2.0821009,reliable,unreliable,1.7870871,-0.2950138,"('reliable', 'unreliable')"
11,-1.9981848,caring,unaffectionate,-1.9908874,0.0072973967,"('caring', 'unaffectionate')"
38,-1.975359,kind,unkind,-2.0196953,-0.04433632,"('kind', 'unkind')"
34,-1.9674299,loyal,disloyal,-1.9389932,0.02843666,"('loyal', 'disloyal')"
32,-1.8556964,benevolent,hardhearted,-1.7520335,0.10366297,"('benevolent', 'hardhearted')"
50,1.7261764,unprejudiced,prejudiced,1.7729353,0.04675889,"('unprejudiced', 'prejudiced')"
28,-1.713612,honest,dishonest,-1.695225,0.01838696,"('honest', 'dishonest')"
1,-1.668174,friendly,unfriendly,-1.5233377,0.1448363,"('friendly', 'unfriendly')"
54,1.6217171,smart,stupid,1.3896557,-0.23206139,"('smart', 'stupid')"
66,1.5270348,imaginative,unimaginative,1.5319934,0.0049586296,"('imaginative', 'unimaginative')"
82,1.476947,industrious,meek,1.6254773,0.14853036,"('industrious', 'meek')"
56,1.4688855,intelligent,dumb,1.5605605,0.091674924,"('intelligent', 'dumb')"
80,1.4636285,independent,dependent,1.45436,-0.009268522,"('independent', 'dependent')"
7,1.4095938,outgoing,distant,1.4738488,0.064255,"('outgoing', 'distant')"
18,-1.398963,social,asocial,-1.6292675,-0.23030448,"('social', 'asocial')"
22,1.3849921,welcoming,disagreeable,1.1971893,-0.18780279,"('welcoming', 'disagreeable')"
44,-1.3545647,truthful,untruthful,-1.208215,0.14634967,"('truthful', 'untruthful')"
12,-1.3536085,sympathetic,unsympathetic,-1.3620982,-0.008489728,"('sympathetic', 'unsympathetic')"
41,1.3336929,incorrupt,corrupt,1.8331852,0.4994923,"('incorrupt', 'corrupt')"
90,1.3244009,motivated,unmotivated,0.9641139,-0.360287,"('motivated', 'unmotivated')"
9,-1.315827,sensitive,insensitive,-1.555668,-0.23984098,"('sensitive', 'insensitive')"
97,-1.2596297,superior,inferior,-1.0959857,0.16364408,"('superior', 'inferior')"
88,1.2485074,impulsive,meek,1.2896888,0.041181445,"('impulsive', 'meek')"
49,-1.2457495,responsible,irresponsible,-1.5579985,-0.31224906,"('responsible', 'irresponsible')"
10,-1.2401185,affectionate,unaffectionate,-1.1284868,0.11163175,"('affectionate', 'unaffectionate')"
65,-1.2039226,practical,impractical,-1.642478,-0.43855536,"('practical', 'impractical')"
23,1.1954383,hospitable,inhospitable,1.230648,0.035209775,"('hospitable', 'inhospitable')"
47,-1.1687009,forgiving,unforgiving,-1.397996,-0.22929502,"('forgiving', 'unforgiving')"
103,1.1403285,traditional,modern,1.0152725,-0.12505603,"('traditional', 'modern')"
58,-1.1222146,able,clumsy,-1.1306357,-0.008421183,"('able', 'clumsy')"
8,1.1137068,open,distant,1.1980348,0.084327936,"('open', 'distant')"
33,-1.069238,softhearted,hardhearted,-0.91928136,0.14995658,"('softhearted', 'hardhearted')"
30,-1.0135407,honest,dishonest,-1.2124064,-0.19886565,"('honest', 'dishonest')"
3,1.0125096,likable,unlikable,1.0454359,0.03292632,"('likable', 'unlikable')"
29,-0.9357549,honest,immoral,-1.2155037,-0.2797488,"('honest', 'immoral')"
2,-0.934584,friendly,unfriendly,-1.16105,-0.22646594,"('friendly', 'unfriendly')"
73,-0.91034764,brilliant,incompetent,-1.2820554,-0.37170774,"('brilliant', 'incompetent')"
87,-0.9054984,dedicated,undedicated,-1.0444399,-0.13894153,"('dedicated', 'undedicated')"
77,0.90384567,active,inactive,1.125098,0.22125232,"('active', 'inactive')"
51,-0.8990209,competent,incompetent,-1.01239,-0.11336911,"('competent', 'incompetent')"
52,-0.8119189,competitive,uncompetitive,-0.8824146,-0.070495665,"('competitive', 'uncompetitive')"
84,-0.80496204,self-confident,diffident,-0.74605733,0.058904707,"('self-confident', 'diffident')"
109,0.7761994,conservative,liberal,0.6673597,-0.10883969,"('conservative', 'liberal')"
108,0.7761994,conservative,liberal,0.6673597,-0.10883969,"('conservative', 'liberal')"
45,-0.7675177,cooperative,exploitative,-1.1159726,-0.34845495,"('cooperative', 'exploitative')"
100,-0.7087557,influential,uninfluential,-0.354492,0.35426366,"('influential', 'uninfluential')"
68,-0.6631159,clever,inept,-1.1193794,-0.45626348,"('clever', 'inept')"
74,-0.65653837,insightful,unperceptive,-0.8804994,-0.22396106,"('insightful', 'unperceptive')"
55,-0.6357246,intelligent,unintelligent,-0.7268628,-0.091138184,"('intelligent', 'unintelligent')"
0,-0.6290518,sociable,unsociable,-0.56968045,0.059371352,"('sociable', 'unsociable')"
19,-0.62785643,funny,boring,-0.6543087,-0.026452243,"('funny', 'boring')"
110,-0.6177062,narrow-minded,open-minded,-0.84723747,-0.22953129,"('narrow-minded', 'open-minded')"
72,-0.61551845,logical,illogical,-0.40061194,0.21490651,"('logical', 'illogical')"
36,-0.61150193,tolerant,intolerant,-0.89183354,-0.2803316,"('tolerant', 'intolerant')"
64,-0.5938774,clever,incompetent,-1.0262759,-0.4323985,"('clever', 'incompetent')"
101,-0.57873696,successful,unsuccessful,-0.5221412,0.056595743,"('successful', 'unsuccessful')"
42,0.5690559,amicable,hostile,0.65071833,0.08166242,"('amicable', 'hostile')"
61,0.5589076,rational,irrational,0.70489824,0.14599061,"('rational', 'irrational')"
105,-0.5275337,conventional,modern,-0.6736985,-0.14616477,"('conventional', 'modern')"
59,0.4993169,skillful,clumsy,0.64207125,0.14275435,"('skillful', 'clumsy')"
20,-0.480637,popular,unpopular,-0.14545843,0.33517858,"('popular', 'unpopular')"
17,-0.47365558,social,antisocial,-0.40286747,0.070788115,"('social', 'antisocial')"
57,0.43937963,able,unable,0.176963,-0.26241663,"('able', 'unable')"
83,-0.4391634,energetic,lethargic,-0.50140476,-0.062241375,"('energetic', 'lethargic')"
63,-0.43085223,capable,incapable,-0.43358907,-0.0027368367,"('capable', 'incapable')"
89,-0.39262477,daring,anxious,-0.58955,-0.19692525,"('daring', 'anxious')"
