,Value 1,0,1,Value 2,female-male,tuple
50,-6.4849825,rich,poor,-6.840228,-0.3552456,"('rich', 'poor')"
30,-5.265548,smart,stupid,-4.96182,0.3037281,"('smart', 'stupid')"
3,5.183098,liked,disliked,5.155528,-0.02756977,"('liked', 'disliked')"
5,-3.68255,helpful,unhelpful,-3.7086742,-0.026124239,"('helpful', 'unhelpful')"
21,3.0152714,incorrupt,corrupt,3.102209,0.086937666,"('incorrupt', 'corrupt')"
19,-3.0149403,kind,unkind,-2.7309287,0.2840116,"('kind', 'unkind')"
18,2.8257673,good,evil,2.7788033,-0.04696393,"('good', 'evil')"
33,-2.7265937,educated,uneducated,-2.6435313,0.08306241,"('educated', 'uneducated')"
26,2.6747084,reliable,unreliable,2.6429026,-0.031805754,"('reliable', 'unreliable')"
44,2.3875377,active,inactive,1.5495108,-0.8380269,"('active', 'inactive')"
27,-2.3748794,responsible,irresponsible,-2.4660668,-0.09118748,"('responsible', 'irresponsible')"
22,2.3023705,amicable,hostile,2.4573293,0.15495872,"('amicable', 'hostile')"
15,-2.2880716,loyal,disloyal,-2.1536891,0.13438249,"('loyal', 'disloyal')"
11,-2.1974359,moral,immoral,-2.0356705,0.16176534,"('moral', 'immoral')"
24,2.1518874,generous,stingy,2.2666545,0.114767075,"('generous', 'stingy')"
10,2.096344,hospitable,inhospitable,1.7161388,-0.38020515,"('hospitable', 'inhospitable')"
14,-2.0949652,honest,dishonest,-2.1039636,-0.008998394,"('honest', 'dishonest')"
4,-2.0707712,sensitive,insensitive,-2.2465248,-0.1757536,"('sensitive', 'insensitive')"
37,-2.0518894,practical,impractical,-1.9373217,0.11456776,"('practical', 'impractical')"
0,-1.8850367,sociable,unsociable,-1.4752795,0.40975726,"('sociable', 'unsociable')"
34,1.7879292,rational,irrational,2.1360617,0.3481325,"('rational', 'irrational')"
42,-1.7688184,secure,insecure,-1.2578213,0.51099706,"('secure', 'insecure')"
17,-1.7548956,tolerant,intolerant,-1.6196681,0.13522744,"('tolerant', 'intolerant')"
46,-1.7138925,energetic,lethargic,-1.9142592,-0.20036674,"('energetic', 'lethargic')"
29,-1.6810242,competent,incompetent,-1.6750772,0.005946994,"('competent', 'incompetent')"
28,1.6623707,unprejudiced,prejudiced,1.7758746,0.11350393,"('unprejudiced', 'prejudiced')"
31,-1.5611176,intelligent,unintelligent,-1.472443,0.088674664,"('intelligent', 'unintelligent')"
13,-1.5599248,sincere,insincere,-1.3664215,0.19350338,"('sincere', 'insincere')"
54,-1.5158174,successful,unsuccessful,-1.333105,0.18271244,"('successful', 'unsuccessful')"
40,-1.3586755,logical,illogical,-1.3738242,-0.015148759,"('logical', 'illogical')"
41,1.2911524,confident,shy,1.0105933,-0.28055906,"('confident', 'shy')"
39,1.2119895,wise,foolish,1.288757,0.076767445,"('wise', 'foolish')"
9,1.2074785,nice,nasty,1.2131178,0.0056393147,"('nice', 'nasty')"
16,1.2072382,fair,unfair,1.2019581,-0.005280137,"('fair', 'unfair')"
48,-1.2028409,dedicated,undedicated,-1.0406601,0.16218078,"('dedicated', 'undedicated')"
57,-1.1850797,conservative,liberal,-1.157402,0.027677655,"('conservative', 'liberal')"
36,-1.1679934,capable,incapable,-1.2724231,-0.10442972,"('capable', 'incapable')"
7,-1.1399243,polite,impolite,-0.68431115,0.45561314,"('polite', 'impolite')"
53,-1.1125926,influential,uninfluential,-1.0980079,0.0145846605,"('influential', 'uninfluential')"
20,1.1006987,right,wrong,1.1166224,0.015923738,"('right', 'wrong')"
6,1.0591474,supportive,unsupportive,0.7809966,-0.27815074,"('supportive', 'unsupportive')"
25,-0.99350035,forgiving,unforgiving,-0.7400025,0.25349784,"('forgiving', 'unforgiving')"
56,-0.9327488,conventional,unconventional,-0.644469,0.28827977,"('conventional', 'unconventional')"
52,-0.88312054,superior,inferior,-0.86316776,0.019952774,"('superior', 'inferior')"
45,0.58474576,independent,dependent,0.37356752,-0.21117824,"('independent', 'dependent')"
47,-0.5747081,ambitious,unambitious,-0.37883705,0.19587106,"('ambitious', 'unambitious')"
32,-0.5681815,able,unable,-0.73791116,-0.16972965,"('able', 'unable')"
38,-0.54345745,discriminating,undiscriminating,-0.4470265,0.09643096,"('discriminating', 'undiscriminating')"
55,-0.48871017,conventional,unconventional,-0.47923014,0.009480029,"('conventional', 'unconventional')"
8,0.43005335,popular,unpopular,0.5042229,0.074169576,"('popular', 'unpopular')"
2,-0.39490205,likable,unlikable,-0.43430468,-0.039402634,"('likable', 'unlikable')"
1,-0.39354986,friendly,unfriendly,-0.65138113,-0.25783128,"('friendly', 'unfriendly')"
23,-0.3786617,truthful,untruthful,-0.11291641,0.26574528,"('truthful', 'untruthful')"
51,-0.3020966,powerful,powerless,0.08889499,0.3909916,"('powerful', 'powerless')"
12,-0.29801172,trustworthy,untrustworthy,-0.16763449,0.13037723,"('trustworthy', 'untrustworthy')"
35,0.16600835,creative,uncreative,0.0072228312,-0.15878552,"('creative', 'uncreative')"
43,0.13381864,active,inactive,0.24830347,0.11448483,"('active', 'inactive')"
49,0.03560391,motivated,unmotivated,-0.15981863,-0.19542255,"('motivated', 'unmotivated')"
