,average_male,0,1,average_female,female-male,tuple
75,5.650085,confident,shy,4.973108,-0.67697716,"('confident', 'shy')"
27,-5.0463357,sincere,insincere,-4.882983,0.16335249,"('sincere', 'insincere')"
6,4.8462324,liked,disliked,4.8328815,-0.013350964,"('liked', 'disliked')"
40,-4.5862226,honorable,mean,-4.4455843,0.14063835,"('honorable', 'mean')"
86,4.2112894,self-reliant,helpless,3.556995,-0.6542945,"('self-reliant', 'helpless')"
53,-3.3793156,smart,stupid,-3.0368338,0.34248185,"('smart', 'stupid')"
95,-3.353077,rich,poor,-3.4620633,-0.10898638,"('rich', 'poor')"
37,2.9178712,good,evil,3.4053771,0.4875059,"('good', 'evil')"
81,2.2200155,industrious,lazy,2.1568403,-0.0631752,"('industrious', 'lazy')"
50,2.1339946,unprejudiced,prejudiced,1.6530442,-0.48095036,"('unprejudiced', 'prejudiced')"
66,2.1082225,imaginative,unimaginative,2.0800028,-0.0282197,"('imaginative', 'unimaginative')"
48,2.07887,reliable,unreliable,1.8815379,-0.19733214,"('reliable', 'unreliable')"
58,-2.0618417,able,clumsy,-2.2850409,-0.22319913,"('able', 'clumsy')"
13,-1.9380984,helpful,unhelpful,-2.1243446,-0.18624616,"('helpful', 'unhelpful')"
47,-1.9369547,forgiving,unforgiving,-1.3860469,0.55090785,"('forgiving', 'unforgiving')"
38,-1.8570585,kind,unkind,-1.6995232,0.15753531,"('kind', 'unkind')"
82,1.7403464,industrious,meek,1.9198366,0.17949021,"('industrious', 'meek')"
34,-1.7355385,loyal,disloyal,-1.2794471,0.4560914,"('loyal', 'disloyal')"
90,1.6369283,motivated,unmotivated,1.1524497,-0.4844786,"('motivated', 'unmotivated')"
104,-1.6110766,conventional,unconventional,-0.8303197,0.7807569,"('conventional', 'unconventional')"
88,1.6037624,impulsive,meek,1.6594307,0.055668354,"('impulsive', 'meek')"
78,1.5644311,active,inactive,1.7213733,0.15694225,"('active', 'inactive')"
33,-1.5367988,softhearted,hardhearted,-1.1778458,0.358953,"('softhearted', 'hardhearted')"
28,-1.5227383,honest,dishonest,-1.5627954,-0.040057063,"('honest', 'dishonest')"
10,-1.5199318,affectionate,unaffectionate,-1.3609879,0.15894389,"('affectionate', 'unaffectionate')"
25,-1.4405361,moral,immoral,-1.4277251,0.012811065,"('moral', 'immoral')"
74,-1.3288062,insightful,unperceptive,-1.2754885,0.053317666,"('insightful', 'unperceptive')"
3,1.3210219,likable,unlikable,1.1145915,-0.20643044,"('likable', 'unlikable')"
32,-1.3085258,benevolent,hardhearted,-1.1772195,0.13130629,"('benevolent', 'hardhearted')"
92,-1.2960778,unwavering,wavering,-0.5131638,0.78291404,"('unwavering', 'wavering')"
89,-1.282863,daring,anxious,-1.1966021,0.086260915,"('daring', 'anxious')"
12,-1.2616904,sympathetic,unsympathetic,-1.3492568,-0.087566376,"('sympathetic', 'unsympathetic')"
56,1.2420425,intelligent,dumb,1.3970768,0.1550343,"('intelligent', 'dumb')"
97,-1.2316325,superior,inferior,-1.0722921,0.15934038,"('superior', 'inferior')"
11,-1.177912,caring,unaffectionate,-1.3279333,-0.15002131,"('caring', 'unaffectionate')"
67,-1.1325622,discriminating,undiscriminating,-0.7523357,0.38022643,"('discriminating', 'undiscriminating')"
61,1.1002057,rational,irrational,1.1352454,0.035039783,"('rational', 'irrational')"
83,-1.0617397,energetic,lethargic,-0.8033833,0.2583564,"('energetic', 'lethargic')"
16,1.0197957,social,antisocial,0.636035,-0.38376063,"('social', 'antisocial')"
55,-1.019383,intelligent,unintelligent,-0.96789545,0.051487505,"('intelligent', 'unintelligent')"
