,Allstate_male,Allstate_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
15,2.829747,2.944528,"('polite', 'impolite')",0.63546884,0.88570637,1.7326078,1.9151173,0.1825095
94,2.591396,2.5555458,"('aggressive', 'submissive')",0.21905525,0.24091631,1.4052256,1.398231,-0.0069946
109,2.392281,2.4556804,"('conservative', 'liberal')",-0.03513717,-0.055624302,1.1785719,1.2000281,0.0214562
108,2.392281,2.4556804,"('conservative', 'liberal')",-0.03513717,-0.055624302,1.1785719,1.2000281,0.0214562
75,2.3813162,2.2989993,"('confident', 'shy')",6.578324,6.7658653,4.4798203,4.5324326,0.0526123
8,-2.2452455,-2.3866658,"('open', 'distant')",1.1316688,0.99040586,-0.5567883,-0.69813,-0.1413417
71,2.1304271,1.9481052,"('efficient', 'inefficient')",-0.8468789,-0.78804654,0.6417741,0.5800294,-0.0617447
90,2.0964305,1.8918992,"('motivated', 'unmotivated')",0.858324,0.75251055,1.4773773,1.3222048,-0.1551725
25,2.078514,2.015265,"('moral', 'immoral')",-1.2857759,-1.1785725,0.3963691,0.4183462,0.0219771
32,-2.0655894,-1.8523635,"('benevolent', 'hardhearted')",-1.424315,-1.245306,-1.7449522,-1.5488348,0.1961174
64,2.02131,1.9767438,"('clever', 'incompetent')",-1.1232296,-1.0108712,0.4490402,0.4829363,0.0338961
104,-2.009532,-1.6752124,"('conventional', 'unconventional')",-0.9092701,-0.67794704,-1.459401,-1.1765797,0.2828213
2,1.9931185,2.044788,"('friendly', 'unfriendly')",-1.4672507,-1.3121485,0.2629339,0.3663197,0.1033858
12,1.9742389,2.0525029,"('sympathetic', 'unsympathetic')",-1.0666249,-0.99512744,0.453807,0.5286877,0.0748807
107,1.8596505,1.932811,"('conventional', 'modern')",0.68382585,0.8147184,1.2717382,1.3737648,0.1020266
0,1.8112314,1.9312615,"('sociable', 'unsociable')",-0.74508214,-0.40835446,0.5330746,0.7614535,0.2283789
52,1.7712852,1.8338543,"('competitive', 'uncompetitive')",0.00751853,0.12170139,0.8894019,0.9777778,0.0883759
7,-1.7654458,-1.959727,"('outgoing', 'distant')",1.1232789,0.99353814,-0.3210835,-0.4830945,-0.162011
60,1.7508398,1.8963537,"('educated', 'uneducated')",-0.34368193,-0.14527142,0.7035789,0.8755412,0.1719623
16,1.7466773,1.7273709,"('social', 'antisocial')",-0.6211394,-0.41884717,0.5627689,0.6542618,0.0914929
76,1.6910559,1.7348765,"('secure', 'insecure')",-0.29111606,-0.21993491,0.6999699,0.7574708,0.0575009
40,-1.6875648,-1.9584794,"('honorable', 'mean')",-5.385198,-5.5335164,-3.5363815,-3.7459979,-0.2096164
41,-1.6814744,-1.6864638,"('incorrupt', 'corrupt')",1.2271951,1.3152658,-0.2271397,-0.185599,0.0415407
99,-1.589118,-1.760826,"('prestigious', 'insignificant')",0.7058577,0.6072515,-0.4416302,-0.5767872,-0.135157
81,-1.5764387,-1.8135862,"('industrious', 'lazy')",1.539839,1.4424124,-0.0182998,-0.1855869,-0.1672871
92,-1.5339947,-1.6351082,"('unwavering', 'wavering')",0.63175833,0.52215695,-0.4511182,-0.5564756,-0.1053574
73,1.5074658,1.2406293,"('brilliant', 'incompetent')",-1.5921392,-1.64995,-0.0423367,-0.2046604,-0.1623237
33,-1.497249,-1.3274155,"('softhearted', 'hardhearted')",-1.4262934,-1.3477843,-1.4617712,-1.3375999,0.1241713
98,-1.484904,-1.614075,"('prestigious', 'insignificant')",-0.09702341,-0.16077939,-0.7909637,-0.8874272,-0.0964635
89,1.4699925,1.2900112,"('daring', 'anxious')",-0.04483685,-0.10775876,0.7125778,0.5911262,-0.1214516
66,1.3942233,1.456629,"('imaginative', 'unimaginative')",2.7397823,2.6693645,2.0670028,2.0629969,-0.0040059
1,-1.3283892,-1.1425235,"('friendly', 'unfriendly')",-1.273515,-1.054297,-1.3009521,-1.0984102,0.2025419
36,1.2820369,1.3718588,"('tolerant', 'intolerant')",-1.4750515,-1.3933332,-0.0965073,-0.0107372,0.0857701
103,1.2796037,1.2361877,"('traditional', 'modern')",0.97124857,0.9230573,1.1254262,1.0796225,-0.0458037
42,-1.1919272,-1.0780497,"('amicable', 'hostile')",1.0779109,1.1553534,-0.0570081,0.0386519,0.09566
13,1.1883531,1.1246688,"('helpful', 'unhelpful')",-2.35913,-2.329208,-0.5853884,-0.6022695,-0.0168811
10,-1.1682932,-0.99153924,"('affectionate', 'unaffectionate')",-0.2699693,-0.24881165,-0.7191313,-0.6201754,0.0989559
95,-1.1341028,-1.3253549,"('rich', 'poor')",-5.855852,-5.871458,-3.4949775,-3.5984066,-0.1034291
55,1.1179127,1.2305094,"('intelligent', 'unintelligent')",-1.3373184,-1.31615,-0.1097029,-0.0428203,0.0668826
82,-1.0676899,-1.1749974,"('industrious', 'meek')",0.9138861,0.930215,-0.0769019,-0.1223912,-0.0454893
53,-1.0337579,-1.0198927,"('smart', 'stupid')",-4.8598003,-4.8854804,-2.9467793,-2.9526865,-0.0059072
43,-1.0188965,-0.8969625,"('genuine', 'fake')",-0.2715339,-0.25818968,-0.6452152,-0.5775761,0.0676391
11,-0.9946549,-0.9389303,"('caring', 'unaffectionate')",-1.5087864,-1.469197,-1.2517207,-1.2040637,0.047657
84,-0.99425125,-1.1694705,"('self-confident', 'diffident')",-0.0053119957,0.015970506,-0.4997816,-0.57675,-0.0769684
3,0.988839,0.92733514,"('likable', 'unlikable')",2.0234401,2.1208153,1.5061395,1.5240753,0.0179358
6,0.9388136,0.98224056,"('liked', 'disliked')",6.6978984,6.7236075,3.818356,3.8529241,0.0345681
88,-0.93528855,-0.96467465,"('impulsive', 'meek')",1.469537,1.3394113,0.2671242,0.1873683,-0.0797559
5,0.91273737,0.72807354,"('pleasant', 'repellent')",-1.2077222,-1.3010373,-0.1474924,-0.2864819,-0.1389895
17,0.9050193,1.0926037,"('social', 'antisocial')",-0.5789126,-0.33142954,0.1630533,0.3805871,0.2175338
56,-0.90089834,-0.89561,"('intelligent', 'dumb')",1.3807218,1.3876483,0.2399117,0.2460192,0.0061075
65,0.8737396,0.6603886,"('practical', 'impractical')",-0.8250289,-0.7337372,0.0243554,-0.0366743,-0.0610297
68,-0.8563201,-1.0235974,"('clever', 'inept')",-0.8189405,-0.9610592,-0.8376303,-0.9923283,-0.154698
105,-0.8412292,-0.72902346,"('conventional', 'modern')",-0.5886173,-0.5228187,-0.7149233,-0.6259211,0.0890022
54,0.8259548,0.5566289,"('smart', 'stupid')",0.22616127,0.12422472,0.526058,0.3404268,-0.1856312
46,-0.81827974,-0.4949384,"('generous', 'stingy')",1.7993722,1.9223766,0.4905462,0.7137191,0.2231729
31,-0.8115293,-0.7813487,"('altruistic', 'egoistic')",-0.3696736,-0.3198728,-0.5906014,-0.5506108,0.0399906
51,0.7950258,0.761874,"('competent', 'incompetent')",-0.2480483,-0.11124572,0.2734888,0.3253142,0.0518254
23,-0.7690961,-0.88963157,"('hospitable', 'inhospitable')",0.7961861,0.7314325,0.013545,-0.0790995,-0.0926445
69,-0.76645863,-0.73294574,"('wise', 'foolish')",0.2246442,0.25600553,-0.2709072,-0.2384701,0.0324371
77,-0.76244783,-0.92630213,"('active', 'inactive')",1.2382818,1.3549148,0.237917,0.2143063,-0.0236107
110,-0.72373986,-0.73240983,"('narrow-minded', 'open-minded')",0.09491438,-0.039209723,-0.3144127,-0.3858098,-0.0713971
49,0.7227528,0.7082227,"('responsible', 'irresponsible')",-1.5021865,-1.3980445,-0.3897169,-0.3449109,0.044806
100,0.71342784,0.9364269,"('influential', 'uninfluential')",-0.4294934,-0.21611926,0.1419672,0.3601538,0.2181866
37,-0.6913949,-0.7322088,"('good', 'evil')",1.5963554,1.5448693,0.4524803,0.4063303,-0.04615
63,-0.6659936,-0.70081836,"('capable', 'incapable')",-0.72956914,-0.74071056,-0.6977813,-0.7207645,-0.0229832
74,0.6457054,0.61642027,"('insightful', 'unperceptive')",-0.7501093,-0.6682722,-0.052202,-0.025926,0.026276
79,0.64200604,0.60746396,"('determined', 'doubtful')",0.41700593,0.5798557,0.529506,0.5936598,0.0641538
67,-0.63934445,-0.5133581,"('discriminating', 'undiscriminating')",-0.6291652,-0.44093356,-0.6342548,-0.4771459,0.1571089
91,0.6392542,0.48817,"('resilient', 'nonresilient')",0.05707842,0.041631564,0.3481663,0.2649008,-0.0832655
18,0.633163,0.68690646,"('social', 'asocial')",-0.13679287,-0.057687134,0.2481851,0.3146096,0.0664245
39,-0.5652076,-0.5147517,"('right', 'wrong')",0.5742265,0.7019379,0.0045094,0.0935931,0.0890837
106,0.555726,0.75972,"('conventional', 'unconventional')",-0.79387605,-0.6229256,-0.119075,0.0683972,0.1874722
38,-0.5440014,-0.4855453,"('kind', 'unkind')",-2.0665603,-1.68327,-1.3052808,-1.0844077,0.2208731
80,0.54213893,0.4512676,"('independent', 'dependent')",0.7701943,0.92452323,0.6561666,0.6878954,0.0317288
14,0.5300599,0.4313475,"('supportive', 'unsupportive')",1.1367524,1.1949577,0.8334061,0.8131526,-0.0202535
19,-0.5236535,-0.5260785,"('funny', 'boring')",0.29514277,0.37976444,-0.1142554,-0.073157,0.0410984
59,-0.5031871,-0.38930112,"('skillful', 'clumsy')",0.15512273,0.35677668,-0.1740322,-0.0162622,0.15777
78,0.5013085,0.2690872,"('active', 'inactive')",1.9002926,1.7529922,1.2008005,1.0110397,-0.1897608
