,average_male,0,1,average_female,female-male,tuple
75,5.8504744,confident,shy,6.1392565,0.28878212,"('confident', 'shy')"
6,4.9762087,liked,disliked,5.372467,0.39625835,"('liked', 'disliked')"
27,-4.967434,sincere,insincere,-5.18375,-0.21631622,"('sincere', 'insincere')"
95,-4.4614983,rich,poor,-4.9009233,-0.439425,"('rich', 'poor')"
40,-4.175643,honorable,mean,-4.652028,-0.47638512,"('honorable', 'mean')"
53,-3.524202,smart,stupid,-3.9057374,-0.3815353,"('smart', 'stupid')"
48,2.6196308,reliable,unreliable,2.7412362,0.121605396,"('reliable', 'unreliable')"
86,2.5563765,self-reliant,helpless,2.5480592,-0.008317232,"('self-reliant', 'helpless')"
13,-2.4855669,helpful,unhelpful,-2.3356068,0.14996004,"('helpful', 'unhelpful')"
50,2.3662915,unprejudiced,prejudiced,2.2448063,-0.12148523,"('unprejudiced', 'prejudiced')"
81,2.0359228,industrious,lazy,1.8037589,-0.2321639,"('industrious', 'lazy')"
66,2.0276108,imaginative,unimaginative,2.2564368,0.22882605,"('imaginative', 'unimaginative')"
46,1.8229696,generous,stingy,1.802775,-0.02019453,"('generous', 'stingy')"
37,1.715066,good,evil,1.3348343,-0.38023162,"('good', 'evil')"
58,-1.7060965,able,clumsy,-1.5315986,0.17449796,"('able', 'clumsy')"
38,-1.6531296,kind,unkind,-1.4249512,0.22817838,"('kind', 'unkind')"
28,-1.6196744,honest,dishonest,-1.7435863,-0.12391186,"('honest', 'dishonest')"
99,-1.6115971,prestigious,insignificant,-1.5611739,0.050423145,"('prestigious', 'insignificant')"
11,-1.5069854,caring,unaffectionate,-1.6682743,-0.16128886,"('caring', 'unaffectionate')"
42,1.5047386,amicable,hostile,1.3326292,-0.17210937,"('amicable', 'hostile')"
78,1.4733825,active,inactive,1.1629169,-0.31046557,"('active', 'inactive')"
1,-1.4071122,friendly,unfriendly,-1.5516357,-0.1445235,"('friendly', 'unfriendly')"
55,-1.3886865,intelligent,unintelligent,-1.1721805,0.216506,"('intelligent', 'unintelligent')"
34,-1.3228812,loyal,disloyal,-1.2144889,0.10839236,"('loyal', 'disloyal')"
3,1.3077055,likable,unlikable,1.6941934,0.38648784,"('likable', 'unlikable')"
76,1.2760384,secure,insecure,1.1759312,-0.10010719,"('secure', 'insecure')"
44,-1.2417331,truthful,untruthful,-1.0133504,0.2283827,"('truthful', 'untruthful')"
82,1.1492634,industrious,meek,1.1514885,0.0022251606,"('industrious', 'meek')"
16,1.1275145,social,antisocial,1.2052118,0.07769728,"('social', 'antisocial')"
102,-1.103651,eminent,low,-0.96286225,0.1407888,"('eminent', 'low')"
98,-1.0930896,prestigious,insignificant,-1.2105842,-0.11749458,"('prestigious', 'insignificant')"
10,-1.086317,affectionate,unaffectionate,-1.1348108,-0.048493862,"('affectionate', 'unaffectionate')"
56,1.037961,intelligent,dumb,1.1126254,0.074664354,"('intelligent', 'dumb')"
35,1.0364637,fair,unfair,0.9753772,-0.061086535,"('fair', 'unfair')"
23,1.0291117,hospitable,inhospitable,0.5581776,-0.47093415,"('hospitable', 'inhospitable')"
14,1.0013906,supportive,unsupportive,1.0010701,-0.00032043457,"('supportive', 'unsupportive')"
74,-0.9939559,insightful,unperceptive,-1.0471416,-0.05318564,"('insightful', 'unperceptive')"
21,0.98116595,nice,nasty,0.9224193,-0.058746636,"('nice', 'nasty')"
32,-0.94234514,benevolent,hardhearted,-0.9257891,0.016556025,"('benevolent', 'hardhearted')"
63,-0.93135273,capable,incapable,-0.97921795,-0.047865212,"('capable', 'incapable')"
107,0.92169,conventional,modern,1.212493,0.29080296,"('conventional', 'modern')"
41,0.9001944,incorrupt,corrupt,0.8236562,-0.076538205,"('incorrupt', 'corrupt')"
97,-0.8889564,superior,inferior,-0.9289309,-0.03997445,"('superior', 'inferior')"
90,0.8567475,motivated,unmotivated,0.67728853,-0.17945898,"('motivated', 'unmotivated')"
20,-0.8434508,popular,unpopular,-0.40613943,0.43731135,"('popular', 'unpopular')"
12,-0.8414018,sympathetic,unsympathetic,-0.8006177,0.04078412,"('sympathetic', 'unsympathetic')"
36,-0.8400681,tolerant,intolerant,-0.6979811,0.14208698,"('tolerant', 'intolerant')"
7,0.83679587,outgoing,distant,0.2799927,-0.55680317,"('outgoing', 'distant')"
26,0.822247,trustworthy,untrustworthy,0.7653352,-0.056911826,"('trustworthy', 'untrustworthy')"
100,-0.821115,influential,uninfluential,-0.6991253,0.12198973,"('influential', 'uninfluential')"
85,-0.8187919,ambitious,unambitious,-0.7313545,0.08743745,"('ambitious', 'unambitious')"
15,0.812181,polite,impolite,1.0192323,0.20705128,"('polite', 'impolite')"
22,0.80080086,welcoming,disagreeable,0.7561713,-0.044629574,"('welcoming', 'disagreeable')"
87,-0.7910316,dedicated,undedicated,-0.83047324,-0.039441645,"('dedicated', 'undedicated')"
77,0.77046174,active,inactive,0.7968004,0.026338637,"('active', 'inactive')"
105,-0.74086225,conventional,modern,-0.93435025,-0.193488,"('conventional', 'modern')"
106,0.7201592,conventional,unconventional,0.55470896,-0.16545022,"('conventional', 'unconventional')"
88,0.6718917,impulsive,meek,0.79118633,0.11929464,"('impulsive', 'meek')"
60,-0.66678715,educated,uneducated,-0.22169685,0.4450903,"('educated', 'uneducated')"
0,0.6613419,sociable,unsociable,0.7457341,0.08439219,"('sociable', 'unsociable')"
8,0.6578801,open,distant,0.038885295,-0.61899483,"('open', 'distant')"
9,-0.653903,sensitive,insensitive,-0.8664919,-0.2125889,"('sensitive', 'insensitive')"
80,0.6429238,independent,dependent,0.5933452,-0.049578547,"('independent', 'dependent')"
62,-0.6397488,creative,uncreative,-0.6850554,-0.045306563,"('creative', 'uncreative')"
70,0.63429385,wise,unwise,0.66776454,0.03347069,"('wise', 'unwise')"
104,-0.5744234,conventional,unconventional,-0.60199064,-0.027567267,"('conventional', 'unconventional')"
51,0.56666696,competent,incompetent,0.4017378,-0.16492915,"('competent', 'incompetent')"
89,-0.5525618,daring,anxious,-0.5056923,0.046869516,"('daring', 'anxious')"
110,0.55151105,narrow-minded,open-minded,0.54124683,-0.010264218,"('narrow-minded', 'open-minded')"
31,-0.5410827,altruistic,egoistic,-0.52213144,0.018951237,"('altruistic', 'egoistic')"
93,0.54023695,dominating,dominated,0.69892216,0.1586852,"('dominating', 'dominated')"
72,-0.53492546,logical,illogical,-0.4506247,0.08430076,"('logical', 'illogical')"
49,-0.53213936,responsible,irresponsible,-0.7821934,-0.25005406,"('responsible', 'irresponsible')"
73,-0.52670664,brilliant,incompetent,-0.74244547,-0.21573883,"('brilliant', 'incompetent')"
84,-0.5140053,self-confident,diffident,-0.5962534,-0.08224809,"('self-confident', 'diffident')"
79,0.5127204,determined,doubtful,0.616159,0.103438616,"('determined', 'doubtful')"
96,-0.5123134,powerful,powerless,-0.14225255,0.37006086,"('powerful', 'powerless')"
61,0.5013281,rational,irrational,0.46047342,-0.040854692,"('rational', 'irrational')"
54,0.41554603,smart,stupid,0.078335896,-0.33721012,"('smart', 'stupid')"
59,0.4154545,skillful,clumsy,0.63490415,0.21944964,"('skillful', 'clumsy')"
94,0.41173208,aggressive,submissive,0.72569984,0.31396776,"('aggressive', 'submissive')"
69,-0.40007287,wise,foolish,-0.44458473,-0.044511855,"('wise', 'foolish')"
57,0.3887836,able,unable,0.12731966,-0.26146394,"('able', 'unable')"
109,0.38518792,conservative,liberal,0.46429497,0.079107046,"('conservative', 'liberal')"
108,0.38518792,conservative,liberal,0.46429497,0.079107046,"('conservative', 'liberal')"
103,0.383895,traditional,modern,0.37138224,-0.012512773,"('traditional', 'modern')"
33,-0.3591416,softhearted,hardhearted,-0.6802084,-0.3210668,"('softhearted', 'hardhearted')"
4,-0.34971392,likable,unlikable,-0.36042348,-0.010709554,"('likable', 'unlikable')"
83,-0.29599428,energetic,lethargic,-0.27856454,0.01742974,"('energetic', 'lethargic')"
30,0.29395992,honest,dishonest,0.06853357,-0.22542635,"('honest', 'dishonest')"
45,-0.2600241,cooperative,exploitative,-0.5822494,-0.3222253,"('cooperative', 'exploitative')"
29,-0.23875058,honest,immoral,-0.5249221,-0.2861715,"('honest', 'immoral')"
43,-0.23615228,genuine,fake,-0.3251709,-0.08901863,"('genuine', 'fake')"
64,-0.22842008,clever,incompetent,-0.28782213,-0.05940205,"('clever', 'incompetent')"
67,-0.22516954,discriminating,undiscriminating,-0.19701342,0.028156117,"('discriminating', 'undiscriminating')"
19,-0.2105962,funny,boring,-0.1835649,0.027031302,"('funny', 'boring')"
92,-0.19738084,unwavering,wavering,-0.3291509,-0.13177004,"('unwavering', 'wavering')"
52,-0.1834122,competitive,uncompetitive,-0.10842705,0.07498515,"('competitive', 'uncompetitive')"
5,0.17732193,pleasant,repellent,0.15224032,-0.025081605,"('pleasant', 'repellent')"
71,0.17609775,efficient,inefficient,0.028006911,-0.14809084,"('efficient', 'inefficient')"
101,0.14637046,successful,unsuccessful,0.06787352,-0.07849693,"('successful', 'unsuccessful')"
17,-0.14302862,social,antisocial,0.0032466054,0.14627522,"('social', 'antisocial')"
18,-0.129588,social,asocial,-0.15702827,-0.02744028,"('social', 'asocial')"
47,-0.12653416,forgiving,unforgiving,-0.0629255,0.06360866,"('forgiving', 'unforgiving')"
39,-0.08319816,right,wrong,0.069510445,0.1527086,"('right', 'wrong')"
91,-0.08008593,resilient,nonresilient,-0.15137306,-0.071287125,"('resilient', 'nonresilient')"
25,-0.07358375,moral,immoral,-0.07220343,0.0013803244,"('moral', 'immoral')"
65,-0.027430147,practical,impractical,-0.045442015,-0.018011868,"('practical', 'impractical')"
68,0.027013011,clever,inept,-0.42891622,-0.45592922,"('clever', 'inept')"
2,0.016024113,friendly,unfriendly,0.12473005,0.10870594,"('friendly', 'unfriendly')"
24,0.0068285167,thoughtful,rough,-0.100296035,-0.10712455,"('thoughtful', 'rough')"
