,Cognizant_male,Cognizant_female,tuple,Technology_male,Technology_female,Solutions_male,Solutions_female,average_male,average_female,female-male
11,0.89821965,0.90150523,"('caring', 'unaffectionate')",-1.422662,-1.3261681,-2.3294182,-2.3314865,-0.9512869,-0.9187164,0.0325705
59,-0.8490938,-0.74777806,"('skillful', 'clumsy')",-0.18376736,0.030320778,0.57886046,0.54493064,-0.1513336,-0.0575089,0.0938247
82,-0.80284876,-0.92174804,"('industrious', 'meek')",-1.1641419,-1.1891408,0.6122786,0.61498153,-0.4515707,-0.4986358,-0.0470651
94,0.79702,1.0731156,"('aggressive', 'submissive')",0.03301847,-0.108009875,0.51769614,0.21734242,0.4492449,0.3941494,-0.0550955
106,-0.77974635,-0.7535027,"('conventional', 'unconventional')",0.007319957,0.16362563,-0.6326118,-0.49023482,-0.468346,-0.3600373,0.1083087
10,0.77837145,0.83608294,"('affectionate', 'unaffectionate')",-0.9761605,-0.8758104,-0.3382272,-0.1764622,-0.1786721,-0.0720632,0.1066089
99,-0.7772045,-0.8095559,"('prestigious', 'insignificant')",-1.5237668,-1.3282992,-0.00078339875,0.17826667,-0.7672516,-0.6531961,0.1140555
53,-0.70831746,-0.5680979,"('smart', 'stupid')",-3.2033298,-3.0286908,-4.6192884,-4.7228856,-2.8436451,-2.7732248,0.0704203
68,-0.69751406,-0.90449077,"('clever', 'inept')",-1.4643478,-1.5960578,-1.0457923,-1.2063112,-1.0692181,-1.2356199,-0.1664018
23,0.667525,0.594379,"('hospitable', 'inhospitable')",0.35764486,0.40673637,0.7452034,0.7484824,0.5901244,0.5831993,-0.0069251
88,-0.65320677,-0.66488886,"('impulsive', 'meek')",0.20756418,0.025763452,1.8605502,1.7083584,0.4716359,0.356411,-0.1152249
21,0.6383666,0.47133946,"('nice', 'nasty')",0.13213098,0.028259218,0.7480301,0.63985515,0.5061759,0.379818,-0.1263579
6,0.6329808,0.30148226,"('liked', 'disliked')",2.6539946,2.4372885,5.879215,5.853568,3.0553967,2.8641129,-0.1912838
79,-0.6074014,-0.5907015,"('determined', 'doubtful')",0.10274917,0.092283815,-0.08983824,-0.2030214,-0.1981635,-0.233813,-0.0356495
19,-0.5941159,-0.644146,"('funny', 'boring')",-0.3141191,-0.18913692,-0.14326602,-0.1602413,-0.3505003,-0.3311748,0.0193255
107,0.58907795,0.6770531,"('conventional', 'modern')",1.9639379,1.9750967,0.8195834,0.8117224,1.1241997,1.154624,0.0304243
78,0.57955724,0.17238384,"('active', 'inactive')",1.4500496,1.1086915,1.3288995,1.2794356,1.1195021,0.8535036,-0.2659985
72,0.56922716,0.6938764,"('logical', 'illogical')",-0.8394203,-0.599479,-1.5914309,-1.3423404,-0.6205413,-0.415981,0.2045603
39,-0.5550803,-0.58187914,"('right', 'wrong')",-1.2472304,-1.0804708,-0.44600028,-0.27878642,-0.749437,-0.6470455,0.1023915
8,-0.55095553,-0.8309069,"('open', 'distant')",0.062853456,-0.09663399,-0.2653309,-0.17431748,-0.2511443,-0.3672861,-0.1161418
93,0.51708937,0.8113959,"('dominating', 'dominated')",-0.0503989,-0.015812427,0.03881915,-0.11467821,0.1685032,0.2269684,0.0584652
36,0.5008441,0.5539882,"('tolerant', 'intolerant')",-1.0528018,-0.95406294,-1.6146024,-1.6179537,-0.7221867,-0.6726761,0.0495106
5,0.49342027,0.4624229,"('pleasant', 'repellent')",0.42548865,0.36764485,-0.19044647,-0.2210022,0.2428208,0.2030218,-0.039799
40,-0.49113998,-0.4950642,"('honorable', 'mean')",-2.7858572,-2.6585455,-4.2516327,-4.4156313,-2.5095433,-2.5230803,-0.013537
98,-0.48925483,-0.53322995,"('prestigious', 'insignificant')",-1.1265936,-0.9664168,0.32799745,0.35843503,-0.4292837,-0.3804039,0.0488798
63,-0.48465756,-0.35983726,"('capable', 'incapable')",-1.4345586,-1.2420833,-0.83035207,-0.9555652,-0.9165227,-0.8524953,0.0640274
47,0.48405325,0.49405757,"('forgiving', 'unforgiving')",0.87076205,1.010752,-1.1688707,-1.0603349,0.0619815,0.1481582,0.0861767
14,0.47049302,0.25898817,"('supportive', 'unsupportive')",-0.23908794,-0.41543287,0.22936082,0.13279873,0.1535886,-0.007882,-0.1614706
34,0.4684806,0.6052674,"('loyal', 'disloyal')",-1.0428464,-0.7831316,-1.6710246,-1.6635414,-0.7484635,-0.6138019,0.1346616
77,0.46420538,0.33554232,"('active', 'inactive')",0.5565525,0.68286204,1.0622922,1.066005,0.6943501,0.6948031,0.000453
48,-0.46153677,-0.59802103,"('reliable', 'unreliable')",1.8787259,1.7886248,2.4563422,2.3102956,1.2911771,1.1669664,-0.1242107
32,-0.45110977,-0.46050662,"('benevolent', 'hardhearted')",-1.4841502,-1.3561563,-1.4857192,-1.432918,-1.1403263,-1.0831936,0.0571327
83,0.4491592,0.47561532,"('energetic', 'lethargic')",0.5835778,0.5329025,-0.54276335,-0.6824161,0.1633246,0.1087006,-0.054624
54,0.4415349,0.19805366,"('smart', 'stupid')",-0.5525795,-0.62031025,0.06268941,-0.04231912,-0.0161184,-0.1548586,-0.1387402
56,-0.43408436,-0.5532264,"('intelligent', 'dumb')",0.5583289,0.5239965,1.2112727,1.09528,0.4451724,0.35535,-0.0898224
7,-0.38595432,-0.6769369,"('outgoing', 'distant')",-0.036147445,-0.22894153,0.14849174,0.19716188,-0.0912033,-0.2362388,-0.1450355
61,-0.38228965,-0.2680471,"('rational', 'irrational')",-0.050051704,0.22739974,0.3656147,0.51907486,-0.0222422,0.1594758,0.181718
66,0.3615493,0.2337123,"('imaginative', 'unimaginative')",0.47555047,0.1667395,2.3193932,2.1978085,1.0521643,0.8660868,-0.1860775
62,0.3457646,0.2597745,"('creative', 'uncreative')",-1.447536,-1.4884807,-0.5185566,-0.42963183,-0.5401093,-0.5527793,-0.01267
101,0.34539866,0.38454127,"('successful', 'unsuccessful')",-1.5038743,-1.3657601,-0.68177176,-0.89535093,-0.6134158,-0.6255232,-0.0121074
49,0.34096894,0.3159967,"('responsible', 'irresponsible')",-0.35792184,-0.39095044,-1.7457997,-1.8451184,-0.5875842,-0.640024,-0.0524398
80,0.3374219,0.40338963,"('independent', 'dependent')",1.3504686,1.438063,0.44407648,0.5112803,0.7106557,0.7842443,0.0735886
31,-0.33420163,-0.4013966,"('altruistic', 'egoistic')",-0.31966776,-0.16591306,-0.6891481,-0.47233638,-0.4476725,-0.3465487,0.1011238
92,-0.3312954,-0.43435508,"('unwavering', 'wavering')",-0.046382934,0.10065684,0.5052265,0.4119236,0.0425161,0.0260751,-0.016441
87,-0.32406378,-0.36572778,"('dedicated', 'undedicated')",-0.17614299,-0.11226931,-1.2263471,-1.0981503,-0.575518,-0.5253824,0.0501356
97,-0.32274592,-0.22431678,"('superior', 'inferior')",-0.41144717,-0.35899594,-0.8060781,-0.72259533,-0.5134237,-0.4353027,0.078121
73,0.320393,0.23045962,"('brilliant', 'incompetent')",-1.6521033,-1.7135473,-1.5471873,-1.801599,-0.9596326,-1.0948956,-0.135263
25,0.2977409,0.4495675,"('moral', 'immoral')",-0.64804256,-0.5203234,-0.4954403,-0.6056224,-0.281914,-0.2254594,0.0564546
91,0.258475,0.23253323,"('resilient', 'nonresilient')",-0.23980653,-0.15960626,-0.283238,-0.30565464,-0.0881898,-0.0775759,0.0106139
74,0.25240365,0.2966161,"('insightful', 'unperceptive')",-0.40706402,-0.41506502,-1.6162009,-1.740014,-0.5902871,-0.6194876,-0.0292005
44,-0.24645892,-0.24057367,"('truthful', 'untruthful')",-1.0290338,-1.0143942,-1.224769,-1.263089,-0.8334206,-0.8393523,-0.0059317
37,0.2416451,-0.17510337,"('good', 'evil')",0.883366,0.70446694,1.3533195,1.4408649,0.8261102,0.6567428,-0.1693674
95,-0.22831666,-0.117119014,"('rich', 'poor')",-3.2600412,-2.8874605,-4.336054,-4.4239855,-2.6081373,-2.4761883,0.131949
3,-0.22231245,-0.31591687,"('likable', 'unlikable')",0.8302562,0.6598894,1.4023368,1.1828561,0.6700935,0.5089429,-0.1611506
38,0.20197862,0.4417222,"('kind', 'unkind')",-0.9599833,-0.55404174,-1.6791953,-1.618679,-0.8124,-0.5769995,0.2354005
27,0.2010656,0.42005348,"('sincere', 'insincere')",-3.1412816,-2.7199705,-6.275696,-6.313545,-3.0719706,-2.8711541,0.2008165
26,-0.1967925,-0.06075588,"('trustworthy', 'untrustworthy')",0.7083464,0.68783414,0.16201577,0.17418943,0.2245232,0.2670892,0.042566
104,0.19545066,0.25189435,"('conventional', 'unconventional')",-0.72260916,-0.50941396,-0.99257207,-0.8547394,-0.5065769,-0.370753,0.1358239
46,-0.19166052,-0.25040454,"('generous', 'stingy')",1.3909748,1.2778428,1.3455058,1.4641994,0.8482734,0.8305459,-0.0177275
29,0.19156206,0.06442435,"('honest', 'immoral')",-0.10168198,-0.02036798,-1.7728109,-1.7518151,-0.5609769,-0.5692529,-0.008276
13,0.18821244,0.40767598,"('helpful', 'unhelpful')",-2.3283584,-2.2313664,-3.1208386,-3.3978047,-1.7536615,-1.7404984,0.0131631
18,0.16893889,0.24924794,"('social', 'asocial')",-0.7999589,-0.82615674,-0.53367656,-0.43304646,-0.3882322,-0.3366518,0.0515804
84,0.1688497,-0.09783085,"('self-confident', 'diffident')",-0.9400238,-1.0915868,-0.9166403,-1.0173254,-0.5626048,-0.7355811,-0.1729763
96,0.166605,0.21043718,"('powerful', 'powerless')",-0.26673084,-0.28294867,0.024430662,0.076853916,-0.0252317,0.0014475,0.0266792
33,0.14104551,0.21490648,"('softhearted', 'hardhearted')",0.0869813,0.21487129,-1.7938404,-1.5594627,-0.5219378,-0.3765616,0.1453762
45,-0.10802464,-0.18471013,"('cooperative', 'exploitative')",0.10908615,0.0042697564,-1.3199382,-1.3816266,-0.4396255,-0.520689,-0.0810635
20,-0.07519986,0.013376638,"('popular', 'unpopular')",-0.22882625,0.046852633,0.4775987,0.4513753,0.0578575,0.1705348,0.1126773
102,-0.070807144,-0.026905224,"('eminent', 'low')",-1.2943473,-0.9204437,-0.64319766,-0.674097,-0.6694507,-0.540482,0.1289687
85,0.06296489,0.18274088,"('ambitious', 'unambitious')",-0.40025055,-0.44687873,-0.20504802,-0.25389627,-0.1807779,-0.172678,0.0080999
35,0.062279195,0.024951488,"('fair', 'unfair')",0.8101671,0.96346366,0.73861575,0.9752199,0.5370207,0.654545,0.1175243
109,-0.06169471,0.08888734,"('conservative', 'liberal')",0.9060669,1.0278925,0.028233051,0.06594603,0.2908684,0.3942419,0.1033735
108,-0.06169471,0.08888734,"('conservative', 'liberal')",0.9060669,1.0278925,0.028233051,0.06594603,0.2908684,0.3942419,0.1033735
57,0.0592041,-0.2087422,"('able', 'unable')",-0.52328575,-0.64014983,-0.31224838,-0.36726975,-0.2587767,-0.4053872,-0.1466105
110,0.05024931,0.081489414,"('narrow-minded', 'open-minded')",0.30129316,0.2471936,0.48446077,0.3877058,0.2786677,0.2387963,-0.0398714
105,-0.043878138,-0.12474975,"('conventional', 'modern')",0.8634015,0.79535186,-0.8905405,-0.6838062,-0.0236724,-0.0044014,0.019271
89,-0.039364398,-0.09647736,"('daring', 'anxious')",0.59949917,0.54883206,0.11346573,0.007881552,0.2245335,0.1534121,-0.0711214
58,0.0376541,0.09568307,"('able', 'clumsy')",-0.26250118,-0.009620458,-1.1958051,-1.2152255,-0.4735507,-0.3763876,0.0971631
22,-0.030980036,-0.091017365,"('welcoming', 'disagreeable')",0.5493605,0.6772698,0.749256,0.82916766,0.4225455,0.4718067,0.0492612
67,-0.020085841,-0.046527296,"('discriminating', 'undiscriminating')",-0.23289232,-0.29579774,-0.15279375,-0.067831725,-0.1352573,-0.1367189,-0.0014616
42,-0.006161034,-0.10264525,"('amicable', 'hostile')",0.22471285,0.39543188,0.92387426,1.0681905,0.3808087,0.453659,0.0728503
65,0.0051538646,0.008553773,"('practical', 'impractical')",-1.1304497,-1.2111881,-1.11842,-1.214113,-0.7479053,-0.8055824,-0.0576771
43,0.0034788847,0.019349918,"('genuine', 'fake')",0.22833192,0.30035114,-0.8433515,-0.8164388,-0.2038469,-0.1655792,0.0382677
