,Chevron_male,Chevron_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,3.196376,3.219541,"('confident', 'shy')",5.5090284,5.785636,4.3527021,4.5025883,0.1498862
104,-2.6144698,-2.3336706,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-1.7540445,-1.425184,0.3288605
109,2.4237392,2.1606858,"('conservative', 'liberal')",0.95013714,0.72841185,1.6869382,1.4445488,-0.2423894
108,2.4237392,2.1606858,"('conservative', 'liberal')",0.95013714,0.72841185,1.6869382,1.4445488,-0.2423894
94,2.4099925,2.2513235,"('aggressive', 'submissive')",0.5067985,0.31398696,1.4583955,1.2826552,-0.1757403
48,2.2360933,2.156827,"('reliable', 'unreliable')",1.7940993,1.8037168,2.0150962,1.9802718,-0.0348244
71,2.21908,1.9010901,"('efficient', 'inefficient')",-0.31214243,-0.66582847,0.9534688,0.6176308,-0.335838
82,-2.1758363,-2.1683033,"('industrious', 'meek')",0.82638836,1.0624516,-0.674724,-0.5529258,0.1217982
99,-2.0432131,-1.8376657,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-1.2052808,-0.9898618,0.215419
60,2.011392,2.0918298,"('educated', 'uneducated')",-0.63648766,-0.49107665,0.6874522,0.8003765,0.1129243
107,1.9845932,2.1015027,"('conventional', 'modern')",0.15696877,0.04123503,1.070781,1.0713688,0.0005878
16,1.9658774,1.8784175,"('social', 'antisocial')",-1.0976408,-1.0759275,0.4341183,0.401245,-0.0328733
1,-1.9374672,-1.5549475,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-1.9541605,-1.6089616,0.3451989
11,-1.927472,-1.5392514,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-1.8573892,-1.6266618,0.2307274
15,1.8457446,1.7059624,"('polite', 'impolite')",0.60729504,0.55079806,1.2265198,1.1283803,-0.0981395
40,-1.8228576,-2.0106378,"('honorable', 'mean')",-5.202524,-5.638261,-3.512691,-3.8244493,-0.3117583
42,-1.7485511,-1.3226918,"('amicable', 'hostile')",0.7175753,1.0475513,-0.5154879,-0.1375703,0.3779176
76,1.7160892,1.6259646,"('secure', 'insecure')",-0.25611198,-0.39448076,0.7299886,0.615742,-0.1142466
2,1.678627,1.5594478,"('friendly', 'unfriendly')",-1.0376813,-1.04854,0.3204728,0.2554539,-0.0650189
81,-1.6650872,-1.8167877,"('industrious', 'lazy')",1.5114976,1.6851848,-0.0767948,-0.0658014,0.0109934
98,-1.6428807,-1.494556,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-1.0279891,-0.9089703,0.1190188
50,1.6310906,1.3297105,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,2.06425,1.8377115,-0.2265385
10,-1.624081,-1.2156059,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-1.4398594,-1.1714258,0.2684336
90,1.6128823,1.3740295,"('motivated', 'unmotivated')",1.4671855,1.2563818,1.5400338,1.3152056,-0.2248282
95,-1.4970989,-1.493935,"('rich', 'poor')",-5.3035636,-5.4428234,-3.4003313,-3.4683793,-0.068048
32,-1.4758763,-1.3361936,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-2.0353537,-1.8588471,0.1765066
83,1.4209633,1.4245503,"('energetic', 'lethargic')",-0.8529256,-0.97785556,0.2840188,0.2233474,-0.0606714
25,1.4153266,1.3642819,"('moral', 'immoral')",-0.66990954,-0.86645496,0.3727085,0.2489135,-0.123795
106,-1.4061196,-1.2885244,"('conventional', 'unconventional')",-0.35674915,-0.2866406,-0.8814344,-0.7875825,0.0938519
66,1.3688115,1.5646228,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.4152441,1.5635171,0.148273
80,1.350226,1.2633286,"('independent', 'dependent')",1.2020552,1.2808201,1.2761407,1.2720743,-0.0040664
27,-1.345589,-1.3165607,"('sincere', 'insincere')",-5.9254746,-6.0872383,-3.6355319,-3.7018995,-0.0663676
105,-1.2990074,-0.9617951,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.868775,-0.6889442,0.1798308
77,-1.2847416,-1.2149618,"('active', 'inactive')",0.2532639,0.4833073,-0.5157388,-0.3658272,0.1499116
97,-1.2771163,-1.2482171,"('superior', 'inferior')",-1.1821775,-1.0645268,-1.2296469,-1.156372,0.0732749
53,-1.2718847,-1.4902365,"('smart', 'stupid')",-4.1904073,-4.529256,-2.7311459,-3.0097461,-0.2786002
31,-1.2188731,-1.1768775,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.9052319,-0.80435,0.1008819
41,-1.1744981,-1.0812802,"('incorrupt', 'corrupt')",1.7075706,2.043691,0.2665362,0.4812053,0.2146691
