,Value 1,0,1,Value 2,female-male,tuple
50,-5.8673205,rich,poor,-6.6592855,-0.791965,"('rich', 'poor')"
30,-5.651838,smart,stupid,-5.3553424,0.29649544,"('smart', 'stupid')"
3,5.1849127,liked,disliked,5.3476195,0.16270685,"('liked', 'disliked')"
26,3.326524,reliable,unreliable,2.8689594,-0.4575646,"('reliable', 'unreliable')"
5,-3.0935085,helpful,unhelpful,-3.3069258,-0.21341729,"('helpful', 'unhelpful')"
28,2.4957936,unprejudiced,prejudiced,2.565724,0.069930315,"('unprejudiced', 'prejudiced')"
19,-2.314108,kind,unkind,-2.3063843,0.00772357,"('kind', 'unkind')"
44,2.246678,active,inactive,1.807832,-0.4388461,"('active', 'inactive')"
14,-2.1683025,honest,dishonest,-2.0324695,0.13583302,"('honest', 'dishonest')"
15,-2.1198823,loyal,disloyal,-1.9229982,0.19688416,"('loyal', 'disloyal')"
18,2.117725,good,evil,2.5277395,0.41001463,"('good', 'evil')"
33,-2.039444,educated,uneducated,-2.1159482,-0.07650423,"('educated', 'uneducated')"
40,-2.0321712,logical,illogical,-1.7272921,0.3048792,"('logical', 'illogical')"
21,1.9739635,incorrupt,corrupt,2.317138,0.34317446,"('incorrupt', 'corrupt')"
10,1.8587232,hospitable,inhospitable,1.5041919,-0.3545313,"('hospitable', 'inhospitable')"
37,-1.8491926,practical,impractical,-1.988452,-0.13925934,"('practical', 'impractical')"
27,-1.829547,responsible,irresponsible,-1.9192674,-0.08972037,"('responsible', 'irresponsible')"
1,-1.8167392,friendly,unfriendly,-1.3034015,0.51333773,"('friendly', 'unfriendly')"
54,-1.6504033,successful,unsuccessful,-1.8476589,-0.19725561,"('successful', 'unsuccessful')"
24,1.6409829,generous,stingy,1.8578136,0.21683073,"('generous', 'stingy')"
4,-1.5783765,sensitive,insensitive,-1.9486144,-0.37023783,"('sensitive', 'insensitive')"
48,-1.5372856,dedicated,undedicated,-1.4890407,0.048244834,"('dedicated', 'undedicated')"
11,-1.374965,moral,immoral,-1.7967036,-0.42173862,"('moral', 'immoral')"
17,-1.3050282,tolerant,intolerant,-1.4036013,-0.09857309,"('tolerant', 'intolerant')"
53,-1.2607425,influential,uninfluential,-1.176163,0.08457959,"('influential', 'uninfluential')"
52,-1.2368857,superior,inferior,-0.82464015,0.4122455,"('superior', 'inferior')"
25,-1.189434,forgiving,unforgiving,-1.0481932,0.14124084,"('forgiving', 'unforgiving')"
22,1.1883688,amicable,hostile,1.8646,0.67623115,"('amicable', 'hostile')"
42,-1.1318269,secure,insecure,-1.1629536,-0.031126738,"('secure', 'insecure')"
55,-1.0898582,conventional,unconventional,-0.9477544,0.14210379,"('conventional', 'unconventional')"
0,-1.0532272,sociable,unsociable,-1.0460576,0.0071696043,"('sociable', 'unsociable')"
31,-1.0496598,intelligent,unintelligent,-0.98638886,0.063270986,"('intelligent', 'unintelligent')"
9,0.9633214,nice,nasty,0.8528834,-0.11043799,"('nice', 'nasty')"
29,-0.9586593,competent,incompetent,-1.2918441,-0.33318484,"('competent', 'incompetent')"
13,-0.94385296,sincere,insincere,-1.058274,-0.11442107,"('sincere', 'insincere')"
41,0.84029,confident,shy,0.6322542,-0.20803583,"('confident', 'shy')"
8,0.82171094,popular,unpopular,0.5359738,-0.28573716,"('popular', 'unpopular')"
36,-0.77839434,capable,incapable,-1.1972028,-0.41880846,"('capable', 'incapable')"
49,0.76101327,motivated,unmotivated,0.099621564,-0.66139174,"('motivated', 'unmotivated')"
16,0.7285913,fair,unfair,1.0444425,0.3158512,"('fair', 'unfair')"
2,-0.72790504,likable,unlikable,-0.508801,0.21910405,"('likable', 'unlikable')"
45,0.7213373,independent,dependent,0.47714365,-0.24419367,"('independent', 'dependent')"
7,-0.68247294,polite,impolite,-0.6892353,-0.0067623854,"('polite', 'impolite')"
6,0.6412833,supportive,unsupportive,0.44887683,-0.19240645,"('supportive', 'unsupportive')"
32,-0.63639605,able,unable,-0.9266382,-0.29024214,"('able', 'unable')"
38,-0.6254071,discriminating,undiscriminating,-0.40196767,0.22343943,"('discriminating', 'undiscriminating')"
57,-0.5454944,conservative,liberal,-0.8994243,-0.35392994,"('conservative', 'liberal')"
34,0.5166141,rational,irrational,1.4406796,0.9240655,"('rational', 'irrational')"
46,-0.46425384,energetic,lethargic,-1.1345139,-0.67026,"('energetic', 'lethargic')"
47,-0.46300218,ambitious,unambitious,-0.26288366,0.20011851,"('ambitious', 'unambitious')"
35,-0.37605006,creative,uncreative,-0.42636588,-0.050315827,"('creative', 'uncreative')"
43,-0.28079277,active,inactive,0.07457098,0.35536376,"('active', 'inactive')"
51,-0.23347414,powerful,powerless,0.14479297,0.3782671,"('powerful', 'powerless')"
12,-0.22184798,trustworthy,untrustworthy,-0.07463062,0.14721736,"('trustworthy', 'untrustworthy')"
39,0.17435455,wise,foolish,0.62915564,0.45480108,"('wise', 'foolish')"
20,0.08610311,right,wrong,0.49045706,0.40435395,"('right', 'wrong')"
56,-0.05210621,conventional,unconventional,0.23537087,0.28747708,"('conventional', 'unconventional')"
23,-0.03680989,truthful,untruthful,0.16673994,0.20354983,"('truthful', 'untruthful')"
