,average_male,0,1,average_female,female-male,tuple
28,1.9301972,honest,dishonest,1.9848521,0.054654837,"('honest', 'dishonest')"
94,1.7941778,aggressive,submissive,2.0587287,0.26455092,"('aggressive', 'submissive')"
75,1.7479277,confident,shy,1.3138902,-0.43403745,"('confident', 'shy')"
46,1.6207308,generous,stingy,1.8275921,0.20686138,"('generous', 'stingy')"
76,1.6143045,secure,insecure,1.5607147,-0.05358982,"('secure', 'insecure')"
67,-1.554874,discriminating,undiscriminating,-1.5241361,0.030737877,"('discriminating', 'undiscriminating')"
40,-1.5238359,honorable,mean,-1.8367317,-0.31289577,"('honorable', 'mean')"
12,1.5108304,sympathetic,unsympathetic,1.9077159,0.3968855,"('sympathetic', 'unsympathetic')"
90,1.4809512,motivated,unmotivated,1.4063739,-0.07457733,"('motivated', 'unmotivated')"
5,1.4121537,pleasant,repellent,1.8244674,0.4123137,"('pleasant', 'repellent')"
81,-1.2934675,industrious,lazy,-1.7206576,-0.42719007,"('industrious', 'lazy')"
106,-1.2840514,conventional,unconventional,-0.520389,0.7636624,"('conventional', 'unconventional')"
103,1.2753066,traditional,modern,1.7212834,0.44597685,"('traditional', 'modern')"
91,-1.2508175,resilient,nonresilient,-1.356499,-0.10568142,"('resilient', 'nonresilient')"
3,-1.2073703,likable,unlikable,-1.1660054,0.04136491,"('likable', 'unlikable')"
100,1.2008464,influential,uninfluential,1.6166487,0.41580224,"('influential', 'uninfluential')"
86,-1.1867102,self-reliant,helpless,-1.2932879,-0.106577635,"('self-reliant', 'helpless')"
20,-1.1837319,popular,unpopular,-0.94905925,0.23467267,"('popular', 'unpopular')"
30,1.1773198,honest,dishonest,0.8830825,-0.29423726,"('honest', 'dishonest')"
55,1.1619964,intelligent,unintelligent,1.3633229,0.20132649,"('intelligent', 'unintelligent')"
99,-1.1238457,prestigious,insignificant,-0.9969896,0.12685609,"('prestigious', 'insignificant')"
13,-1.0970048,helpful,unhelpful,-0.7695197,0.32748508,"('helpful', 'unhelpful')"
74,-1.0567071,insightful,unperceptive,-0.8709118,0.18579537,"('insightful', 'unperceptive')"
9,1.0458608,sensitive,insensitive,0.7407917,-0.3050691,"('sensitive', 'insensitive')"
59,-1.0253876,skillful,clumsy,-1.0031192,0.022268414,"('skillful', 'clumsy')"
104,1.0202899,conventional,unconventional,1.4418349,0.42154503,"('conventional', 'unconventional')"
78,0.964275,active,inactive,0.792382,-0.171893,"('active', 'inactive')"
64,0.9410954,clever,incompetent,1.148085,0.20698959,"('clever', 'incompetent')"
110,0.89991707,narrow-minded,open-minded,1.2453524,0.34543532,"('narrow-minded', 'open-minded')"
82,-0.8858212,industrious,meek,-1.0275718,-0.14175057,"('industrious', 'meek')"
73,0.8738164,brilliant,incompetent,0.9235191,0.049702704,"('brilliant', 'incompetent')"
65,-0.86492854,practical,impractical,-1.1793449,-0.31441635,"('practical', 'impractical')"
51,0.86029994,competent,incompetent,1.0956885,0.23538852,"('competent', 'incompetent')"
22,0.84351385,welcoming,disagreeable,0.6687468,-0.17476702,"('welcoming', 'disagreeable')"
1,0.81696635,friendly,unfriendly,0.7549357,-0.062030673,"('friendly', 'unfriendly')"
98,-0.7902168,prestigious,insignificant,-0.91971636,-0.12949955,"('prestigious', 'insignificant')"
16,0.7640352,social,antisocial,0.64945865,-0.11457658,"('social', 'antisocial')"
62,0.75711083,creative,uncreative,0.76763725,0.010526419,"('creative', 'uncreative')"
53,-0.7346977,smart,stupid,-0.931754,-0.1970563,"('smart', 'stupid')"
24,-0.7334835,thoughtful,rough,-0.735209,-0.0017254949,"('thoughtful', 'rough')"
2,0.72461724,friendly,unfriendly,0.97903967,0.25442243,"('friendly', 'unfriendly')"
71,0.6734749,efficient,inefficient,0.37840742,-0.2950675,"('efficient', 'inefficient')"
