,Value 1,0,1,Value 2,female-male,tuple
50,-4.2886205,rich,poor,-4.71332,-0.4246993,"('rich', 'poor')"
3,3.758733,liked,disliked,3.9774563,0.2187233,"('liked', 'disliked')"
41,3.737041,confident,shy,3.2833288,-0.45371222,"('confident', 'shy')"
5,-3.1902308,helpful,unhelpful,-3.619495,-0.42926407,"('helpful', 'unhelpful')"
19,-2.663063,kind,unkind,-2.7840524,-0.12098932,"('kind', 'unkind')"
44,2.4179666,active,inactive,2.424976,0.007009506,"('active', 'inactive')"
15,-2.1970363,loyal,disloyal,-1.9423838,0.2546525,"('loyal', 'disloyal')"
28,2.0786517,unprejudiced,prejudiced,2.1604486,0.081796885,"('unprejudiced', 'prejudiced')"
21,2.0757687,incorrupt,corrupt,2.5315778,0.45580912,"('incorrupt', 'corrupt')"
30,-1.9780831,smart,stupid,-2.4192443,-0.44116116,"('smart', 'stupid')"
33,-1.6859276,educated,uneducated,-1.8820332,-0.1961056,"('educated', 'uneducated')"
18,1.6758664,good,evil,2.4669318,0.79106545,"('good', 'evil')"
8,-1.6096499,popular,unpopular,-1.2216107,0.38803923,"('popular', 'unpopular')"
37,-1.5209577,practical,impractical,-2.22429,-0.7033322,"('practical', 'impractical')"
16,1.3211083,fair,unfair,1.272213,-0.04889536,"('fair', 'unfair')"
24,1.2926754,generous,stingy,1.5709872,0.27831185,"('generous', 'stingy')"
45,1.2058902,independent,dependent,1.108166,-0.0977242,"('independent', 'dependent')"
4,-1.175085,sensitive,insensitive,-1.655931,-0.48084605,"('sensitive', 'insensitive')"
11,-1.0212309,moral,immoral,-1.5956184,-0.57438743,"('moral', 'immoral')"
1,-1.0033541,friendly,unfriendly,-0.41986597,0.5834881,"('friendly', 'unfriendly')"
2,-0.9802723,likable,unlikable,-0.930092,0.050180316,"('likable', 'unlikable')"
31,-0.97731507,intelligent,unintelligent,-1.2118891,-0.23457408,"('intelligent', 'unintelligent')"
34,0.9709257,rational,irrational,1.5948315,0.6239058,"('rational', 'irrational')"
26,0.92376995,reliable,unreliable,0.7143838,-0.20938617,"('reliable', 'unreliable')"
51,-0.9160172,powerful,powerless,-0.8714878,0.04452938,"('powerful', 'powerless')"
14,-0.8820277,honest,dishonest,-1.0946219,-0.21259421,"('honest', 'dishonest')"
36,-0.84471595,capable,incapable,-0.7623657,0.082350254,"('capable', 'incapable')"
43,-0.8407301,active,inactive,-0.59954345,0.24118662,"('active', 'inactive')"
54,-0.8023027,successful,unsuccessful,-0.9459187,-0.14361596,"('successful', 'unsuccessful')"
29,-0.7647898,competent,incompetent,-1.249342,-0.48455215,"('competent', 'incompetent')"
48,-0.73950213,dedicated,undedicated,-1.1539385,-0.4144364,"('dedicated', 'undedicated')"
0,-0.72971517,sociable,unsociable,-1.08327,-0.3535548,"('sociable', 'unsociable')"
27,-0.6845628,responsible,irresponsible,-1.377552,-0.69298923,"('responsible', 'irresponsible')"
53,-0.68339944,influential,uninfluential,-0.9041854,-0.22078598,"('influential', 'uninfluential')"
49,0.664233,motivated,unmotivated,0.29977068,-0.36446235,"('motivated', 'unmotivated')"
23,0.5739154,truthful,untruthful,0.2505101,-0.32340533,"('truthful', 'untruthful')"
38,-0.57203424,discriminating,undiscriminating,-0.5638869,0.008147359,"('discriminating', 'undiscriminating')"
57,0.53698635,conservative,liberal,-0.10484433,-0.6418307,"('conservative', 'liberal')"
25,-0.5361612,forgiving,unforgiving,-0.65506506,-0.118903875,"('forgiving', 'unforgiving')"
47,-0.48450395,ambitious,unambitious,-0.79384494,-0.30934098,"('ambitious', 'unambitious')"
39,0.45727506,wise,foolish,0.8261159,0.36884084,"('wise', 'foolish')"
13,-0.42598838,sincere,insincere,-1.0694318,-0.6434434,"('sincere', 'insincere')"
35,-0.4015454,creative,uncreative,-0.29120246,0.11034295,"('creative', 'uncreative')"
32,0.39373684,able,unable,0.09489013,-0.29884672,"('able', 'unable')"
22,0.36987102,amicable,hostile,1.3264287,0.95655763,"('amicable', 'hostile')"
55,-0.32831514,conventional,unconventional,0.3017261,0.63004124,"('conventional', 'unconventional')"
46,-0.28528363,energetic,lethargic,-0.714396,-0.42911237,"('energetic', 'lethargic')"
6,-0.2803414,supportive,unsupportive,-0.5718578,-0.29151642,"('supportive', 'unsupportive')"
56,0.2637855,conventional,unconventional,0.26568273,0.0018972158,"('conventional', 'unconventional')"
17,-0.2539032,tolerant,intolerant,-0.9160463,-0.6621431,"('tolerant', 'intolerant')"
9,0.24733168,nice,nasty,0.21721101,-0.03012067,"('nice', 'nasty')"
42,-0.17324181,secure,insecure,-0.6554233,-0.4821815,"('secure', 'insecure')"
52,0.1352194,superior,inferior,0.13231897,-0.0029004216,"('superior', 'inferior')"
12,0.12785035,trustworthy,untrustworthy,-0.10742973,-0.23528008,"('trustworthy', 'untrustworthy')"
10,-0.061929584,hospitable,inhospitable,0.07042977,0.13235936,"('hospitable', 'inhospitable')"
20,0.05035606,right,wrong,0.5020186,0.4516625,"('right', 'wrong')"
40,-0.016991854,logical,illogical,-0.0035541877,0.013437666,"('logical', 'illogical')"
7,-0.014985979,polite,impolite,-0.5532207,-0.5382347,"('polite', 'impolite')"
