,Union_male,Union_female,tuple,Pacific_male,Pacific_female,average_male,average_female,female-male
46,0.88062567,0.80015683,"('generous', 'stingy')",0.5740938,0.4494156,0.7273597717285156,0.6247861981391907,-0.10257357358932495
73,-0.873171,-1.0045815,"('brilliant', 'incompetent')",-0.7917981,-0.8587114,-0.8324845433235168,-0.931646466255188,-0.09916192293167114
14,0.85986364,0.83914644,"('supportive', 'unsupportive')",0.029830277,-0.1692741,0.4448469579219818,0.3349361717700958,-0.10991078615188599
37,0.8484449,0.6477219,"('good', 'evil')",1.0502057,0.65431637,0.9493253231048584,0.6510190963745117,-0.2983062267303467
8,-0.8414587,-1.1265466,"('open', 'distant')",0.5223676,0.13166964,-0.15954554080963135,-0.4974384903907776,-0.33789294958114624
104,-0.83090925,-0.78673744,"('conventional', 'unconventional')",-0.5953467,-0.5418657,-0.7131279706954956,-0.6643015742301941,0.048826396465301514
92,-0.8130846,-1.0198725,"('unwavering', 'wavering')",0.007508993,-0.08004287,-0.40278780460357666,-0.5499576926231384,-0.14716988801956177
79,-0.7344239,-0.70443517,"('determined', 'doubtful')",1.0073326,1.0188574,0.13645434379577637,0.1572110950946808,0.02075675129890442
100,-0.70637906,-0.288766,"('influential', 'uninfluential')",-0.22616446,0.054095328,-0.4662717580795288,-0.11733533442020416,0.34893642365932465
58,-0.70459473,-0.6543592,"('able', 'clumsy')",-0.6403538,-0.5450177,-0.6724742650985718,-0.5996884703636169,0.07278579473495483
63,-0.701956,-0.82001996,"('capable', 'incapable')",-1.0168099,-1.0913062,-0.8593829870223999,-0.9556630849838257,-0.09628009796142578
10,-0.684014,-0.59362704,"('affectionate', 'unaffectionate')",-0.47276676,-0.59659195,-0.57839035987854,-0.5951094627380371,-0.01671910285949707
35,0.66585577,0.94411886,"('fair', 'unfair')",0.10649532,0.21489014,0.3861755430698395,0.5795044898986816,0.19332894682884216
89,0.6606746,0.75830245,"('daring', 'anxious')",-0.35617054,-0.30173624,0.15225201845169067,0.2282831072807312,0.07603108882904053
22,0.63417804,0.3311611,"('welcoming', 'disagreeable')",0.6104255,0.36071375,0.6223017573356628,0.34593743085861206,-0.2763643264770508
68,-0.6311986,-0.847991,"('clever', 'inept')",-0.16523793,-0.42718753,-0.3982182741165161,-0.6375892758369446,-0.23937100172042847
15,0.60781413,0.8461629,"('polite', 'impolite')",0.8650475,1.2310135,0.736430823802948,1.038588285446167,0.302157461643219
42,0.5894364,0.4716053,"('amicable', 'hostile')",1.1103904,0.9035797,0.8499134182929993,0.6875925064086914,-0.16232091188430786
105,-0.5841344,-0.5954572,"('conventional', 'modern')",-0.13592981,-0.074979424,-0.3600321114063263,-0.33521831035614014,0.024813801050186157
97,-0.55613154,-0.37503597,"('superior', 'inferior')",-0.7188606,-0.5620627,-0.6374961137771606,-0.46854931116104126,0.16894680261611938
67,-0.52545714,-0.30767614,"('discriminating', 'undiscriminating')",-0.3207087,-0.3715706,-0.4230829179286957,-0.339623361825943,0.08345955610275269
29,-0.52370214,-0.39857954,"('honest', 'immoral')",-0.6507691,-0.40489542,-0.5872356295585632,-0.4017374813556671,0.18549814820289612
81,0.5191516,0.20483276,"('industrious', 'lazy')",0.68215966,0.36376995,0.6006556749343872,0.2843013405799866,-0.31635433435440063
4,-0.5173841,-0.5308073,"('likable', 'unlikable')",-0.7348778,-0.87247914,-0.6261309385299683,-0.7016432285308838,-0.07551229000091553
54,0.50273836,0.24848129,"('smart', 'stupid')",0.8192879,0.5817303,0.661013126373291,0.41510578989982605,-0.24590733647346497
77,0.4876917,0.50809824,"('active', 'inactive')",0.8336806,0.769969,0.6606861352920532,0.6390336155891418,-0.021652519702911377
9,-0.47868508,-0.45359057,"('sensitive', 'insensitive')",-0.9407207,-0.84181154,-0.7097028493881226,-0.6477010250091553,0.062001824378967285
47,-0.46596876,-0.36353582,"('forgiving', 'unforgiving')",-0.6048641,-0.6385944,-0.5354164242744446,-0.5010651350021362,0.03435128927230835
52,0.44606686,0.73782694,"('competitive', 'uncompetitive')",0.025161028,0.23067433,0.23561394214630127,0.48425063490867615,0.24863669276237488
69,-0.4360159,-0.4086945,"('wise', 'foolish')",-0.48323008,-0.5530759,-0.45962297916412354,-0.48088520765304565,-0.02126222848892212
91,0.43252397,0.47049385,"('resilient', 'nonresilient')",0.2614485,0.2798245,0.34698623418807983,0.3751591742038727,0.028172940015792847
24,-0.42987198,-0.2548721,"('thoughtful', 'rough')",-0.28135148,-0.35381883,-0.35561174154281616,-0.3043454885482788,0.051266252994537354
102,-0.417474,-0.40781075,"('eminent', 'low')",-0.42709386,-0.30832055,-0.42228394746780396,-0.358065664768219,0.06421828269958496
0,-0.41689113,-0.022325426,"('sociable', 'unsociable')",0.8672839,1.0517813,0.22519637644290924,0.5147279500961304,0.28953157365322113
5,0.4086431,0.352962,"('pleasant', 'repellent')",-0.21030502,-0.05552973,0.0991690382361412,0.14871612191200256,0.04954708367586136
25,-0.4075997,-0.46877688,"('moral', 'immoral')",-0.39515388,-0.15974018,-0.40137678384780884,-0.31425851583480835,0.08711826801300049
98,-0.36290646,-0.65660805,"('prestigious', 'insignificant')",-0.8585259,-0.9342141,-0.6107161641120911,-0.7954111099243164,-0.18469494581222534
19,-0.3626272,0.0051359534,"('funny', 'boring')",-0.40146452,-0.3301257,-0.3820458650588989,-0.16249486804008484,0.2195509970188141
39,-0.34467232,-0.27292073,"('right', 'wrong')",-0.27001223,-0.30948445,-0.3073422908782959,-0.2912026047706604,0.016139686107635498
16,-0.33165872,0.052510023,"('social', 'antisocial')",0.98155653,1.0769365,0.32494890689849854,0.5647232532501221,0.23977434635162354
43,-0.3191501,-0.3850836,"('genuine', 'fake')",-0.056204103,-0.06316045,-0.18767710030078888,-0.22412201762199402,-0.03644491732120514
7,-0.30164278,-0.56468606,"('outgoing', 'distant')",1.1734092,0.7705641,0.43588322401046753,0.10293900966644287,-0.33294421434402466
60,0.2954301,0.57825345,"('educated', 'uneducated')",-0.094955325,0.38073626,0.10023738443851471,0.4794948697090149,0.3792574852705002
110,0.27818695,0.09358029,"('narrow-minded', 'open-minded')",0.10345185,-0.005726576,0.1908193975687027,0.04392685741186142,-0.14689254015684128
12,-0.27545613,-0.26868823,"('sympathetic', 'unsympathetic')",-0.3753205,-0.15816534,-0.3253883123397827,-0.21342678368091583,0.11196152865886688
17,-0.27172726,0.18065539,"('social', 'antisocial')",0.31351453,0.38807613,0.020893633365631104,0.28436577320098877,0.26347213983535767
30,-0.25704286,0.0023099184,"('honest', 'dishonest')",0.11069131,0.2674439,-0.07317577302455902,0.13487690687179565,0.20805267989635468
80,0.24410188,0.3437437,"('independent', 'dependent')",0.52311945,0.65614235,0.38361066579818726,0.4999430179595947,0.11633235216140747
106,-0.23767003,-0.04431574,"('conventional', 'unconventional')",0.4231306,0.4276319,0.09273028373718262,0.19165807962417603,0.09892779588699341
61,0.23539495,0.2648488,"('rational', 'irrational')",0.70624584,0.679057,0.4708203971385956,0.4719529151916504,0.0011325180530548096
71,0.22676897,0.3273282,"('efficient', 'inefficient')",-0.26283586,-0.04291284,-0.01803344488143921,0.14220768213272095,0.16024112701416016
31,-0.20292181,-0.15162858,"('altruistic', 'egoistic')",-0.09341602,-0.13661247,-0.1481689214706421,-0.14412052929401398,0.004048392176628113
70,0.19839393,0.11925079,"('wise', 'unwise')",0.62667936,0.6159585,0.4125366508960724,0.36760464310646057,-0.044932007789611816
21,0.17267126,-0.07438213,"('nice', 'nasty')",0.8012928,0.7147857,0.4869820177555084,0.3202017843723297,-0.1667802333831787
2,0.16452473,0.4485596,"('friendly', 'unfriendly')",-0.7213597,-0.385965,-0.2784174978733063,0.031297311186790466,0.30971480906009674
99,-0.15977818,-0.40596288,"('prestigious', 'insignificant')",-0.5698621,-0.8275996,-0.3648201525211334,-0.6167812347412109,-0.2519610822200775
57,-0.14155595,-0.22247921,"('able', 'unable')",-0.14721881,-0.2897005,-0.1443873792886734,-0.25608986616134644,-0.11170248687267303
62,0.14137855,0.23391339,"('creative', 'uncreative')",-0.36238566,-0.35707763,-0.11050355434417725,-0.06158211827278137,0.048921436071395874
55,0.13431382,0.2186457,"('intelligent', 'unintelligent')",-0.75054663,-0.54570836,-0.3081164062023163,-0.1635313332080841,0.14458507299423218
36,-0.13031358,-0.16930814,"('tolerant', 'intolerant')",-0.51074505,-0.4436222,-0.3205293118953705,-0.30646517872810364,0.014064133167266846
76,0.11586386,0.40152448,"('secure', 'insecure')",0.04836257,0.31302708,0.08211321383714676,0.3572757840156555,0.27516257017850876
23,0.11561638,-0.20497265,"('hospitable', 'inhospitable')",0.6532599,0.42950302,0.3844381272792816,0.11226518452167511,-0.2721729427576065
51,-0.10262978,-0.012567714,"('competent', 'incompetent')",0.18755542,0.3151155,0.04246281832456589,0.1512739062309265,0.10881108790636063
82,0.069321334,0.14878625,"('industrious', 'meek')",0.75040454,0.45653573,0.4098629355430603,0.3026610016822815,-0.10720193386077881
26,0.053315073,0.19290164,"('trustworthy', 'untrustworthy')",-0.02952011,0.043796964,0.011897481977939606,0.11834929883480072,0.10645181685686111
101,-0.048683733,0.34322736,"('successful', 'unsuccessful')",-0.59614885,-0.38789263,-0.3224163055419922,-0.02233263850212097,0.3000836670398712
93,0.037314374,0.441334,"('dominating', 'dominated')",-0.07653257,0.1532815,-0.019609099254012108,0.2973077595233917,0.31691685877740383
72,-0.03392899,0.38233054,"('logical', 'illogical')",-0.22483364,-0.02265066,-0.12938131392002106,0.17983993887901306,0.3092212527990341
83,0.012124613,0.013564356,"('energetic', 'lethargic')",-0.22449598,-0.09166798,-0.106185682117939,-0.03905181214213371,0.06713386997580528
96,-0.0016669035,0.22874734,"('powerful', 'powerless')",-0.3804238,-0.33862612,-0.1910453587770462,-0.0549393892288208,0.1361059695482254
