,Norfolk_male,Norfolk_female,tuple,Southern_male,Southern_female,average_male,average_female,female-male
75,4.306159,3.6228342,"('confident', 'shy')",5.9394035,6.029313,5.122781276702881,4.82607364654541,-0.2967076301574707
95,-3.746159,-3.4062142,"('rich', 'poor')",-4.458187,-4.177763,-4.1021728515625,-3.7919886112213135,0.3101842403411865
53,-3.164242,-3.1808798,"('smart', 'stupid')",-3.6030552,-3.1470215,-3.383648633956909,-3.1639506816864014,0.2196979522705078
27,-2.8906207,-2.888039,"('sincere', 'insincere')",-5.366312,-4.8380265,-4.128466606140137,-3.863032817840576,0.26543378829956055
40,-2.629023,-2.1846807,"('honorable', 'mean')",-3.9293156,-4.017968,-3.2791693210601807,-3.1013245582580566,0.17784476280212402
109,2.3216462,2.4253802,"('conservative', 'liberal')",0.48749566,0.7602529,1.4045709371566772,1.5928165912628174,0.18824565410614014
108,2.3216462,2.4253802,"('conservative', 'liberal')",0.48749566,0.7602529,1.4045709371566772,1.5928165912628174,0.18824565410614014
32,-2.2186136,-2.0495975,"('benevolent', 'hardhearted')",-1.5882611,-1.4276183,-1.9034373760223389,-1.7386078834533691,0.16482949256896973
6,2.2167358,1.8742541,"('liked', 'disliked')",4.989601,4.617284,3.603168487548828,3.2457690238952637,-0.35739946365356445
103,2.0755162,2.3154612,"('traditional', 'modern')",0.9001467,0.8475595,1.487831473350525,1.581510305404663,0.09367883205413818
34,-2.021647,-2.1705952,"('loyal', 'disloyal')",-1.6646554,-1.2782565,-1.8431512117385864,-1.7244257926940918,0.11872541904449463
86,1.915719,1.9603326,"('self-reliant', 'helpless')",2.807677,2.6861577,2.3616981506347656,2.323245048522949,-0.038453102111816406
1,-1.8205386,-2.0622284,"('friendly', 'unfriendly')",-1.5912622,-1.6403886,-1.7059004306793213,-1.8513085842132568,-0.14540815353393555
90,1.7416693,1.4715772,"('motivated', 'unmotivated')",0.7619633,0.4824564,1.2518162727355957,0.977016806602478,-0.2747994661331177
68,-1.6870495,-2.0693994,"('clever', 'inept')",-1.2087133,-1.3531704,-1.4478814601898193,-1.711284875869751,-0.26340341567993164
3,1.6614308,1.1379519,"('likable', 'unlikable')",1.913933,2.048553,1.7876819372177124,1.593252420425415,-0.19442951679229736
10,-1.6487677,-1.7259188,"('affectionate', 'unaffectionate')",-1.1261721,-1.2062467,-1.3874698877334595,-1.4660828113555908,-0.07861292362213135
11,-1.4640661,-1.7362735,"('caring', 'unaffectionate')",-1.8936137,-1.9461366,-1.678839921951294,-1.84120512008667,-0.16236519813537598
107,1.4487545,1.4219592,"('conventional', 'modern')",1.6432406,1.997807,1.5459976196289062,1.7098830938339233,0.1638854742050171
25,1.3569132,1.0163511,"('moral', 'immoral')",-0.7255564,-0.4040567,0.3156784176826477,0.3061472177505493,-0.009531199932098389
79,1.2976708,0.68076503,"('determined', 'doubtful')",0.10218081,0.22249973,0.6999258399009705,0.45163238048553467,-0.2482934594154358
28,-1.292882,-1.3072523,"('honest', 'dishonest')",-1.317752,-1.1490592,-1.3053169250488281,-1.2281557321548462,0.07716119289398193
50,1.2288874,1.7339363,"('unprejudiced', 'prejudiced')",1.6159023,1.5268204,1.422394871711731,1.6303783655166626,0.20798349380493164
15,1.1838224,1.2420518,"('polite', 'impolite')",0.8109853,1.193138,0.9974038600921631,1.217594861984253,0.22019100189208984
13,-1.1355646,-1.3149159,"('helpful', 'unhelpful')",-1.6208344,-1.1549628,-1.3781994581222534,-1.2349393367767334,0.14326012134552002
55,-1.1018724,-1.1053,"('intelligent', 'unintelligent')",-0.8209462,-0.8408804,-0.961409330368042,-0.9730901718139648,-0.011680841445922852
33,-1.0597987,-1.0892961,"('softhearted', 'hardhearted')",-1.732522,-1.8422936,-1.396160364151001,-1.4657948017120361,-0.06963443756103516
72,-1.0501008,-1.0773658,"('logical', 'illogical')",-0.27933857,-0.121908754,-0.6647197008132935,-0.5996372699737549,0.06508243083953857
8,-1.048845,-1.2017527,"('open', 'distant')",-0.38171363,-1.0577803,-0.7152793407440186,-1.1297664642333984,-0.4144871234893799
48,1.0065515,0.551337,"('reliable', 'unreliable')",2.096199,2.0486708,1.5513752698898315,1.3000038862228394,-0.2513713836669922
89,0.97945184,0.72790384,"('daring', 'anxious')",-0.12749428,0.15513799,0.42597877979278564,0.44152092933654785,0.015542149543762207
98,-0.9750956,-0.9903532,"('prestigious', 'insignificant')",-0.5740348,-0.98895013,-0.7745652198791504,-0.9896516799926758,-0.2150864601135254
54,0.96373063,0.7671853,"('smart', 'stupid')",0.85997486,0.6447362,0.9118527173995972,0.705960750579834,-0.20589196681976318
104,-0.9235258,-0.70111245,"('conventional', 'unconventional')",-1.4341869,-1.6532475,-1.178856372833252,-1.1771799325942993,0.0016764402389526367
9,-0.91787785,-1.26896,"('sensitive', 'insensitive')",-0.92287827,-0.76545566,-0.9203780889511108,-1.0172078609466553,-0.09682977199554443
62,-0.8874575,-1.3641156,"('creative', 'uncreative')",-0.4688456,-0.57153046,-0.678151547908783,-0.9678230285644531,-0.28967148065567017
81,0.8772449,0.7520116,"('industrious', 'lazy')",1.0210949,0.4941903,0.9491698741912842,0.6231009364128113,-0.3260689377784729
71,0.8693143,0.6782504,"('efficient', 'inefficient')",-0.09447801,0.32440054,0.38741815090179443,0.5013254880905151,0.1139073371887207
58,-0.8348303,-0.8816607,"('able', 'clumsy')",-1.2158164,-0.838199,-1.0253233909606934,-0.8599298596382141,0.16539353132247925
67,-0.81726015,-1.0382413,"('discriminating', 'undiscriminating')",-0.08557746,-0.07647818,-0.45141881704330444,-0.5573596954345703,-0.10594087839126587
30,-0.80672795,-1.1007366,"('honest', 'dishonest')",0.10758829,0.62291265,-0.34956982731819153,-0.23891198635101318,0.11065784096717834
99,-0.7778126,-0.6795231,"('prestigious', 'insignificant')",-0.6843345,-1.2551119,-0.7310735583305359,-0.967317521572113,-0.23624396324157715
5,0.7733135,0.5620805,"('pleasant', 'repellent')",0.23259601,0.25210553,0.5029547810554504,0.40709301829338074,-0.0958617627620697
80,0.75642115,0.49584824,"('independent', 'dependent')",0.11333657,0.32111502,0.4348788559436798,0.408481627702713,-0.026397228240966797
41,-0.724254,-0.26723248,"('incorrupt', 'corrupt')",0.706016,0.63738513,-0.009119004011154175,0.18507632613182068,0.19419533014297485
84,-0.719862,-0.7311096,"('self-confident', 'diffident')",-0.1524034,-0.21535581,-0.4361326992511749,-0.4732327163219452,-0.037100017070770264
19,-0.7114629,-0.76503056,"('funny', 'boring')",0.2911123,0.64696956,-0.2101753056049347,-0.059030503034591675,0.15114480257034302
37,0.69511676,0.48455906,"('good', 'evil')",1.4299767,0.7624988,1.062546730041504,0.6235289573669434,-0.43901777267456055
42,-0.6918979,-0.6805848,"('amicable', 'hostile')",0.9213681,0.5437467,0.11473509669303894,-0.06841903924942017,-0.1831541359424591
49,-0.6842066,-0.9456006,"('responsible', 'irresponsible')",-0.418428,-0.008526921,-0.5513173341751099,-0.47706377506256104,0.07425355911254883
31,-0.6791607,-0.60453916,"('altruistic', 'egoistic')",-0.7373707,-0.87229055,-0.7082657217979431,-0.7384148836135864,-0.03014916181564331
97,-0.66330755,-0.8464061,"('superior', 'inferior')",-0.3324861,-0.1390576,-0.49789682030677795,-0.49273186922073364,0.0051649510860443115
88,-0.66262734,-0.5621468,"('impulsive', 'meek')",1.0106711,0.84074783,0.1740218997001648,0.13930052518844604,-0.03472137451171875
101,-0.6574523,-0.63010633,"('successful', 'unsuccessful')",-0.114630446,0.2581323,-0.3860413730144501,-0.18598701059818268,0.2000543624162674
47,-0.6243132,-1.0841014,"('forgiving', 'unforgiving')",-0.33075625,-0.08865535,-0.4775347113609314,-0.5863783955574036,-0.10884368419647217
16,0.62155056,-0.113337696,"('social', 'antisocial')",0.4980626,0.99238735,0.5598065853118896,0.4395248293876648,-0.12028175592422485
73,0.6163296,-0.068462394,"('brilliant', 'incompetent')",-0.9077542,-0.9714936,-0.14571228623390198,-0.5199779868125916,-0.3742657005786896
105,-0.60601175,-0.5659201,"('conventional', 'modern')",-0.9400419,-1.0454972,-0.7730268239974976,-0.805708646774292,-0.032681822776794434
83,-0.5948943,-0.50722826,"('energetic', 'lethargic')",0.15049532,0.41234043,-0.222199484705925,-0.04744391143321991,0.17475557327270508
20,-0.5623625,-0.64216554,"('popular', 'unpopular')",0.5128262,0.50071716,-0.024768143892288208,-0.07072418928146362,-0.045956045389175415
51,-0.5604193,-1.0140464,"('competent', 'incompetent')",-0.11538711,0.03569311,-0.3379032015800476,-0.4891766607761383,-0.1512734591960907
94,0.5465548,0.23195058,"('aggressive', 'submissive')",1.4106194,1.9565339,0.9785870909690857,1.0942422151565552,0.11565512418746948
87,-0.54646754,-0.9938134,"('dedicated', 'undedicated')",-0.62015045,-0.34504682,-0.58330899477005,-0.669430136680603,-0.08612114191055298
7,-0.53295326,-0.66076034,"('outgoing', 'distant')",0.10595873,-0.44371837,-0.21349726617336273,-0.5522393584251404,-0.33874209225177765
44,-0.528403,-0.33949116,"('truthful', 'untruthful')",-0.3304537,-0.34645253,-0.4294283390045166,-0.3429718613624573,0.08645647764205933
100,-0.5003475,-0.65740824,"('influential', 'uninfluential')",-0.4654282,-0.17216289,-0.482887864112854,-0.41478556394577026,0.06810230016708374
