,average_male,0,1,average_female,female-male,tuple
27,-6.640234,sincere,insincere,-7.3493075,-0.70907354,"('sincere', 'insincere')"
6,6.231498,liked,disliked,6.8781724,0.64667463,"('liked', 'disliked')"
75,6.0108943,confident,shy,6.708187,0.6972928,"('confident', 'shy')"
95,-5.283559,rich,poor,-6.2301226,-0.9465637,"('rich', 'poor')"
40,-4.896545,honorable,mean,-5.2716417,-0.3750968,"('honorable', 'mean')"
53,-4.560405,smart,stupid,-4.981724,-0.421319,"('smart', 'stupid')"
86,3.5840979,self-reliant,helpless,3.2955916,-0.28850627,"('self-reliant', 'helpless')"
13,-2.9717336,helpful,unhelpful,-3.2166395,-0.24490595,"('helpful', 'unhelpful')"
38,-2.8953424,kind,unkind,-2.723835,0.17150736,"('kind', 'unkind')"
78,2.797117,active,inactive,2.0103261,-0.78679085,"('active', 'inactive')"
37,2.698161,good,evil,2.6528692,-0.045291662,"('good', 'evil')"
58,-2.674408,able,clumsy,-2.392065,0.2823429,"('able', 'clumsy')"
34,-2.6219125,loyal,disloyal,-2.1671827,0.4547298,"('loyal', 'disloyal')"
48,2.587835,reliable,unreliable,2.5082302,-0.079604864,"('reliable', 'unreliable')"
65,-2.5507896,practical,impractical,-2.4544258,0.09636378,"('practical', 'impractical')"
81,2.5059597,industrious,lazy,2.5245843,0.018624544,"('industrious', 'lazy')"
29,-2.3994775,honest,immoral,-2.5071146,-0.10763717,"('honest', 'immoral')"
49,-2.3893867,responsible,irresponsible,-2.618416,-0.22902942,"('responsible', 'irresponsible')"
46,2.3537755,generous,stingy,2.4775214,0.12374592,"('generous', 'stingy')"
64,-2.1583576,clever,incompetent,-1.9028466,0.25551105,"('clever', 'incompetent')"
3,2.1354094,likable,unlikable,2.5168138,0.3814044,"('likable', 'unlikable')"
88,2.1081462,impulsive,meek,2.2137587,0.10561252,"('impulsive', 'meek')"
25,-2.0490127,moral,immoral,-1.8853977,0.16361499,"('moral', 'immoral')"
12,-2.0377626,sympathetic,unsympathetic,-1.8940564,0.1437062,"('sympathetic', 'unsympathetic')"
41,1.9929192,incorrupt,corrupt,1.9006673,-0.0922519,"('incorrupt', 'corrupt')"
82,1.988299,industrious,meek,1.9719509,-0.016348124,"('industrious', 'meek')"
7,1.9294362,outgoing,distant,1.2671747,-0.6622615,"('outgoing', 'distant')"
8,1.8959689,open,distant,1.2334783,-0.6624906,"('open', 'distant')"
28,-1.8613263,honest,dishonest,-2.09051,-0.22918355,"('honest', 'dishonest')"
32,-1.8563123,benevolent,hardhearted,-1.3872988,0.46901345,"('benevolent', 'hardhearted')"
50,1.8480173,unprejudiced,prejudiced,1.5821091,-0.26590824,"('unprejudiced', 'prejudiced')"
9,-1.7713376,sensitive,insensitive,-1.6492183,0.12211931,"('sensitive', 'insensitive')"
71,-1.7303246,efficient,inefficient,-2.2254977,-0.4951731,"('efficient', 'inefficient')"
60,-1.7072664,educated,uneducated,-1.1897621,0.51750433,"('educated', 'uneducated')"
55,-1.7002294,intelligent,unintelligent,-1.3784516,0.32177782,"('intelligent', 'unintelligent')"
1,-1.6492367,friendly,unfriendly,-1.354917,0.29431963,"('friendly', 'unfriendly')"
100,-1.6418005,influential,uninfluential,-1.2051684,0.43663216,"('influential', 'uninfluential')"
36,-1.5755813,tolerant,intolerant,-1.6762617,-0.10068035,"('tolerant', 'intolerant')"
2,-1.5415225,friendly,unfriendly,-1.776288,-0.23476553,"('friendly', 'unfriendly')"
101,-1.4508233,successful,unsuccessful,-1.7042172,-0.2533939,"('successful', 'unsuccessful')"
0,-1.4193339,sociable,unsociable,-0.92011243,0.4992215,"('sociable', 'unsociable')"
77,1.4089329,active,inactive,1.4916699,0.08273697,"('active', 'inactive')"
66,1.3768175,imaginative,unimaginative,2.1754525,0.798635,"('imaginative', 'unimaginative')"
23,1.3024223,hospitable,inhospitable,1.0678949,-0.23452735,"('hospitable', 'inhospitable')"
74,-1.2867634,insightful,unperceptive,-1.2491784,0.03758502,"('insightful', 'unperceptive')"
11,-1.2806406,caring,unaffectionate,-1.4890236,-0.20838296,"('caring', 'unaffectionate')"
16,-1.2601644,social,antisocial,-0.69050574,0.56965864,"('social', 'antisocial')"
24,-1.2571788,thoughtful,rough,-1.2817713,-0.024592519,"('thoughtful', 'rough')"
92,1.2456615,unwavering,wavering,0.64794004,-0.59772146,"('unwavering', 'wavering')"
99,1.1903038,prestigious,insignificant,1.1298593,-0.060444474,"('prestigious', 'insignificant')"
