,Micron_male,Micron_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
29,0.19705623,0.29779756,"('competent', 'incompetent')",0.45988673,0.58984345,0.32847148180007935,0.4438205063343048,0.11534902453422546
51,-0.1886451,0.026345938,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.4740312695503235,-0.3321782350540161,0.14185303449630737
20,-0.14439759,0.0041406155,"('right', 'wrong')",-1.3728108,-1.1553148,-0.7586042284965515,-0.5755870938301086,0.18301713466644287
18,-0.12764078,-0.29600352,"('good', 'evil')",1.315742,1.2656137,0.5940506458282471,0.48480507731437683,-0.10924556851387024
35,0.11413328,0.16510366,"('creative', 'uncreative')",-1.3625846,-1.4616126,-0.6242256760597229,-0.6482544541358948,-0.024028778076171875
16,0.107158616,0.27297986,"('fair', 'unfair')",0.88921356,1.0115821,0.4981860816478729,0.6422809958457947,0.14409491419792175
9,0.08067492,0.054446787,"('nice', 'nasty')",0.042473853,-0.057783782,0.061574384570121765,-0.001668497920036316,-0.06324288249015808
42,-0.05346486,0.027641773,"('secure', 'insecure')",0.7070669,0.8285521,0.32680100202560425,0.4280969500541687,0.10129594802856445
4,0.052229688,0.094840854,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-0.19391188025474548,-0.1515534669160843,0.042358413338661194
53,0.04245752,0.42607063,"('influential', 'uninfluential')",-0.49089026,-0.21607703,-0.22421637177467346,0.10499680042266846,0.3292131721973419
22,-0.041561484,0.05229783,"('amicable', 'hostile')",0.2423858,0.43354434,0.10041216015815735,0.24292108416557312,0.14250892400741577
38,0.030565068,0.18344569,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,-0.10677625238895416,-0.03266577422618866,0.0741104781627655
